date,cons_real,cons_nom,cons_deflator,cons_deflator_norm,ydi_nom,ydi_ann_nom,ydi_ann_r,ydi_ann_8qma,pop_millions,prime_age_share,cons_real_pc,ydi_real_pc,ln_cons_real_pc,ln_ydi_real_pc,d_ln_cons_pc,d_ln_ydi_pc,unemp_rate,fin_deposits,fin_equities,fin_super,fin_loans,housing_wealth,closing_net_worth,fin_deposits_r,fin_equities_r,fin_super_r,fin_loans_r,housing_wealth_r,eq_y,super_y,ilfa_y,nla_y,nla_y_unrestricted,ha_y,debt_y,networth_y,ln_networth_y,hpi,ln_hpi,ln_hp_over_y,mortgage_rate,hicp_4q_ann,real_rate,mortgage_burden,housing_loan_flow,fhb_loans,non_fhb_loans,cci_ratio,fhb_share,ln_y_over_c,d2000_gst,d2008_gfc,d2020_covid,d2020_rebound,d_neg_gearing_8587,d_recession_1991,d_apra_2014,d_apra_2017,d_jobkeeper_2020,compensation_of_employees,prop_inc_rec,social_assistance_benefits,prop_inc_pay,gos_dwellings,gross_mixed_income,income_tax_payable,total_income_rec,total_income_pay,wage_share,labour_force,labour_transfer_nom,labour_transfer_real_pc,ln_labour_transfer_real_pc,scaled_income_real_pc,ln_scaled_income_real_pc,property_tax_share,npy_rec_nom,npy_pay_nom,npy_nom,npy_real_pc,ln_npy_real_pc,lf_share,mortgage_interest_burden_rba,mortgage_payment_burden_rba,cci_kalman,cci_pca,cci_creditgap,macropru_intensity
1994-07-01,            138442,             69624,50.291096632524813,62.354403510992618,             79971,            319884,36845.835328829133,          306813.5,13.923133333333332,0.43084715675247987,9943.3077803368014,9211.4588322072832,9.2046550189751759,9.1282035132539665,0.015915383950886763,-0.0083177709235293662,9.6326943000000007,            181100,            157500,            263400,            235000,           1003400,           1740400,290436.58475230768,252588.41578403348,422424.05534929788,376877.95370951027,1609188.6755409471,0.49236598266871739,0.82342349101549317,1.3157894736842106,-0.16849858073551663,0.56614272673844268,3.1367620762526416,0.73464130747395928,5.4407222618199098,1.6939118207717605,108.26261064229583,4.6845598556383594,-5.829938018735497,8.8499999999999996,1.5225227484781723,7.3274772515218274,0.065015755711445397,,,,,,-0.076451505721209401,0,0,0,0,0,0,8.4560113317102706e-15,1.5494511163924907e-16,0,             58794,             10108,              9748,              3901,              8361,             10533,             14179,            102205,             22234,                54,8795.5301517999997,             68542,7895.0095819378475,8.9739861403606778,8553.2342070725645,9.0540647602378588,0.18070544493909299,             83736,  15770.7774962086,67965.222503791403,7828.5734718270687, 8.965535584880568,631.72060061671948,,,-0.70730684404227462,-0.50445890504341684,-0.43283812959889556,
1994-10-01,            139217,             70344,50.528311915929805,62.648519537304182,             81371,            325484,37218.451702285289,            310561,13.959200000000001,0.43147785580194004,9973.1359963321665,9304.6129255713222,9.2076503567605279,9.1382655696696062,0.0029953377853519925,0.010062056415639731,9.0928407999999994,            184000,            153800,            264100,            242200,           1014700,           1743800,293702.07206642267,245496.62328160764,421558.24583012075,386601.31442656287,1619671.1550315167,0.47252706738272848,0.81140701232625878,1.2839340797089873,-0.1788106327807204,0.56531196617959711,3.1175111526219417,0.74412259896031752,5.3575598186085953,1.6785086136991738,107.78187080818262,4.6801094700108843,-5.8444504607786119,9.6333333333333329,1.6127780355256638,8.0205552978076682,0.071683810366510586,,,,,,-0.069384787090921662,0,0,0,0,0,0,1.265307487389809e-14,2.3185069437689572e-16,0,             59768,             10762,             10145,              4387,              8439,             10533,             14329,            104377,             23005,54.200000000000003,8776.4738192000004,             69913,7994.4132856357646,8.9864982374139775,8649.5131056035425,9.0652583099721422,0.1839581517000872,             85176, 15982.06364428945,69193.936355710553,7912.1897799769431,8.9761598593618146, 628.7232663189867,,,-0.69036097944053609,-0.30119882138872456,-0.43448060173390418,
1995-01-01,            140813,             71664,50.893028342553599,63.100720359230181,             82290,            329160,37244.906063384697,          314459.5,14.005733333333334,0.43214295268901876,10053.954094989671,9311.2265158461742,9.2157212783966305,9.1389761033604344,0.0080709216361025682,0.00071053369082818563,8.8575440000000008,            184600,            156100,            267900,            248300,           1013700,           1750000, 292548.1657722427,247382.27885724316,424559.33700099576,393497.88494717149,1606479.2830082471,0.47423745291043867,0.81388990156762664,1.2881273544780654,-0.19352290679304898,0.56082148499210116,3.0796573095151296,0.75434439178515011, 5.316563373435411,1.6708271121800475,108.83949844323169,4.6898743057018519,-5.8353961587784733,             10.56,2.2043161767465902,8.3556838232534112,0.079658767772511851,,,,,,-0.076745175036196045,0,0,0,0,0,0,1.8933312348351561e-14,3.4692765660270176e-16,0,             61376,             11240,              9998,              4984,              8500,             10596,             15023,            106665,             24375,54.600000000000001,8830.0774146999993,             71374,8076.0661239762403,8.9966601671129585,8693.6463199112077,9.0703477297816555,0.18506539164674449,             86925,16610.762621290956,70314.237378709047,7956.1525279151529,8.9817008112223657,630.46162628875788,,,-0.67233448098963755,-0.18920103679021491,-0.43101036444203633,
1995-04-01,            142565,             73328,51.434784133553116,63.772426912842171,             82779,            331116, 36941.91989778298,            318016,           14.0549,0.43284382535803345,10143.437520010815, 9235.479974445745,9.2245822256138776,9.1308078646932458,0.0088609472172471726,-0.008168238667188632,8.2674073000000003,            185300,            157900,            278300,            255600,1028099.9999999999,           1788700,  290564.447630713,247599.17043113642,436395.49797964067,400800.17708802072,1612138.7404702427,0.47687215356551782,0.84049094577127048,1.3173630993367884,-0.21231230142910643,0.55962260959905286,3.1049541550393212,0.77193491102815937,5.4020343323789852,1.6867756108443013,108.07031470865056,4.6827820773923605,-5.8343201484207752,10.536666666666667,2.7191144733566652,7.8175521933100018,0.081336208458667056,,,,,,-0.09377436092063185,0,0,0,0,0,0,2.808355675864041e-14,5.1459366201141306e-16,0,             61895,             11308,             10124,              4979,              8605,             10429,             15285,            107459,             24680,                55,8895.4280851000003,             72019,8035.0092690127703,8.9915634317506328,8635.2446217292581,9.0636073192738156,0.18530788486771699,             87546,16868.568979796946,70677.431020203047,7885.3332225849035,8.9727597588193397,632.90582537762634,,,-0.64188759852381438,-0.34748934099846573,-0.36887402983221146,
1995-07-01,            142937,             74135,51.865507181485548, 64.30646734008738,             84640,            338560,37329.576619766034,          322764.5,14.103533333333333,0.43361248810065145,10134.836187622015,9332.3941549415085,9.2237338957186754,9.1412468691698034,-0.00084832989520222668,0.010439004476557656,8.4275873000000008,            190000,            163300,            285800,            261300,           1020900,           1798200,295460.17353927594,253940.24388928298,444434.30314486881,406335.49129375163,1587554.1640328781,0.48233695652173914,0.84416351606805295, 1.326500472589792,-0.21059782608695651,0.56120037807183365,3.0154182419659734,0.77179820415879019, 5.311318525519849,1.6698401143207926,108.26261064229583,4.6845598556383594,-5.8429813746513339,             10.49,3.1305949847642012, 7.359405015235799,0.080961631616257079,,,,,,-0.082487026548871967,0,0,0,0,0,0,4.1838887296839927e-14,7.6664171898169531e-16,0,             63361,             11484,             10395,              4891,              8546,             10970,             15918,            109934,             25294,54.700000000000003,8963.1245610999995,             73756,8132.3258895541812,9.0036022489027321,8732.3600222478453,9.0747909470360906,0.18220022922844617,             89904,17502.736751141594,72401.263248858406,7982.9528113661117,8.9850636484879178,635.52333654687004,,,-0.64211268116388187,-0.35578227057370237,-0.45152473877444971,
1995-10-01,            144519,             75223,52.050595423439134,64.535952630659665,             85955,            343820, 37638.63416535248,            327593,14.154533333333333,0.43443007839067144,10210.085814674216,9409.6585413381199, 9.231131316086584,9.1494919451344465,0.0073974203679085804,0.0082450759646430782,8.5752783000000008,            195500,            166800,            293100,            270200,           1020900,           1807500,302931.91938894859,258460.58390832035,454165.45050077158,418681.35354932951,1581908.9335252054,0.48513757198534119,0.8524809493339538, 1.337618521319295,-0.2172648478855215,0.56861148275260309,2.9692862544354606,0.78587633063812457,5.2571112791576988,1.6595816894195723,108.07031470865056,4.6827820773923605,-5.8530042288619768,10.483333333333334,3.0127337522024122, 7.470599581130922,0.082386035328563409,,,,,,-0.081639370952137469,0,0,0,0,0,0,6.2605234647955515e-14,1.1471572933390825e-15,0,             64865,             11583,             10616,              5000,              8611,             10965,             16532,            112056,             26101,                55,8984.7079823000004,             75481,8263.0496929642559,9.0195490105962381,8836.3541171511879,9.0866296403724505,0.18021346469622332,             91862,18121.711001642037,73740.288998357966,8072.4907243806692,8.9962173535925221,634.75833294633526,,,-0.61823700896940914,-0.32689744241127278,-0.42033799814735689,
1996-01-01,            145821,             76331,52.345684092140367,64.901824109942908,             87161,            348644,37809.550495494652,          332112.5,14.207700000000001,0.43525966376499703,10263.519077683228, 9452.387623873663,9.2363510499447319,9.1540226471859469,0.0052197338581478903,0.0045307020515004126,         8.4549927,            197800,            165100,            299000,            276700,           1038300,           1833200,304768.01339963754,254384.22149787747,460695.83420875447,426336.24523599452,1599800.9520366213,0.47354894964491001,0.85760833400259295, 1.331157283647503,-0.22630534298596849,0.56734089787863839,2.9781094755682012,0.79364624086460689, 5.258085611684125,1.6597670083516529,107.87801877500527,4.6810011330213657,-5.8593158752844712,             10.48, 2.854331520241149,7.6256684797588514,0.083174126042610805,,,,,,-0.082328402758784947,0,0,0,0,0,0,9.3678767733900688e-14,1.7165382773703065e-15,0,             65401,             11741,             10800,              5143,              8762,             11310,             16522,            113459,             26298,54.700000000000003,9053.2924378000007,             76201,8263.8036429916701,9.0196402499885906,8858.0956334326656,9.0890870807031057,0.18070844974836725,             92956,18169.334993257475,74786.665006742522,8110.4226287045658,9.0009052577990918,637.21027596303418,,,-0.60523540412754273,-0.31461790626587877,-0.44045512550015697,
1996-04-01,            146735,             77113, 52.55256073874672,65.158324181789638,             88743,            354972,38214.352444611555,            336455,            14.256,0.43606379165231579,10292.859147025814,9553.5881111528888,  9.23920564708685,9.1646720813556044,0.0028545971421181093,0.010649434169657468,8.5782974999999997,            198000,            167800,            308700,            287100,           1065000,           1870200,303875.21853322431,257526.57409027795,473769.09071316331,440619.06687317521,1634480.3421105247,0.47271334077053967,0.86964605659037897,1.3423593973609187,-0.25100571312666914,0.55779047361482037,3.0002366383827459,0.80879618674148945, 5.268584564416348,1.6617617428760247,109.22409031052226,4.6934016462198205,-5.8575647962556738,10.290000000000001,2.1731919828636537,8.1168080171363464,0.083225127615699279,,,,,,-0.074533565731245588,0,0,0,0,0,0,1.3956264297325913e-13,2.5572989968769826e-15,0,             66441,             11784,             11040,              5317,              9000,             11522,             16595,            115336,             26592,                55,9074.6783446999998,             77481,8341.1825207648708, 9.028960274362209,8947.3853159588798,9.0991166251184037,0.18020392592078796,             94552,18284.515849344523, 76267.48415065548,8210.5420128826336,9.0131742188888548,636.55151127244665,,,-0.58025780458759013,-0.34287478586769193,-0.4039523813986019,
1996-07-01,            146976,             77335,52.617434138907029,65.238758740619886,             89484,            357936,38355.443518504493,          341211.5,14.304500000000001,0.43682853803696181,10274.808626655948,9588.8608796261233,9.2374504140480109,9.1683573787186941,-0.0017552330388390658,0.0036852973630896457,         8.5683387,            199000,            173900,            319800,            292200,           1076300,           1902300,305033.39401535207,266559.33276014938,490199.39400055073,447893.25493108481,1649786.1405966002,0.48584104420902063,0.89345581332975732,1.3792968575387778,-0.26038174422243082,0.55596531223458945,3.0069621384828573,0.81634705645702021,5.3146372535872333,1.6704647599045468,109.60868217781284, 4.696916588327265,-5.8577351515113198,9.6033333333333335,1.4497630473184753,8.1535702860148582,0.078396528988422504,,,,,,-0.069093035329316876,0,0,0,0,0,0,2.0792044755550705e-13,3.809864449656664e-15,0,             67972,             11377,             11018,              5353,              9333,             11093,             17093,            116642,             27159,55.700000000000003,9086.0324959000009,             78990,8464.3525197987074,9.0436188025453639,9026.6066997124144,9.1079317950250029,0.17755182524305138,             95932,18771.106651120521,77160.893348879472,8268.3504500254112,9.0201903062151185,635.18700380299913,,,-0.56797886289632071,-0.48318000423008045,-0.42731552798567923,
1996-10-01,            148086,             78343,52.903718109747039,65.593713542399684,             91061,            364244,38696.009504148999,          346056.5,           14.3504,0.43755849326922375,10319.294235700747,9674.0023760372496,9.2417706486834934,9.1771973989935294,0.0043202346354824783,0.0088400202748353252,8.7596491000000007,            207500,            181900,            330900,            300200,           1133800,           1983800,316341.29064193374,277313.16032659152,504469.07505260658,457665.80940100481,1728519.3027943347,0.4993905184436806,0.90845696840579393,1.4078474868494746,-0.25449973094958322,0.56967307628952024,3.1127485970942557,0.82417280723910347,5.4463491505693984,1.6949455035754046,109.89712607828076,4.6995447107335346,-5.8639470493798855,8.8833333333333329,1.6390257966649946,7.2443075366683383,0.073214017709740356,,,,,,-0.06457324968996403,0,0,0,0,0,0,3.1111985160997555e-13,5.700855669402083e-15,0,             69026,             11082,             11255,              5149,              9600,             11808,             17783,            118742,             27681,55.899999999999999,9098.8077298000007,             80281,8528.7728528200478,9.0512007676300801,9101.3876144286478,9.1161821659823197,0.17417594448468107,             98060,19434.629179228916,78625.370820771088,8352.8845953476157,9.0303622187078272,634.04558268759058,,,-0.55537471514805481,-0.5372127558551999,-0.44902806686025165,
1997-01-01,            149556,             79490,53.150659284816392,65.899888406437057,             92156,            368624,38836.307115968259,          350989.5,14.403266666666667,0.43824690755958806,10383.477822160714,9709.0767789920646,9.2479711509075617,9.1808164773615424,0.0062005022240683161,0.0036190783680130068,8.5659562000000005,            209000,            183800,            336400,            306300,           1149200,           2004900,317147.72976699763,278907.90780466108,510471.27413214353,464795.93123268598,1743857.2777427449,0.4986110508268588,0.91258301141542597,1.4111940622422847,-0.26395459872390292,0.56697339294240201,3.1175398237770735,0.83092799166630493, 5.438875385216372, 1.693572308837368,110.85860574650719,4.7082555672077833,-5.8588552712736499,7.7833333333333332,1.5378062330011488,6.2455271003321844,0.064673895351360727,,,,,,-0.067154673546019339,0,0,0,0,0,0,4.6554133181137838e-13,8.530423009218192e-15,0,             69485,             10814,             11543,              4714,              9803,             11950,             17907,            119598,             27441,55.899999999999999,9116.5649923000001,             81028,8536.6885850966737,9.0521284580852264,9122.8826820443683,9.1185411166819907,0.17238582584993059,             98981,19640.087016505291,79340.912983494709,8358.9458729988128, 9.031087606381961,632.95120497896312,,,-0.54458803904099151,-0.6921152537966353,-0.47920664146372666,
1997-04-01,            152049,             80830, 53.16049431433288,65.912082560871482,             93595,            374380,39323.131855999229,          356397.5,           14.4444,0.43888198237890963,10526.501620004985,9830.7829639998072,9.2616513201083794,9.1932738604270448,0.013680169200817716,0.01245738306550237,8.5684226999999993,            209400,            192500,            359900,            316700,           1190300,           2079400,317695.92442571325,292055.70893958834,546030.38777848228,480488.53517489677,1805890.4433807377,0.51418344997061805,0.96132272023078158,1.4755061702013996,-0.28660719055505102,0.55932475025375283,3.1793899246754633,0.84593194080880385,5.5542496928254712,1.7145633451706868,112.30082524884683,4.7211812103268969,-5.8583870112200396,7.2699999999999996,1.1568105664885975,6.1131894335114021,0.061499252096800044,,,,,,-0.068377459681334685,0,0,0,0,0,0,6.9053191406063302e-13,1.265307487389809e-14,0,             71300,             10657,             11314,              4605,              9974,             12444,             18446,            121607,             28012,55.600000000000001,9111.6029861999996,             82614, 8677.389858303115,9.0684760548640426,9254.0864111514602,9.1328205071315249,0.16965306273487546,            100976,20277.579604792489,80698.420395207504,8476.1862967348734,9.0450158984688365,630.80522459915255,,,-0.52094854498890997,-0.60301565169825877,-0.44856418859740382,
1997-07-01,            154341,             82256,53.294976707420581,66.078823196196794,             94416,            377664,39460.880035166221,          361285.5,14.483600000000001,0.43948274792759562,10656.259493496091,9865.2200087915553, 9.273902744350794,9.1967707201635864,0.012251424242414544,0.0034968597365416798,8.5896004999999995,            214200,            199500,            374500,            323400,           1232400,           2140500,324158.31523514242,301912.15634645615, 566747.3812117686,489415.49555109738,1865045.3207086346,0.52824733096085408,0.99162218268090152,1.5198695136417557,-0.28914590747330959,0.56717081850533813,3.2632180986273513,0.85631672597864772,5.6677364006100657,1.7347898141502971,114.31993255212234, 4.739000943629506,-5.8440641376539704,6.8433333333333337,1.2876769451069414,5.5556563882263923,0.058600607947805458,,,,,,-0.077132024187207548,0,0,0,0,0,0,1.0287545546863732e-12,1.8850552946596649e-14,0,             71082,             10331,             11421,              4258,             10069,             13011,             17960,            121672,             27256,54.899999999999999,9131.4687221000004,             82503, 8620.469479593814,9.0618948261646306,9242.8447441926837, 9.131604990000767,0.16766388322703663,            101272,19986.756657242422,81285.243342757574,8493.2300568173032,9.0470246612286722,630.46954639040018,,,-0.50482286378567065,-0.61017880415676495,-0.45325793072886067,
1997-10-01,            156500,             83803,53.548242811501595,66.392840147644847,             95030,            380120,39417.883262117888,            365823,14.524666666666668,0.4400262203136166,10774.773947767017, 9854.470815529472,9.2849629354263126,9.1956805210907415,0.011060191075518588,-0.0010901990728449107,8.0333897000000007,            217600,            198400,            383300,            336800,           1220100,           2127500,327746.18395010615,298827.40301333205, 577321.2881804948,507283.61559924512,1837698.1573415648,0.52194043986109651,1.0083657792276124,1.5303062190887089,-0.31358518362622329,0.57245080500894452,3.2097758602546564,0.88603598863516786,5.5969167631274335,1.7222158681044146,116.53133578904313,4.7581602135679839,-5.8238146686426484,6.7400000000000002,1.2182975503111315,5.5217024496888687,0.059718825634010313,,,,,,-0.089282414335571048,0,0,0,0,0,0,1.5393674271095241e-12,2.8206851728452679e-14,0,             71861,             10230,             11734,              4330,             10246,             13447,             18876,            123337,             28307,54.799999999999997,9121.7442988000003,             83595,8668.6781839859632,9.0674715995571269,9261.5744997577167, 9.133629345557603,0.1660166859904165,            102861,20843.269035244899,82017.730964755101,8505.1177117555198,9.0484233450346583,628.01746216551146,,,-0.45975425384003948,-0.52323469535307288,-0.32113439355208301,
1998-01-01,            156949,             84516,53.849339594390536,66.766160905259369,             94679,            378716,38906.891511365029,            369582,           14.5791,0.44047889619973829,10765.342167897881,9726.7228778412573,9.2840871945137504,9.1826323124709184,-0.0008757409125621507,-0.013048208619823143,7.8651476999999996,            215800,            212700,            392300,            346600,           1229400,           2150700,323217.62562657817,318574.55500821676,587573.09793005849,519125.25042711763,1841351.9413591991,0.56163457577709941,1.0358685664191638,1.5975031421962633,-0.34537753884177064,0.56982012906769186, 3.246232004985266,0.91519766790946255,5.6789256329281042,1.7367620657097307,119.41577479372241,4.7826113094321485,-5.7863153641586607,6.7400000000000002,1.3145280208664234,5.4254719791335768,0.061684322817097771,,,,,,-0.10145488204283204,0,0,0,0,0,0,2.3034183079438235e-12,4.2207063457762001e-14,0,             72591,             10175,             11581,              4494,             10387,             13257,             19508,            123911,             29232,54.700000000000003,9160.6230049999995,             84172,8647.3000145085425,9.0650024141499799,9187.0114461748999,9.1255459661806615,0.16594168395057743,            103349,21500.809629492134,81848.190370507858,8408.5664802831161, 9.037006284250527,628.33940400984966,,,-0.41697458241944207,-0.47116121816543477,-0.19961580823113478,
1998-04-01,            159469,             86172,54.036834745310998,66.998630449168402,             95591,            382364,39029.270240134087,            373006,14.622466666666668,0.44080827473357098, 10905.75233544728,9757.3175600335217,9.2970456662099323,9.1857728014711597,0.012958471696181917,0.003140489000241331,7.6038648999999996,            216900,            225300,            404200,            357200,           1260200,           2197300,323737.96082975331,336275.53054376866,603295.91409583355,533145.22641027148, 1880933.970666921,0.58922911152723578,1.0571078867257377,1.6463369982529734,-0.36692784885606383,0.56726051615737882,3.2958123672730695,0.93418836501344271,5.7466184054984257,1.7486115784170499,122.01176989793377,4.8041175146531119,-5.7679496479379386,6.7400000000000002,1.6484805912382772, 5.091519408761723,0.062964295801906031,,,,,,-0.11127286473877263,0,0,0,0,0,0,3.4166329483067179e-12,6.2605234647955515e-14,0,             73701,             10383,             10806,              4512,             10534,             13532,             19630,            125062,             29470,54.899999999999999,9187.1974248999995,             84507,8625.9337703942092,9.0625284992736308,9191.6256652138654, 9.126048094723485,0.16725304249092451,            104145,21674.822775903151,82470.177224096842,8418.0279357654672,9.0381308679001418,628.29327187615399,,,-0.38984268721793436,-0.45048888968007084,-0.1517053594007266,
1998-07-01,            162633,             87938,54.071436916247009,67.041532630138249,             97746,            390984,39768.924179748043,            377137,14.664633333333333,0.4410097020651878,11090.151134589114,9942.2310449370107,9.3138127082577835,9.2045467256661233,0.016767042047851177,0.018773924194963598,7.9748378999999998,            220100,            230200,            408500,            365500,           1290000,           2242400,328303.95035010722,343369.23839434201,609323.77881880419,545184.43367998267,1924180.3541646448,0.58877089599574406,1.0447997872035684,1.6335706831993124,-0.37188222535960552,0.56293863687516621,3.2993677490639004,0.93482086223477179,5.7352730546518531,1.7466353614186008,122.01176989793377,4.8041175146531119,-5.7867235721329022,6.7400000000000002,1.4569106823876687,5.2830893176123315,0.063006926114623621,,,,,,-0.1092659825916602,0,0,0,0,0,0,5.0901003062817849e-12,9.3269288471521681e-14,0,             75941,             10468,             12680,              4607,             10677,             13071,             21025,            129031,             31284,55.600000000000001,9257.2541383000007,             88621,9014.0819822127032,9.1065432981962218,9478.1565135748569,9.1567451157457853,0.16387534778464091,            107886,23231.520812827926,84654.479187172081,8610.6274534781605,9.0607524697349522,631.26393465685021,,,-0.38893546005656948,-0.44980319231839311,-0.22735715951673705,
1998-10-01,            164167,             88886,54.143646408839778,67.131062987198348,             96847,            387388,39227.202057185685,            380030,14.710766666666666,0.44109402508187068,11159.649508409941,9806.8005142964212,9.3200598293856647,9.1908313540307933,0.0062471211278811722,-0.013715371635329987,7.3138747000000004,            225000,            255000,            420700,            377500,           1308400,           2293800,335165.25731598597,379853.95829145081,626684.55001260142,562332.82060793205,1949023.2118766049,0.65825477299245205,1.0859913058742139, 1.744246078866666,-0.39366216816215266,0.58081303499334003,3.3774923332679383,0.97447520315549263,5.9211952874121039,1.7785383351729585,124.03087720120926,4.8205305442944422,-5.7565951708562419, 6.666666666666667,1.1119012801859895,5.5547653864806774,0.064965013543699518,,,,,,-0.12922847535487136,0,0,0,0,0,0,7.6165248323817306e-12,1.3956264297325913e-13,0,             76416,             10624,             10890,              4705,             10810,             13315,             20707,            127972,             31125,55.100000000000001,9262.9702627000006,             87306,8840.6716336196605,9.0871181293994177,9323.7360739580399,9.1403186936587169,0.16748976338574062,            106538,22951.789469571468,83586.210530428536,8464.0029367754869,9.0435775010705495,629.67284252350328,,,-0.33406516554306853,-0.42842736653278823,-0.047944418288394255,
1999-01-01,            167145,             90633,54.224176613120342,67.230909942002768,             98010,            392040,39487.826918284976,            382957,14.767200000000001,0.44108200941996561,11318.665691532586,9871.9567295712441,9.3342084730370107,9.1974533629884032,0.014148643651346049,0.0066220089576098928,7.1191513999999998,            226600,            264200,            435900,            386200,           1367000,           2372000,337047.34949367505,392974.00589686207,648362.48739758588,574438.15699230938,2033290.9389137414,0.67391082542597691,1.1118763391490665,1.7857871645750434,-0.40710131619222528,0.57800224466891137,3.4868890929496992,0.9851035608611366,6.0504030200999894,1.8001248847166369,126.24228043813005,4.8382029212415203,-5.7455448028667746,6.5199999999999996,0.69608470884356954,  5.82391529115643,0.064228752168146108,,,,,,-0.13675511004860752,0,0,0,0,0,0,1.1396916962642565e-11,2.0883327870168365e-13,0,             77058,             10962,             11405,              4768,             10954,             13078,             20941,            129548,             31538,54.899999999999999,9244.1821555000006,             88463,8910.3449461081618, 9.094968234205723,9391.1508378397029,9.1475231246327837,0.16917281625343503,            107632,23227.352054836818,84404.647945163189,8501.5715976874362,9.0480063192332274,625.99424098678151,,,-0.31973015313504211,-0.44568215767832403,-0.059593731016323301,
1999-04-01,            168204,             91708,54.521890085848135,67.600035836090399,            102117,            408468,40789.698873303569,            387218,14.813600000000001,0.44099981799107218,11354.701085489009,10197.424718325892,9.3373871297095885,9.2298904887987749,0.0031786566725777732,0.032437125810371725,6.9795945000000001,            223800,            265000,            461600,            401300,           1380300,           2396900,331064.91325337044,392011.62650644843,682839.87469953438,593638.73855485942,2041862.8228937765,0.64876563157946276, 1.130076285045585,1.7788419166250478,-0.4345505645485081,0.54790093716031607,3.3792120802608774,0.98245150170882423,5.8680239333313748,1.7695179388905797,129.12671944280933, 4.860794243461962,-5.7553906064567046,6.5199999999999996,0.89763832915701336,5.6223616708429862,0.064055837911415336,,,,,,-0.10749664091081357,0,0,0,0,0,0,1.690491122225582e-11,3.0975991562415463e-13,0,             78300,             11113,             12440,              4899,             11116,             12865,             20589,            133324,             31207,55.899999999999999,9269.7220713000006,             90740,9061.3151477314386,9.1117695482961185,9629.3699330286654,9.1725730751365031,0.16672917104197293,            111095,22875.213097416818,88219.786902583175,8809.6461471238326,9.0836025532114295,625.75755193200837,,,-0.32328355056778307,-0.42005655371614403,-0.15534208955720377,
1999-07-01,            170137,             93185,54.770567248746602,67.908363098719846,            102453,            409812, 40611.62741849669,          391236.5,14.859733333333333,0.44086463043493029,11449.532517407222,10152.906854624172,9.3457041799748506, 9.225515333086399,0.0083170502652620826,-0.0043751557123759,6.6753714999999998,            224800,            264700,            476600,            411400,           1447100,           2471900,331034.33766059624, 389789.9874499992,701828.13758469827,605816.39908171399,2130959.9200562672,0.64590592759606846,1.1629722897328532,1.8088782173289215,-0.45533073702087784,0.54854421051604152,3.5311313480327566,1.0038749475369193,6.0317901867197641,1.7970438467319603,131.53041861337542,4.8792381451212199,-5.7325715490850708,6.5499999999999998,1.2929753163070101,5.2570246836929897,0.06575380906366822,,,,,,-0.12018884688845155,0,0,0,0,0,0,2.5184939410055087e-11,4.6148037124565882e-13,0,             78568,             12044,             12907,              5145,             11359,             13679,             21889,            135167,             32713,55.299999999999997,9300.9975833999997,             91475,9065.0069253877027, 9.112176887158622,9608.9568900059385,9.1704509518488404,0.1731413732641843,            111764,23778.108480620271,87985.891519379729,8719.2425904300453,9.0732876542349352,625.91954880751564,,,-0.2947911655704315,-0.3890373647459347,-0.099436995889339144,
1999-10-01,            172442,             94921,  55.0451746094339,68.248840426158182,            104592,            418368,41114.981829390381,          396017.5,           14.9095,0.44067724351523629,11565.914349911131,10278.745457347595,9.3558176333571055,9.2378334943390126,0.010113453382254889,0.012318161252613535,6.7765360000000001,            229000,            288600,            512400,            425700,           1512800,           2595800,335536.83633316302,422864.32736135746,750781.98662494647,623746.86125339521, 2216594.436702223,0.68982331344653514,1.2247590637907297,1.9145823772372648,-0.47016024170108611,0.54736499923512316,3.6159553311916781,1.0175252409362092,6.2045854367446838,1.8252886052633941,135.85707712039434, 4.911603429623252,-5.7125244258356505,6.7000000000000002,1.6650673908932268,5.0349326091067734,0.068174191142726021,,,,,,-0.1179841390180929,0,0,0,0,0,0,3.7685252720868776e-11,6.9053191406063302e-13,0,             80770,             12472,             11980,              5517,             11540,             13336,             21381,            137245,             32654,55.100000000000001,9376.9741704000007,             92750,9114.9766824325889,9.1176741289561818, 9696.861069890092,9.1795575110790999,0.17495719334037671,            113233,23396.240249189406,89836.759750810597,8828.6789256489192,9.0857606703607168,628.92613235856345,,,-0.27694799394377106,-0.33659063898596503,-0.093428751223205792,
2000-01-01,            172944,             95844,55.419095198445739,68.712453209523758,            106542,            426168,41431.378569238135,            401949,14.969799999999999,0.44043728917919789,11552.859757645394,10357.844642309534,9.3546882833671336,9.2454994480597623,-0.0011293499899718284,0.0076659537207497408,6.7680613000000003,            228800,            294500,            531800,            435700,           1522100,           2622400,332981.85308902292,428597.70863075717,773949.95398925862,634091.75433080096,2215173.4203968607,0.69104203037299849,1.2478646918586098,1.9389067222316083,-0.48548929060839857,0.53687747554954857,3.5715961780330763,1.0223667661579472,6.1534418351448252,1.8170115732649219,138.35692425778305,4.9298367538260921,-5.7019570553535601,7.1333333333333329,2.2036638635399397,4.9296694697933932,0.072928829319266891,,,,,,-0.10918883530737133,0,0,0,0,0,0,5.6389981707080451e-11,1.0332710859382468e-12,0,             82130,             13030,             12617,              6133,             11715,             13682,             21219,            139856,             33314,54.399999999999999,9372.3405170999995,             94747,9211.1534073407802,9.1281703556471552,9784.4990248251561, 9.188554680238985,0.17693198718682074,            115111,23426.680163882851,91684.319836117153,8913.4044883550141,9.0953115449426853,626.08321534689844,,,-0.27066468353016843,-0.23283806697465503,-0.14161341220456064,
