date,cons_real,cons_nom,cons_deflator,cons_deflator_norm,ydi_nom,ydi_ann_nom,ydi_ann_r,ydi_ann_8qma,pop_millions,prime_age_share,cons_real_pc,ydi_real_pc,ln_cons_real_pc,ln_ydi_real_pc,d_ln_cons_pc,d_ln_ydi_pc,unemp_rate,fin_deposits,fin_equities,fin_super,fin_loans,housing_wealth,closing_net_worth,fin_deposits_r,fin_equities_r,fin_super_r,fin_loans_r,housing_wealth_r,eq_y,super_y,ilfa_y,nla_y,nla_y_unrestricted,ha_y,debt_y,networth_y,ln_networth_y,hpi,ln_hpi,ln_hp_over_y,mortgage_rate,hicp_4q_ann,real_rate,mortgage_burden,housing_loan_flow,fhb_loans,non_fhb_loans,cci_ratio,fhb_share,ln_y_over_c,d2000_gst,d2008_gfc,d2020_covid,d2020_rebound,d_neg_gearing_8587,d_recession_1991,d_apra_2014,d_apra_2017,d_jobkeeper_2020
1991-10-01,            128061,             61494, 48.01930330077073,59.537675947128697,             70715,            282860,37.392195691878264,            277831,12705.702760278387,0.42491679317966058,10.079017462958037, 9.348048922969566,2.3104557839794388,2.2351676501855491,-0.00071244107586920791,-0.0094262213856879384,9.9876196000000004,            160400,            135900,            212900,            189400,            854500,           1512000,269409.23952496931,228258.82575712798,357588.69759891502,318117.89255629171,1435225.6556987923,0.4804496924273492,0.75266916495792968,1.2331188573852789,-0.10252421692710174,0.56706497914162479,3.0209290815244292,0.66958919606872658,5.3454005515095808,1.6762364811471246,100.85921719695234,4.6137256553350214, 0.992263644029582,5.1551261406333868, 2.381855029963531,2.7732711106698558,0.034518167681395866,,,,,,-0.075288133793889767,0,0,0,0,0,0,1.0400395704412833e-16,1.9057335785129173e-18,0
1992-01-01,            129541,             62441, 48.20172763835388,59.763858343567613,             72273,            289092, 38.00436931682006,            280044, 12728.10988951748,0.42549919237960215,10.177551979393765,9.5010923292050151,2.3201845086670212,2.2514067740181498,0.0097287246875823463,0.016239123832600733,10.346368200000001,            158900,            133500,            212700,            190000,            845200,           1501000,265879.75476168771,223379.15204962436,355900.71641164867,317917.89430283615,1414232.6540250375,0.46179071022373502,0.73575194055871485,1.1975426507824498,-0.10757821039669033,0.54965201389177143, 2.923636766150568,0.65723022428846178,5.1921187718788486,1.6471418550798242,100.18618142919384,4.6070302692520366,0.96932913411399579,4.6293558606124607,2.3961156948017592,2.2332401658107015,0.030425525905814325,,,,,,-0.06877773464887138,0,0,0,0,0,0,1.5562536567638211e-16,2.8516269329252109e-18,0
1992-04-01,            130638,             63003,48.227162081477061,59.795393737221261,             72519,            290076,38.058430040389425,            282162,12746.566000000001,0.42604139282043479,10.248878011536597,9.5146075100973562,2.3271682373038711,2.2528282503016714,0.0069837286368499285,0.0014214762835216277,        10.4716091,            159900,            132500,            220800,            192400,            860700,           1522500,267411.90249988425,221588.97486700851,369259.21245762624,321763.91520311276,1439408.5333436546,0.45677684468897806,0.76117982873453849,1.2179566734235165,-0.11203960341427764,0.55123484879824602,2.9671534356513467,0.66327445221252357, 5.248624498407314,1.6579660419720881,100.47462532966176,4.6099052113376358,0.97078259991607363,4.4505263157894737,2.0657215933634898,2.3848047224259838,0.029519204041626838,,,,,,-0.074339987002199681,0,0,0,0,0,0,2.3185069437689572e-16,4.2483542552915889e-18,0
1992-07-01,            130922,             63435,48.452513710453552,60.074800378673807,             73859,            295436,38.537097162880471,          284825.5,12761.216604179679,0.42653478117595778,10.259366646681567,9.6342742907201178,   2.3281911074943,2.2653269789175483,0.0010228701904289039,0.012498728615876864,11.138291799999999,            162500,            134700,            219200,            196100,            871900,           1535200,270496.11313845747,224220.47039846293, 364878.4492304608,326426.38637816318,1451357.2987410529,0.4559363110792185,0.74195426420612243,1.1978905752853408,-0.11373021568123046,0.55003452524404606,2.9512314003709772,0.66376474092527649,5.1963877117209822,1.6479637133689173, 100.5707732964844, 4.610861691563592,0.95924035152615306,4.0706860706860706,1.6675253231454024,2.4031607475406682,0.027019778850970719,,,,,,-0.062864128576751721,0,0,0,0,0,0,3.4541120112019482e-16,6.3291988408665747e-18,0
1992-10-01,            131424,             64011,48.705715850986124,60.388738023660537,             73876,            295504,38.308913587397377,            286495,12773.431226529408,0.4270028920360755,10.288856429354919,9.5772283968493443,2.3310614094966211,2.2593882387305575,0.002870302002321079,-0.0059387401869908096,11.091732800000001,            165400,            136100,            223200,            196400,            883200,           1558700,273892.12858728005,225373.14813016212,369605.33918186766,325226.20347365056,1462524.3528916913, 0.460569061670908,0.75531972494450161,1.2158887866154096,-0.104905517353403,0.55972169581460829,2.9887920298879203,0.66462721316801121,5.2747170935080403,1.6629250463614498,101.53225296471084,4.6203765112049311,0.97469391135448258,4.0611932687404382,1.4294512894450273,2.6317419792954109,0.026991795643396439,,,,,,-0.07167317076606361,0,0,0,0,0,0,5.1685287762888516e-16,9.4706385414784851e-18,0
1993-01-01,            131269,             64348,49.019951397511981,60.778349135319985,             74493,            297972,38.347507111707429,            289224,12784.666976878265,0.42746783478287836,10.267690213394436,9.5868767779268573,2.3290020924519399,2.2603951609744843,-0.0020593170446812081,0.0010069222439268444,        10.8338809,            167000,            139800,            230100,            195900,            878100,           1575200,274768.89776683925,230016.11920840794,378588.76273143542,322318.72498517251,1444757.8989764163,0.46917160001610891,0.77222020861020502, 1.241391808626314,-0.096988978830225656,0.5604553447974977,2.9469211872256453,0.65744432362772343,5.2864027492516072,1.6651380049655471,102.49373263293727, 4.629801651664514,0.98311212957013905,4.2097759674134423,1.6974988226501564,2.5122771447632859,0.027676933135203759,,,,,,-0.068606931477455557,0,0,0,0,0,0,7.7338805530022151e-16,1.4171302978223052e-17,0
1993-04-01,            132347,             65284,49.327903163653126,61.160169178501732,             75666,            302664,38.673028677458824,          292052.5,         12796.285,0.42794630936724687,10.342611156284812,9.6682571693647059,2.3362723668214005,2.2688480625458709,0.0072702743694605942,0.0084529015713865618,10.766501699999999,            168000,            140500,            237400,            200700,            895600,           1597900,274688.57960427826,229724.67520476843,388161.12379795039,328154.74956296815,1464351.7374618549,0.46421113842412709,0.78436814421272438,1.2485792826368516,-0.10804059947664738,0.55507096978828008,2.9590569079903788,0.66311156926492743,5.2794518013374567,1.6638222668236597,103.16676840069576,4.6363467895694228,0.98120436590366089,4.1735579377233281,2.2824089883547893,1.8911489493685387,0.027675345535018107,,,,,,-0.06742430427552959,0,0,0,0,0,0,1.1471572933390825e-15,2.1020124963367518e-17,0
1993-07-01,            132041,             65409, 49.53688627017366,61.419280986028603,             75143,            300572,38.203346135788522,            294272,12809.801198470885,0.42847400686011516,10.307810242657148,9.5508365339471304,2.3329018838757345,2.2566287458341154,-0.0033704829456659979,-0.012219316711755468,10.946277500000001,            170100,            148200,            249000,            206100,            907900,           1634000, 276948.8624243153,241292.30694464155,405410.15134423581,335562.37828131323,1478200.3068491232,0.49305989912566706,0.82842047828806409,1.3214803774137311,-0.1197716354151418,0.56592097733654501,3.0205741053724231,0.6856926127516868,5.4363014518983803,1.6930989494787838,103.26291636751841,4.6372783220075338,0.9943552150535282, 4.091679123069258,2.2380109444892549,1.8536681785800031,0.028056341484388899,,,,,,-0.07627313804161906,0,0,0,0,0,0,1.7090351168925814e-15,3.1315785492065774e-17,0
1993-10-01,            134289,             66777,49.726336483256262,61.654174552142571,             76298,            305192,38.598016747453173,          297063.5, 12824.65430765655,0.42904597610951595,10.471159438568808,9.6495041868632931,2.3486247578696418,2.2669065344312589,0.01572287399390726,0.010277788597143456,10.957846999999999,            175000,            157700,            258300,            212400,            933600,           1682700,283841.28288344509,255781.54463268165,418949.73353596492,344502.21991110704,1514252.6954284818,0.51672389839838528,0.84635246009069698,1.3630763584890824,-0.1225458072295473,0.57340952580670523,3.0590579045322288,0.69595533303625257,5.5135783375711025,1.7072138384354381,104.22439603574485,4.6465462289383161,0.99334533338716602, 3.875788452207666,2.0954843070014606,1.7803041452062054,0.026973756430342478,,,,,,-0.081718223438382864,0,0,0,0,0,0,2.5572989968769826e-15,4.6859087934299128e-17,0
1994-01-01,            135129,             67288,49.795380710284249,61.739780392549392,             78122,            312488,39.419917542099348,            299988,12839.631293467246,0.42964343665470522,10.524367632640129,9.8549793855248371,2.3536932953539358,2.2879768488241941,0.0050685374842940334,0.021070314392935163,10.569038600000001,            177200,            157900,            257200,            218700,            967500,           1712800,287011.06300239457,255750.82871375905,416587.16368067655,354228.66522925335,1567060.9675779727,0.50529940349709423,0.82307160594966844,1.3283710094467627,-0.1328050997158291,0.5670617751721666,3.0961188909654132,0.6998668748879957, 5.481170476946315,1.7013186688363158,105.37817163761655,4.6575555144466847,0.98328430450260018,3.9246704331450095,1.5818647115419804,2.3428057216030291,0.027467468310105145,,,,,,-0.065716446529741734,0,0,0,0,0,0,3.8265908609992994e-15,7.0117165753057786e-17,0
1994-04-01,            135863,             68031, 50.07323553874123,62.084284156658583,             80058,            320232, 40.12971175932087,          303757.5,12853.370000000001,0.43023985665527015,10.570223995730302,10.032427939830217,2.3580409913066416,2.3058226404598492,0.0043476959527057879,0.017845791635655139,        10.0630753,            179400,            157300,            258700,            227900,            980800,           1715600, 288962.0174202479,253365.24715833331,416691.60483064735,367081.62636607856,1579787.8856509428,0.49120637537785106,0.80785180743960627,1.2990581828174572,-0.15145269679482376,0.56021884134002853,3.0627794848734666,0.71167153813485218,5.3573659097154565,1.6784724195344962,106.62809520631092,4.6693470342890908,0.97723003270935138, 4.023776863283036,1.5109751829817997,2.5128016803012363,0.028636074694040694,,,,,,-0.052218350846792383,0,0,0,0,0,0,5.6759366591406854e-15,1.0400395704412833e-16,0
1994-07-01,            138442,             69624,50.291096632524813,62.354403510992618,             79971,            319884,39.874229361007352,          306813.5,12865.690103167213,0.43084715675247987,10.760557645168138,9.9685573402518379,2.3758873791498507,2.2994358734286395,0.017846387843209133,-0.0063867670312096614,9.6326943000000007,            181100,            157500,            263400,            235000,           1003400,           1740400,290436.58475230768,252588.41578403348,422424.05534929788,376877.95370951027,1609188.6755409471,0.49236598266871739,0.82342349101549317,1.3157894736842106,-0.16849858073551663,0.56614272673844268,3.1367620762526416,0.73464130747395928,5.4407222618199098,1.6939118207717605,108.26261064229583,4.6845598556383594,0.99882962108982931,4.1649846423870116,1.5225227484781723,2.6424618939088393,0.030597697632921552,,,,,,-0.076451505721211177,0,0,0,0,0,0,8.4560113317102706e-15,1.5494511163924907e-16,0
1994-10-01,            139217,             70344,50.528311915929805,62.648519537304182,             81371,            325484,40.345007579264319,            310561,12877.425044023614,0.43147785580194004,10.810934602536111, 10.08625189481608,2.3805580851327885, 2.311173298041866,0.0046707059829378395,0.011737424613226466,9.0928407999999994,            184000,            153800,            264100,            242200,           1014700,           1743800,293702.07206642267,245496.62328160764,421558.24583012075,386601.31442656287,1619671.1550315167,0.47252706738272848,0.81140701232625878,1.2839340797089873,-0.1788106327807204,0.56531196617959711,3.1175111526219417,0.74412259896031752,5.3575598186085953,1.6785086136991738,107.78187080818262,4.6801094700108843,0.98264181084912772,4.6876595744680847,1.6127780355256638,3.0748815389424209,0.034881934255944075,,,,,,-0.069384787090922551,0,0,0,0,0,0,1.265307487389809e-14,2.3185069437689572e-16,0
1995-01-01,            140813,             71664,50.893028342553599,63.100720359230181,             82290,            329160, 40.46963738358366,          314459.5,12889.718220218545,0.43214295268901876,10.924443621981096,10.117409345895915,2.3910028126350422,2.3142576375988475,0.01044472750225367,0.003084339556981508,8.8575440000000008,            184600,            156100,            267900,            248300,           1013700,           1750000, 292548.1657722427,247382.27885724316,424559.33700099576,393497.88494717149,1606479.2830082471,0.47423745291043867,0.81388990156762664,1.2881273544780654,-0.19352290679304898,0.56082148499210116,3.0796573095151296,0.75434439178515011, 5.316563373435411,1.6708271121800475,108.83949844323169,4.6898743057018519,0.9893223069831143,5.2683732452518584,2.2043161767465902,3.0640570685052682,0.039741678113866703,,,,,,-0.076745175036194713,0,0,0,0,0,0,1.8933312348351561e-14,3.4692765660270176e-16,0
1995-04-01,            142565,             73328,51.434784133553116,63.772426912842171,             82779,            331116,40.238241172417204,            318016,12903.521000000001,0.43284382535803345, 11.04853473714655,10.059560293104301,2.4022978161980473,2.3085234552774154,0.011295003563005057,-0.0057341823214320797,8.2674073000000003,            185300,            157900,            278300,            255600,1028099.9999999999,           1788700,  290564.447630713,247599.17043113642,436395.49797964067,400800.17708802072,1612138.7404702427,0.47687215356551782,0.84049094577127048,1.3173630993367884,-0.21231230142910643,0.55962260959905286,3.1049541550393212,0.77193491102815937,5.4020343323789852,1.6867756108443013,108.07031470865056,4.6827820773923605,0.98796426099505474,5.0938380990737011,2.7191144733566652,2.3747236257170359,0.039321114598003061,,,,,,-0.09377436092063185,0,0,0,0,0,0,2.808355675864041e-14,5.1459366201141306e-16,0
1995-07-01,            142937,             74135,51.865507181485548, 64.30646734008738,             84640,            338560, 40.74899404100664,          322764.5,12920.047244510704,0.43361248810065145,11.063194839378713, 10.18724851025166,  2.40362381870088,2.3211367921520076,0.0013260025028327682,0.012613336874592207,8.4275873000000008,            190000,            163300,            285800,            261300,           1020900,           1798200,295460.17353927594,253940.24388928298,444434.30314486881,406335.49129375163,1587554.1640328781,0.48233695652173914,0.84416351606805295, 1.326500472589792,-0.21059782608695651,0.56120037807183365,3.0154182419659734,0.77179820415879019, 5.311318525519849,1.6698401143207926,108.26261064229583,4.6845598556383594,0.97712870236646154,4.7996870109546164,3.1305949847642012,1.6690920261904152,0.037043898155790442,,,,,,-0.082487026548872411,0,0,0,0,0,0,4.1838887296839927e-14,7.6664171898169531e-16,0
1995-10-01,            144519,             75223,52.050595423439134,64.535952630659665,             85955,            343820,41.176682118466694,            327593,12938.325151644322,0.43443007839067144,11.169838314167981,10.294170529616673,2.4132171379690024,2.3315777670168654,0.0095933192681223467,0.010440974864857733,8.5752783000000008,            195500,            166800,            293100,            270200,           1020900,           1807500,302931.91938894859,258460.58390832035,454165.45050077158,418681.35354932951,1581908.9335252054,0.48513757198534119,0.8524809493339538, 1.337618521319295,-0.2172648478855215,0.56861148275260309,2.9692862544354606,0.78587633063812457,5.2571112791576988,1.6595816894195723,108.07031470865056,4.6827820773923605,0.9649099492556048,4.7791810179869882,3.0127337522024122, 1.766447265784576,0.037558452418709913,,,,,,-0.081639370952137025,0,0,0,0,0,0,6.2605234647955515e-14,1.1471572933390825e-15,0
1996-01-01,            145821,             76331,52.345684092140367,64.901824109942908,             87161,            348644,41.460312765815921,          332112.5,12956.649738970385,0.43525966376499703,11.254529754046422, 10.36507819145398,2.4207706924148891,2.3384422896561028,0.0075535544458866788,0.0068645226392374248,         8.4549927,            197800,            165100,            299000,            276700,           1038300,           1833200,304768.01339963754,254384.22149787747,460695.83420875447,426336.24523599452,1599800.9520366213,0.47354894964491001,0.85760833400259295, 1.331157283647503,-0.22630534298596849,0.56734089787863839,2.9781094755682012,0.79364624086460689, 5.258085611684125,1.6597670083516529,107.87801877500527,4.6810011330213657,0.9562644822453723, 4.848260547742413, 2.854331520241149, 1.993929027501264,0.038478037584479464,,,,,,-0.082328402758786279,0,0,0,0,0,0,9.3678767733900688e-14,1.7165382773703065e-15,0
1996-04-01,            146735,             77113, 52.55256073874672,65.158324181789638,             88743,            354972,41.992648019648819,            336455,         12973.314,0.43606379165231579,11.310525591225186,10.498162004912205,2.4257337604209637,2.3512001946897185,0.0049630680060746002,0.012757905033615735,8.5782974999999997,            198000,            167800,            308700,            287100,           1065000,           1870200,303875.21853322431,257526.57409027795,473769.09071316331,440619.06687317521,1634480.3421105247,0.47271334077053967,0.86964605659037897,1.3423593973609187,-0.25100571312666914,0.55779047361482037,3.0002366383827459,0.80879618674148945, 5.268584564416348,1.6617617428760247,109.22409031052226,4.6934016462198205,0.95590709041021171,4.9642211781713046,2.1731919828636537,2.7910291953076509,0.040150431590462957,,,,,,-0.074533565731245144,0,0,0,0,0,0,1.3956264297325913e-13,2.5572989968769826e-15,0
1996-07-01,            146976,             77335,52.617434138907029,65.238758740619886,             89484,            357936,42.245373081038856,          341211.5,12987.349898839042,0.43682853803696181,11.316858415675579,10.561343270259714,2.4262935091408169,2.3572004738114996,0.00055974871985320362,0.006000279121781027,         8.5683387,            199000,            173900,            319800,            292200,           1076300,           1902300,305033.39401535207,266559.33276014938,490199.39400055073,447893.25493108481,1649786.1405966002,0.48584104420902063,0.89345581332975732,1.3792968575387778,-0.26038174422243082,0.55596531223458945,3.0069621384828573,0.81634705645702021,5.3146372535872333,1.6704647599045468,109.60868217781284, 4.696916588327265,0.95342175339587509,4.8011145942180429,1.4497630473184753,3.3513515468995676,0.039193757667027401,,,,,,-0.069093035329317321,0,0,0,0,0,0,2.0792044755550705e-13,3.809864449656664e-15,0
1996-10-01,            148086,             78343,52.903718109747039,65.593713542399684,             91061,            364244,42.719001973298759,          346056.5,12998.974440822109,0.43755849326922375,11.392129484842224, 10.67975049332469,2.4329227209008653,2.3683494712109017,0.0066292117600483813,0.011148997399402116,8.7596491000000007,            207500,            181900,            330900,            300200,           1133800,           1983800,316341.29064193374,277313.16032659152,504469.07505260658,457665.80940100481,1728519.3027943347,0.4993905184436806,0.90845696840579393,1.4078474868494746,-0.25449973094958322,0.56967307628952024,3.1127485970942557,0.82417280723910347,5.4463491505693984,1.6949455035754046,109.89712607828076,4.6995447107335346,0.94490087840274228,4.5475701574264207,1.6390257966649946,2.9085443607614261,0.037479836627629048,,,,,,-0.064573249689963585,0,0,0,0,0,0,3.1111985160997555e-13,5.700855669402083e-15,0
1997-01-01,            149556,             79490,53.150659284816392,65.899888406437057,             92156,            368624,43.000477337544375,          350989.5,13008.452984112828,0.43824690755958806,11.496832112369715,10.750119334386094,2.4420715289312009,2.3749168553851825,0.0091488080303356867,0.0065673841742808214,8.5659562000000005,            209000,            183800,            336400,            306300,           1149200,           2004900,317147.72976699763,278907.90780466108,510471.27413214353,464795.93123268598,1743857.2777427449,0.4986110508268588,0.91258301141542597,1.4111940622422847,-0.26395459872390292,0.56697339294240201,3.1175398237770735,0.83092799166630493, 5.438875385216372, 1.693572308837368,110.85860574650719,4.7082555672077833,0.94704435070270987, 4.014656895403065,1.5378062330011488,2.4768506624019162,0.033358907913265519,,,,,,-0.067154673546018451,0,0,0,0,0,0,4.6554133181137838e-13,8.530423009218192e-15,0
1997-04-01,            152049,             80830, 53.16049431433288,65.912082560871482,             93595,            374380,43.638300707947749,          356397.5,13016.066999999999,0.43888198237890963,11.681639315470642,10.909575176986937,2.4580183199035495, 2.389640860222217,0.015946790972348523,0.01472400483703451,8.5684226999999993,            209400,            192500,            359900,            316700,           1190300,           2079400,317695.92442571325,292055.70893958834,546030.38777848228,480488.53517489677,1805890.4433807377,0.51418344997061805,0.96132272023078158,1.4755061702013996,-0.28660719055505102,0.55932475025375283,3.1793899246754633,0.84593194080880385,5.5542496928254712,1.7145633451706868,112.30082524884683,4.7211812103268969,0.94524598898478907,3.7832190662748939,1.1568105664885975,2.6264084997862964,0.032003458472387919,,,,,,-0.068377459681332464,0,0,0,0,0,0,6.9053191406063302e-13,1.265307487389809e-14,0
1997-07-01,            154341,             82256,53.294976707420581,66.078823196196794,             94416,            377664,43.888096049967352,          361285.5,13022.565422446907,0.43948274792759562,11.851812219270059,10.972024012491838, 2.472480785784763,2.3953487615975555,0.014462465881213582,0.0057079013753384977,8.5896004999999995,            214200,            199500,            374500,            323400,           1232400,           2140500,324158.31523514242,301912.15634645615, 566747.3812117686,489415.49555109738,1865045.3207086346,0.52824733096085408,0.99162218268090152,1.5198695136417557,-0.28914590747330959,0.56717081850533813,3.2632180986273513,0.85631672597864772,5.6677364006100657,1.7347898141502971,114.31993255212234, 4.739000943629506,0.95735782091206023,3.4139564256394066,1.2876769451069414,2.1262794805324652,0.029234279890373027,,,,,,-0.077132024187207548,0,0,0,0,0,0,1.0287545546863732e-12,1.8850552946596649e-14,0
1997-10-01,            156500,             83803,53.548242811501595,66.392840147644847,             95030,            380120,43.944267893733212,            365823,13028.584671665198,0.4400262203136166,12.012049193674816,10.986066973433303,2.4859102454902215,2.3966278311546505,0.013429459705458502,0.0012790695570950028,8.0333897000000007,            217600,            198400,            383300,            336800,           1220100,           2127500,327746.18395010615,298827.40301333205, 577321.2881804948,507283.61559924512,1837698.1573415648,0.52194043986109651,1.0083657792276124,1.5303062190887089,-0.31358518362622329,0.57245080500894452,3.2097758602546564,0.88603598863516786,5.5969167631274335,1.7222158681044146,116.53133578904313,4.7581602135679839,0.97523802129344273,3.3828076685219544,1.2182975503111315,2.1645101182108228,0.02997289336941477,,,,,,-0.089282414335571048,0,0,0,0,0,0,1.5393674271095241e-12,2.8206851728452679e-14,0
1998-01-01,            156949,             84516,53.849339594390536,66.766160905259369,             94679,            378716,43.516443497779655,            369582,13034.784473190773,0.44047889619973829,12.040782133590628,10.879110874444914,2.4882993990324636,2.3868445169896324,0.0023891535422420063,-0.0097833141650180977,7.8651476999999996,            215800,            212700,            392300,            346600,           1229400,           2150700,323217.62562657817,318574.55500821676,587573.09793005849,519125.25042711763,1841351.9413591991,0.56163457577709941,1.0358685664191638,1.5975031421962633,-0.34537753884177064,0.56982012906769186, 3.246232004985266,0.91519766790946255,5.6789256329281042,1.7367620657097307,119.41577479372241,4.7826113094321485,1.0094724313226251,3.3254156769596199,1.3145280208664234,2.0108876560931965,0.030434126723830106,,,,,,-0.10145488204283115,0,0,0,0,0,0,2.3034183079438235e-12,4.2207063457762001e-14,0
1998-04-01,            159469,             86172,54.036834745310998,66.998630449168402,             95591,            382364,43.759847473532353,            373006,         13041.732,0.44080827473357098,12.227593696910809,10.939961868383088,2.5036951762039634,2.3924223114651912,0.015395777171499869,0.0055777944755588393,7.6038648999999996,            216900,            225300,            404200,            357200,           1260200,           2197300,323737.96082975331,336275.53054376866,603295.91409583355,533145.22641027148, 1880933.970666921,0.58922911152723578,1.0571078867257377,1.6463369982529734,-0.36692784885606383,0.56726051615737882,3.2958123672730695,0.93418836501344271,5.7466184054984257,1.7486115784170499,122.01176989793377,4.8041175146531119,1.0254008420680303,3.3387189844200806,1.6484805912382772,1.6902383931818035,0.031189924292947372,,,,,,-0.11127286473877218,0,0,0,0,0,0,3.4166329483067179e-12,6.2605234647955515e-14,0
1998-07-01,            162633,             87938,54.071436916247009,67.041532630138249,             97746,            390984,44.688731564035649,            377137,13050.195670053006,0.4410097020651878,12.462111995240255,11.172182891008912,2.5226930010211643,2.4134270184295041,0.018997824817200915,0.021004706964312891,7.9748378999999998,            220100,            230200,            408500,            365500,           1290000,           2242400,328303.95035010722,343369.23839434201,609323.77881880419,545184.43367998267,1924180.3541646448,0.58877089599574406,1.0447997872035684,1.6335706831993124,-0.37188222535960552,0.56293863687516621,3.2993677490639004,0.93482086223477179,5.7352730546518531,1.7466353614186008,122.01176989793377,4.8041175146531119,1.0043961351037172,3.3101903695408734,1.4569106823876687,1.8532796871532047,0.030944350154154369,,,,,,-0.1092659825916602,0,0,0,0,0,0,5.0901003062817849e-12,9.3269288471521681e-14,0
1998-10-01,            164167,             88886,54.143646408839778,67.131062987198348,             96847,            387388,44.184979749973763,            380030,13060.144413663285,0.44109402508187068,12.570075398879316,11.046244937493441,2.5313190209039207,2.4020905455490502,0.0086260198827563528,-0.011336472880453918,7.3138747000000004,            225000,            255000,            420700,            377500,           1308400,           2293800,335165.25731598597,379853.95829145081,626684.55001260142,562332.82060793205,1949023.2118766049,0.65825477299245205,1.0859913058742139, 1.744246078866666,-0.39366216816215266,0.58081303499334003,3.3774923332679383,0.97447520315549263,5.9211952874121039,1.7785383351729585,124.03087720120926,4.8205305442944422,1.0321456376255012,3.2558139534883721,1.1119012801859895,2.1439126733023826,0.031727099637620687,,,,,,-0.12922847535487048,0,0,0,0,0,0,7.6165248323817306e-12,1.3956264297325913e-13,0
1999-01-01,            167145,             90633,54.224176613120342,67.230909942002768,             98010,            392040,44.611225624015837,            382957,13071.253468404619,0.44108200941996561,12.787220476140035,11.152806406003959,2.5484462718904459,2.4116911618418393,0.017127250986525233,0.009600616292789077,7.1191513999999998,            226600,            264200,            435900,            386200,           1367000,           2372000,337047.34949367505,392974.00589686207,648362.48739758588,574438.15699230938,2033290.9389137414,0.67391082542597691,1.1118763391490665,1.7857871645750434,-0.40710131619222528,0.57800224466891137,3.4868890929496992,0.9851035608611366,6.0504030200999894,1.8001248847166369,126.24228043813005,4.8382029212415203,1.0402173982797907,3.1533774834437085,0.69608470884356954, 2.457292774600139,0.031064033876797268,,,,,,-0.13675511004860663,0,0,0,0,0,0,1.1396916962642565e-11,2.0883327870168365e-13,0
1999-04-01,            168204,             91708,54.521890085848135,67.600035836090399,            102117,            408468,46.185254362245892,            387218,13083.013000000001,0.44099981799107218,12.856671471625075,11.546313590561473,2.5538628572847863,2.4463662163739728,0.005416585394340423,0.034675054532133487,6.9795945000000001,            223800,            265000,            461600,            401300,           1380300,           2396900,331064.91325337044,392011.62650644843,682839.87469953438,593638.73855485942,2041862.8228937765,0.64876563157946276, 1.130076285045585,1.7788419166250478,-0.4345505645485081,0.54790093716031607,3.3792120802608774,0.98245150170882423,5.8680239333313748,1.7695179388905797,129.12671944280933, 4.860794243461962,1.0281336659680984,3.2252718798549975,0.89763832915701336,2.3276335506979842,0.031686732017827846,,,,,,-0.10749664091081357,0,0,0,0,0,0,1.690491122225582e-11,3.0975991562415463e-13,0
1999-07-01,            170137,             93185,54.770567248746602,67.908363098719846,            102453,            409812,46.082303872403202,          391236.5,13095.655012008794,0.44086463043493029,12.991866374303793,  11.5205759681008,2.5643234981373491,2.4441346512488975,0.010460640852562708,-0.0022315651250752744,6.6753714999999998,            224800,            264700,            476600,            411400,           1447100,           2471900,331034.33766059624, 389789.9874499992,701828.13758469827,605816.39908171399,2130959.9200562672,0.64590592759606846,1.1629722897328532,1.8088782173289215,-0.45533073702087784,0.54854421051604152,3.5311313480327566,1.0038749475369193,6.0317901867197641,1.7970438467319603,131.53041861337542,4.8792381451212199,1.0488091327524318,3.3381510092200348,1.2929753163070101,2.0451756929130247,0.033510861692510767,,,,,,-0.12018884688845155,0,0,0,0,0,0,2.5184939410055087e-11,4.6148037124565882e-13,0
1999-10-01,            172442,             94921,  55.0451746094339,68.248840426158182,            104592,            418368,46.760606039413098,          396017.5,13109.407116507718,0.44067724351523629,13.154065509404798,11.690151509853274,2.5767308750556586,2.4587467360375657,0.01240737691830951,0.014612084788668156,6.7765360000000001,            229000,            288600,            512400,            425700,           1512800,           2595800,335536.83633316302,422864.32736135746,750781.98662494647,623746.86125339521, 2216594.436702223,0.68982331344653514,1.2247590637907297,1.9145823772372648,-0.47016024170108611,0.54736499923512316,3.6159553311916781,1.0175252409362092,6.2045854367446838,1.8252886052633941,135.85707712039434, 4.911603429623252,1.0665623324657953,3.5157997083130774,1.6650673908932268,1.8507323174198507,0.035774149452847188,,,,,,-0.1179841390180929,0,0,0,0,0,0,3.7685252720868776e-11,6.9053191406063302e-13,0
2000-01-01,            172944,             95844,55.419095198445739,68.712453209523758,            106542,            426168,47.256874201169389,            401949, 13124.42816817608,0.44043728917919789,13.177259822972864,11.814218550292347,2.5784926032842441,2.4693037679768719,0.0017617282285855573,0.010557031939306238,6.7680613000000003,            228800,            294500,            531800,            435700,           1522100,           2622400,332981.85308902292,428597.70863075717,773949.95398925862,634091.75433080096,2215173.4203968607,0.69104203037299849,1.2478646918586098,1.9389067222316083,-0.48548929060839857,0.53687747554954857,3.5715961780330763,1.0223667661579472,6.1534418351448252,1.8170115732649219,138.35692425778305,4.9298367538260921,1.0742386247293294,3.7885835095137419,2.2036638635399397,1.5849196459738022,0.038733218709408906,,,,,,-0.10918883530737222,0,0,0,0,0,0,5.6389981707080451e-11,1.0332710859382468e-12,0
