regime,equation,term,estimate,std_error,t_stat,p_value
d_joint_cci_M_wt,mortgage,(Intercept),0.08541053805782299,0.21029665737922473,0.4061431081322585,0.6851280467070837
d_joint_cci_M_wt,mortgage,lincome,-0.005369583817090629,0.02672542975376808,-0.20091665004315074,0.8409944367866151
d_joint_cci_M_wt,mortgage,ln_hp_over_yd,0.01427632191916867,0.007895040511851036,1.8082645551645822,0.07226275772987312
d_joint_cci_M_wt,mortgage,real_rate,-1.2047136407743154e-4,5.382658053852029e-4,-0.223813890594848,0.8231602421888156
d_joint_cci_M_wt,mortgage,prime_age_share,0.32672214324951404,0.13795150616974688,2.368384023640077,0.018944188939657103
d_joint_cci_M_wt,mortgage,cci_williams_joint_m,-0.009000798011379693,0.009312316487757592,-0.9665476923182931,0.335088974627177
d_joint_cci_M_wt,mortgage,ecm_lag_M,-0.0056155199597131165,0.0068705785554720915,-0.817328542912972,0.4148395020007354
d_joint_cci_M_wt,mortgage,dlog_hp_real,0.25495375491361577,0.039225458054252656,6.4997011522718156,7.91475329720015e-10
d_joint_cci_M_wt,mortgage,d_real_rate,0.0028056072476095747,0.0011997829337625418,2.3384290346680774,0.020482109665797665
d_joint_cci_M_wt,mortgage,d2008_gfc,-0.0014593211876532388,0.010079557003678309,-0.14478029015766192,0.8850490697560733
d_joint_cci_M_wt,mortgage,d2020_covid,0.003703889665755491,0.010986715674428885,0.3371243759749,0.7364225625581184
d_joint_cci_M_wt,mortgage,d2020_rebound,-0.005210994406044911,0.010971147336703508,-0.4749726027843734,0.6353920490651102
d_joint_cci_M_wt,mortgage,d_neg_gearing_8587,0.004626769989736348,0.002458418123281519,1.8820110159131485,0.06147581396225377
d_joint_cci_M_wt,mortgage,d_recession_1991,-0.0026120523364099135,0.010028826451165892,-0.26045443593315465,0.7948160102066038
d_joint_cci_M_wt,mortgage,d_apra_2014,0.00838167611298693,0.005650240498488604,1.4834193544910106,0.1397414794999441
d_joint_cci_M_wt,mortgage,d_apra_2017,-0.017237090724789333,0.00565660185100813,-3.0472518976596006,0.002663196682370028
d_joint_cci_M_wt,mortgage,d_jobkeeper_2020,-3.3841640099241795e-4,0.0047129104811048685,-0.07180624421983112,0.9428371758515925
d_joint_cci_M_wt,hew,(Intercept),0.35462693926831906,0.11064595483369674,3.205060137998999,0.0015991411312907822
d_joint_cci_M_wt,hew,lincome,-0.044711110622737374,0.010742148261105243,-4.162213138001981,4.8897932344971196e-5
d_joint_cci_M_wt,hew,ha_y_proxy,0.015004958114710342,0.0019278760802107751,7.783154876360023,5.453415496958769e-13
d_joint_cci_M_wt,hew,real_rate,-6.895256028533355e-4,4.7377632688249495e-4,-1.45538213652526,0.14731501854784268
d_joint_cci_M_wt,hew,prime_age_share,0.07314283652029162,0.0991133262787864,0.7379717669302625,0.46149797789122404
d_joint_cci_M_wt,hew,cci_williams_joint_m,0.002772271420218588,0.007989182952905753,0.3470031211652604,0.7289965936391396
d_joint_cci_M_wt,hew,ecm_lag_W,0.03320545822766917,0.045227942612760384,0.7341801618519952,0.46379955659604866
d_joint_cci_M_wt,hew,dlog_hp_real,0.156454751053667,0.0351926354649431,4.4456673672398965,1.5336617105177197e-5
d_joint_cci_M_wt,hew,d_real_rate,2.8514375763811036e-4,0.0010888116777164499,0.2618852860176321,0.7937109990086886
d_joint_cci_M_wt,hew,d2008_gfc,-0.009539752758637632,0.009115951604713974,-1.0464900618498791,0.29674588521110534
d_joint_cci_M_wt,hew,d2020_covid,-0.0036480469594561177,0.00924164158596957,-0.3947401471394965,0.6935046147977633
d_joint_cci_M_wt,hew,d2020_rebound,-0.005765597538607267,0.009278392464162913,-0.6214004808350638,0.5351267097291392
d_joint_cci_M_wt,hew,d_recession_1991,-0.004705485686825496,0.009080217689047093,-0.5182128719778859,0.6049497014323797
d_joint_cci_M_wt,hew,d_apra_2014,-0.0048316769190964145,0.004819683971311576,-1.0024883265907525,0.3174610554301087
d_joint_cci_M_wt,hew,d_apra_2017,-0.02171451808906816,0.005105535451481651,-4.253132368861821,3.3915714187982005e-5
