regime,equation,term,estimate,std_error,t_stat,p_value
d_joint_cci_M_wt,mortgage,(Intercept),0.0016491978907206555,0.2126573319198404,0.0077551894206135735,0.9938213036226051
d_joint_cci_M_wt,mortgage,lincome,0.004780344362887857,0.02757435737004936,0.17336194997168486,0.8625707835410039
d_joint_cci_M_wt,mortgage,ln_hp_over_yd,0.01782484957608397,0.008894444065927787,2.004043135688059,0.046634808933244454
d_joint_cci_M_wt,mortgage,real_rate,-1.0230099913264704e-5,4.902689617845378e-4,-0.020866301378794205,0.9833764948976516
d_joint_cci_M_wt,mortgage,prime_age_share,0.42244193082303544,0.1427121531625363,2.960097801494958,0.003509576684726401
d_joint_cci_M_wt,mortgage,cci_williams_joint_m,-0.009772330795915486,0.006043642803912903,-1.6169603520559612,0.10771939286909249
d_joint_cci_M_wt,mortgage,ecm_lag_M,-0.008118752681994492,0.007075596457272391,-1.1474301468464798,0.2527974048640784
d_joint_cci_M_wt,mortgage,dlog_hp_real,0.26491739634894357,0.03892741255836813,6.805420112413686,1.6064927166326015e-10
d_joint_cci_M_wt,mortgage,d_real_rate,0.002396392051769845,0.0012386578395473286,1.934668296004661,0.05467178454428545
d_joint_cci_M_wt,mortgage,d2008_gfc,-0.0010556095673969496,0.01017575105445912,-0.1037377547610474,0.917498323589931
d_joint_cci_M_wt,mortgage,d2020_covid,0.003800888380290279,0.011121605567002806,0.3417571642324114,0.7329508378023859
d_joint_cci_M_wt,mortgage,d2020_rebound,-0.0058334766536824074,0.011093690507964979,-0.5258373351495721,0.5996785317158775
d_joint_cci_M_wt,mortgage,d_neg_gearing_8587,0.004734084228015866,0.002561457330227056,1.848199527725969,0.06629053345201363
d_joint_cci_M_wt,mortgage,d_recession_1991,-0.001765910778974312,0.01013123634423297,-0.1743035814162529,0.8618318753653251
d_joint_cci_M_wt,mortgage,d_apra_2014,0.00977936642658666,0.005754487984406285,1.6994329387926663,0.09104543401675058
d_joint_cci_M_wt,mortgage,d_apra_2017,-0.017867289592813012,0.005707718819746932,-3.1303731240224635,0.002051668213320923
d_joint_cci_M_wt,mortgage,d_jobkeeper_2020,2.3844184482330906e-4,0.004791005139771668,0.049768647260243354,0.9603644980398174
d_joint_cci_M_wt,hew,(Intercept),0.24744860390942414,0.10296601874303968,2.403206484334923,0.01730312690123048
d_joint_cci_M_wt,hew,lincome,-0.03821623260810226,0.010126486755723696,-3.7738885686589843,2.2020511250131491e-4
d_joint_cci_M_wt,hew,ha_y_proxy,0.015158556084713299,0.001996072457795508,7.594191295768208,1.8183232697310814e-12
d_joint_cci_M_wt,hew,real_rate,-1.8161331384969727e-4,4.3521016716865186e-4,-0.41730025525648806,0.6769732278523661
d_joint_cci_M_wt,hew,prime_age_share,0.1965139951380014,0.0989886593603059,1.9852172603198506,0.04869153336276444
d_joint_cci_M_wt,hew,cci_williams_joint_m,-0.007668384620190446,0.005089698146349493,-1.5066482136451402,0.1337141813963778
d_joint_cci_M_wt,hew,ecm_lag_W,0.049263824915866464,0.04563895683101538,1.0794248671868785,0.2818923635591992
d_joint_cci_M_wt,hew,dlog_hp_real,0.18036665390644996,0.03472308154224075,5.194431078561772,5.694987570414867e-7
d_joint_cci_M_wt,hew,d_real_rate,-3.365254482361929e-4,0.0011032354588497216,-0.305035018170163,0.7607040484443011
d_joint_cci_M_wt,hew,d2008_gfc,-0.009634550706926473,0.009095245806327656,-1.059295252935728,0.29093360492163
d_joint_cci_M_wt,hew,d2020_covid,-0.003399974698089587,0.009230553712848125,-0.36833919219354294,0.7130680674480083
d_joint_cci_M_wt,hew,d2020_rebound,-0.006474697175737358,0.009256563829426245,-0.6994709154551016,0.48519180067313394
d_joint_cci_M_wt,hew,d_recession_1991,-0.0038152065299755355,0.009067680803255615,-0.4207477758376478,0.6744584708540917
d_joint_cci_M_wt,hew,d_apra_2014,-0.003990393579526395,0.004834069808700504,-0.8254728908433148,0.41023348559264883
d_joint_cci_M_wt,hew,d_apra_2017,-0.020762342397200692,0.005131959047676435,-4.045695260682395,7.832158641507547e-5
