"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","period"
"Spec6_Preferred","ln_yp_over_y",-0.0202616449785448,0.0470729475203518,-0.43043076853823,0.668695886212924,0.0782353899822799,-0.258983114714888,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","ln_yp_over_y_post2008",0.0165759018128186,0.0469692041701071,0.352909999343104,0.725610386935957,0.0782353899822799,0.211872169571508,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","ln_y_over_c",0.0782353899822799,0.0588592561011781,1.32919433857259,0.189699621918101,0.0782353899822799,1,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","d2_logcci_lag2",0.00488389703269273,0.00772916849616148,0.631878711806866,0.530288561412748,0.0782353899822799,0.0624256750531814,FALSE,TRUE,FALSE,"precovid"
"Spec6_Preferred","dd4_income",0.0123711031832133,0.0335961027260042,0.368230305881216,0.714225555448898,0.0782353899822799,0.158126689034404,FALSE,TRUE,FALSE,"precovid"
"Spec6_Preferred","d2_log_unemp",-0.0053200051376801,0.0135382930964223,-0.39295981404672,0.695986950504518,0.0782353899822799,-0.0679999823466728,FALSE,TRUE,FALSE,"precovid"
"Spec6_Preferred","abs_income_resid",-0.0778015518929973,0.085995651345193,-0.904714955651606,0.369870517760712,0.0782353899822799,-0.994454707909287,FALSE,TRUE,FALSE,"precovid"
"Spec6_Preferred","d2008_gfc",-0.0130122595469347,0.00388220322595265,-3.35177186499339,0.00151870962915985,0.0782353899822799,-0.166321910709232,FALSE,FALSE,TRUE,"precovid"
"Spec7_CohortBurden","(Intercept)",-1.67787951003993,0.407593552066482,-4.11655067047346,0.000150458486505956,0.195305966500905,-8.59103047439239,FALSE,FALSE,FALSE,"precovid"
"Spec7_CohortBurden","nla_y",-0.00205091328210757,0.0438943056358468,-0.046723903075771,0.962927138959668,0.195305966500905,-0.0105010272796662,TRUE,FALSE,FALSE,"precovid"
"Spec7_CohortBurden","eq_y",0.0670933324354487,0.0331085278119017,2.02646680083825,0.0482926856035039,0.195305966500905,0.34352935364695,TRUE,FALSE,FALSE,"precovid"
"Spec7_CohortBurden","super_y",0.000420940200819988,0.00942023903001945,0.0446846624038497,0.964544040771482,0.195305966500905,0.0021552859257786,TRUE,FALSE,FALSE,"precovid"
"Spec7_CohortBurden","ha_y",0.00670057818983421,0.00368192751556462,1.81985608394213,0.0750199515066438,0.195305966500905,0.0343081079901528,TRUE,FALSE,FALSE,"precovid"
"Spec7_CohortBurden","ln_hp_over_y",0.0572930070840298,0.0251611647730428,2.27704113067979,0.0272805989408402,0.195305966500905,0.293350009272576,TRUE,FALSE,FALSE,"precovid"
"Spec7_CohortBurden","real_rate",0.000406936271816722,0.00171323681582737,0.237524823221945,0.813260600685727,0.195305966500905,0.0020835834107241,TRUE,FALSE,FALSE,"precovid"
"Spec7_CohortBurden","ln_yp_over_y",-0.065107432190478,0.0507001266581891,-1.28416705207504,0.205247378013592,0.195305966500905,-0.333361204252694,TRUE,FALSE,FALSE,"precovid"
"Spec7_CohortBurden","ln_yp_over_y_post2008",0.0645864286277134,0.050791966094627,1.27158748900145,0.209646687666762,0.195305966500905,0.330693576775158,TRUE,FALSE,FALSE,"precovid"
"Spec7_CohortBurden","prime_age_share",3.44147345705657,0.799132143623095,4.30651361544995,0.0000814974420066307,0.195305966500905,17.620933547059,TRUE,FALSE,FALSE,"precovid"
"Spec7_CohortBurden","fhb_share",-0.00316454392288892,0.0188084218924589,-0.168251432309572,0.867092432488923,0.195305966500905,-0.0162030069003256,TRUE,FALSE,FALSE,"precovid"
"Spec7_CohortBurden","mortgage_burden",-0.0258003239649764,0.257506104748467,-0.100193057520629,0.920608373778612,0.195305966500905,-0.132102077715362,TRUE,FALSE,FALSE,"precovid"
"Spec7_CohortBurden","ln_y_over_c",0.195305966500905,0.0790367515915403,2.4710778538855,0.0170720276915351,0.195305966500905,1,TRUE,FALSE,FALSE,"precovid"
"Spec7_CohortBurden","d2_logcci_lag2",0.00134455772055884,0.00626852328420474,0.214493535335,0.831070860980344,0.195305966500905,0.00688436582173035,FALSE,TRUE,FALSE,"precovid"
"Spec7_CohortBurden","dd4_income",-0.00304385937776459,0.0415716870068484,-0.0732195298512461,0.941935694670341,0.195305966500905,-0.0155850813587433,FALSE,TRUE,FALSE,"precovid"
"Spec7_CohortBurden","d2_log_unemp",0.00297284819606578,0.0118637000591867,0.250583560038989,0.803205616181023,0.195305966500905,0.0152214919458285,FALSE,TRUE,FALSE,"precovid"
"Spec7_CohortBurden","abs_income_resid",-0.103109495092824,0.0952134180109351,-1.08293029750263,0.284249507810969,0.195305966500905,-0.527938275210586,FALSE,TRUE,FALSE,"precovid"
"Spec7_CohortBurden","d2008_gfc",-0.0113811046505933,0.00557257983255984,-2.0423403508901,0.046631833830314,0.195305966500905,-0.0582732051380551,FALSE,FALSE,TRUE,"precovid"
