"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","expected_sign","sign_ok","signif_5pct","signif_1pct","coef_label","period"
"Spec8_CCI_Interactions","(Intercept)",-0.0679440590601185,0.0442847091795598,-1.53425550983361,0.127761962996098,-0.0740043377453062,-0.918109142385075,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0679","full"
"Spec8_CCI_Interactions","nla_y",0.00424063552324554,0.00910157286083064,0.465923372595902,0.642167192421374,-0.0740043377453062,0.0573025264794631,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0042","full"
"Spec8_CCI_Interactions","eq_y",-0.0185154835636266,0.0246040733748887,-0.752537325080643,0.453292800789463,-0.0740043377453062,-0.250194571395931,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0185 (wrong sign)","full"
"Spec8_CCI_Interactions","super_y",0.00623244136342385,0.00867105649296607,0.718763782530951,0.473770138935613,-0.0740043377453062,0.084217243925261,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0062","full"
"Spec8_CCI_Interactions","ha_y",0.0110084877811303,0.00516543041764899,2.13118499157727,0.0352412336145421,-0.0740043377453062,0.148754628668081,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0110**","full"
"Spec8_CCI_Interactions","hp_x_1_minus_cci",-0.0104727406268982,0.00673115514207691,-1.55586083010216,0.122537559514873,-0.0740043377453062,-0.14151522662011,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0105","full"
"Spec8_CCI_Interactions","r_x_cci",0.111561724225697,0.0600762537706481,1.85700201366755,0.0659150318207329,-0.0740043377453062,1.50750250086215,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.1116*","full"
"Spec8_CCI_Interactions","ln_yp_over_y",0.0255110489728391,0.0538463473730384,0.47377492100073,0.636574517107512,-0.0740043377453062,0.344723697962654,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0255","full"
"Spec8_CCI_Interactions","yp_x_cci",1.63098764689709,3.55606188186888,0.458649961974208,0.647366479854003,-0.0740043377453062,22.0390817158625,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+1.6310","full"
"Spec8_CCI_Interactions","ecm_lag",-0.0740043377453062,0.0423910800810263,-1.74575258766359,0.0835719056700391,-0.0740043377453062,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0740*","full"
"Spec8_CCI_Interactions","dd4_income",-0.0376808323875755,0.0429520530600735,-0.877276630639155,0.38219773052763,-0.0740043377453062,-0.509170591016679,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0377","full"
"Spec8_CCI_Interactions","d2_log_unemp",0.0131313837275663,0.016943574274966,0.775006708411447,0.439954451586962,-0.0740043377453062,0.177440730200969,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0131","full"
"Spec8_CCI_Interactions","abs_income_resid",-0.247134334943453,0.227715997778011,-1.08527436523969,0.280110057036457,-0.0740043377453062,-3.33945742199588,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.2471","full"
"Spec8_CCI_Interactions","d2000_gst",0.0130638625189402,0.0101800142250809,1.28328529116926,0.202017732256764,-0.0740043377453062,0.176528334918703,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0131","full"
"Spec8_CCI_Interactions","d2008_gfc",-0.00879287643157971,0.00339734183252043,-2.588163589372,0.0109158405923197,-0.0740043377453062,-0.118815689721342,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0088**","full"
"Spec8_CCI_Interactions","d2020_covid",-0.157617345273811,0.00820935898413293,-19.1997140798025,0.000000000000000000000000000000000000227519628373999,-0.0740043377453062,-2.12983927801999,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1576***","full"
"Spec8_CCI_Interactions","d2020_rebound",0.0447692813671095,0.0117434323925264,3.81228246314093,0.000224713395561758,-0.0740043377453062,0.604954827393872,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0448***","full"
"Spec8_CCI_Interactions","d_apra_2014",-0.00501131228740525,0.0052132194288098,-0.961270162485632,0.33846878930213,-0.0740043377453062,-0.067716466900254,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0050","full"
"Spec8_CCI_Interactions","d_apra_2017",-0.010867062320944,0.00476194026140319,-2.28206607483602,0.024357574589298,-0.0740043377453062,-0.146843585822552,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0109**","full"
"Spec8_CCI_Interactions","d_jobkeeper_2020",0.0252101798819642,0.00832117669700098,3.0296412154125,0.0030350670576215,-0.0740043377453062,0.340658137753056,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0252***","full"
"Spec1_LogNetWorth","(Intercept)",-0.117281258889698,0.0263211005072737,-4.45578857378277,0.0000213043242257962,-0.0602213297345786,-1.94750364043117,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,"-0.1173***","precovid"
"Spec1_LogNetWorth","ln_networth_y",0.0390715108231924,0.00858800640233138,4.54954374656564,0.0000147383166024466,-0.0602213297345786,0.64879854024143,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0391***","precovid"
"Spec1_LogNetWorth","ln_hp_over_y",-0.0136110138503176,0.00369576365907714,-3.68286911877811,0.000369429800033604,-0.0602213297345786,-0.226016494659072,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0136***","precovid"
"Spec1_LogNetWorth","real_rate",-0.000813181172679117,0.000682626253012151,-1.19125388027618,0.236291791981042,-0.0602213297345786,-0.0135032085186952,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0008","precovid"
"Spec1_LogNetWorth","ln_yp_over_y",-0.00343980771521343,0.000571524630883237,-6.01865174191624,0.0000000272628742092399,-0.0602213297345786,-0.057119424801381,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0034***","precovid"
"Spec1_LogNetWorth","ecm_lag",-0.0602213297345786,0.0339259775589003,-1.77508016180302,0.0788385756534303,-0.0602213297345786,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0602*","precovid"
"Spec1_LogNetWorth","d2000_gst",0.000449993982646199,0.00204774288842677,0.219751212512777,0.826499845436792,-0.0602213297345786,0.00747233554339495,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0004","precovid"
"Spec1_LogNetWorth","d2008_gfc",-0.0118670043571757,0.00183198568310486,-6.4776730880688,0.00000000324221333440245,-0.0602213297345786,-0.197056498245368,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0119***","precovid"
"Spec1_LogNetWorth","d_apra_2014",-0.00181428007251635,0.00165567002575109,-1.09579810245904,0.275722731771422,-0.0602213297345786,-0.0301268683456953,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0018","precovid"
"Spec1_LogNetWorth","d_apra_2017",-0.00605018130719643,0.0016107486721592,-3.75612993620302,0.000286146132584835,-0.0602213297345786,-0.100465754141634,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0061***","precovid"
"Spec2_LogNetWorth_CCI","(Intercept)",-0.109128888979078,0.0400760966686807,-2.72304186411353,0.0086087761640559,-0.0676603571997785,-1.61289259317472,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,"-0.1091***","precovid"
"Spec2_LogNetWorth_CCI","ln_networth_y",0.0242260733183885,0.0217183081478831,1.11546779580756,0.269413989390027,-0.0676603571997785,0.358054174128241,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0242","precovid"
"Spec2_LogNetWorth_CCI","ln_hp_over_y",-0.018354780799705,0.00606478759850237,-3.02645072091848,0.00373427275541166,-0.0676603571997785,-0.271278213112434,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0184***","precovid"
"Spec2_LogNetWorth_CCI","real_rate",-0.0000894871756014683,0.00104533089308204,-0.0856065540525885,0.932084527039724,-0.0676603571997785,-0.00132259389848094,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0001","precovid"
"Spec2_LogNetWorth_CCI","ln_yp_over_y",-0.00419080364075775,0.000755239914341878,-5.54897001757335,0.000000813166747438593,-0.0676603571997785,-0.0619388341149855,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0042***","precovid"
"Spec2_LogNetWorth_CCI","ecm_lag",-0.0676603571997785,0.0559156004312393,-1.21004436468463,0.231344947914972,-0.0676603571997785,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0677","precovid"
"Spec2_LogNetWorth_CCI","d2_logcci_lag2",0.00490295199282989,0.0081841353283781,0.599080024474808,0.551535486883813,-0.0676603571997785,0.0724641754159396,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0049","precovid"
"Spec2_LogNetWorth_CCI","d2008_gfc",-0.0126938572726164,0.00252647571257044,-5.02433378221618,0.00000548960252136858,-0.0676603571997785,-0.187611443361667,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0127***","precovid"
"Spec2_LogNetWorth_CCI","d_apra_2014",0.00166858651445026,0.00421856592234426,0.395534061850815,0.693951611692979,-0.0676603571997785,0.0246612135008906,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0017","precovid"
"Spec2_LogNetWorth_CCI","d_apra_2017",-0.00385467177877903,0.00232581683024712,-1.65734108062562,0.103043099829485,-0.0676603571997785,-0.0569709049480402,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0039","precovid"
"Spec3_LevelNetWorth","(Intercept)",-0.0727691047969315,0.017662888580628,-4.11988698591135,0.0000767515600107862,-0.0522670555055308,-1.39225567794289,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,"-0.0728***","precovid"
"Spec3_LevelNetWorth","networth_y",0.00524949688073671,0.0011978985219626,4.38225507794776,0.0000283517944594269,-0.0522670555055308,0.100436055369165,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0052***","precovid"
"Spec3_LevelNetWorth","ln_hp_over_y",-0.0122382677215098,0.00359083650717802,-3.4081940787462,0.000934318297730839,-0.0522670555055308,-0.234148788431649,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0122***","precovid"
"Spec3_LevelNetWorth","real_rate",-0.000914281139383157,0.000695920693179207,-1.31377202653136,0.19184163792877,-0.0522670555055308,-0.0174924937044982,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0009","precovid"
"Spec3_LevelNetWorth","ln_yp_over_y",-0.00337632820084651,0.000576433165940842,-5.85727609086431,0.0000000567287023105901,-0.0522670555055308,-0.0645976355122824,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0034***","precovid"
"Spec3_LevelNetWorth","ecm_lag",-0.0522670555055308,0.0343203753338046,-1.52291619765735,0.130844065018316,-0.0522670555055308,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0523","precovid"
"Spec3_LevelNetWorth","d2000_gst",0.000378341995729578,0.00206629650294396,0.18310150319208,0.855078316069918,-0.0522670555055308,0.00723863229084223,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0004","precovid"
"Spec3_LevelNetWorth","d2008_gfc",-0.011709372676439,0.00186639987423114,-6.27377489578037,0.00000000841391420370371,-0.0522670555055308,-0.224029698309673,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0117***","precovid"
"Spec3_LevelNetWorth","d_apra_2014",-0.00220776707576089,0.00168930647829261,-1.30690736354263,0.194154499579604,-0.0522670555055308,-0.0422401272542944,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0022","precovid"
"Spec3_LevelNetWorth","d_apra_2017",-0.00672916763137113,0.00162863280087696,-4.13178933136292,0.0000734217536217841,-0.0522670555055308,-0.128745871874475,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0067***","precovid"
"Spec4_Disagg_NoCCI","(Intercept)",-0.0590740587219018,0.0429880283979586,-1.37419790866024,0.172452398694341,-0.0576308492131151,-1.02504230856377,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0591","precovid"
"Spec4_Disagg_NoCCI","nla_y",0.0100835683015407,0.0181285183750549,0.556226829624191,0.579298319642453,-0.0576308492131151,0.174968240781119,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0101","precovid"
"Spec4_Disagg_NoCCI","eq_y",0.00415096218273697,0.0159214432658943,0.260715194810815,0.794848275346519,-0.0576308492131151,0.0720267398348926,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0042","precovid"
"Spec4_Disagg_NoCCI","super_y",-0.00318860750539143,0.00570043212276032,-0.559362419676951,0.577165069703227,-0.0576308492131151,-0.0553281367345493,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0032 (wrong sign)","precovid"
"Spec4_Disagg_NoCCI","ha_y",0.00968515458309031,0.00329466689005567,2.9396460723611,0.00408127839823029,-0.0576308492131151,0.1680550384964,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0097***","precovid"
"Spec4_Disagg_NoCCI","ln_hp_over_y",-0.0103083288473586,0.00890474015097707,-1.15762264508387,0.249775568295691,-0.0576308492131151,-0.17886824483948,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0103","precovid"
"Spec4_Disagg_NoCCI","real_rate",-0.00125406544719644,0.000665310784770201,-1.88493178812605,0.0623424880735916,-0.0576308492131151,-0.0217603152533636,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0013*","precovid"
"Spec4_Disagg_NoCCI","ln_yp_over_y",-0.00329373555291626,0.000777969886378066,-4.23375712940594,0.000051109374294894,-0.0576308492131151,-0.0571522994696164,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0033***","precovid"
"Spec4_Disagg_NoCCI","ecm_lag",-0.0576308492131151,0.0344681610706216,-1.67200243421851,0.0976501261774713,-0.0576308492131151,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0576*","precovid"
"Spec4_Disagg_NoCCI","d2000_gst",0.00120419648560565,0.00238843848955439,0.504177307002919,0.615245833569233,-0.0576308492131151,0.0208949981138159,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0012","precovid"
"Spec4_Disagg_NoCCI","d2008_gfc",-0.010708012664424,0.00239943607351611,-4.46272054613757,0.000021261511099529,-0.0576308492131151,-0.185803485644059,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0107***","precovid"
"Spec4_Disagg_NoCCI","d_apra_2014",-0.00222716364145411,0.00423240368557244,-0.526217205850695,0.599902446294102,-0.0576308492131151,-0.0386453379025911,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0022","precovid"
"Spec4_Disagg_NoCCI","d_apra_2017",-0.00515108779724965,0.00174518280728016,-2.95160356597688,0.00393884219110631,-0.0576308492131151,-0.0893807373582377,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0052***","precovid"
"Spec5_FullDisagg","(Intercept)",0.0536156534741685,0.0731333803155234,0.733121499961461,0.466907730521571,-0.131103807463813,0.408955731426545,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0536","precovid"
"Spec5_FullDisagg","nla_y",0.0550989133359248,0.0243268212591569,2.26494504764715,0.0278821702565059,-0.131103807463813,0.420269360606732,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0551**","precovid"
"Spec5_FullDisagg","eq_y",0.0482228523570219,0.0268527257445283,1.79582709091825,0.0785658011958967,-0.131103807463813,0.367821906090197,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0482*","precovid"
"Spec5_FullDisagg","super_y",-0.0117049610416509,0.00986272640506844,-1.18678756369392,0.240919738171841,-0.131103807463813,-0.089280100006872,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0117 (wrong sign)","precovid"
"Spec5_FullDisagg","ha_y",0.0135915830562629,0.00449290114732223,3.02512399240378,0.00391806252939092,-0.131103807463813,0.103670391571309,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0136***","precovid"
"Spec5_FullDisagg","ln_hp_over_y",0.0177147885598327,0.0185274996926574,0.95613487268621,0.343604361109861,-0.131103807463813,0.135120321083904,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0177","precovid"
"Spec5_FullDisagg","real_rate",-0.000261879590337759,0.000884345255996741,-0.296128224312794,0.768358654740273,-0.131103807463813,-0.00199749797815782,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0003","precovid"
"Spec5_FullDisagg","ln_yp_over_y",-0.00144472989884045,0.00135432973992834,-1.06674900229016,0.291209068338577,-0.131103807463813,-0.0110197402103613,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0014","precovid"
"Spec5_FullDisagg","ecm_lag",-0.131103807463813,0.0606721152828619,-2.16085769966299,0.0355223606889492,-0.131103807463813,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,FALSE,"-0.1311**","precovid"
"Spec5_FullDisagg","d2_logcci_lag2",0.00356040677623612,0.00741412990381639,0.480219098184861,0.633165958332612,-0.131103807463813,0.0271571577142705,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0036","precovid"
"Spec5_FullDisagg","dd4_income",-0.00978172637921738,0.0342095578071729,-0.285935481374927,0.776108870935864,-0.131103807463813,-0.0746105438769757,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0098","precovid"
"Spec5_FullDisagg","d2_log_unemp",-0.00264467916761848,0.0126837279267142,-0.208509610336903,0.835678170426354,-0.131103807463813,-0.0201724055065942,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0026","precovid"
"Spec5_FullDisagg","abs_income_resid",-0.0576558194452145,0.0810876983034492,-0.711030410919458,0.480369315830995,-0.131103807463813,-0.439772273289078,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0577","precovid"
"Spec5_FullDisagg","d2008_gfc",-0.00734854420021111,0.0030780855547132,-2.38737490222094,0.0207907922982051,-0.131103807463813,-0.0560513408601001,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0073**","precovid"
"Spec5_FullDisagg","d_apra_2014",-0.0129650418429676,0.00691011596886076,-1.87624084767785,0.0664652239969857,-0.131103807463813,-0.0988914211858125,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0130*","precovid"
"Spec5_FullDisagg","d_apra_2017",-0.00398974944875239,0.00264743683022309,-1.50702347387688,0.138097226821011,-0.131103807463813,-0.0304319876434835,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0040","precovid"
"Spec6_Preferred","(Intercept)",0.0280839478052214,0.0603765677427923,0.465146477435761,0.643887189261845,-0.0930897518146609,0.301686783536987,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0281","precovid"
"Spec6_Preferred","nla_y",0.0489100647160673,0.0208526628479739,2.34550690588754,0.023093695454152,-0.0930897518146609,0.525407617515684,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0489**","precovid"
"Spec6_Preferred","eq_y",0.0581724124228764,0.0329927793413254,1.76318617540693,0.0841043762799695,-0.0930897518146609,0.624906730213397,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0582*","precovid"
"Spec6_Preferred","super_y",-0.00959411327969469,0.00920780395929289,-1.04195455530001,0.302546531415453,-0.0930897518146609,-0.103063044993355,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0096 (wrong sign)","precovid"
"Spec6_Preferred","ha_y",0.0118900471050827,0.00456521946966622,2.60448532301385,0.0121468805621607,-0.0930897518146609,0.127726703243935,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0119**","precovid"
"Spec6_Preferred","ln_hp_over_y",0.0141573687845442,0.0165827915918285,0.85373857026102,0.397404338192755,-0.0930897518146609,0.152083000637182,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0142","precovid"
"Spec6_Preferred","real_rate",0.000385137637259209,0.00114317218193915,0.336902562312097,0.737629131910396,-0.0930897518146609,0.00413727214598238,TRUE,FALSE,FALSE,"-",FALSE,FALSE,FALSE,"+0.0004 (wrong sign)","precovid"
"Spec6_Preferred","ln_yp_over_y",-0.0638394325150739,0.0693744457297212,-0.920215388297134,0.361968504132579,-0.0930897518146609,-0.685783679412707,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0638","precovid"
"Spec6_Preferred","ln_yp_over_y_post2008",0.0627456203186542,0.0698155380225683,0.898734323273013,0.373189492349244,-0.0930897518146609,0.674033597635742,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0627","precovid"
"Spec6_Preferred","ecm_lag",-0.0930897518146609,0.0704856564989773,-1.32069071125147,0.192739803841275,-0.0930897518146609,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0931","precovid"
"Spec6_Preferred","d2_logcci_lag2",0.00234109805300944,0.00714216628312284,0.327785430947124,0.74447037288374,-0.0930897518146609,0.0251488268834415,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0023","precovid"
"Spec6_Preferred","dd4_income",-0.00762656905095019,0.035641676231632,-0.213978966684558,0.831451395769511,-0.0930897518146609,-0.0819270532177858,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0076","precovid"
"Spec6_Preferred","d2_log_unemp",-0.00364364107162608,0.0126702155375325,-0.287575302948293,0.774884619448468,-0.0930897518146609,-0.0391411621644504,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0036","precovid"
"Spec6_Preferred","abs_income_resid",-0.100719637373832,0.0861486634794583,-1.16913755020526,0.248004365011927,-0.0930897518146609,-1.08196268021384,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.1007","precovid"
"Spec6_Preferred","d2008_gfc",-0.0123147015694317,0.005166995245875,-2.3833390555687,0.0210768899180351,-0.0930897518146609,-0.132288477833198,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0123**","precovid"
"Spec6_Preferred","d_apra_2014",-0.0132807762521087,0.00686776159153256,-1.93378527706653,0.0589265705105182,-0.0930897518146609,-0.142666362228039,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0133*","precovid"
"Spec6_Preferred","d_apra_2017",-0.00468563175648085,0.00295879964743498,-1.58362590063943,0.119712560016436,-0.0930897518146609,-0.0503345606271441,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0047","precovid"
"Spec7_CohortBurden","(Intercept)",-1.72190233236338,0.672697795403112,-2.55969670798689,0.0137527418009536,-0.215984623356528,-7.9723375933157,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,"-1.7219**","precovid"
"Spec7_CohortBurden","nla_y",-0.0278071067195704,0.0469164953548088,-0.592693604014482,0.556227341247887,-0.215984623356528,-0.128745770358239,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0278 (wrong sign)","precovid"
"Spec7_CohortBurden","eq_y",0.0528107285255539,0.0355499781384597,1.4855347679784,0.144079396350831,-0.215984623356528,0.244511519870461,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0528","precovid"
"Spec7_CohortBurden","super_y",0.00483052445629819,0.010362916112154,0.466135632482135,0.643271639965587,-0.215984623356528,0.0223651312821672,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0048","precovid"
"Spec7_CohortBurden","ha_y",0.00402560851325678,0.00541707767183577,0.743132876640582,0.461099823916719,-0.215984623356528,0.0186384032839767,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0040","precovid"
"Spec7_CohortBurden","ln_hp_over_y",0.057857132060719,0.0236625774673853,2.44509002201746,0.0182839984711664,-0.215984623356528,0.267876162485945,TRUE,FALSE,FALSE,"+/-",NA,TRUE,FALSE,"+0.0579**","precovid"
"Spec7_CohortBurden","real_rate",-0.000271131311979801,0.00169214665759416,-0.160229203989498,0.873387198904223,-0.215984623356528,-0.00125532691988097,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0003","precovid"
"Spec7_CohortBurden","ln_yp_over_y",-0.0880376536808805,0.0637883904323161,-1.38015167155369,0.174069791521684,-0.215984623356528,-0.407610747064877,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0880","precovid"
"Spec7_CohortBurden","ln_yp_over_y_post2008",0.0876060287358968,0.0643397397430428,1.36161615023271,0.179810756264362,-0.215984623356528,0.405612341167846,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0876","precovid"
"Spec7_CohortBurden","prime_age_share",4.44665500430758,1.64522408927956,2.70276555837131,0.00953909870059423,-0.215984623356528,20.5878313706038,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,"+4.4467***","precovid"
"Spec7_CohortBurden","fhb_share",-0.00944912824566685,0.0357454022511613,-0.26434527661134,0.792669631534163,-0.215984623356528,-0.0437490785168955,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0094","precovid"
"Spec7_CohortBurden","ecm_lag",-0.215984623356528,0.111756214231887,-1.93264083649409,0.059319032744828,-0.215984623356528,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.2160*","precovid"
"Spec7_CohortBurden","d2_logcci_lag2",0.00151833057933368,0.00645834295728172,0.235095997437202,0.81515553008239,-0.215984623356528,0.00702980867683044,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0015","precovid"
"Spec7_CohortBurden","dd4_income",-0.00489450886779691,0.0444171237974634,-0.11019418749659,0.912724562567008,-0.215984623356528,-0.0226613764986292,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0049","precovid"
"Spec7_CohortBurden","d2_log_unemp",0.00220849666662296,0.0123994702973944,0.178112178476451,0.859400364898875,-0.215984623356528,0.0102252495214781,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0022","precovid"
"Spec7_CohortBurden","abs_income_resid",-0.108562097972029,0.100654040128223,-1.07856672055818,0.286285339287198,-0.215984623356528,-0.502638087308762,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.1086","precovid"
"Spec7_CohortBurden","d2008_gfc",-0.0111320686485403,0.00602660213419012,-1.84715506361136,0.0710249628767503,-0.215984623356528,-0.0515410239652314,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0111*","precovid"
"Spec7_CohortBurden","d_apra_2014",0.00862177448977404,0.0122769735203415,0.702271978960352,0.485973176745199,-0.215984623356528,0.0399184643600391,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0086","precovid"
"Spec7_CohortBurden","d_apra_2017",0.000279836291661088,0.00643273661549976,0.0435019041486666,0.965485741024809,-0.215984623356528,0.00129563062088526,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0003","precovid"
