"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","period"
"Spec6_Preferred","ha_y",0.00816930137637314,0.0026676411742194,3.06236890303045,0.00284181994716926,0.0403487488850463,0.20246727846872,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","ln_hp_over_y",-0.0166272177307959,0.00920933811436581,-1.80547369684026,0.0741026377187568,0.0403487488850463,-0.41208756628779,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","real_rate",-0.00135632141351046,0.000601531134437498,-2.25478173258444,0.0263955658904205,0.0403487488850463,-0.0336149558781767,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","ln_yp_over_y",-0.0248227522787103,0.030383049021008,-0.816993457817446,0.415934255611138,0.0403487488850463,-0.615205005474404,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","ln_yp_over_y_post2008",0.0211408661430802,0.0299378651911813,0.706158104730444,0.481782486747329,0.0403487488850463,0.523953449047715,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","ln_y_over_c",0.0403487488850463,0.037434420140098,1.07785157975044,0.283773182901416,0.0403487488850463,1,TRUE,FALSE,FALSE,"precovid"
"Spec6_Preferred","d2_logcci_lag2",0.0000115170549776852,0.00385119256744451,0.00299051651559647,0.997620058309263,0.0403487488850463,0.000285437722257443,FALSE,TRUE,FALSE,"precovid"
"Spec6_Preferred","dd4_income",0.00604408033466146,0.0263986837934906,0.228953851712554,0.819386813915456,0.0403487488850463,0.149795978851316,FALSE,TRUE,FALSE,"precovid"
"Spec6_Preferred","d2_log_unemp",-0.00598917199632181,0.0104600829287947,-0.572574045262556,0.568257929282171,0.0403487488850463,-0.148435135210387,FALSE,TRUE,FALSE,"precovid"
"Spec6_Preferred","abs_income_resid",-0.0698045597596106,0.0709157789771779,-0.984330437688277,0.327401952099736,0.0403487488850463,-1.73003034018437,FALSE,TRUE,FALSE,"precovid"
"Spec6_Preferred","d2000_gst",0.00296346674752574,0.00294405999152827,1.00659183442366,0.316635382130358,0.0403487488850463,0.0734463107138382,FALSE,FALSE,TRUE,"precovid"
"Spec6_Preferred","d2008_gfc",-0.0144278652747462,0.00285856928112247,-5.04723302318595,0.00000209528626344182,0.0403487488850463,-0.357578999930116,FALSE,FALSE,TRUE,"precovid"
"Spec8_CCI_Interactions","(Intercept)",0.0111829371145994,0.00707569407670631,1.58047210540298,0.117221107571083,0.0629905016905699,0.1775337045184,FALSE,FALSE,FALSE,"precovid"
"Spec8_CCI_Interactions","nla_y",-0.0136850766972435,0.0107532350439106,-1.27264740716267,0.206154268627839,0.0629905016905699,-0.217256194663588,TRUE,FALSE,FALSE,"precovid"
"Spec8_CCI_Interactions","eq_y",-0.0342693612661107,0.027420295386561,-1.24978089342197,0.214356031187803,0.0629905016905699,-0.544040138534743,TRUE,FALSE,FALSE,"precovid"
"Spec8_CCI_Interactions","super_y",-0.000351219067102874,0.00610850510931667,-0.057496729693685,0.954266582325301,0.0629905016905699,-0.00557574646457299,TRUE,FALSE,FALSE,"precovid"
"Spec8_CCI_Interactions","ha_y",0.00563681462319668,0.00338426281652264,1.66559600385544,0.0989875762628407,0.0629905016905699,0.0894867396180867,TRUE,FALSE,FALSE,"precovid"
"Spec8_CCI_Interactions","hp_x_1_minus_cci",-0.000632798439137374,0.000411270121824076,-1.53864432536643,0.127113831201139,0.0629905016905699,-0.0100459342623732,TRUE,FALSE,FALSE,"precovid"
"Spec8_CCI_Interactions","r_x_cci",0.000127428428495068,0.00018327099499923,0.695300576589344,0.488512378121759,0.0629905016905699,0.00202297846619857,TRUE,FALSE,FALSE,"precovid"
"Spec8_CCI_Interactions","ln_yp_over_y",-0.0105746114631544,0.0250100588158962,-0.422814338062781,0.673357053699782,0.0629905016905699,-0.167876285778773,TRUE,FALSE,FALSE,"precovid"
"Spec8_CCI_Interactions","yp_x_cci",-0.00136907332040499,0.00421439098654417,-0.324856740814083,0.745981955222245,0.0629905016905699,-0.0217345994024675,TRUE,FALSE,FALSE,"precovid"
"Spec8_CCI_Interactions","ln_y_over_c",0.0629905016905699,0.0553389392483245,1.13826724086471,0.257783963163279,0.0629905016905699,1,TRUE,FALSE,FALSE,"precovid"
"Spec8_CCI_Interactions","dd4_income",-0.000788316441825005,0.0276431150609533,-0.0285176413760447,0.977307291878719,0.0629905016905699,-0.012514846217569,FALSE,TRUE,FALSE,"precovid"
"Spec8_CCI_Interactions","d2_log_unemp",-0.00532568448031319,0.00947614685419497,-0.562009492070669,0.575392725190393,0.0629905016905699,-0.084547421236216,FALSE,TRUE,FALSE,"precovid"
"Spec8_CCI_Interactions","abs_income_resid",-0.0489661268419937,0.0635619836657725,-0.770368135448258,0.442934724231389,0.0629905016905699,-0.777357308289613,FALSE,TRUE,FALSE,"precovid"
"Spec8_CCI_Interactions","d2000_gst",0.0031105501284042,0.00253291258841302,1.22805269421204,0.2223685059142,0.0629905016905699,0.0493812566168189,FALSE,FALSE,TRUE,"precovid"
"Spec8_CCI_Interactions","d2008_gfc",-0.00778336044391806,0.00431190838450763,-1.80508483711832,0.0741322409153988,0.0629905016905699,-0.12356403322762,FALSE,FALSE,TRUE,"precovid"
