"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","expected_sign","sign_ok","signif_5pct","signif_1pct","coef_label","period"
"Spec7b_RBABurden","(Intercept)",3.3211843934457,2.6997887347214,1.23016454981557,0.225323274256012,-0.236330400497983,14.0531407996918,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+3.3212","full"
"Spec7b_RBABurden","nla_y",-0.266608555139223,0.158729389607879,-1.67964203603281,0.100279698715842,-0.236330400497983,-1.1281179000985,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.2666 (wrong sign)","full"
"Spec7b_RBABurden","eq_y",0.209347241381523,0.11787545612441,1.77600365898537,0.0828089656003669,-0.236330400497983,0.885824426059437,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.2093*","full"
"Spec7b_RBABurden","super_y",-0.00353065311566477,0.0195786785108086,-0.180331533290954,0.857739510367548,-0.236330400497983,-0.0149394792554202,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0035 (wrong sign)","full"
"Spec7b_RBABurden","ha_y",0.0154348272292766,0.00568749120097984,2.71381997507399,0.00953136521847953,-0.236330400497983,0.0653103756298519,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0154***","full"
"Spec7b_RBABurden","ln_hp_over_y",0.0342224714773122,0.0368266780757154,0.929284781183658,0.357929160784444,-0.236330400497983,0.144807741218228,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0342","full"
"Spec7b_RBABurden","real_rate",-0.00296056067164656,0.00377439663060234,-0.784379852303466,0.437117195896599,-0.236330400497983,-0.0125272104875556,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0030","full"
"Spec7b_RBABurden","ln_yp_over_y",0.0330363939918592,0.0164172166844743,2.01230175777003,0.0504789101557727,-0.236330400497983,0.139789015387976,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0330*","full"
"Spec7b_RBABurden","prime_age_share",-8.79231332316722,6.91509262025154,-1.27146718142546,0.210397037747019,-0.236330400497983,-37.2034799782022,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-8.7923","full"
"Spec7b_RBABurden","fhb_share",0.0532271716753605,0.0686180321812024,0.775702391680387,0.442170274915826,-0.236330400497983,0.225223549586523,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0532","full"
"Spec7b_RBABurden","mortgage_payment_burden_rba",0.79577318282446,0.999074807722697,0.796510107825013,0.430111459616107,-0.236330400497983,3.36720617046155,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.7958","full"
"Spec7b_RBABurden","ecm_lag",-0.236330400497983,0.134480882245303,-1.75735313861862,0.0859757729673759,-0.236330400497983,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.2363*","full"
"Spec7b_RBABurden","d2_logcci_lag2",-0.0496299249565103,0.0211988672294447,-2.34115929022734,0.0239288862334026,-0.236330400497983,-0.21000228854152,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,"-0.0496**","full"
"Spec7b_RBABurden","dd4_income",-0.0708562469157507,0.0580270967727093,-1.22108895423965,0.228705581797427,-0.236330400497983,-0.299818587733301,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0709","full"
"Spec7b_RBABurden","d2_log_unemp",0.0229928559019492,0.0152021388039962,1.51247506672581,0.137728578362419,-0.236330400497983,0.0972911477046533,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0230","full"
"Spec7b_RBABurden","abs_income_resid",-0.452165342831481,0.335592513453018,-1.3473642131614,0.184920214958472,-0.236330400497983,-1.91327625171667,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.4522","full"
"Spec7b_RBABurden","d2020_covid",-0.15438374560002,0.00920069130144528,-16.7795810708016,0.0000000000000000000173369886391868,-0.236330400497983,-0.653253856781483,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1544***","full"
"Spec7b_RBABurden","d2020_rebound",0.0470254480068109,0.0126344785945174,3.72199356348722,0.000569483884848963,-0.236330400497983,0.198981797973182,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0470***","full"
"Spec7b_RBABurden","d_apra_2014",-0.0766649131258113,0.0390285488795657,-1.96432907004521,0.0559762534492367,-0.236330400497983,-0.324397170081661,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0767*","full"
"Spec7b_RBABurden","d_apra_2017",-0.0812080828717859,0.0496576699022663,-1.63535830480197,0.109274343060438,-0.236330400497983,-0.34362097597545,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0812","full"
"Spec7b_RBABurden","d_jobkeeper_2020",0.043634529444557,0.0121258636659264,3.59846775839728,0.000821793462194678,-0.236330400497983,0.18463358650691,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0436***","full"
"Spec8_CCI_Interactions","(Intercept)",-0.0339398943892133,0.0139485541267863,-2.43321953520877,0.0165328289311692,-0.120846191467638,-0.280851998536523,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,"-0.0339**","full"
"Spec8_CCI_Interactions","nla_y",0.0412727209518975,0.0167123485314469,2.46959431669561,0.0150219452993979,-0.120846191467638,0.341531002761889,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0413**","full"
"Spec8_CCI_Interactions","eq_y",0.0453975130673366,0.0190827931950507,2.37897631669094,0.0190373504018697,-0.120846191467638,0.375663581251495,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0454**","full"
"Spec8_CCI_Interactions","super_y",0.00705428346482404,0.00853717351597695,0.826301989952794,0.410374092148272,-0.120846191467638,0.0583740652407169,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0071","full"
"Spec8_CCI_Interactions","ha_y",0.00950401454044186,0.00459747616043239,2.06722432238735,0.0409972056899287,-0.120846191467638,0.0786455445969683,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0095**","full"
"Spec8_CCI_Interactions","hp_x_1_minus_cci",0.000902866929178955,0.000394452169030659,2.28891358715987,0.0239427380545466,-0.120846191467638,0.0074712071453302,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,"+0.0009**","full"
"Spec8_CCI_Interactions","r_x_cci",0.00026797374566755,0.0001304948589444,2.05351956264978,0.0423305050643642,-0.120846191467638,0.00221747779067835,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,"+0.0003**","full"
"Spec8_CCI_Interactions","ln_yp_over_y",-0.0271611574932947,0.01505497505577,-1.80413168355831,0.0738745540717849,-0.120846191467638,-0.22475807605876,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0272*","full"
"Spec8_CCI_Interactions","yp_x_cci",-0.0399281224940578,0.0239661283689676,-1.66602305884994,0.0984786552386295,-0.120846191467638,-0.33040447538432,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0399*","full"
"Spec8_CCI_Interactions","ecm_lag",-0.120846191467638,0.0544416809922699,-2.2197365927183,0.0284330734968185,-0.120846191467638,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,FALSE,"-0.1208**","full"
"Spec8_CCI_Interactions","dd4_income",-0.0742421465443534,0.0555590472258818,-1.33627465284841,0.184144159251329,-0.120846191467638,-0.6143523899488,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0742","full"
"Spec8_CCI_Interactions","d2_log_unemp",0.0132201855391719,0.0178099409376739,0.742292497512263,0.459450327894944,-0.120846191467638,0.109396790901037,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0132","full"
"Spec8_CCI_Interactions","abs_income_resid",-0.175537165414484,0.189675538957815,-0.925460216847071,0.356698791267041,-0.120846191467638,-1.4525667981973,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.1755","full"
"Spec8_CCI_Interactions","d2000_gst",0.0153524457803941,0.00975611896163009,1.57362224064445,0.118370579554731,-0.120846191467638,0.127041204972566,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0154","full"
"Spec8_CCI_Interactions","d2008_gfc",-0.00802293922617468,0.00227167371649019,-3.53173044523771,0.000598787500889406,-0.120846191467638,-0.0663896737558603,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0080***","full"
"Spec8_CCI_Interactions","d2020_covid",-0.149060471461551,0.0106726944320719,-13.9665266733036,0.0000000000000000000000000230271182989833,-0.120846191467638,-1.23347264527959,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1491***","full"
"Spec8_CCI_Interactions","d2020_rebound",0.0464943345638266,0.0128910700347547,3.60670870908904,0.000463105517671516,-0.120846191467638,0.384739758855187,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0465***","full"
"Spec8_CCI_Interactions","d_apra_2014",-0.0174500995081515,0.00885520917286767,-1.97060274551374,0.0512148943923991,-0.120846191467638,-0.144399250785033,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0175*","full"
"Spec8_CCI_Interactions","d_apra_2017",-0.000773885757682773,0.0032579493209272,-0.237537690568657,0.812669826986188,-0.120846191467638,-0.00640389033600632,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0008","full"
"Spec8_CCI_Interactions","d_jobkeeper_2020",0.0351945078796517,0.00782983270065862,4.49492463315229,0.0000169265904749103,-0.120846191467638,0.291233901972631,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0352***","full"
"Spec9_KalmanCCI","(Intercept)",-0.0177838463237112,0.0303144305893132,-0.58664622682969,0.558611485454249,-0.120683730378933,-0.147359103566586,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0178","full"
"Spec9_KalmanCCI","nla_y",0.00737462403217922,0.0184947504693539,0.398741472311243,0.690836189921637,-0.120683730378933,0.0611070275092074,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0074","full"
"Spec9_KalmanCCI","eq_y",0.0320819525799403,0.0191568250036604,1.67470092637011,0.0967584014174488,-0.120683730378933,0.265834942947212,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0321*","full"
"Spec9_KalmanCCI","super_y",-0.0100792130420294,0.0074051846905416,-1.36110218221879,0.176189574646094,-0.120683730378933,-0.0835175794647861,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0101 (wrong sign)","full"
"Spec9_KalmanCCI","ha_y",0.00498644472956684,0.00455538636315813,1.09462608262933,0.276008228645824,-0.120683730378933,0.0413182846926423,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0050","full"
"Spec9_KalmanCCI","hp_x_1_minus_cci_k",-0.00236764882728934,0.00265072187680114,-0.893209071842192,0.373643542916661,-0.120683730378933,-0.0196186248126006,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0024","full"
"Spec9_KalmanCCI","r_x_cci_k",0.00176975546746412,0.00136422850430432,1.29725735965808,0.197184953727461,-0.120683730378933,0.0146644080515849,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0018","full"
"Spec9_KalmanCCI","ln_yp_over_y",0.012745168351384,0.020116724930034,0.633560800563302,0.527647772782733,-0.120683730378933,0.105608007901029,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0127","full"
"Spec9_KalmanCCI","yp_x_cci_k",-0.048499032797352,0.0635946598280623,-0.762627442751898,0.447274658075691,-0.120683730378933,-0.401868857095076,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0485","full"
"Spec9_KalmanCCI","ecm_lag",-0.120683730378933,0.0542392735601177,-2.22502482901379,0.0280655423464832,-0.120683730378933,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,FALSE,"-0.1207**","full"
"Spec9_KalmanCCI","dd4_income",-0.061449113487153,0.0468971888333652,-1.31029417787692,0.192753502941601,-0.120683730378933,-0.509174793439098,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0614","full"
"Spec9_KalmanCCI","d2_log_unemp",0.0149823008935874,0.0170531641003222,0.878564283170434,0.381501897501811,-0.120683730378933,0.12414515897499,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0150","full"
"Spec9_KalmanCCI","abs_income_resid",-0.215901670595631,0.233757836487116,-0.923612546386358,0.357656107544226,-0.120683730378933,-1.78898737980443,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.2159","full"
"Spec9_KalmanCCI","d2000_gst",0.0118175319732857,0.0106666455532185,1.10789581544875,0.270259440198899,-0.120683730378933,0.0979215005716186,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0118","full"
"Spec9_KalmanCCI","d2008_gfc",-0.0132922517817385,0.00241418208250477,-5.50590275607856,0.000000232870954239085,-0.120683730378933,-0.110141207435355,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0133***","full"
"Spec9_KalmanCCI","d2020_covid",-0.157443340116727,0.0088379266004082,-17.8145109407738,0.000000000000000000000000000000000133923888520638,-0.120683730378933,-1.30459457643854,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1574***","full"
"Spec9_KalmanCCI","d2020_rebound",0.0361282878243589,0.0110953904419369,3.25615290542693,0.00149092627848012,-0.120683730378933,0.299363366635422,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0361***","full"
"Spec9_KalmanCCI","d_apra_2014",0.000127919773919486,0.00476259919874093,0.0268592355941487,0.978619383847195,-0.120683730378933,0.00105995873277892,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0001","full"
"Spec9_KalmanCCI","d_apra_2017",-0.00714207725992669,0.00424822648106415,-1.68119032536553,0.0954879592124017,-0.120683730378933,-0.059180116802003,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0071*","full"
"Spec9_KalmanCCI","d_jobkeeper_2020",0.0212182039535293,0.00839022736026385,2.52891882930596,0.0128208588829501,-0.120683730378933,0.175816606653661,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"+0.0212**","full"
"Spec10_WilliamsPrior","(Intercept)",-0.0927373761319219,0.0483270367958233,-1.91895432206464,0.0590679036950688,-0.101758239290056,-0.911350046727713,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0927*","full"
"Spec10_WilliamsPrior","ha_y",0.036600716267538,0.0138316219173533,2.64616228568381,0.0100468514191158,-0.101758239290056,0.359683073556432,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0366**","full"
"Spec10_WilliamsPrior","nla_y",0.0504028263115546,0.0443480305980666,1.13652907765767,0.259611087100003,-0.101758239290056,0.49531936345601,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0504","full"
"Spec10_WilliamsPrior","hp_x_1_minus_cci_w",0.00217438174408091,0.000786100863717932,2.76603403511985,0.00725080569829791,-0.101758239290056,0.0213681148499727,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,"+0.0022***","full"
"Spec10_WilliamsPrior","r_x_cci_w",0.000220580972508696,0.000488176394033987,0.451846863560835,0.652776293854202,-0.101758239290056,0.00216769643468322,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0002","full"
"Spec10_WilliamsPrior","ecm_lag",-0.101758239290056,0.0943046855654023,-1.07903693946876,0.284275369047884,-0.101758239290056,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.1018","full"
"Spec10_WilliamsPrior","d2_logcci_lag2",-0.0198911869907947,0.021984798980099,-0.904770018993605,0.36869074073262,-0.101758239290056,-0.195474952491032,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0199","full"
"Spec10_WilliamsPrior","dd4_income",-0.289162305514599,0.161040256189866,-1.79559019810349,0.0768756290164601,-0.101758239290056,-2.84165987473859,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.2892*","full"
"Spec10_WilliamsPrior","d2_log_unemp",-0.00557262218842715,0.044126629234086,-0.126287058067933,0.89986673571925,-0.101758239290056,-0.0547633511281847,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0056","full"
"Spec10_WilliamsPrior","abs_income_resid",-0.932280440061047,0.576113140047119,-1.61822457301494,0.110111724547803,-0.101758239290056,-9.16171944960289,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.9323","full"
"Spec10_WilliamsPrior","d2008_gfc",-0.0109647003474518,0.00648674406943947,-1.69032417960021,0.0954148062389172,-0.101758239290056,-0.107752457431949,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0110*","full"
"Spec10_WilliamsPrior","d2020_covid",-0.110247055506551,0.0298945963732185,-3.68785897391536,0.00044300128030477,-0.101758239290056,-1.08342141408618,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1102***","full"
"Spec10_WilliamsPrior","d2020_rebound",0.08518060445214,0.0219307480512284,3.88407200033329,0.000230310501098926,-0.101758239290056,0.83708803381845,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0852***","full"
"Spec10_WilliamsPrior","d_apra_2014",-0.0330193901152925,0.0097475377469218,-3.38745957928912,0.00116106352976058,-0.101758239290056,-0.324488614835137,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0330***","full"
"Spec10_WilliamsPrior","d_apra_2017",0.010591176604451,0.0122513793303691,0.864488505240979,0.390272418473008,-0.101758239290056,0.104081759652518,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0106","full"
"Spec10_WilliamsPrior","d_jobkeeper_2020",0.0596564136193008,0.014314025383099,4.16768952287447,0.0000866530056377925,-0.101758239290056,0.586256346763763,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0597***","full"
"Spec1_LogNetWorth","(Intercept)",-0.117281258889698,0.0263211005072737,-4.45578857378277,0.0000213043242257962,-0.0602213297345786,-1.94750364043117,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,"-0.1173***","precovid"
"Spec1_LogNetWorth","ln_networth_y",0.0390715108231924,0.00858800640233138,4.54954374656564,0.0000147383166024466,-0.0602213297345786,0.64879854024143,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0391***","precovid"
"Spec1_LogNetWorth","ln_hp_over_y",-0.0136110138503176,0.00369576365907714,-3.68286911877811,0.000369429800033604,-0.0602213297345786,-0.226016494659072,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0136***","precovid"
"Spec1_LogNetWorth","real_rate",-0.000813181172679117,0.000682626253012151,-1.19125388027618,0.236291791981042,-0.0602213297345786,-0.0135032085186952,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0008","precovid"
"Spec1_LogNetWorth","ln_yp_over_y",-0.00343980771521343,0.000571524630883237,-6.01865174191624,0.0000000272628742092399,-0.0602213297345786,-0.057119424801381,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0034***","precovid"
"Spec1_LogNetWorth","ecm_lag",-0.0602213297345786,0.0339259775589003,-1.77508016180302,0.0788385756534303,-0.0602213297345786,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0602*","precovid"
"Spec1_LogNetWorth","d2000_gst",0.000449993982646199,0.00204774288842677,0.219751212512777,0.826499845436792,-0.0602213297345786,0.00747233554339495,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0004","precovid"
"Spec1_LogNetWorth","d2008_gfc",-0.0118670043571757,0.00183198568310486,-6.4776730880688,0.00000000324221333440245,-0.0602213297345786,-0.197056498245368,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0119***","precovid"
"Spec1_LogNetWorth","d_apra_2014",-0.00181428007251635,0.00165567002575109,-1.09579810245904,0.275722731771422,-0.0602213297345786,-0.0301268683456953,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0018","precovid"
"Spec1_LogNetWorth","d_apra_2017",-0.00605018130719643,0.0016107486721592,-3.75612993620302,0.000286146132584835,-0.0602213297345786,-0.100465754141634,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0061***","precovid"
"Spec2_LogNetWorth_CCI","(Intercept)",-0.109128888979078,0.0400760966686807,-2.72304186411353,0.0086087761640559,-0.0676603571997785,-1.61289259317472,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,"-0.1091***","precovid"
"Spec2_LogNetWorth_CCI","ln_networth_y",0.0242260733183885,0.0217183081478831,1.11546779580756,0.269413989390027,-0.0676603571997785,0.358054174128241,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0242","precovid"
"Spec2_LogNetWorth_CCI","ln_hp_over_y",-0.018354780799705,0.00606478759850237,-3.02645072091848,0.00373427275541166,-0.0676603571997785,-0.271278213112434,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0184***","precovid"
"Spec2_LogNetWorth_CCI","real_rate",-0.0000894871756014683,0.00104533089308204,-0.0856065540525885,0.932084527039724,-0.0676603571997785,-0.00132259389848094,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0001","precovid"
"Spec2_LogNetWorth_CCI","ln_yp_over_y",-0.00419080364075775,0.000755239914341878,-5.54897001757335,0.000000813166747438593,-0.0676603571997785,-0.0619388341149855,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0042***","precovid"
"Spec2_LogNetWorth_CCI","ecm_lag",-0.0676603571997785,0.0559156004312393,-1.21004436468463,0.231344947914972,-0.0676603571997785,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0677","precovid"
"Spec2_LogNetWorth_CCI","d2_logcci_lag2",0.00490295199282989,0.0081841353283781,0.599080024474808,0.551535486883813,-0.0676603571997785,0.0724641754159396,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0049","precovid"
"Spec2_LogNetWorth_CCI","d2008_gfc",-0.0126938572726164,0.00252647571257044,-5.02433378221618,0.00000548960252136858,-0.0676603571997785,-0.187611443361667,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0127***","precovid"
"Spec2_LogNetWorth_CCI","d_apra_2014",0.00166858651445026,0.00421856592234426,0.395534061850815,0.693951611692979,-0.0676603571997785,0.0246612135008906,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0017","precovid"
"Spec2_LogNetWorth_CCI","d_apra_2017",-0.00385467177877903,0.00232581683024712,-1.65734108062562,0.103043099829485,-0.0676603571997785,-0.0569709049480402,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0039","precovid"
"Spec3_LevelNetWorth","(Intercept)",-0.0727691047969315,0.017662888580628,-4.11988698591135,0.0000767515600107862,-0.0522670555055308,-1.39225567794289,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,"-0.0728***","precovid"
"Spec3_LevelNetWorth","networth_y",0.00524949688073671,0.0011978985219626,4.38225507794776,0.0000283517944594269,-0.0522670555055308,0.100436055369165,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0052***","precovid"
"Spec3_LevelNetWorth","ln_hp_over_y",-0.0122382677215098,0.00359083650717802,-3.4081940787462,0.000934318297730839,-0.0522670555055308,-0.234148788431649,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0122***","precovid"
"Spec3_LevelNetWorth","real_rate",-0.000914281139383157,0.000695920693179207,-1.31377202653136,0.19184163792877,-0.0522670555055308,-0.0174924937044982,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0009","precovid"
"Spec3_LevelNetWorth","ln_yp_over_y",-0.00337632820084651,0.000576433165940842,-5.85727609086431,0.0000000567287023105901,-0.0522670555055308,-0.0645976355122824,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0034***","precovid"
"Spec3_LevelNetWorth","ecm_lag",-0.0522670555055308,0.0343203753338046,-1.52291619765735,0.130844065018316,-0.0522670555055308,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0523","precovid"
"Spec3_LevelNetWorth","d2000_gst",0.000378341995729578,0.00206629650294396,0.18310150319208,0.855078316069918,-0.0522670555055308,0.00723863229084223,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0004","precovid"
"Spec3_LevelNetWorth","d2008_gfc",-0.011709372676439,0.00186639987423114,-6.27377489578037,0.00000000841391420370371,-0.0522670555055308,-0.224029698309673,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0117***","precovid"
"Spec3_LevelNetWorth","d_apra_2014",-0.00220776707576089,0.00168930647829261,-1.30690736354263,0.194154499579604,-0.0522670555055308,-0.0422401272542944,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0022","precovid"
"Spec3_LevelNetWorth","d_apra_2017",-0.00672916763137113,0.00162863280087696,-4.13178933136292,0.0000734217536217841,-0.0522670555055308,-0.128745871874475,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0067***","precovid"
"Spec4_Disagg_NoCCI","(Intercept)",-0.0590740587219018,0.0429880283979586,-1.37419790866024,0.172452398694341,-0.0576308492131151,-1.02504230856377,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0591","precovid"
"Spec4_Disagg_NoCCI","nla_y",0.0100835683015407,0.0181285183750549,0.556226829624191,0.579298319642453,-0.0576308492131151,0.174968240781119,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0101","precovid"
"Spec4_Disagg_NoCCI","eq_y",0.00415096218273697,0.0159214432658943,0.260715194810815,0.794848275346519,-0.0576308492131151,0.0720267398348926,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0042","precovid"
"Spec4_Disagg_NoCCI","super_y",-0.00318860750539143,0.00570043212276032,-0.559362419676951,0.577165069703227,-0.0576308492131151,-0.0553281367345493,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0032 (wrong sign)","precovid"
"Spec4_Disagg_NoCCI","ha_y",0.00968515458309031,0.00329466689005567,2.9396460723611,0.00408127839823029,-0.0576308492131151,0.1680550384964,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0097***","precovid"
"Spec4_Disagg_NoCCI","ln_hp_over_y",-0.0103083288473586,0.00890474015097707,-1.15762264508387,0.249775568295691,-0.0576308492131151,-0.17886824483948,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0103","precovid"
"Spec4_Disagg_NoCCI","real_rate",-0.00125406544719644,0.000665310784770201,-1.88493178812605,0.0623424880735916,-0.0576308492131151,-0.0217603152533636,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0013*","precovid"
"Spec4_Disagg_NoCCI","ln_yp_over_y",-0.00329373555291626,0.000777969886378066,-4.23375712940594,0.000051109374294894,-0.0576308492131151,-0.0571522994696164,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0033***","precovid"
"Spec4_Disagg_NoCCI","ecm_lag",-0.0576308492131151,0.0344681610706216,-1.67200243421851,0.0976501261774713,-0.0576308492131151,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0576*","precovid"
