"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","expected_sign","sign_ok","signif_5pct","signif_1pct","coef_label","period"
"Spec7_CohortBurden","d_jobkeeper_2020",0.0335325899571569,0.011105886373382,3.01935287556389,0.00365488776237691,-0.2263790060389,0.148125882094362,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0335***","full"
"Spec8_CCI_Interactions","(Intercept)",0.000906562663087213,0.00695658786130432,0.130317144146187,0.896547222721657,-0.0938035641114536,0.00966447993394016,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0009","full"
"Spec8_CCI_Interactions","nla_y",-0.00286452901737283,0.00795671626975187,-0.360013970620339,0.71950868262729,-0.0938035641114536,-0.0305375285524259,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0029 (wrong sign)","full"
"Spec8_CCI_Interactions","eq_y",-0.0430996021106273,0.029820050955816,-1.44532288608384,0.151134785424565,-0.0938035641114536,-0.459466572713784,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0431 (wrong sign)","full"
"Spec8_CCI_Interactions","super_y",0.00941145313733356,0.00914759165475203,1.02884491268742,0.305749765550153,-0.0938035641114536,0.100331509004831,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0094","full"
"Spec8_CCI_Interactions","ha_y",0.00957850968435729,0.00476337267352504,2.01086716090784,0.0467203484114829,-0.0938035641114536,0.102112427977433,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0096**","full"
"Spec8_CCI_Interactions","hp_x_1_minus_cci",-0.000571078168806885,0.000198108719095909,-2.88265035185258,0.00472148027789408,-0.0938035641114536,-0.00608802207268322,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,"-0.0006***","full"
"Spec8_CCI_Interactions","r_x_cci",0.0000442118799216139,0.0000828989821218248,0.533322349563255,0.594857879653849,-0.0938035641114536,0.000471324094563008,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0000","full"
"Spec8_CCI_Interactions","ln_yp_over_y",-0.00801189029640178,0.0304529614211004,-0.263090678952835,0.792959793696884,-0.0938035641114536,-0.0854113633345784,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0080","full"
"Spec8_CCI_Interactions","yp_x_cci",-0.000828584348044383,0.00284192873056387,-0.291557046851059,0.771159861048784,-0.0938035641114536,-0.00883318620025879,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0008","full"
"Spec8_CCI_Interactions","ecm_lag",-0.0938035641114536,0.044234755730003,-2.12058510470828,0.0361438766509402,-0.0938035641114536,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,FALSE,"-0.0938**","full"
"Spec8_CCI_Interactions","dd4_income",-0.0559672728756983,0.0415676211910759,-1.34641510079277,0.18086326106776,-0.0938035641114536,-0.596643351517009,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0560","full"
"Spec8_CCI_Interactions","d2_log_unemp",0.0131616725303063,0.0162340561309432,0.810744549861405,0.419216642330401,-0.0938035641114536,0.140311006889548,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0132","full"
"Spec8_CCI_Interactions","abs_income_resid",-0.226630145800706,0.218652646377502,-1.03648480617715,0.302188964369328,-0.0938035641114536,-2.41600783453636,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.2266","full"
"Spec8_CCI_Interactions","d2000_gst",0.0124880508868778,0.00980866059611051,1.27316576657059,0.205572207510272,-0.0938035641114536,0.1331298123389,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0125","full"
"Spec8_CCI_Interactions","d2008_gfc",-0.00761396094805574,0.00338467411075989,-2.24954033945275,0.0264154113725575,-0.0938035641114536,-0.0811692073769088,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0076**","full"
"Spec8_CCI_Interactions","d2020_covid",-0.15682258075927,0.00837768180678593,-18.7190901225496,0.00000000000000000000000000000000000202354367483396,-0.0938035641114536,-1.67181900010686,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1568***","full"
"Spec8_CCI_Interactions","d2020_rebound",0.0400725592203237,0.0109144460770408,3.67151561677681,0.000369781262869812,-0.0938035641114536,0.427196552709991,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0401***","full"
"Spec8_CCI_Interactions","d_apra_2014",-0.0050751452256452,0.0048123215656693,-1.05461473353129,0.293851260984063,-0.0938035641114536,-0.054103970075328,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0051","full"
"Spec8_CCI_Interactions","d_apra_2017",-0.0061175232137009,0.00424769207581661,-1.44019931400626,0.152575894247377,-0.0938035641114536,-0.0652163195679036,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0061","full"
"Spec8_CCI_Interactions","d_jobkeeper_2020",0.023625644373745,0.0084641097721262,2.79127338961841,0.0061655404263098,-0.0938035641114536,0.25186297127979,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0236***","full"
"Spec1_LogNetWorth","(Intercept)",-0.0289153330634682,0.010125150170629,-2.85579300812206,0.00519291446006358,-0.0372574209129744,-0.776095938873719,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,"-0.0289***","precovid"
"Spec1_LogNetWorth","ln_networth_y",0.0380706606858407,0.00851646444638894,4.47024242577364,0.0000201338589102424,-0.0372574209129744,1.02182759173712,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0381***","precovid"
"Spec1_LogNetWorth","ln_hp_over_y",-0.0133167493367274,0.00330399351272964,-4.0305010543818,0.000106814503650128,-0.0372574209129744,-0.35742542050435,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0133***","precovid"
"Spec1_LogNetWorth","real_rate",0.000176904188076445,0.000827093484931327,0.213886569413775,0.831058345996984,-0.0372574209129744,0.00474815979586073,TRUE,FALSE,FALSE,"-",FALSE,FALSE,FALSE,"+0.0002 (wrong sign)","precovid"
"Spec1_LogNetWorth","ln_yp_over_y",-0.00324174438393072,0.00050488292287157,-6.4207843780752,0.00000000423556111560386,-0.0372574209129744,-0.0870093609405429,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0032***","precovid"
"Spec1_LogNetWorth","ecm_lag",-0.0372574209129744,0.0352677912167499,-1.05641492215933,0.293250209694106,-0.0372574209129744,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0373","precovid"
"Spec1_LogNetWorth","d2000_gst",0.00273995355006105,0.00188820408853974,1.45108972419396,0.149793731037193,-0.0372574209129744,0.0735411491971228,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0027","precovid"
"Spec1_LogNetWorth","d2008_gfc",-0.0139314365979435,0.00106994569922492,-13.0206949829656,0.0000000000000000000000170471298641152,-0.0372574209129744,-0.373923805152386,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0139***","precovid"
"Spec1_LogNetWorth","d_apra_2014",-0.0033157100559675,0.00163864980187877,-2.02344030565038,0.0456178642126173,-0.0372574209129744,-0.0889946210638765,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0033**","precovid"
"Spec1_LogNetWorth","d_apra_2017",-0.00343761978057544,0.001576785130944,-2.18014472175888,0.0315237931270814,-0.0372574209129744,-0.0922667134852144,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0034**","precovid"
"Spec2_LogNetWorth_CCI","(Intercept)",0.0198184819470137,0.0431134721839016,0.45968188000441,0.647524255233193,-0.0662226748938462,0.299270332688651,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0198","precovid"
"Spec2_LogNetWorth_CCI","ln_networth_y",0.0256359738055912,0.0195423488998033,1.31181640124383,0.194934575877481,-0.0662226748938462,0.387117763616241,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0256","precovid"
"Spec2_LogNetWorth_CCI","ln_hp_over_y",-0.021328818228295,0.00715839733278844,-2.97955215905663,0.00426309425654489,-0.0662226748938462,-0.322077268284386,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0213***","precovid"
"Spec2_LogNetWorth_CCI","real_rate",0.000466733688971506,0.00121075983278962,0.385488249883663,0.701336171047978,-0.0662226748938462,0.00704794377031238,TRUE,FALSE,FALSE,"-",FALSE,FALSE,FALSE,"+0.0005 (wrong sign)","precovid"
"Spec2_LogNetWorth_CCI","ln_yp_over_y",-0.00435118191399435,0.000818750253070172,-5.31441901566219,0.00000192195338504854,-0.0662226748938462,-0.0657053180193825,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0044***","precovid"
"Spec2_LogNetWorth_CCI","ecm_lag",-0.0662226748938462,0.0632738213493515,-1.046604638089,0.299778465159228,-0.0662226748938462,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0662","precovid"
"Spec2_LogNetWorth_CCI","d2_logcci_lag2",0.00537523130056445,0.00820626666751465,0.655015431297506,0.515139490083589,-0.0662226748938462,0.0811690453335032,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0054","precovid"
"Spec2_LogNetWorth_CCI","d2008_gfc",-0.0133077870979292,0.00146821989126799,-9.06389238905912,0.00000000000142194318924141,-0.0662226748938462,-0.200955142921383,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0133***","precovid"
"Spec2_LogNetWorth_CCI","d_apra_2014",0.000442442214245853,0.00399929127258728,0.110630155217382,0.912305174345227,-0.0662226748938462,0.00668112870636954,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0004","precovid"
"Spec2_LogNetWorth_CCI","d_apra_2017",-0.00154357007840619,0.00232543656006221,-0.663776473164632,0.509557035168632,-0.0662226748938462,-0.0233087848064202,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0015","precovid"
"Spec3_LevelNetWorth","(Intercept)",0.00404520988163465,0.00722754530668802,0.559693465759586,0.576903673697165,-0.0236712504611697,0.170891262726927,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0040","precovid"
"Spec3_LevelNetWorth","networth_y",0.00480565576648659,0.00118229804110598,4.06467371119986,0.0000941861357909975,-0.0236712504611697,0.203016556914464,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0048***","precovid"
"Spec3_LevelNetWorth","ln_hp_over_y",-0.010979255581318,0.00307347201752307,-3.57226469566696,0.000539871878460977,-0.0236712504611697,-0.463822373867757,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0110***","precovid"
"Spec3_LevelNetWorth","real_rate",0.000165472848846617,0.000834400880106711,0.198313368060511,0.843190787064172,-0.0236712504611697,0.00699045659282168,TRUE,FALSE,FALSE,"-",FALSE,FALSE,FALSE,"+0.0002 (wrong sign)","precovid"
"Spec3_LevelNetWorth","ln_yp_over_y",-0.00311584877039407,0.000516258614180525,-6.03544170461923,0.0000000252490815664741,-0.0236712504611697,-0.131630087540382,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0031***","precovid"
"Spec3_LevelNetWorth","ecm_lag",-0.0236712504611697,0.0348019967458047,-0.680169319998089,0.497923233968383,-0.0236712504611697,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0237","precovid"
"Spec3_LevelNetWorth","d2000_gst",0.00293573635805488,0.00189579674836247,1.54855016002674,0.124557108432931,-0.0236712504611697,0.124021177625181,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0029","precovid"
"Spec3_LevelNetWorth","d2008_gfc",-0.0139646686906373,0.00107496911315872,-12.9907627295478,0.0000000000000000000000197699173495455,-0.0236712504611697,-0.589942162689922,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0140***","precovid"
"Spec3_LevelNetWorth","d_apra_2014",-0.00364756961281969,0.00170938427185231,-2.13384999083157,0.035228930121529,-0.0236712504611697,-0.154092814775593,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0036**","precovid"
"Spec3_LevelNetWorth","d_apra_2017",-0.00388500886766087,0.00158909457156514,-2.44479399601398,0.0161908876907751,-0.0236712504611697,-0.164123516585397,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0039**","precovid"
"Spec4_Disagg_NoCCI","(Intercept)",0.01369434425991,0.023319795892839,0.587241171528231,0.558365326164951,-0.0364306747420556,0.375901471956579,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0137","precovid"
"Spec4_Disagg_NoCCI","nla_y",-0.000566308414837751,0.0184937181959684,-0.0306216634663118,0.975632297913831,-0.0364306747420556,-0.0155448236643283,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0006 (wrong sign)","precovid"
"Spec4_Disagg_NoCCI","eq_y",0.0049914392839049,0.0192116270534242,0.259813459319431,0.795541832757202,-0.0364306747420556,0.137011991110414,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0050","precovid"
"Spec4_Disagg_NoCCI","super_y",-0.00328680029230628,0.00511914968042593,-0.642059814127726,0.522303503264372,-0.0364306747420556,-0.0902206812137904,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0033 (wrong sign)","precovid"
"Spec4_Disagg_NoCCI","ha_y",0.00678971110672735,0.00323425736863007,2.09931070191958,0.0383073555412683,-0.0364306747420556,0.186373465624816,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0068**","precovid"
"Spec4_Disagg_NoCCI","ln_hp_over_y",-0.0123724275129733,0.0111576497356432,-1.10887398386861,0.270144253307642,-0.0364306747420556,-0.339615656327401,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0124","precovid"
"Spec4_Disagg_NoCCI","real_rate",-0.000165373075417914,0.000769018175807152,-0.215044430184424,0.830170635256249,-0.0364306747420556,-0.00453939095525473,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0002","precovid"
"Spec4_Disagg_NoCCI","ln_yp_over_y",-0.00366852787100462,0.000760988894337391,-4.82073772469292,0.00000511548475016471,-0.0364306747420556,-0.100698872501795,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0037***","precovid"
"Spec4_Disagg_NoCCI","ecm_lag",-0.0364306747420556,0.0361336003816577,-1.00822155437765,0.315781489209789,-0.0364306747420556,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0364","precovid"
"Spec4_Disagg_NoCCI","d2000_gst",0.00271428354138502,0.00238442985864667,1.13833650067005,0.2576998380442,-0.0364306747420556,0.0745054424767943,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0027","precovid"
"Spec4_Disagg_NoCCI","d2008_gfc",-0.0141674760497489,0.00208944938221194,-6.78048301641599,0.00000000084917002477778,-0.0364306747420556,-0.388888653588236,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0142***","precovid"
"Spec4_Disagg_NoCCI","d_apra_2014",-0.000868422624041133,0.00381277449571587,-0.227766584416916,0.820292755488125,-0.0364306747420556,-0.0238376760845065,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0009","precovid"
"Spec4_Disagg_NoCCI","d_apra_2017",-0.0025388703131573,0.00158807440756449,-1.59870992257282,0.113040075923351,-0.0364306747420556,-0.0696904553959971,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0025","precovid"
"Spec5_FullDisagg","(Intercept)",-0.0699294641283364,0.0675182666153449,-1.03571178043904,0.305319952311851,-0.144517134722061,-0.483883549606948,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0699","precovid"
"Spec5_FullDisagg","nla_y",0.0589376450385819,0.022957597110472,2.56723927835191,0.0132896466998041,-0.144517134722061,0.407824616450722,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0589**","precovid"
"Spec5_FullDisagg","eq_y",0.0519129708041225,0.0305888084538005,1.69712301420727,0.0958907399021882,-0.144517134722061,0.35921671782355,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0519*","precovid"
"Spec5_FullDisagg","super_y",-0.0127148319805634,0.00964586338534114,-1.3181642194815,0.193455769919389,-0.144517134722061,-0.0879814840296747,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0127 (wrong sign)","precovid"
"Spec5_FullDisagg","ha_y",0.0141642075970113,0.00431296414100846,3.28410047798344,0.00187231894256042,-0.144517134722061,0.0980105758687527,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0142***","precovid"
"Spec5_FullDisagg","ln_hp_over_y",0.0196815614770394,0.0224570425438198,0.876409324096673,0.384998863142156,-0.144517134722061,0.136188428554797,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0197","precovid"
"Spec5_FullDisagg","real_rate",-0.00013770227280108,0.00140684300635779,-0.0978803407194531,0.922418642581694,-0.144517134722061,-0.000952843917545919,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0001","precovid"
"Spec5_FullDisagg","ln_yp_over_y",-0.00165357957455762,0.00138745796833631,-1.19180516620653,0.238963899393087,-0.144517134722061,-0.0114421004660646,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0017","precovid"
"Spec5_FullDisagg","ecm_lag",-0.144517134722061,0.0597776846813903,-2.41757665075729,0.0193116433265517,-0.144517134722061,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,FALSE,"-0.1445**","precovid"
"Spec5_FullDisagg","d2_logcci_lag2",0.00405886379816024,0.00730904891934811,0.555320376556221,0.581151737464783,-0.144517134722061,0.028085692440321,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0041","precovid"
"Spec5_FullDisagg","dd4_income",-0.0108162687974065,0.0305595154262077,-0.353941109554718,0.724871249674627,-0.144517134722061,-0.0748441962830815,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0108","precovid"
"Spec5_FullDisagg","d2_log_unemp",-0.00189677545041363,0.012183018593986,-0.155690105517032,0.87690416571618,-0.144517134722061,-0.0131249173605715,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0019","precovid"
"Spec5_FullDisagg","abs_income_resid",-0.0580018493436071,0.0786985969705678,-0.737012495474335,0.464559206472346,-0.144517134722061,-0.401349289516137,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0580","precovid"
"Spec5_FullDisagg","d2008_gfc",-0.00759427129990164,0.00275823174485116,-2.75331154246846,0.00820191757818663,-0.144517134722061,-0.0525492794643841,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0076***","precovid"
"Spec5_FullDisagg","d_apra_2014",-0.0144202383052015,0.00680937586246531,-2.11770338375486,0.0391950767953068,-0.144517134722061,-0.0997822046011004,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0144**","precovid"
"Spec5_FullDisagg","d_apra_2017",-0.00195325509924436,0.00254216691586603,-0.768342584845164,0.445897590616607,-0.144517134722061,-0.013515733639481,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0020","precovid"
"Spec6_Preferred","(Intercept)",-0.072738579327847,0.0699021064354454,-1.04057778852517,0.303178885955306,-0.106851404261741,-0.68074518842699,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0727","precovid"
"Spec6_Preferred","nla_y",0.0548760966977621,0.0197066063473037,2.78465483760325,0.00759541514845279,-0.106851404261741,0.513573940154675,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0549***","precovid"
"Spec6_Preferred","eq_y",0.0624198120832889,0.0397485185759859,1.570368263259,0.122765192064274,-0.106851404261741,0.584173998597032,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0624","precovid"
"Spec6_Preferred","super_y",-0.0120803581752549,0.00930846519351437,-1.29778195697308,0.200438496373888,-0.106851404261741,-0.113057551828361,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0121 (wrong sign)","precovid"
"Spec6_Preferred","ha_y",0.0128727566054103,0.00468196247683813,2.74943608990726,0.00833718363617539,-0.106851404261741,0.120473443417529,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0129***","precovid"
"Spec6_Preferred","ln_hp_over_y",0.0178989116403683,0.0207693931551901,0.861792711353026,0.392999540077145,-0.106851404261741,0.167512179779346,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0179","precovid"
"Spec6_Preferred","real_rate",0.000399873537749876,0.00171346066181749,0.233371881047871,0.816444846074736,-0.106851404261741,0.00374233301389615,TRUE,FALSE,FALSE,"-",FALSE,FALSE,FALSE,"+0.0004 (wrong sign)","precovid"
"Spec6_Preferred","ln_yp_over_y",-0.0378157851009766,0.0487041264366763,-0.77643903848976,0.441221771335348,-0.106851404261741,-0.353910043225487,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0378","precovid"
"Spec6_Preferred","ln_yp_over_y_post2008",0.0364752526071927,0.049079320475351,0.743189845619635,0.460915314381341,-0.106851404261741,0.341364279292426,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0365","precovid"
"Spec6_Preferred","ecm_lag",-0.106851404261741,0.0699015180233929,-1.52859919617171,0.132794178223065,-0.106851404261741,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.1069","precovid"
"Spec6_Preferred","d2_logcci_lag2",0.00267958149254846,0.00719481204248098,0.372432452262431,0.711176940099338,-0.106851404261741,0.0250776441457393,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0027","precovid"
"Spec6_Preferred","dd4_income",-0.0060175474557645,0.0332566187768193,-0.180942852192745,0.857158785643539,-0.106851404261741,-0.0563169711932289,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0060","precovid"
"Spec6_Preferred","d2_log_unemp",-0.00243101483478543,0.0121609547166279,-0.199903288140811,0.842383540963718,-0.106851404261741,-0.0227513606543764,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0024","precovid"
"Spec6_Preferred","abs_income_resid",-0.0926339405254833,0.0854906370137957,-1.08355655965617,0.283864560866612,-0.106851404261741,-0.866941723092095,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0926","precovid"
"Spec6_Preferred","d2008_gfc",-0.0110245151443739,0.00424170390554788,-2.59907701948609,0.0123158534139113,-0.106851404261741,-0.10317613718364,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0110**","precovid"
"Spec6_Preferred","d_apra_2014",-0.0149548130687773,0.00688602469641477,-2.17176291519308,0.0347425501668597,-0.106851404261741,-0.139958975477237,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0150**","precovid"
"Spec6_Preferred","d_apra_2017",-0.00251387160504777,0.00272406091038285,-0.92283971898942,0.360612730103432,-0.106851404261741,-0.0235267998807938,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0025","precovid"
"Spec7_CohortBurden","(Intercept)",-1.97930604540035,0.684090769306066,-2.89333833199963,0.0058074879759907,-0.215692480767814,-9.17651852468151,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,"-1.9793***","precovid"
"Spec7_CohortBurden","nla_y",-0.0130544277064775,0.0635621606872726,-0.205380489985318,0.83818104510575,-0.215692480767814,-0.0605233323851015,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0131 (wrong sign)","precovid"
"Spec7_CohortBurden","eq_y",0.0621902473203926,0.0421515349954888,1.47539697728798,0.14691832596212,-0.215692480767814,0.288328304718876,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0622","precovid"
"Spec7_CohortBurden","super_y",0.00396431456571047,0.0121497521531933,0.326287690129427,0.7456865853069,-0.215692480767814,0.0183794750359329,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0040","precovid"
"Spec7_CohortBurden","ha_y",0.00396185287953098,0.004748920638983,0.834263863457493,0.408443947212827,-0.215692480767814,0.0183680620920476,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0040","precovid"
"Spec7_CohortBurden","ln_hp_over_y",0.0561218885618872,0.0259352278527329,2.16392502431682,0.0356982882961129,-0.215692480767814,0.260193996388315,TRUE,FALSE,FALSE,"+/-",NA,TRUE,FALSE,"+0.0561**","precovid"
"Spec7_CohortBurden","real_rate",-0.000172815805380287,0.00220403722423064,-0.0784087507599206,0.937843003855543,-0.215692480767814,-0.000801213861350678,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0002","precovid"
"Spec7_CohortBurden","ln_yp_over_y",-0.0756413885117009,0.0479107014124205,-1.57879943899322,0.121234884931236,-0.215692480767814,-0.350690892155515,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0756","precovid"
"Spec7_CohortBurden","ln_yp_over_y_post2008",0.074638705150417,0.0482830924965764,1.54585593612732,0.128992116625717,-0.215692480767814,0.346042221243508,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0746","precovid"
"Spec7_CohortBurden","prime_age_share",4.1642822008418,1.5476041382726,2.69079288292023,0.00990292739038741,-0.215692480767814,19.3065710312105,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,"+4.1643***","precovid"
"Spec7_CohortBurden","fhb_share",-0.0107881349402273,0.0281421875143144,-0.383343865317503,0.703230799562933,-0.215692480767814,-0.0500162773492338,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0108","precovid"
"Spec7_CohortBurden","mortgage_burden",0.0497311126257692,0.315489882206603,0.157631402560168,0.875437171063594,-0.215692480767814,0.230564887791815,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0497","precovid"
"Spec7_CohortBurden","ecm_lag",-0.215692480767814,0.103102549665737,-2.09201888282198,0.0419845435630986,-0.215692480767814,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,FALSE,"-0.2157**","precovid"
"Spec7_CohortBurden","d2_logcci_lag2",0.0017229486793638,0.00650828967670802,0.264731406398507,0.792399016951328,-0.215692480767814,0.00798798675424619,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0017","precovid"
"Spec7_CohortBurden","dd4_income",-0.00478682029454145,0.0449541641735254,-0.106482244360368,0.915662774497087,-0.215692480767814,-0.0221928009613571,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0048","precovid"
"Spec7_CohortBurden","d2_log_unemp",0.00221638092836055,0.0126960617989217,0.174572317263673,0.862181790546078,-0.215692480767814,0.0102756522641437,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0022","precovid"
"Spec7_CohortBurden","abs_income_resid",-0.112581456108516,0.105418091100195,-1.06795195144932,0.291114866866628,-0.215692480767814,-0.521953550294162,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.1126","precovid"
"Spec7_CohortBurden","d2008_gfc",-0.012984934069916,0.005471837585758,-2.37304815181521,0.0218766680258376,-0.215692480767814,-0.0602011438863922,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0130**","precovid"
