"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","expected_sign","sign_ok","signif_5pct","signif_1pct","coef_label","period"
"Spec8_CCI_Interactions","eq_y",0.0258123237476168,0.0156101865881336,1.65355638780375,0.10148422618668,-0.0564455985972263,0.457295597692274,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0258","precovid"
"Spec8_CCI_Interactions","super_y",-0.00317844853142618,0.0058981305239831,-0.538890843209031,0.591209681910146,-0.0564455985972263,-0.056309944626619,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0032 (wrong sign)","precovid"
"Spec8_CCI_Interactions","ha_y",0.00520110016245909,0.00373390962497359,1.39293681016607,0.166856252903302,-0.0564455985972263,0.092143591204907,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0052","precovid"
"Spec8_CCI_Interactions","hp_x_1_minus_cci",0.00115079194754188,0.000710364823986315,1.62000131296486,0.108512463796402,-0.0564455985972263,0.020387629436858,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0012","precovid"
"Spec8_CCI_Interactions","r_x_cci",-0.000648937016849602,0.000602051564392314,-1.07787614089935,0.283790046058513,-0.0564455985972263,-0.011496680573452,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0006","precovid"
"Spec8_CCI_Interactions","ln_yp_over_y",-0.0143039701285146,0.0091655378225104,-1.56062529068227,0.121902863219017,-0.0564455985972263,-0.253411611959015,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0143","precovid"
"Spec8_CCI_Interactions","yp_x_cci",-0.0169812905647423,0.012342227921986,-1.37586914389196,0.172063609285186,-0.0564455985972263,-0.300843484465709,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0170","precovid"
"Spec8_CCI_Interactions","ecm_lag",-0.0564455985972263,0.0459795385849056,-1.22762429407581,0.222589732893797,-0.0564455985972263,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0564","precovid"
"Spec8_CCI_Interactions","dd4_income",-0.00985642829394724,0.0270601962806109,-0.364240827809868,0.71647922524862,-0.0564455985972263,-0.174618190592306,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0099","precovid"
"Spec8_CCI_Interactions","d2_log_unemp",-0.00591962708537743,0.0103724466174388,-0.570706922263162,0.569531810083068,-0.0564455985972263,-0.104873138605856,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0059","precovid"
"Spec8_CCI_Interactions","abs_income_resid",-0.0297784584923945,0.0693212954349436,-0.429571581222698,0.668469932642124,-0.0564455985972263,-0.527560327686167,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0298","precovid"
"Spec8_CCI_Interactions","d2000_gst",0.00410750649860007,0.00282634354725753,1.4532934266203,0.149403475539614,-0.0564455985972263,0.0727692964673761,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0041","precovid"
"Spec8_CCI_Interactions","d2008_gfc",-0.0110344964192055,0.00197849038560513,-5.57723024558977,0.000000224756483772038,-0.0564455985972263,-0.195489049517277,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0110***","precovid"
"Spec8_CCI_Interactions","d_apra_2014",-0.00605302067456058,0.00464214139805343,-1.3039285440764,0.195375926605661,-0.0564455985972263,-0.107236362532933,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0061","precovid"
"Spec8_CCI_Interactions","d_apra_2017",-0.000892891554818945,0.00234901702183461,-0.380112849979088,0.70470132874936,-0.0564455985972263,-0.0158186214161758,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0009","precovid"
"Spec9_KalmanCCI","(Intercept)",0.0205754235798547,0.027018220707403,0.761538807558003,0.448202071673991,-0.0893808171818375,0.230199546486532,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0206","precovid"
"Spec9_KalmanCCI","nla_y",0.0780503564418685,0.0302333515782254,2.58159788338127,0.011346658056641,-0.0893808171818375,0.87323386496995,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0781**","precovid"
"Spec9_KalmanCCI","eq_y",0.0342205002224236,0.0170290666779754,2.0095346896893,0.0472875558595174,-0.0893808171818375,0.382861796315925,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0342**","precovid"
"Spec9_KalmanCCI","super_y",-0.00367730529781568,0.00638943452265963,-0.575529068303995,0.566280157615309,-0.0893808171818375,-0.0411419968373585,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0037 (wrong sign)","precovid"
"Spec9_KalmanCCI","ha_y",0.00968369756279225,0.00290752820504091,3.33056014590097,0.00123103007643126,-0.0893808171818375,0.108342011945266,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0097***","precovid"
"Spec9_KalmanCCI","hp_x_1_minus_cci_k",0.00258556677962505,0.00306294294866619,0.844144609598745,0.40068726777129,-0.0893808171818375,0.028927535696669,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0026","precovid"
"Spec9_KalmanCCI","r_x_cci_k",0.00263393267761275,0.000999483196060833,2.63529460824715,0.00980246704502655,-0.0893808171818375,0.0294686573770548,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,"+0.0026***","precovid"
"Spec9_KalmanCCI","ln_yp_over_y",-0.0105510491068947,0.0106448068383727,-0.991192162253242,0.324083509565829,-0.0893808171818375,-0.118046012998847,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0106","precovid"
"Spec9_KalmanCCI","yp_x_cci_k",0.0292002932682834,0.0368304494339198,0.792830218395075,0.429831780557724,-0.0893808171818375,0.326695304305374,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0292","precovid"
"Spec9_KalmanCCI","ecm_lag",-0.0893808171818375,0.0402039909500151,-2.22318270076628,0.0285493736113313,-0.0893808171818375,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,FALSE,"-0.0894**","precovid"
"Spec9_KalmanCCI","dd4_income",-0.00993205191272068,0.0246064356608334,-0.40363635146596,0.687377823846686,-0.0893808171818375,-0.111120621022236,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0099","precovid"
"Spec9_KalmanCCI","d2_log_unemp",-0.00348555188220841,0.00963446266734595,-0.361779582583466,0.718311838271614,-0.0893808171818375,-0.0389966437106673,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0035","precovid"
"Spec9_KalmanCCI","abs_income_resid",-0.061513131233651,0.0704040381010204,-0.873715952846169,0.384453344033058,-0.0893808171818375,-0.688214016979817,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0615","precovid"
"Spec9_KalmanCCI","d2000_gst",0.00515548739118213,0.00287026163089074,1.79617332987941,0.0756124884904086,-0.0893808171818375,0.0576800207665783,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0052*","precovid"
"Spec9_KalmanCCI","d2008_gfc",-0.0102618278106381,0.00231641207327165,-4.43005280841267,0.0000249890376263184,-0.0893808171818375,-0.114810181134967,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0103***","precovid"
"Spec9_KalmanCCI","d_apra_2014",-0.0125830258127325,0.00555175983307551,-2.26649318253414,0.025665974123346,-0.0893808171818375,-0.140779937009677,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0126**","precovid"
"Spec9_KalmanCCI","d_apra_2017",-0.00136398545518078,0.00219147668381371,-0.622404730680096,0.535151353756069,-0.0893808171818375,-0.0152603824644596,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0014","precovid"
"Spec10_WilliamsPrior","(Intercept)",-0.0593338079192245,0.0292494235613783,-2.02854623082454,0.0475423277879895,-0.0549075167291602,-1.08061357449286,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,"-0.0593**","precovid"
"Spec10_WilliamsPrior","ha_y",0.0275296925034076,0.00950760762513875,2.89554360979488,0.00548730597465267,-0.0549075167291602,0.501382946149287,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0275***","precovid"
"Spec10_WilliamsPrior","nla_y",0.0611501742990627,0.0333150410812274,1.83551249869297,0.0720431376380543,-0.0549075167291602,1.11369404303413,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0612*","precovid"
"Spec10_WilliamsPrior","hp_x_1_minus_cci_w",-0.000585354691044729,0.00183338431161643,-0.31927549905161,0.75077265307156,-0.0549075167291602,-0.0106607387460642,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0006","precovid"
"Spec10_WilliamsPrior","r_x_cci_w",0.00209003072580947,0.00213083757269524,0.98084938645316,0.331123344459276,-0.0549075167291602,0.0380645647501938,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0021","precovid"
"Spec10_WilliamsPrior","ecm_lag",-0.0549075167291602,0.0961151604412906,-0.571268013048774,0.570232653927698,-0.0549075167291602,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0549","precovid"
"Spec10_WilliamsPrior","d2_logcci_lag2",0.000777230106547962,0.0114794108803888,0.0677064454479775,0.946274102534509,-0.0549075167291602,0.0141552587486659,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0008","precovid"
"Spec10_WilliamsPrior","dd4_income",-0.187406018373069,0.1168198136607,-1.60423144413998,0.114606238043435,-0.0549075167291602,-3.41312136364641,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.1874","precovid"
"Spec10_WilliamsPrior","d2_log_unemp",-0.0515991355459942,0.0334096266970161,-1.54443915264108,0.128432538185309,-0.0549075167291602,-0.939746297406145,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0516","precovid"
"Spec10_WilliamsPrior","abs_income_resid",-0.615698519409667,0.443666686208879,-1.38775017045069,0.17102016783659,-0.0549075167291602,-11.2133739802274,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.6157","precovid"
"Spec10_WilliamsPrior","d2008_gfc",-0.00919933875279215,0.00515311556696925,-1.78519938729079,0.0799518238138054,-0.0549075167291602,-0.167542429539644,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0092*","precovid"
"Spec10_WilliamsPrior","d_apra_2014",-0.0225065927872806,0.00796393102066139,-2.82606576185682,0.00663130398612818,-0.0549075167291602,-0.409900030596865,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0225***","precovid"
"Spec10_WilliamsPrior","d_apra_2017",0.00420806431045078,0.00785752114022034,0.535546037402424,0.594512621194793,-0.0549075167291602,0.0766391299611619,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0042","precovid"
