"window_end","horizon","target_date","actual_dlcons","forecast_dlcons","forecast_se","actual_lcons","forecast_lcons","spec_name"
2021-10-01,4,2022-10-01,0.00272886521546845,0.00179875140494851,0.00926011384705617,9.67236973624973,9.6583437122196,"Spec4_Disagg_NoCCI"
2021-10-01,8,2023-10-01,-0.00578503065892377,-0.00449356832335545,0.00926011384705617,9.6540269195026,9.64785603598236,"Spec4_Disagg_NoCCI"
2022-01-01,1,2022-04-01,0.0138864759168875,0.0102508284129044,0.00923720339008354,9.66537711284776,9.66174146534378,"Spec4_Disagg_NoCCI"
2022-01-01,4,2023-01-01,-0.000902289187150629,0.00155844739684317,0.00923720339008354,9.67146744706258,9.67328849964032,"Spec4_Disagg_NoCCI"
2022-01-01,8,2024-01-01,-0.000433469895900984,-0.00318504676021568,0.00923720339008354,9.6535934496067,9.66544855034647,"Spec4_Disagg_NoCCI"
2022-04-01,1,2022-07-01,0.00426375818649305,0.00717916719037998,0.00919868937979747,9.66964087103426,9.67255628003814,"Spec4_Disagg_NoCCI"
2022-04-01,4,2023-04-01,-0.00295094513243832,0.000843224534740208,0.00919868937979747,9.66851650193014,9.68070994229306,"Spec4_Disagg_NoCCI"
2022-04-01,8,2024-04-01,-0.00773596847638736,-0.00256111876877398,0.00919868937979747,9.64585748113031,9.67318165002624,"Spec4_Disagg_NoCCI"
2022-07-01,1,2022-10-01,0.00272886521546845,0.00400423925804614,0.00915908080824459,9.67236973624973,9.6736451102923,"Spec4_Disagg_NoCCI"
2022-07-01,4,2023-07-01,-0.00870455176861107,-0.00170838591741083,0.00915908080824459,9.65981195016153,9.67380708099597,"Spec4_Disagg_NoCCI"
2022-07-01,8,2024-07-01,-0.00184946965238098,-0.00502212458900571,0.00915908080824459,9.64400801147793,9.65984799765888,"Spec4_Disagg_NoCCI"
2022-10-01,1,2023-01-01,-0.000902289187150629,0.00140491712637504,0.00911754168927337,9.67146744706258,9.6737746533761,"Spec4_Disagg_NoCCI"
2022-10-01,4,2023-10-01,-0.00578503065892377,-0.00294480883711063,0.00911754168927337,9.6540269195026,9.66845086146792,"Spec4_Disagg_NoCCI"
2022-10-01,8,2024-10-01,0.00160016896282933,-0.00491565679483241,0.00911754168927337,9.64560818044076,9.65091354084295,"Spec4_Disagg_NoCCI"
2023-01-01,1,2023-04-01,-0.00295094513243832,-0.000855019749273843,0.00907790851563582,9.66851650193014,9.6706124273133,"Spec4_Disagg_NoCCI"
2023-01-01,4,2024-01-01,-0.000433469895900984,-0.00421608183462043,0.00907790851563582,9.6535934496067,9.65997332642486,"Spec4_Disagg_NoCCI"
2023-04-01,1,2023-07-01,-0.00870455176861107,-0.00330711717694907,0.00903854373060624,9.65981195016153,9.66520938475319,"Spec4_Disagg_NoCCI"
2023-04-01,4,2024-04-01,-0.00773596847638736,-0.00490056766855642,0.00903854373060624,9.64585748113031,9.65135932463881,"Spec4_Disagg_NoCCI"
2023-07-01,1,2023-10-01,-0.00578503065892377,-0.00546489773133479,0.00900863905726532,9.6540269195026,9.65434705243019,"Spec4_Disagg_NoCCI"
2023-07-01,4,2024-07-01,-0.00184946965238098,-0.00793507425891704,0.00900863905726532,9.64400801147793,9.63414218875555,"Spec4_Disagg_NoCCI"
2023-10-01,1,2024-01-01,-0.000433469895900984,-0.00618810139304194,0.00896872661698064,9.6535934496067,9.64783881810956,"Spec4_Disagg_NoCCI"
2023-10-01,4,2024-10-01,0.00160016896282933,-0.00741397388464847,0.00896872661698064,9.64560818044076,9.62619514372087,"Spec4_Disagg_NoCCI"
2015-01-01,1,2015-04-01,0.0026387838266313,-0.00908328331974852,0.00520914716566971,9.61595968676492,9.60423761961854,"Spec7_CohortBurden"
2015-01-01,4,2016-01-01,0.00386268344003859,-0.0558745011368743,0.00520914716566971,9.62703047973885,9.48948727363415,"Spec7_CohortBurden"
2015-01-01,8,2017-01-01,0.000310795292557842,-0.159872754959399,0.00520914716566971,9.63320924557572,9.0267444227556,"Spec7_CohortBurden"
2015-04-01,1,2015-07-01,0.00570331868052776,-0.00498147191753705,0.0051788955546344,9.62166300544545,9.61097821484738,"Spec7_CohortBurden"
2015-04-01,4,2016-04-01,0.000897244943260489,-0.0138412106177808,0.0051788955546344,9.62792772468211,9.57287615045112,"Spec7_CohortBurden"
2015-04-01,8,2017-04-01,0.00152994757351266,-0.0324682783031736,0.0051788955546344,9.63473919314924,9.47746214207491,"Spec7_CohortBurden"
2015-07-01,1,2015-10-01,0.00150479085336386,0.00286945919689638,0.00514993024702937,9.62316779629881,9.62453246464234,"Spec7_CohortBurden"
2015-07-01,4,2016-07-01,0.00203000553007016,0.0225596298650712,0.00514993024702937,9.62995773021218,9.66499371934241,"Spec7_CohortBurden"
2015-07-01,8,2017-07-01,0.00301751524172644,0.0403698558486143,0.00514993024702937,9.63775670839096,9.81171018962127,"Spec7_CohortBurden"
2015-10-01,1,2016-01-01,0.00386268344003859,0.00311626152661112,0.0050673363308452,9.62703047973885,9.62628405782542,"Spec7_CohortBurden"
2015-10-01,4,2016-10-01,0.00294072007098478,0.02560456568511,0.0050673363308452,9.63289845028317,9.68321325029516,"Spec7_CohortBurden"
2015-10-01,8,2017-10-01,0.00630087072096153,0.0399083477987263,0.0050673363308452,9.64405757911192,9.8253052230796,"Spec7_CohortBurden"
2016-01-01,1,2016-04-01,0.000897244943260489,0.0120447648564714,0.00498788055602092,9.62792772468211,9.63907524459532,"Spec7_CohortBurden"
2016-01-01,4,2017-01-01,0.000310795292557842,0.0349273773708395,0.00498788055602092,9.63320924557572,9.72149520050578,"Spec7_CohortBurden"
2016-01-01,8,2018-01-01,0.00211653371390952,0.0386949819205534,0.00498788055602092,9.64617411282583,9.87393195531367,"Spec7_CohortBurden"
2016-04-01,1,2016-07-01,0.00203000553007016,0.0121205640107868,0.00500408852768871,9.62995773021218,9.6400482886929,"Spec7_CohortBurden"
2016-04-01,4,2017-04-01,0.00152994757351266,0.0194001298890713,0.00500408852768871,9.63473919314924,9.69531904113906,"Spec7_CohortBurden"
2016-04-01,8,2018-04-01,0.00255947356622244,0.0187348396610733,0.00500408852768871,9.64873358639206,9.7806693567815,"Spec7_CohortBurden"
2016-07-01,1,2016-10-01,0.00294072007098478,0.00820794353406776,0.00500322720345093,9.63289845028317,9.63816567374625,"Spec7_CohortBurden"
2016-07-01,4,2017-07-01,0.00301751524172644,0.0101509614308347,0.00500322720345093,9.63775670839096,9.67031248339766,"Spec7_CohortBurden"
2016-07-01,8,2018-07-01,-0.00262925887424004,0.00880775125669854,0.00500322720345093,9.64610432751782,9.7150208280962,"Spec7_CohortBurden"
2016-10-01,1,2017-01-01,0.000310795292557842,0.00831956957127837,0.00495733204194002,9.63320924557572,9.64121801985445,"Spec7_CohortBurden"
2016-10-01,4,2017-10-01,0.00630087072096153,0.00898067595834423,0.00495733204194002,9.64405757911192,9.66207296216403,"Spec7_CohortBurden"
2016-10-01,8,2018-10-01,-0.00115999594047977,0.00314340825401337,0.00495733204194002,9.64494433157734,9.6845984053148,"Spec7_CohortBurden"
2017-01-01,1,2017-04-01,0.00152994757351266,0.00144868062828374,0.00495049316688229,9.63473919314924,9.63465792620401,"Spec7_CohortBurden"
2017-01-01,4,2018-01-01,0.00211653371390952,0.00279181911144193,0.00495049316688229,9.64617411282583,9.64190479717145,"Spec7_CohortBurden"
2017-01-01,8,2019-01-01,-0.000999312088630688,0.00124400482703957,0.00495049316688229,9.64394501948871,9.64557975631696,"Spec7_CohortBurden"
2017-04-01,1,2017-07-01,0.00301751524172644,0.00103539426940704,0.00488314417180957,9.63775670839096,9.63577458741864,"Spec7_CohortBurden"
2017-04-01,4,2018-04-01,0.00255947356622244,0.00185387024360233,0.00488314417180957,9.64873358639206,9.64394104554155,"Spec7_CohortBurden"
2017-04-01,8,2019-04-01,-0.000600710546352801,0.000897319897903607,0.00488314417180957,9.64334430894235,9.64677286724329,"Spec7_CohortBurden"
2017-07-01,1,2017-10-01,0.00630087072096153,0.0042455528420373,0.00482361243126312,9.64405757911192,9.642002261233,"Spec7_CohortBurden"
2017-07-01,4,2018-07-01,-0.00262925887424004,0.00167758135444246,0.00482361243126312,9.64610432751782,9.64960758851752,"Spec7_CohortBurden"
2017-07-01,8,2019-07-01,-0.00558461233269902,0.00274761681208889,0.00482361243126312,9.63775969660965,9.65547600178304,"Spec7_CohortBurden"
2017-10-01,1,2018-01-01,0.00211653371390952,0.00387914602703932,0.0047673055107046,9.64617411282583,9.64793672513896,"Spec7_CohortBurden"
2017-10-01,4,2018-10-01,-0.00115999594047977,0.000448222019621244,0.0047673055107046,9.64494433157734,9.65336837198216,"Spec7_CohortBurden"
2017-10-01,8,2019-10-01,-0.000681058957608727,0.00568472782920106,0.0047673055107046,9.63707863765205,9.66582818411486,"Spec7_CohortBurden"
2018-01-01,1,2018-04-01,0.00255947356622244,0.0026606600615266,0.00471223411499728,9.64873358639206,9.64883477288736,"Spec7_CohortBurden"
2018-01-01,4,2019-01-01,-0.000999312088630688,0.00178990977805755,0.00471223411499728,9.64394501948871,9.65265383697328,"Spec7_CohortBurden"
2018-01-01,8,2020-01-01,-0.017680643359224,-0.00249529185526851,0.00471223411499728,9.61939799429282,9.66029938635428,"Spec7_CohortBurden"
2018-04-01,1,2018-07-01,-0.00262925887424004,0.00187169633165027,0.0046544297070865,9.64610432751782,9.65060528272371,"Spec7_CohortBurden"
2018-04-01,4,2019-04-01,-0.000600710546352801,0.00148587287917403,0.0046544297070865,9.64334430894235,9.65399339032694,"Spec7_CohortBurden"
2018-04-01,8,2020-04-01,-0.138590030065481,0.00189445478444817,0.0046544297070865,9.48080796422734,9.66204018754781,"Spec7_CohortBurden"
2018-07-01,1,2018-10-01,-0.00115999594047977,-0.0002022767746554,0.00463355434323363,9.64494433157734,9.64590205074316,"Spec7_CohortBurden"
2018-07-01,4,2019-07-01,-0.00558461233269902,0.00276075418546033,0.00463355434323363,9.63775969660965,9.65100130454564,"Spec7_CohortBurden"
2018-07-01,8,2020-07-01,0.0731272892111381,0.00630694865644129,0.00463355434323363,9.55393525343848,9.66296679561808,"Spec7_CohortBurden"
2018-10-01,1,2019-01-01,-0.000999312088630688,0.00127897909642123,0.00458086980206308,9.64394501948871,9.64622331067376,"Spec7_CohortBurden"
2018-10-01,4,2019-10-01,-0.000681058957608727,0.00564152829291625,0.00458086980206308,9.63707863765205,9.6557057282868,"Spec7_CohortBurden"
2018-10-01,8,2020-10-01,0.0452070349225622,0.00915382101638139,0.00458086980206308,9.59914228836104,9.67135430879016,"Spec7_CohortBurden"
2019-01-01,1,2019-04-01,-0.000600710546352801,0.000729224992766087,0.00453649993586378,9.64334430894235,9.64467424448147,"Spec7_CohortBurden"
2019-01-01,4,2020-01-01,-0.017680643359224,-0.00174095312263412,0.00453649993586378,9.61939799429282,9.651450583042,"Spec7_CohortBurden"
2019-01-01,8,2021-01-01,0.0136929067858915,0.0156475896087284,0.00453649993586378,9.61283519514693,9.68578997210304,"Spec7_CohortBurden"
2019-04-01,1,2019-07-01,-0.00558461233269902,0.00272378179886528,0.00448839331832907,9.63775969660965,9.64606809074122,"Spec7_CohortBurden"
2019-04-01,4,2020-04-01,-0.138590030065481,0.00216568544246232,0.00448839331832907,9.48080796422734,9.65253150645519,"Spec7_CohortBurden"
2019-04-01,8,2021-04-01,0.00898992302959378,0.0142923488248248,0.00448839331832907,9.62182511817653,9.69926749660719,"Spec7_CohortBurden"
2019-07-01,1,2019-10-01,-0.000681058957608727,0.0048166786560366,0.00454556356271668,9.63707863765205,9.64257637526569,"Spec7_CohortBurden"
2019-07-01,4,2020-07-01,0.0731272892111381,0.00276774919811458,0.00454556356271668,9.55393525343848,9.64396453350801,"Spec7_CohortBurden"
2019-07-01,8,2021-07-01,-0.0494506669498289,0.0151318619100046,0.00454556356271668,9.5723744512267,9.69430643166981,"Spec7_CohortBurden"
2019-10-01,1,2020-01-01,-0.017680643359224,-0.000980922132778669,0.00454275345886476,9.61939799429282,9.63609771551927,"Spec7_CohortBurden"
2019-10-01,4,2020-10-01,0.0452070349225622,0.00477396155233264,0.00454275345886476,9.59914228836104,9.6398155997951,"Spec7_CohortBurden"
2019-10-01,8,2021-10-01,0.0601991404445705,0.018827042133807,0.00454275345886476,9.63257359167127,9.69555382435929,"Spec7_CohortBurden"
2020-01-01,1,2020-04-01,-0.138590030065481,-0.00634922334790941,0.00486956822940757,9.48080796422734,9.61304877094491,"Spec7_CohortBurden"
2020-01-01,4,2021-01-01,0.0136929067858915,0.0033885086275054,0.00486956822940757,9.61283519514693,9.60898953859349,"Spec7_CohortBurden"
2020-01-01,8,2022-01-01,0.0189170452596095,0.00900836071454518,0.00486956822940757,9.65149063693088,9.63906646504314,"Spec7_CohortBurden"
2020-04-01,1,2020-07-01,0.0731272892111381,0.0154294082963149,0.00486956822940765,9.55393525343848,9.49623737252366,"Spec7_CohortBurden"
2020-04-01,4,2021-04-01,0.00898992302959378,0.0208680019784721,0.00486956822940765,9.62182511817653,9.55556687206743,"Spec7_CohortBurden"
2020-04-01,8,2022-04-01,0.0138864759168875,0.00858211875443499,0.00486956822940765,9.66537711284776,9.61321153164759,"Spec7_CohortBurden"
2020-07-01,1,2020-10-01,0.0452070349225622,0.00923909489288696,0.00486956822940758,9.59914228836104,9.56317434833137,"Spec7_CohortBurden"
2020-07-01,4,2021-07-01,-0.0494506669498289,0.00665187496249754,0.00486956822940758,9.5723744512267,9.59463244935717,"Spec7_CohortBurden"
2020-07-01,8,2022-07-01,0.00426375818649305,0.0052457914718373,0.00486956822940758,9.66964087103426,9.6334825258789,"Spec7_CohortBurden"
2020-10-01,1,2021-01-01,0.0136929067858915,0.0404858820765623,0.00486956822940758,9.61283519514693,9.6396281704376,"Spec7_CohortBurden"
2020-10-01,4,2021-10-01,0.0601991404445705,0.00794328224839888,0.00486956822940758,9.63257359167127,9.64727037411325,"Spec7_CohortBurden"
2020-10-01,8,2022-10-01,0.00272886521546845,0.00110333744273879,0.00486956822940758,9.67236973624973,9.65530383188815,"Spec7_CohortBurden"
2021-01-01,1,2021-04-01,0.00898992302959378,0.0142643702512108,0.00521516961274393,9.62182511817653,9.62709956539814,"Spec7_CohortBurden"
2021-01-01,4,2022-01-01,0.0189170452596095,0.0139200513901133,0.00521516961274393,9.65149063693088,9.65743430854813,"Spec7_CohortBurden"
2021-01-01,8,2023-01-01,-0.000902289187150629,0.000993699853144364,0.00521516961274393,9.67146744706258,9.66143835879362,"Spec7_CohortBurden"
2021-04-01,1,2021-07-01,-0.0494506669498289,0.00165160305305565,0.00517080486382631,9.5723744512267,9.62347672122958,"Spec7_CohortBurden"
2021-04-01,4,2022-04-01,0.0138864759168875,-0.00270506348919496,0.00517080486382631,9.66537711284776,9.63892993218459,"Spec7_CohortBurden"
2021-04-01,8,2023-04-01,-0.00295094513243832,0.0073689882938326,0.00517080486382631,9.66851650193014,9.64911848031174,"Spec7_CohortBurden"
2021-07-01,1,2021-10-01,0.0601991404445705,-0.0145914801881972,0.00632746555027178,9.63257359167127,9.5577829710385,"Spec7_CohortBurden"
2021-07-01,4,2022-07-01,0.00426375818649305,-0.0096492263381433,0.00632746555027178,9.66964087103426,9.5224458488556,"Spec7_CohortBurden"
2021-07-01,8,2023-07-01,-0.00870455176861107,0.00835545624256427,0.00632746555027178,9.65981195016153,9.51866654578536,"Spec7_CohortBurden"
2021-10-01,1,2022-01-01,0.0189170452596095,0.00277805683586714,0.00858527837954273,9.65149063693088,9.63535164850713,"Spec7_CohortBurden"
2021-10-01,4,2022-10-01,0.00272886521546845,0.00270241751024014,0.00858527837954273,9.67236973624973,9.63994548885822,"Spec7_CohortBurden"
2021-10-01,8,2023-10-01,-0.00578503065892377,0.0270969099706986,0.00858527837954273,9.6540269195026,9.72005367596159,"Spec7_CohortBurden"
2022-01-01,1,2022-04-01,0.0138864759168875,0.00127144520690092,0.00859565070663256,9.66537711284776,9.65276208213778,"Spec7_CohortBurden"
2022-01-01,4,2023-01-01,-0.000902289187150629,0.0111633753317518,0.00859565070663256,9.67146744706258,9.67348752186576,"Spec7_CohortBurden"
2022-01-01,8,2024-01-01,-0.000433469895900984,0.0350835388081394,0.00859565070663256,9.6535934496067,9.79500023987393,"Spec7_CohortBurden"
2022-04-01,1,2022-07-01,0.00426375818649305,0.00938219356537002,0.00857058905183674,9.66964087103426,9.67475930641313,"Spec7_CohortBurden"
2022-04-01,4,2023-04-01,-0.00295094513243832,0.0351807755469411,0.00857058905183674,9.66851650193014,9.73809409352118,"Spec7_CohortBurden"
2022-04-01,8,2024-04-01,-0.00773596847638736,0.0371454589717476,0.00857058905183674,9.64585748113031,9.88651836280649,"Spec7_CohortBurden"
2022-07-01,1,2022-10-01,0.00272886521546845,0.010228722585319,0.00850745858081697,9.67236973624973,9.67986959361958,"Spec7_CohortBurden"
2022-07-01,4,2023-07-01,-0.00870455176861107,0.0290296356617367,0.00850745858081697,9.65981195016153,9.75918109618466,"Spec7_CohortBurden"
2022-07-01,8,2024-07-01,-0.00184946965238098,0.0390803194009525,0.00850745858081697,9.64400801147793,9.91335246652591,"Spec7_CohortBurden"
2022-10-01,1,2023-01-01,-0.000902289187150629,0.012105784172249,0.0084537678157193,9.67146744706258,9.68447552042197,"Spec7_CohortBurden"
2022-10-01,4,2023-10-01,-0.00578503065892377,0.0326325346284074,0.0084537678157193,9.6540269195026,9.77157941066229,"Spec7_CohortBurden"
2022-10-01,8,2024-10-01,0.00160016896282933,0.0241555196844597,0.0084537678157193,9.64560818044076,9.895783023844,"Spec7_CohortBurden"
2023-01-01,1,2023-04-01,-0.00295094513243832,0.0231999311687893,0.00845551473241698,9.66851650193014,9.69466737823137,"Spec7_CohortBurden"
2023-01-01,4,2024-01-01,-0.000433469895900984,0.026713653199204,0.00845551473241698,9.6535934496067,9.76056529700229,"Spec7_CohortBurden"
2023-04-01,1,2023-07-01,-0.00870455176861107,0.00482752811014767,0.0086391700606076,9.65981195016153,9.67334403004029,"Spec7_CohortBurden"
2023-04-01,4,2024-04-01,-0.00773596847638736,0.0134433699121111,0.0086391700606076,9.64585748113031,9.70954768782308,"Spec7_CohortBurden"
2023-07-01,1,2023-10-01,-0.00578503065892377,0.00303186117576158,0.0086566775544272,9.6540269195026,9.66284381133729,"Spec7_CohortBurden"
2023-07-01,4,2024-07-01,-0.00184946965238098,0.0118062750169002,0.0086566775544272,9.64400801147793,9.69540721836779,"Spec7_CohortBurden"
2023-10-01,1,2024-01-01,-0.000433469895900984,0.00864720133769529,0.00862006927145881,9.6535934496067,9.6626741208403,"Spec7_CohortBurden"
2023-10-01,4,2024-10-01,0.00160016896282933,0.00536568103722229,0.00862006927145881,9.64560818044076,9.68650097085641,"Spec7_CohortBurden"
2015-01-01,1,2015-04-01,0.0026387838266313,-0.00188655664776183,0.00574711827360543,9.61595968676492,9.61143434629053,"Spec8_CCI_Interactions"
2015-01-01,4,2016-01-01,0.00386268344003859,-0.0234415458746501,0.00574711827360543,9.62703047973885,9.56824656983866,"Spec8_CCI_Interactions"
2015-01-01,8,2017-01-01,0.000310795292557842,-0.0963465894634231,0.00574711827360543,9.63320924557572,9.31160139638059,"Spec8_CCI_Interactions"
2015-04-01,1,2015-07-01,0.00570331868052776,0.000330080199171041,0.00571574246277859,9.62166300544545,9.61628976696409,"Spec8_CCI_Interactions"
2015-04-01,4,2016-04-01,0.000897244943260489,-0.00466636115303523,0.00571574246277859,9.62792772468211,9.60767657168648,"Spec8_CCI_Interactions"
2015-04-01,8,2017-04-01,0.00152994757351266,-0.0204916855381177,0.00571574246277859,9.63473919314924,9.55141894941605,"Spec8_CCI_Interactions"
2015-07-01,1,2015-10-01,0.00150479085336386,0.00702607555691476,0.00568737264621648,9.62316779629881,9.62868908100236,"Spec8_CCI_Interactions"
2015-07-01,4,2016-07-01,0.00203000553007016,0.0203903007637737,0.00568737264621648,9.62995773021218,9.67387376099903,"Spec8_CCI_Interactions"
2015-07-01,8,2017-07-01,0.00301751524172644,0.0555573328146048,0.00568737264621648,9.63775670839096,9.84371475070126,"Spec8_CCI_Interactions"
2015-10-01,1,2016-01-01,0.00386268344003859,0.00248354904161907,0.00566059393998014,9.62703047973885,9.62565134534043,"Spec8_CCI_Interactions"
2015-10-01,4,2016-10-01,0.00294072007098478,0.00548666741899877,0.00566059393998014,9.63289845028317,9.63819150139881,"Spec8_CCI_Interactions"
2015-10-01,8,2017-10-01,0.00630087072096153,0.00852279869370088,0.00566059393998014,9.64405757911192,9.66661195873057,"Spec8_CCI_Interactions"
2016-01-01,1,2016-04-01,0.000897244943260489,0.00526606394406211,0.00562732529182191,9.62792772468211,9.63229654368291,"Spec8_CCI_Interactions"
2016-01-01,4,2017-01-01,0.000310795292557842,0.0107627090239039,0.00562732529182191,9.63320924557572,9.65799611968172,"Spec8_CCI_Interactions"
2016-01-01,8,2018-01-01,0.00211653371390952,0.0174341409174663,0.00562732529182191,9.64617411282583,9.71942423063402,"Spec8_CCI_Interactions"
2016-04-01,1,2016-07-01,0.00203000553007016,0.00132095319732034,0.0056000569029731,9.62995773021218,9.62924867787943,"Spec8_CCI_Interactions"
2016-04-01,4,2017-04-01,0.00152994757351266,0.000924598823227675,0.0056000569029731,9.63473919314924,9.63401556562942,"Spec8_CCI_Interactions"
2016-04-01,8,2018-04-01,0.00255947356622244,-0.00112941592100486,0.0056000569029731,9.64873358639206,9.6331672997907,"Spec8_CCI_Interactions"
2016-07-01,1,2016-10-01,0.00294072007098478,0.00291052677057647,0.00556757960271733,9.63289845028317,9.63286825698276,"Spec8_CCI_Interactions"
2016-07-01,4,2017-07-01,0.00301751524172644,0.00185235266997776,0.00556757960271733,9.63775670839096,9.63936032507655,"Spec8_CCI_Interactions"
2016-07-01,8,2018-07-01,-0.00262925887424004,0.000641324341462547,0.00556757960271733,9.64610432751782,9.64426134062278,"Spec8_CCI_Interactions"
2016-10-01,1,2017-01-01,0.000310795292557842,0.00255987467599769,0.00553548990616175,9.63320924557572,9.63545832495916,"Spec8_CCI_Interactions"
2016-10-01,4,2017-10-01,0.00630087072096153,0.0022008105329947,0.00553548990616175,9.64405757911192,9.64168895600401,"Spec8_CCI_Interactions"
2016-10-01,8,2018-10-01,-0.00115999594047977,0.000115140166112265,0.00553548990616175,9.64494433157734,9.64471546676916,"Spec8_CCI_Interactions"
2017-01-01,1,2017-04-01,0.00152994757351266,0.000533096318575592,0.00550622746220335,9.63473919314924,9.6337423418943,"Spec8_CCI_Interactions"
2017-01-01,4,2018-01-01,0.00211653371390952,-0.00130174720306922,0.00550622746220335,9.64617411282583,9.63223394730269,"Spec8_CCI_Interactions"
2017-01-01,8,2019-01-01,-0.000999312088630688,-0.00402373362165286,0.00550622746220335,9.64394501948871,9.62127108764877,"Spec8_CCI_Interactions"
2017-04-01,1,2017-07-01,0.00301751524172644,0.000519983666116904,0.00547570540112204,9.63775670839096,9.63525917681535,"Spec8_CCI_Interactions"
2017-04-01,4,2018-04-01,0.00255947356622244,-0.000998435267308647,0.00547570540112204,9.64873358639206,9.63436832790022,"Spec8_CCI_Interactions"
2017-04-01,8,2019-04-01,-0.000600710546352801,-0.00393243034436424,0.00547570540112204,9.64334430894235,9.62415210843776,"Spec8_CCI_Interactions"
2017-07-01,1,2017-10-01,0.00630087072096153,0.00191451482657373,0.0054486522779409,9.64405757911192,9.63967122321754,"Spec8_CCI_Interactions"
2017-07-01,4,2018-07-01,-0.00262925887424004,0.000413970684314954,0.0054486522779409,9.64610432751782,9.64170644557858,"Spec8_CCI_Interactions"
2017-07-01,8,2019-07-01,-0.00558461233269902,-0.000407705992722131,0.0054486522779409,9.63775969660965,9.63773494870212,"Spec8_CCI_Interactions"
2017-10-01,1,2018-01-01,0.00211653371390952,0.0028935688953235,0.00543009124598978,9.64617411282583,9.64695114800725,"Spec8_CCI_Interactions"
2017-10-01,4,2018-10-01,-0.00115999594047977,0.00221088572339904,0.00543009124598978,9.64494433157734,9.65460199248125,"Spec8_CCI_Interactions"
2017-10-01,8,2019-10-01,-0.000681058957608727,0.00200368136247597,0.00543009124598978,9.63707863765205,9.65980746057251,"Spec8_CCI_Interactions"
2018-01-01,1,2018-04-01,0.00255947356622244,0.00247322139727028,0.00540088250760099,9.64873358639206,9.6486473342231,"Spec8_CCI_Interactions"
2018-01-01,4,2019-01-01,-0.000999312088630688,0.000741037259443699,0.00540088250760099,9.64394501948871,9.65365320917892,"Spec8_CCI_Interactions"
2018-01-01,8,2020-01-01,-0.017680643359224,0.00237811017115036,0.00540088250760099,9.61939799429282,9.65924005544609,"Spec8_CCI_Interactions"
2018-04-01,1,2018-07-01,-0.00262925887424004,0.00240856479498958,0.00537177204674836,9.64610432751782,9.65114215118705,"Spec8_CCI_Interactions"
2018-04-01,4,2019-04-01,-0.000600710546352801,-0.000115344015680871,0.00537177204674836,9.64334430894235,9.65371311928059,"Spec8_CCI_Interactions"
2018-04-01,8,2020-04-01,-0.138590030065481,0.000837239737775653,0.00537177204674836,9.48080796422734,9.66036521604344,"Spec8_CCI_Interactions"
2018-07-01,1,2018-10-01,-0.00115999594047977,0.000501340061885382,0.00536103158077509,9.64494433157734,9.6466056675797,"Spec8_CCI_Interactions"
2018-07-01,4,2019-07-01,-0.00558461233269902,0.000252648806346976,0.00536103158077509,9.63775969660965,9.64463205189407,"Spec8_CCI_Interactions"
2018-07-01,8,2020-07-01,0.0731272892111381,0.00208131872196044,0.00536103158077509,9.55393525343848,9.64807197689894,"Spec8_CCI_Interactions"
2018-10-01,1,2019-01-01,-0.000999312088630688,-0.00110492478303749,0.00533470041179693,9.64394501948871,9.6438394067943,"Spec8_CCI_Interactions"
2018-10-01,4,2019-10-01,-0.000681058957608727,0.000140134837209952,0.00533470041179693,9.63707863765205,9.64195842339909,"Spec8_CCI_Interactions"
2018-10-01,8,2020-10-01,0.0452070349225622,0.00425992453328582,0.00533470041179693,9.59914228836104,9.64830000901795,"Spec8_CCI_Interactions"
2019-01-01,1,2019-04-01,-0.000600710546352801,-0.001904780218242,0.00530685082365302,9.64334430894235,9.64204023927046,"Spec8_CCI_Interactions"
2019-01-01,4,2020-01-01,-0.017680643359224,0.000833181288487857,0.00530685082365302,9.61939799429282,9.6429598061766,"Spec8_CCI_Interactions"
2019-01-01,8,2021-01-01,0.0136929067858915,0.00571812169747584,0.00530685082365302,9.61283519514693,9.65425325365682,"Spec8_CCI_Interactions"
2019-04-01,1,2019-07-01,-0.00558461233269902,0.000190298975421088,0.00528068786748462,9.63775969660965,9.64353460791777,"Spec8_CCI_Interactions"
2019-04-01,4,2020-04-01,-0.138590030065481,-0.000230625673209618,0.00528068786748462,9.48080796422734,9.64470049831514,"Spec8_CCI_Interactions"
2019-04-01,8,2021-04-01,0.00898992302959378,0.00541026841351392,0.00528068786748462,9.62182511817653,9.66256341932643,"Spec8_CCI_Interactions"
2019-07-01,1,2019-10-01,-0.000681058957608727,-0.000562042601909075,0.00527915836663323,9.63707863765205,9.63719765400774,"Spec8_CCI_Interactions"
2019-07-01,4,2020-07-01,0.0731272892111381,0.000833736253596105,0.00527915836663323,9.55393525343848,9.63705128163659,"Spec8_CCI_Interactions"
2019-07-01,8,2021-07-01,-0.0494506669498289,0.00601821028439948,0.00527915836663323,9.5723744512267,9.65564764034159,"Spec8_CCI_Interactions"
2019-10-01,1,2020-01-01,-0.017680643359224,0.000322129358682572,0.0052524392278362,9.61939799429282,9.63740076701073,"Spec8_CCI_Interactions"
2019-10-01,4,2020-10-01,0.0452070349225622,0.00324358151062195,0.0052524392278362,9.59914228836104,9.64012729332962,"Spec8_CCI_Interactions"
2019-10-01,8,2021-10-01,0.0601991404445705,0.00724020355937297,0.0052524392278362,9.63257359167127,9.66260075658928,"Spec8_CCI_Interactions"
