"date","term","contribution"
2024-07-01,"ln_yp_over_y",-0.273203120840494
2024-10-01,"ln_yp_over_y",-0.268568784056063
2003-07-01,"ln_yp_over_y_post2008",0.156553947904861
2003-10-01,"ln_yp_over_y_post2008",0.156553947904861
2004-01-01,"ln_yp_over_y_post2008",0.156553947904861
2004-04-01,"ln_yp_over_y_post2008",0.156553947904861
2004-07-01,"ln_yp_over_y_post2008",0.156553947904861
2004-10-01,"ln_yp_over_y_post2008",0.156553947904861
2005-01-01,"ln_yp_over_y_post2008",0.156553947904861
2005-04-01,"ln_yp_over_y_post2008",0.156553947904861
2005-07-01,"ln_yp_over_y_post2008",0.156553947904861
2005-10-01,"ln_yp_over_y_post2008",0.156553947904861
2006-01-01,"ln_yp_over_y_post2008",0.156553947904861
2006-04-01,"ln_yp_over_y_post2008",0.156553947904861
2006-07-01,"ln_yp_over_y_post2008",0.156553947904861
2006-10-01,"ln_yp_over_y_post2008",0.156553947904861
2007-01-01,"ln_yp_over_y_post2008",0.156553947904861
2007-04-01,"ln_yp_over_y_post2008",0.156553947904861
2007-07-01,"ln_yp_over_y_post2008",0.156553947904861
2007-10-01,"ln_yp_over_y_post2008",0.156553947904861
2008-01-01,"ln_yp_over_y_post2008",0.156553947904861
2008-04-01,"ln_yp_over_y_post2008",0.156553947904861
2008-07-01,"ln_yp_over_y_post2008",-0.199210528916588
2008-10-01,"ln_yp_over_y_post2008",-13.0208413803068
2009-01-01,"ln_yp_over_y_post2008",-1.50751487883563
2009-04-01,"ln_yp_over_y_post2008",-1.4121385825367
2009-07-01,"ln_yp_over_y_post2008",1.13054287562604
2009-10-01,"ln_yp_over_y_post2008",1.73712069621611
2010-01-01,"ln_yp_over_y_post2008",1.33429726781424
2010-04-01,"ln_yp_over_y_post2008",1.01124042321249
2010-07-01,"ln_yp_over_y_post2008",0.397477732957101
2010-10-01,"ln_yp_over_y_post2008",0.0322080265741712
2011-01-01,"ln_yp_over_y_post2008",-0.156866852044862
2011-04-01,"ln_yp_over_y_post2008",-0.0838010612812823
2011-07-01,"ln_yp_over_y_post2008",-0.039465322404053
2011-10-01,"ln_yp_over_y_post2008",-0.0183531307098944
2012-01-01,"ln_yp_over_y_post2008",0.0385509686441113
2012-04-01,"ln_yp_over_y_post2008",0.0564781637433944
2012-07-01,"ln_yp_over_y_post2008",0.159352172962704
2012-10-01,"ln_yp_over_y_post2008",0.248869634013711
2013-01-01,"ln_yp_over_y_post2008",0.256450165161842
2013-04-01,"ln_yp_over_y_post2008",0.254854087181889
2013-07-01,"ln_yp_over_y_post2008",0.247255353754595
2013-10-01,"ln_yp_over_y_post2008",0.253099533672548
2014-01-01,"ln_yp_over_y_post2008",0.2431270881806
2014-04-01,"ln_yp_over_y_post2008",0.217620304432745
2014-07-01,"ln_yp_over_y_post2008",0.186238876140899
2014-10-01,"ln_yp_over_y_post2008",0.168109557436584
2015-01-01,"ln_yp_over_y_post2008",0.155154398416147
2015-04-01,"ln_yp_over_y_post2008",0.142145163143679
2015-07-01,"ln_yp_over_y_post2008",0.135415360596314
2015-10-01,"ln_yp_over_y_post2008",0.128039561603576
2016-01-01,"ln_yp_over_y_post2008",0.149892329940515
2016-04-01,"ln_yp_over_y_post2008",0.148623572156169
2016-07-01,"ln_yp_over_y_post2008",0.148941764306355
2016-10-01,"ln_yp_over_y_post2008",0.142698466543268
2017-01-01,"ln_yp_over_y_post2008",0.150619398200256
2017-04-01,"ln_yp_over_y_post2008",0.158572285952073
2017-07-01,"ln_yp_over_y_post2008",0.172830288515652
2017-10-01,"ln_yp_over_y_post2008",0.168270698207476
2018-01-01,"ln_yp_over_y_post2008",0.161121853116256
2018-04-01,"ln_yp_over_y_post2008",0.156948567673112
2018-07-01,"ln_yp_over_y_post2008",0.148945012291877
2018-10-01,"ln_yp_over_y_post2008",0.146007959174821
2019-01-01,"ln_yp_over_y_post2008",0.146536426981929
2019-04-01,"ln_yp_over_y_post2008",0.146473474183435
2019-07-01,"ln_yp_over_y_post2008",0.163812446132336
2019-10-01,"ln_yp_over_y_post2008",0.150615707480044
2020-01-01,"ln_yp_over_y_post2008",0.154692575426467
2020-04-01,"ln_yp_over_y_post2008",0.19719875610734
2020-07-01,"ln_yp_over_y_post2008",0.200490188839434
2020-10-01,"ln_yp_over_y_post2008",0.116418948512684
2021-01-01,"ln_yp_over_y_post2008",0.105939901059753
2021-04-01,"ln_yp_over_y_post2008",0.0771637576238591
2021-07-01,"ln_yp_over_y_post2008",0.103768563701896
2021-10-01,"ln_yp_over_y_post2008",0.0504955306098569
2022-01-01,"ln_yp_over_y_post2008",0.0099434731875654
2022-04-01,"ln_yp_over_y_post2008",-0.0034657143926655
2022-07-01,"ln_yp_over_y_post2008",0.0290075636981926
2022-10-01,"ln_yp_over_y_post2008",0.0308145371300735
2023-01-01,"ln_yp_over_y_post2008",0.0810674522737712
2023-04-01,"ln_yp_over_y_post2008",0.116600399146248
2023-07-01,"ln_yp_over_y_post2008",0.161534398634477
2023-10-01,"ln_yp_over_y_post2008",0.167836278254391
2024-01-01,"ln_yp_over_y_post2008",0.164809418899613
2024-04-01,"ln_yp_over_y_post2008",0.170760406680502
2024-07-01,"ln_yp_over_y_post2008",0.191086022849401
2024-10-01,"ln_yp_over_y_post2008",0.186392658354655
2003-07-01,"actual_demeaned",0.0707900262821135
2003-10-01,"actual_demeaned",0.0730342720698709
2004-01-01,"actual_demeaned",0.0783408843184312
2004-04-01,"actual_demeaned",0.046093218158886
2004-07-01,"actual_demeaned",0.0675036958452684
2004-10-01,"actual_demeaned",0.0583142854440042
2005-01-01,"actual_demeaned",0.0447087450595469
2005-04-01,"actual_demeaned",0.0455745992613274
2005-07-01,"actual_demeaned",0.0508558069436273
2005-10-01,"actual_demeaned",0.0592168374336883
2006-01-01,"actual_demeaned",0.0597341399109958
2006-04-01,"actual_demeaned",0.0768639491968366
2006-07-01,"actual_demeaned",0.0523230652212221
2006-10-01,"actual_demeaned",0.0486557010362358
2007-01-01,"actual_demeaned",0.0563158080777168
2007-04-01,"actual_demeaned",0.0470053574713138
2007-07-01,"actual_demeaned",0.0577096329848019
2007-10-01,"actual_demeaned",0.0533725110730203
2008-01-01,"actual_demeaned",0.0406158692670257
2008-04-01,"actual_demeaned",0.0297940129121703
2008-07-01,"actual_demeaned",0.0206690636332678
2008-10-01,"actual_demeaned",-0.0368474872191143
2009-01-01,"actual_demeaned",-0.0155909838005068
2009-04-01,"actual_demeaned",-0.0269594460964391
2009-07-01,"actual_demeaned",0.00314242955336617
2009-10-01,"actual_demeaned",0.00584531884436011
2010-01-01,"actual_demeaned",-0.000422622828238697
2010-04-01,"actual_demeaned",0.00996932432677199
2010-07-01,"actual_demeaned",-0.00144126547292835
2010-10-01,"actual_demeaned",-0.0161759203666594
2011-01-01,"actual_demeaned",-0.0211113600856101
2011-04-01,"actual_demeaned",-0.0149293280761262
2011-07-01,"actual_demeaned",-0.017848068829792
2011-10-01,"actual_demeaned",-0.0265534118289224
2012-01-01,"actual_demeaned",-0.00524861416448587
2012-04-01,"actual_demeaned",-0.0124401166663311
2012-07-01,"actual_demeaned",0.0116934795079957
2012-10-01,"actual_demeaned",0.000898759799831769
2013-01-01,"actual_demeaned",-0.00551651394657383
2013-04-01,"actual_demeaned",-0.0046577172073934
2013-07-01,"actual_demeaned",-0.000381928141318891
2013-10-01,"actual_demeaned",-0.00890884308083485
2014-01-01,"actual_demeaned",-0.00881860217948251
2014-04-01,"actual_demeaned",-0.0179857279427913
2014-07-01,"actual_demeaned",-0.0143438728733734
2014-10-01,"actual_demeaned",-0.0169724596604115
2015-01-01,"actual_demeaned",-0.0147463973417579
2015-04-01,"actual_demeaned",-0.0178420318486015
2015-07-01,"actual_demeaned",-0.0113625125402659
2015-10-01,"actual_demeaned",0.00286842073621905
2016-01-01,"actual_demeaned",0.00342389401106623
2016-04-01,"actual_demeaned",-0.000813477193961201
2016-07-01,"actual_demeaned",-0.00000610518541989402
2016-10-01,"actual_demeaned",0.00428707411110317
2017-01-01,"actual_demeaned",0.0033986252460214
2017-04-01,"actual_demeaned",0.00958743724533705
2017-07-01,"actual_demeaned",0.0114015405191954
2017-10-01,"actual_demeaned",0.00734258956209331
2018-01-01,"actual_demeaned",0.00990047133754544
2018-04-01,"actual_demeaned",0.0109363958465214
2018-07-01,"actual_demeaned",0.00801678934958126
2018-10-01,"actual_demeaned",0.00203577810819099
2019-01-01,"actual_demeaned",0.000558296520293031
2019-04-01,"actual_demeaned",0.0098012323993477
2019-07-01,"actual_demeaned",-0.0140998938637593
2019-10-01,"actual_demeaned",-0.0057076806038814
2020-01-01,"actual_demeaned",-0.0314871681477373
2020-04-01,"actual_demeaned",-0.202463638100965
2020-07-01,"actual_demeaned",-0.158842146657031
2020-10-01,"actual_demeaned",-0.0873993731515266
2021-01-01,"actual_demeaned",-0.0879799641450361
2021-04-01,"actual_demeaned",-0.0636252008138683
2021-07-01,"actual_demeaned",-0.166510812814799
2021-10-01,"actual_demeaned",-0.0837074221107552
2022-01-01,"actual_demeaned",-0.0668805117423257
2022-04-01,"actual_demeaned",-0.0368891499805382
2022-07-01,"actual_demeaned",-0.0317826063815718
2022-10-01,"actual_demeaned",0.00527100155853198
2023-01-01,"actual_demeaned",0.0200549221039385
2023-04-01,"actual_demeaned",0.0246968790107105
2023-07-01,"actual_demeaned",0.0243310397191938
2023-10-01,"actual_demeaned",0.0113919117964891
2024-01-01,"actual_demeaned",0.0155238768086279
2024-04-01,"actual_demeaned",0.0129977473566911
2024-07-01,"actual_demeaned",-0.0022342873567225
2024-10-01,"actual_demeaned",-0.00933204653253795
2003-07-01,"residual",0.0364261379662364
2003-10-01,"residual",0.0435698464495281
2004-01-01,"residual",0.0426841909240798
2004-04-01,"residual",0.0247313801094871
2004-07-01,"residual",0.00792994495236306
2004-10-01,"residual",-0.00388891791638439
2005-01-01,"residual",-0.0363150836108867
2005-04-01,"residual",-0.063729953646906
2005-07-01,"residual",-0.0587677145574742
2005-10-01,"residual",-0.0138532258689536
2006-01-01,"residual",0.0540817302408313
2006-04-01,"residual",0.0564741264344526
2006-07-01,"residual",0.0254107530633827
2006-10-01,"residual",0.00874996145680441
2007-01-01,"residual",-0.016232573267415
2007-04-01,"residual",-0.108424572723207
2007-07-01,"residual",-0.0593272064304738
2007-10-01,"residual",-0.103554297504862
2008-01-01,"residual",-0.277641336952574
2008-04-01,"residual",-0.402275566768002
2008-07-01,"residual",-0.014722224918271
2008-10-01,"residual",-0.0616249176686501
2009-01-01,"residual",-0.182087989063233
2009-04-01,"residual",-0.169429174309094
2009-07-01,"residual",-0.0626442828463267
2009-10-01,"residual",-0.0348649893587956
2010-01-01,"residual",-0.0251764731078048
2010-04-01,"residual",-0.112532582336387
2010-07-01,"residual",-0.107205047009707
2010-10-01,"residual",-0.149364799130076
2011-01-01,"residual",-0.189644727991834
2011-04-01,"residual",-0.223076577891047
2011-07-01,"residual",-0.370037967463587
2011-10-01,"residual",-0.39735520124039
2012-01-01,"residual",-0.343104195227391
2012-04-01,"residual",-0.353572825240057
2012-07-01,"residual",-0.285536391454295
2012-10-01,"residual",-0.259904823884612
2013-01-01,"residual",-0.247373296994866
2013-04-01,"residual",-0.279218800472781
2013-07-01,"residual",-0.228002440234292
2013-10-01,"residual",-0.226175378483245
2014-01-01,"residual",-0.2172437668349
2014-04-01,"residual",-0.230271802315775
2014-07-01,"residual",-0.194324450410855
2014-10-01,"residual",-0.163020137338882
2015-01-01,"residual",-0.106382350036299
2015-04-01,"residual",-0.0924805490441454
2015-07-01,"residual",-0.0605918376133879
2015-10-01,"residual",-0.00343422365851241
2016-01-01,"residual",-0.0327432966534542
2016-04-01,"residual",0.0014097096721427
2016-07-01,"residual",0.0481272851950289
2016-10-01,"residual",0.117758572248459
2017-01-01,"residual",0.151836881271943
2017-04-01,"residual",0.170239974870689
2017-07-01,"residual",0.160749263066263
2017-10-01,"residual",0.17786053519448
2018-01-01,"residual",0.146913741603673
2018-04-01,"residual",0.14176219486859
2018-07-01,"residual",0.135062922241931
2018-10-01,"residual",0.0345032907347773
2019-01-01,"residual",0.0288730069387648
2019-04-01,"residual",0.106460045775537
2019-07-01,"residual",0.127914974356691
2019-10-01,"residual",0.170774881497582
2020-01-01,"residual",0.0552411688351021
2020-04-01,"residual",-0.110474518583682
2020-07-01,"residual",-0.0449024986697545
2020-10-01,"residual",0.171541996511967
2021-01-01,"residual",0.22859939113307
2021-04-01,"residual",0.338462819138523
2021-07-01,"residual",0.253730123296765
2021-10-01,"residual",0.437899105682519
2022-01-01,"residual",0.41869851414606
2022-04-01,"residual",0.315920162714679
2022-07-01,"residual",0.219688316337064
2022-10-01,"residual",0.279572776231847
2023-01-01,"residual",0.299405402752908
2023-04-01,"residual",0.264895751358335
2023-07-01,"residual",0.256895182426703
2023-10-01,"residual",0.249645870837536
2024-01-01,"residual",0.271975590355697
2024-04-01,"residual",0.243907005886722
2024-07-01,"residual",0.202467676065606
2024-10-01,"residual",0.193682781888703
