"date","term","contribution"
2011-10-01,"ln_hp_over_y",-0.0322798632274061
2012-01-01,"ln_hp_over_y",-0.0319025937603815
2012-04-01,"ln_hp_over_y",-0.0322814178141933
2012-07-01,"ln_hp_over_y",-0.0352181956611601
2012-10-01,"ln_hp_over_y",-0.034755045546114
2013-01-01,"ln_hp_over_y",-0.035447886860608
2013-04-01,"ln_hp_over_y",-0.0359965720384594
2013-07-01,"ln_hp_over_y",-0.0378907906973988
2013-10-01,"ln_hp_over_y",-0.0411668660585245
2014-01-01,"ln_hp_over_y",-0.0428144970887016
2014-04-01,"ln_hp_over_y",-0.0420332287453823
2014-07-01,"ln_hp_over_y",-0.0415309251031523
2014-10-01,"ln_hp_over_y",-0.0441150470033322
2015-01-01,"ln_hp_over_y",-0.0451646567846654
2015-04-01,"ln_hp_over_y",-0.0445686546733399
2015-07-01,"ln_hp_over_y",-0.04636766001568
2015-10-01,"ln_hp_over_y",-0.0490579641175756
2016-01-01,"ln_hp_over_y",-0.0492351644433542
2016-04-01,"ln_hp_over_y",-0.0484631560992709
2016-07-01,"ln_hp_over_y",-0.0487610323117759
2016-10-01,"ln_hp_over_y",-0.0515297178526484
2017-01-01,"ln_hp_over_y",-0.0530059459021555
2017-04-01,"ln_hp_over_y",-0.0535279205269253
2017-07-01,"ln_hp_over_y",-0.0546577134369376
2017-10-01,"ln_hp_over_y",-0.0558868702008558
2018-01-01,"ln_hp_over_y",-0.0569400769766954
2018-04-01,"ln_hp_over_y",-0.0561841320284994
2018-07-01,"ln_hp_over_y",-0.0571649379150718
2018-10-01,"ln_hp_over_y",-0.0589502792034282
2019-01-01,"ln_hp_over_y",-0.0584601185300261
2019-04-01,"ln_hp_over_y",-0.0593233220894668
2019-07-01,"ln_hp_over_y",-0.0570596623883125
2019-10-01,"ln_hp_over_y",-0.0625978280386267
2020-01-01,"ln_hp_over_y",-0.0604033463632757
2020-04-01,"ln_hp_over_y",-0.0567683488088484
2020-07-01,"ln_hp_over_y",-0.0570956321624237
2020-10-01,"ln_hp_over_y",-0.0650559164695037
2021-01-01,"ln_hp_over_y",-0.0673076319311726
2021-04-01,"ln_hp_over_y",-0.0748956976833849
2021-07-01,"ln_hp_over_y",-0.0750653415220372
2021-10-01,"ln_hp_over_y",-0.0871358202483567
2022-01-01,"ln_hp_over_y",-0.0926404153097875
2022-04-01,"ln_hp_over_y",-0.0974849596186348
2022-07-01,"ln_hp_over_y",-0.0995947135574421
2022-10-01,"ln_hp_over_y",-0.107756988645346
2023-01-01,"ln_hp_over_y",-0.110478423540887
2023-04-01,"ln_hp_over_y",-0.117816114598562
2023-07-01,"ln_hp_over_y",-0.122442421747449
2023-10-01,"ln_hp_over_y",-0.127419592979615
2024-01-01,"ln_hp_over_y",-0.133056591131941
2024-04-01,"ln_hp_over_y",-0.137382537546437
2024-07-01,"ln_hp_over_y",-0.141182313577154
2024-10-01,"ln_hp_over_y",-0.145346731405205
1991-10-01,"real_rate",-0.0440582430792222
1992-01-01,"real_rate",-0.0346471895484796
1992-04-01,"real_rate",-0.0335644960636316
1992-07-01,"real_rate",-0.0307481063153354
1992-10-01,"real_rate",-0.0315318566143453
1993-01-01,"real_rate",-0.0292335480521818
1993-04-01,"real_rate",-0.0212459684443754
1993-07-01,"real_rate",-0.0192830183299919
1993-10-01,"real_rate",-0.015789236810284
1994-01-01,"real_rate",-0.0201931434600651
1994-04-01,"real_rate",-0.020800968529408
1994-07-01,"real_rate",-0.0215593824761176
1994-10-01,"real_rate",-0.0275020120872892
1995-01-01,"real_rate",-0.0303754903478325
1995-04-01,"real_rate",-0.0257614112034314
1995-07-01,"real_rate",-0.0218331393424358
1995-10-01,"real_rate",-0.0227865501789655
1996-01-01,"real_rate",-0.0241161508403866
1996-04-01,"real_rate",-0.0283273076843777
1996-07-01,"real_rate",-0.0286425168426854
1996-10-01,"real_rate",-0.0208462639277959
1997-01-01,"real_rate",-0.012282463317118
1997-04-01,"real_rate",-0.0111477660896744
1997-07-01,"real_rate",-0.0063673342149777
1997-10-01,"real_rate",-0.00607620440405627
1998-01-01,"real_rate",-0.00525109957367905
1998-04-01,"real_rate",-0.00238770425470488
1998-07-01,"real_rate",-0.00403027397545398
1998-10-01,"real_rate",-0.00635969453660949
1999-01-01,"real_rate",-0.00866745511558256
1999-04-01,"real_rate",-0.00693928248230956
1999-07-01,"real_rate",-0.00380678909353702
1999-10-01,"real_rate",-0.00190251446542644
2000-01-01,"real_rate",-0.000999961207534632
2000-04-01,"real_rate",-0.00378966391751363
2000-07-01,"real_rate",0.0113295711576971
2000-10-01,"real_rate",0.00902181878322838
2001-01-01,"real_rate",0.0144893690909428
2001-04-01,"real_rate",0.0216082436043442
2001-07-01,"real_rate",0.00266701685672091
2001-10-01,"real_rate",0.0127620030246126
2002-01-01,"real_rate",0.0113614154139668
2002-04-01,"real_rate",0.00668054044361474
2002-07-01,"real_rate",0.0107280524316621
2002-10-01,"real_rate",0.00753690195492615
2003-01-01,"real_rate",0.00995626431249264
2003-04-01,"real_rate",0.00493133375039959
2003-07-01,"real_rate",-0.000561539966184492
2003-10-01,"real_rate",-0.00432609485339174
2004-01-01,"real_rate",-0.00987976991463131
2004-04-01,"real_rate",-0.00667378373660178
2004-07-01,"real_rate",-0.00728536119153036
2004-10-01,"real_rate",-0.00663179248578685
2005-01-01,"real_rate",-0.00726072766853362
2005-04-01,"real_rate",-0.00602326905092186
2005-07-01,"real_rate",-0.000098287676339483
2005-10-01,"real_rate",0.00190765664603706
2006-01-01,"real_rate",0.00711097755575398
2006-04-01,"real_rate",0.0109285361467812
2006-07-01,"real_rate",0.00720833876646669
2006-10-01,"real_rate",0.00203474152978696
2007-01-01,"real_rate",-0.00163167607195921
2007-04-01,"real_rate",-0.00102789838297262
2007-07-01,"real_rate",-0.00509961158052043
2007-10-01,"real_rate",-0.00322316846314189
2008-01-01,"real_rate",-0.00621077692754988
2008-04-01,"real_rate",-0.0146104462099612
2008-07-01,"real_rate",-0.0113565846797449
2008-10-01,"real_rate",0.00323404109581667
2009-01-01,"real_rate",0.0129779915475533
2009-04-01,"real_rate",0.0141251397037953
2009-07-01,"real_rate",0.011488497790257
2009-10-01,"real_rate",0.00790338510071693
2010-01-01,"real_rate",0.00559354381108806
2010-04-01,"real_rate",0.000645233759803373
2010-07-01,"real_rate",-0.00458106728723024
2010-10-01,"real_rate",-0.0125575905242825
2011-01-01,"real_rate",-0.0103447797106421
2011-04-01,"real_rate",-0.00844625961774966
2011-07-01,"real_rate",-0.00458813058729039
2011-10-01,"real_rate",-0.00127063542110844
2012-01-01,"real_rate",-0.00551191998838116
2012-04-01,"real_rate",-0.00140205400960423
2012-07-01,"real_rate",0.00373775141828558
2012-10-01,"real_rate",0.00770319235090884
2013-01-01,"real_rate",0.00877842986789418
2013-04-01,"real_rate",0.00591844017069913
2013-07-01,"real_rate",0.0074068895386278
2013-10-01,"real_rate",0.0086182165850097
2014-01-01,"real_rate",0.00919071136781727
2014-04-01,"real_rate",0.00837982297497064
2014-07-01,"real_rate",0.00221330746589814
2014-10-01,"real_rate",0.000471925993056461
2015-01-01,"real_rate",0.000673481949534441
2015-04-01,"real_rate",0.00415443935391765
2015-07-01,"real_rate",0.00653674770813659
2015-10-01,"real_rate",0.00508457133569078
2016-01-01,"real_rate",-0.000312721133784235
2016-04-01,"real_rate",-0.000917961498358595
2016-07-01,"real_rate",0.000937433809744454
2016-10-01,"real_rate",0.00108283466415342
2017-01-01,"real_rate",0.00567098699066208
2017-04-01,"real_rate",0.00726959213723718
2017-07-01,"real_rate",0.00602715641047326
2017-10-01,"real_rate",0.0085562515837561
2018-01-01,"real_rate",0.00982455695968525
2018-04-01,"real_rate",0.00889760523064331
2018-07-01,"real_rate",0.0124162143645334
2018-10-01,"real_rate",0.0112759344474704
2019-01-01,"real_rate",0.00881097186700938
2019-04-01,"real_rate",0.0122498242247276
2019-07-01,"real_rate",0.0140035065085267
2019-10-01,"real_rate",0.014927780021315
2020-01-01,"real_rate",0.0170699246298929
2020-04-01,"real_rate",0.0111995508342351
2020-07-01,"real_rate",0.0104411042879673
2020-10-01,"real_rate",0.0113641093660382
2021-01-01,"real_rate",0.0129944253597708
2021-04-01,"real_rate",0.0233836092901867
2021-07-01,"real_rate",0.0224572492738366
2021-10-01,"real_rate",0.0258254789061956
2022-01-01,"real_rate",0.0314812826982412
2022-04-01,"real_rate",0.0359950389352098
2022-07-01,"real_rate",0.040880428105944
2022-10-01,"real_rate",0.0400912105131242
2023-01-01,"real_rate",0.0325325444511293
2023-04-01,"real_rate",0.0232576366861787
2023-07-01,"real_rate",0.0154705768592041
2023-10-01,"real_rate",0.00618976861482502
2024-01-01,"real_rate",0.00593606695709902
2024-04-01,"real_rate",0.00392132777255915
2024-07-01,"real_rate",-0.00180626529715989
2024-10-01,"real_rate",-0.00304614435830899
1991-10-01,"ln_yp_over_y",0.0025442724099431
1992-01-01,"ln_yp_over_y",0.00312787240472447
1992-04-01,"ln_yp_over_y",0.0027614064487348
1992-07-01,"ln_yp_over_y",0.00300540600389179
1992-10-01,"ln_yp_over_y",0.00249692977054766
1993-01-01,"ln_yp_over_y",0.00282310659638562
1993-04-01,"ln_yp_over_y",0.00340451537887957
1993-07-01,"ln_yp_over_y",0.00266351389224334
1993-10-01,"ln_yp_over_y",0.00336825867837353
1994-01-01,"ln_yp_over_y",0.00456311326550102
1994-04-01,"ln_yp_over_y",0.00539772586260596
1994-07-01,"ln_yp_over_y",0.00449311511319624
1994-10-01,"ln_yp_over_y",0.0050602847977713
1995-01-01,"ln_yp_over_y",0.00507841944737416
1995-04-01,"ln_yp_over_y",0.00451582409532649
1995-07-01,"ln_yp_over_y",0.00516948854690866
1995-10-01,"ln_yp_over_y",0.00543441565375218
1996-01-01,"ln_yp_over_y",0.00506915553534416
1996-04-01,"ln_yp_over_y",0.00471380727688408
1996-07-01,"ln_yp_over_y",0.00411849172110037
1996-10-01,"ln_yp_over_y",0.0037593484570737
1997-01-01,"ln_yp_over_y",0.00294649413687282
1997-04-01,"ln_yp_over_y",0.00234697257855247
1997-07-01,"ln_yp_over_y",0.00107819511185319
1997-10-01,"ln_yp_over_y",0.000161946185459008
1998-01-01,"ln_yp_over_y",0.000552973292674107
1998-04-01,"ln_yp_over_y",0.00139070815282798
1998-07-01,"ln_yp_over_y",0.00155622605341786
1998-10-01,"ln_yp_over_y",0.000171432399742154
1999-01-01,"ln_yp_over_y",0.0000166581529990711
1999-04-01,"ln_yp_over_y",-0.000597437323894627
1999-07-01,"ln_yp_over_y",-0.00211313231566072
1999-10-01,"ln_yp_over_y",-0.00295192521144759
2000-01-01,"ln_yp_over_y",-0.00355860042444871
2000-04-01,"ln_yp_over_y",-0.00345892652630357
2000-07-01,"ln_yp_over_y",-0.0031816858016893
2000-10-01,"ln_yp_over_y",-0.00500742016309995
2001-01-01,"ln_yp_over_y",-0.00440575788421633
2001-04-01,"ln_yp_over_y",-0.00376859461161842
2001-07-01,"ln_yp_over_y",-0.0035004075853267
2001-10-01,"ln_yp_over_y",-0.00539030664502425
2002-01-01,"ln_yp_over_y",-0.00795688456952323
2002-04-01,"ln_yp_over_y",-0.00773963823435768
2002-07-01,"ln_yp_over_y",-0.0040135169415333
2002-10-01,"ln_yp_over_y",-0.00284885060784573
2003-01-01,"ln_yp_over_y",-0.00238293857445663
2003-04-01,"ln_yp_over_y",-0.00281934298583229
2003-07-01,"ln_yp_over_y",-0.00308544802176164
2003-10-01,"ln_yp_over_y",-0.00315467328492697
2004-01-01,"ln_yp_over_y",-0.00337007761580249
2004-04-01,"ln_yp_over_y",-0.00319590957744807
2004-07-01,"ln_yp_over_y",-0.00502737786454595
2004-10-01,"ln_yp_over_y",-0.00538300361044942
2005-01-01,"ln_yp_over_y",-0.00586199974649002
2005-04-01,"ln_yp_over_y",-0.00582995013452806
2005-07-01,"ln_yp_over_y",-0.00687994349345679
2005-10-01,"ln_yp_over_y",-0.00670820392804978
2006-01-01,"ln_yp_over_y",-0.00562823880016588
2006-04-01,"ln_yp_over_y",-0.00513960217335549
2006-07-01,"ln_yp_over_y",-0.00446727989367682
2006-10-01,"ln_yp_over_y",-0.00536404101460416
2007-01-01,"ln_yp_over_y",-0.00582075245605983
2007-04-01,"ln_yp_over_y",-0.00609995082089931
2007-07-01,"ln_yp_over_y",-0.00625167404379132
2007-10-01,"ln_yp_over_y",-0.00581125768999594
2008-01-01,"ln_yp_over_y",-0.005851629356069
2008-04-01,"ln_yp_over_y",-0.0063494306080272
2008-07-01,"ln_yp_over_y",-0.00340390895330275
2008-10-01,"ln_yp_over_y",-0.267016401135987
2009-01-01,"ln_yp_over_y",-0.0293394173109759
2009-04-01,"ln_yp_over_y",-0.027691128404737
2009-07-01,"ln_yp_over_y",0.0246347921941035
2009-10-01,"ln_yp_over_y",0.0369637398041774
2010-01-01,"ln_yp_over_y",0.0280224737432878
2010-04-01,"ln_yp_over_y",0.0210845391600246
2010-07-01,"ln_yp_over_y",0.00842259316392511
2010-10-01,"ln_yp_over_y",0.00100419213853603
2011-01-01,"ln_yp_over_y",-0.00278153328938542
2011-04-01,"ln_yp_over_y",-0.00111513541124196
2011-07-01,"ln_yp_over_y",0.00011424630442691
2011-10-01,"ln_yp_over_y",0.000892319617260807
2012-01-01,"ln_yp_over_y",0.00235322547315365
2012-04-01,"ln_yp_over_y",0.00297849367070028
2012-07-01,"ln_yp_over_y",0.00528724208786115
2012-10-01,"ln_yp_over_y",0.00733531726326178
2013-01-01,"ln_yp_over_y",0.00763288412563286
2013-04-01,"ln_yp_over_y",0.00770305965561862
2013-07-01,"ln_yp_over_y",0.00760795096752202
2013-10-01,"ln_yp_over_y",0.00780212551877942
2014-01-01,"ln_yp_over_y",0.00766325732303199
2014-04-01,"ln_yp_over_y",0.00715691792018277
2014-07-01,"ln_yp_over_y",0.00652957735145582
2014-10-01,"ln_yp_over_y",0.00617776834277012
2015-01-01,"ln_yp_over_y",0.00593831580290343
2015-04-01,"ln_yp_over_y",0.0056728628564395
2015-07-01,"ln_yp_over_y",0.00554638120409766
2015-10-01,"ln_yp_over_y",0.00542488366002782
2016-01-01,"ln_yp_over_y",0.00592040737887763
2016-04-01,"ln_yp_over_y",0.00590532012623616
2016-07-01,"ln_yp_over_y",0.00591683454212628
2016-10-01,"ln_yp_over_y",0.00579108922829372
2017-01-01,"ln_yp_over_y",0.00597906846536712
2017-04-01,"ln_yp_over_y",0.00614740743496871
2017-07-01,"ln_yp_over_y",0.00643169631806961
2017-10-01,"ln_yp_over_y",0.00630769247563248
2018-01-01,"ln_yp_over_y",0.00616485514603761
2018-04-01,"ln_yp_over_y",0.00605270377076125
2018-07-01,"ln_yp_over_y",0.00584792298658044
2018-10-01,"ln_yp_over_y",0.0057349989080409
2019-01-01,"ln_yp_over_y",0.00572098963913642
2019-04-01,"ln_yp_over_y",0.00567812017989818
2019-07-01,"ln_yp_over_y",0.00599470681327607
2019-10-01,"ln_yp_over_y",0.00567692119480816
2020-01-01,"ln_yp_over_y",0.00571759957200635
2020-04-01,"ln_yp_over_y",0.00652265441619237
2020-07-01,"ln_yp_over_y",0.00638783811892107
2020-10-01,"ln_yp_over_y",0.00458498309079665
2021-01-01,"ln_yp_over_y",0.00434365942484701
2021-04-01,"ln_yp_over_y",0.00379106196115696
2021-07-01,"ln_yp_over_y",0.00421280133902973
2021-10-01,"ln_yp_over_y",0.00305099917425447
2022-01-01,"ln_yp_over_y",0.00225131822725778
2022-04-01,"ln_yp_over_y",0.00202743742158575
2022-07-01,"ln_yp_over_y",0.00279228879379214
2022-10-01,"ln_yp_over_y",0.00294101753833564
2023-01-01,"ln_yp_over_y",0.0041195540632493
2023-04-01,"ln_yp_over_y",0.00490922915786618
2023-07-01,"ln_yp_over_y",0.00587675835328661
2023-10-01,"ln_yp_over_y",0.00586358314017757
2024-01-01,"ln_yp_over_y",0.00572187577744657
2024-04-01,"ln_yp_over_y",0.00581727711401841
2024-07-01,"ln_yp_over_y",0.00622452672758658
2024-10-01,"ln_yp_over_y",0.00615690025595343
1991-10-01,"ln_yp_over_y_post2008",-0.00203242322307023
1992-01-01,"ln_yp_over_y_post2008",-0.00203242322307023
1992-04-01,"ln_yp_over_y_post2008",-0.00203242322307023
1992-07-01,"ln_yp_over_y_post2008",-0.00203242322307023
1992-10-01,"ln_yp_over_y_post2008",-0.00203242322307023
1993-01-01,"ln_yp_over_y_post2008",-0.00203242322307023
1993-04-01,"ln_yp_over_y_post2008",-0.00203242322307023
1993-07-01,"ln_yp_over_y_post2008",-0.00203242322307023
1993-10-01,"ln_yp_over_y_post2008",-0.00203242322307023
1994-01-01,"ln_yp_over_y_post2008",-0.00203242322307023
1994-04-01,"ln_yp_over_y_post2008",-0.00203242322307023
1994-07-01,"ln_yp_over_y_post2008",-0.00203242322307023
1994-10-01,"ln_yp_over_y_post2008",-0.00203242322307023
1995-01-01,"ln_yp_over_y_post2008",-0.00203242322307023
1995-04-01,"ln_yp_over_y_post2008",-0.00203242322307023
1995-07-01,"ln_yp_over_y_post2008",-0.00203242322307023
1995-10-01,"ln_yp_over_y_post2008",-0.00203242322307023
1996-01-01,"ln_yp_over_y_post2008",-0.00203242322307023
1996-04-01,"ln_yp_over_y_post2008",-0.00203242322307023
1996-07-01,"ln_yp_over_y_post2008",-0.00203242322307023
1996-10-01,"ln_yp_over_y_post2008",-0.00203242322307023
1997-01-01,"ln_yp_over_y_post2008",-0.00203242322307023
1997-04-01,"ln_yp_over_y_post2008",-0.00203242322307023
1997-07-01,"ln_yp_over_y_post2008",-0.00203242322307023
1997-10-01,"ln_yp_over_y_post2008",-0.00203242322307023
1998-01-01,"ln_yp_over_y_post2008",-0.00203242322307023
1998-04-01,"ln_yp_over_y_post2008",-0.00203242322307023
1998-07-01,"ln_yp_over_y_post2008",-0.00203242322307023
1998-10-01,"ln_yp_over_y_post2008",-0.00203242322307023
1999-01-01,"ln_yp_over_y_post2008",-0.00203242322307023
1999-04-01,"ln_yp_over_y_post2008",-0.00203242322307023
1999-07-01,"ln_yp_over_y_post2008",-0.00203242322307023
1999-10-01,"ln_yp_over_y_post2008",-0.00203242322307023
2000-01-01,"ln_yp_over_y_post2008",-0.00203242322307023
2000-04-01,"ln_yp_over_y_post2008",-0.00203242322307023
2000-07-01,"ln_yp_over_y_post2008",-0.00203242322307023
2000-10-01,"ln_yp_over_y_post2008",-0.00203242322307023
2001-01-01,"ln_yp_over_y_post2008",-0.00203242322307023
2001-04-01,"ln_yp_over_y_post2008",-0.00203242322307023
2001-07-01,"ln_yp_over_y_post2008",-0.00203242322307023
2001-10-01,"ln_yp_over_y_post2008",-0.00203242322307023
2002-01-01,"ln_yp_over_y_post2008",-0.00203242322307023
2002-04-01,"ln_yp_over_y_post2008",-0.00203242322307023
2002-07-01,"ln_yp_over_y_post2008",-0.00203242322307023
2002-10-01,"ln_yp_over_y_post2008",-0.00203242322307023
2003-01-01,"ln_yp_over_y_post2008",-0.00203242322307023
2003-04-01,"ln_yp_over_y_post2008",-0.00203242322307023
2003-07-01,"ln_yp_over_y_post2008",-0.00203242322307023
2003-10-01,"ln_yp_over_y_post2008",-0.00203242322307023
2004-01-01,"ln_yp_over_y_post2008",-0.00203242322307023
2004-04-01,"ln_yp_over_y_post2008",-0.00203242322307023
2004-07-01,"ln_yp_over_y_post2008",-0.00203242322307023
2004-10-01,"ln_yp_over_y_post2008",-0.00203242322307023
2005-01-01,"ln_yp_over_y_post2008",-0.00203242322307023
2005-04-01,"ln_yp_over_y_post2008",-0.00203242322307023
2005-07-01,"ln_yp_over_y_post2008",-0.00203242322307023
2005-10-01,"ln_yp_over_y_post2008",-0.00203242322307023
2006-01-01,"ln_yp_over_y_post2008",-0.00203242322307023
2006-04-01,"ln_yp_over_y_post2008",-0.00203242322307023
2006-07-01,"ln_yp_over_y_post2008",-0.00203242322307023
2006-10-01,"ln_yp_over_y_post2008",-0.00203242322307023
2007-01-01,"ln_yp_over_y_post2008",-0.00203242322307023
2007-04-01,"ln_yp_over_y_post2008",-0.00203242322307023
2007-07-01,"ln_yp_over_y_post2008",-0.00203242322307023
2007-10-01,"ln_yp_over_y_post2008",-0.00203242322307023
2008-01-01,"ln_yp_over_y_post2008",-0.00203242322307023
2008-04-01,"ln_yp_over_y_post2008",-0.00203242322307023
2008-07-01,"ln_yp_over_y_post2008",0.00569052626645065
2008-10-01,"ln_yp_over_y_post2008",0.214770432119753
2009-01-01,"ln_yp_over_y_post2008",0.0262608475011589
2009-04-01,"ln_yp_over_y_post2008",0.0249535343063933
2009-07-01,"ln_yp_over_y_post2008",-0.0165479076848735
2009-10-01,"ln_yp_over_y_post2008",-0.026326409394869
2010-01-01,"ln_yp_over_y_post2008",-0.0192347915024795
2010-04-01,"ln_yp_over_y_post2008",-0.0137320829719604
2010-07-01,"ln_yp_over_y_post2008",-0.00368946907735993
2010-10-01,"ln_yp_over_y_post2008",0.00219431349731227
2011-01-01,"ln_yp_over_y_post2008",0.00519689926061421
2011-04-01,"ln_yp_over_y_post2008",0.00387522323308009
2011-07-01,"ln_yp_over_y_post2008",0.00290015937612263
2011-10-01,"ln_yp_over_y_post2008",0.00228304334475663
2012-01-01,"ln_yp_over_y_post2008",0.00112434992973084
2012-04-01,"ln_yp_over_y_post2008",0.000628428758493184
2012-07-01,"ln_yp_over_y_post2008",-0.00120271701802956
2012-10-01,"ln_yp_over_y_post2008",-0.00282711410675515
2013-01-01,"ln_yp_over_y_post2008",-0.00306312436201456
2013-04-01,"ln_yp_over_y_post2008",-0.00311878292766577
2013-07-01,"ln_yp_over_y_post2008",-0.00304334903836705
2013-10-01,"ln_yp_over_y_post2008",-0.00319735538518263
2014-01-01,"ln_yp_over_y_post2008",-0.00308721436321327
2014-04-01,"ln_yp_over_y_post2008",-0.00268561960645126
2014-07-01,"ln_yp_over_y_post2008",-0.00218805476814879
2014-10-01,"ln_yp_over_y_post2008",-0.0019090232480364
2015-01-01,"ln_yp_over_y_post2008",-0.00171910541039096
2015-04-01,"ln_yp_over_y_post2008",-0.00150856577854112
2015-07-01,"ln_yp_over_y_post2008",-0.00140824893943823
2015-10-01,"ln_yp_over_y_post2008",-0.00131188516371123
2016-01-01,"ln_yp_over_y_post2008",-0.00170490163886901
2016-04-01,"ln_yp_over_y_post2008",-0.00169293543295917
2016-07-01,"ln_yp_over_y_post2008",-0.00170206790225274
2016-10-01,"ln_yp_over_y_post2008",-0.00160233507790926
2017-01-01,"ln_yp_over_y_post2008",-0.00175142771333127
2017-04-01,"ln_yp_over_y_post2008",-0.00188494299412969
2017-07-01,"ln_yp_over_y_post2008",-0.0021104220388507
2017-10-01,"ln_yp_over_y_post2008",-0.00201207043385834
2018-01-01,"ln_yp_over_y_post2008",-0.00189878135875891
2018-04-01,"ln_yp_over_y_post2008",-0.00180983034285694
2018-07-01,"ln_yp_over_y_post2008",-0.00164741183710791
2018-10-01,"ln_yp_over_y_post2008",-0.00155784796434101
2019-01-01,"ln_yp_over_y_post2008",-0.00154673674347522
2019-04-01,"ln_yp_over_y_post2008",-0.00151273553804182
2019-07-01,"ln_yp_over_y_post2008",-0.00176383101137467
2019-10-01,"ln_yp_over_y_post2008",-0.00151178458276779
2020-01-01,"ln_yp_over_y_post2008",-0.00154404796757343
2020-04-01,"ln_yp_over_y_post2008",-0.00218256395608171
2020-07-01,"ln_yp_over_y_post2008",-0.00207563663064434
2020-10-01,"ln_yp_over_y_post2008",-0.000645731862374912
2021-01-01,"ln_yp_over_y_post2008",-0.000454329971898654
2021-04-01,"ln_yp_over_y_post2008",-0.0000160463961604328
2021-07-01,"ln_yp_over_y_post2008",-0.000350542036674929
2021-10-01,"ln_yp_over_y_post2008",0.000570922212686352
2022-01-01,"ln_yp_over_y_post2008",0.00120517598315972
2022-04-01,"ln_yp_over_y_post2008",0.00138274335633197
2022-07-01,"ln_yp_over_y_post2008",0.000776114089378038
2022-10-01,"ln_yp_over_y_post2008",0.00065815233555764
2023-01-01,"ln_yp_over_y_post2008",-0.000276584495892917
2023-04-01,"ln_yp_over_y_post2008",-0.000902902289371292
2023-07-01,"ln_yp_over_y_post2008",-0.0016702821332242
2023-10-01,"ln_yp_over_y_post2008",-0.0016598324299737
2024-01-01,"ln_yp_over_y_post2008",-0.00154743956947911
2024-04-01,"ln_yp_over_y_post2008",-0.00162310556809536
2024-07-01,"ln_yp_over_y_post2008",-0.00194610889073236
2024-10-01,"ln_yp_over_y_post2008",-0.0018924720687245
1991-10-01,"actual_demeaned",0.00707894976464263
1992-01-01,"actual_demeaned",0.000568550619624242
1992-04-01,"actual_demeaned",0.00613080297295254
1992-07-01,"actual_demeaned",-0.00534505545249542
1992-10-01,"actual_demeaned",0.00346398673681647
1993-01-01,"actual_demeaned",0.000397747448208419
1993-04-01,"actual_demeaned",-0.000784879753717549
1993-07-01,"actual_demeaned",0.00806395401237192
1993-10-01,"actual_demeaned",0.0135090394091357
1994-01-01,"actual_demeaned",-0.0024927374995054
1994-04-01,"actual_demeaned",-0.0159908331824548
1994-07-01,"actual_demeaned",0.00824232169196404
1994-10-01,"actual_demeaned",0.00117560306167541
1995-01-01,"actual_demeaned",0.00853599100694757
1995-04-01,"actual_demeaned",0.0255651768913847
1995-07-01,"actual_demeaned",0.0142778425196253
1995-10-01,"actual_demeaned",0.0134301869228899
1996-01-01,"actual_demeaned",0.0141192187295391
1996-04-01,"actual_demeaned",0.006324381701998
1996-07-01,"actual_demeaned",0.000883851300070182
1996-10-01,"actual_demeaned",-0.00363593433928355
1997-01-01,"actual_demeaned",-0.00105451048322869
1997-04-01,"actual_demeaned",0.000168275652085326
1997-07-01,"actual_demeaned",0.00892284015796041
1997-10-01,"actual_demeaned",0.0210732303063239
1998-01-01,"actual_demeaned",0.033245698013584
1998-04-01,"actual_demeaned",0.043063680709525
1998-07-01,"actual_demeaned",0.0410567985624131
1998-10-01,"actual_demeaned",0.0610192913256233
1999-01-01,"actual_demeaned",0.0685459260193595
1999-04-01,"actual_demeaned",0.0392874568815664
1999-07-01,"actual_demeaned",0.0519796628592044
1999-10-01,"actual_demeaned",0.0497749549888458
2000-01-01,"actual_demeaned",0.0409796512781251
2000-04-01,"actual_demeaned",0.0673363762398924
2000-07-01,"actual_demeaned",0.0191206270893904
2000-10-01,"actual_demeaned",0.0513539305062489
2001-01-01,"actual_demeaned",0.0448784281215542
2001-04-01,"actual_demeaned",0.0377276403100748
2001-07-01,"actual_demeaned",0.0197839015933334
2001-10-01,"actual_demeaned",-0.00061890996178815
2002-01-01,"actual_demeaned",0.0154479825010789
2002-04-01,"actual_demeaned",0.0677591453249489
2002-07-01,"actual_demeaned",0.0676746634745651
2002-10-01,"actual_demeaned",0.0687781987024068
2003-01-01,"actual_demeaned",0.0614935743487297
2003-04-01,"actual_demeaned",0.0545629953026749
2003-07-01,"actual_demeaned",0.0575704951845915
2003-10-01,"actual_demeaned",0.059814740972348
2004-01-01,"actual_demeaned",0.0651213532209083
2004-04-01,"actual_demeaned",0.0328736870613635
2004-07-01,"actual_demeaned",0.0542841647477459
2004-10-01,"actual_demeaned",0.0450947543464804
2005-01-01,"actual_demeaned",0.0314892139620249
2005-04-01,"actual_demeaned",0.0323550681638054
2005-07-01,"actual_demeaned",0.0376362758461071
2005-10-01,"actual_demeaned",0.0459973063361672
2006-01-01,"actual_demeaned",0.0465146088134729
2006-04-01,"actual_demeaned",0.0636444180993145
2006-07-01,"actual_demeaned",0.0391035341237
2006-10-01,"actual_demeaned",0.0354361699387142
2007-01-01,"actual_demeaned",0.0430962769801944
2007-04-01,"actual_demeaned",0.0337858263737927
2007-07-01,"actual_demeaned",0.0444901018872808
2007-10-01,"actual_demeaned",0.0401529799754992
2008-01-01,"actual_demeaned",0.0273963381695033
