"date","term","contribution"
2024-10-01,"ln_yp_over_y",-0.251609522146615
2003-07-01,"ln_yp_over_y_post2008",0.155304967921195
2003-10-01,"ln_yp_over_y_post2008",0.155304967921195
2004-01-01,"ln_yp_over_y_post2008",0.155304967921195
2004-04-01,"ln_yp_over_y_post2008",0.155304967921195
2004-07-01,"ln_yp_over_y_post2008",0.155304967921195
2004-10-01,"ln_yp_over_y_post2008",0.155304967921195
2005-01-01,"ln_yp_over_y_post2008",0.155304967921195
2005-04-01,"ln_yp_over_y_post2008",0.155304967921195
2005-07-01,"ln_yp_over_y_post2008",0.155304967921195
2005-10-01,"ln_yp_over_y_post2008",0.155304967921195
2006-01-01,"ln_yp_over_y_post2008",0.155304967921195
2006-04-01,"ln_yp_over_y_post2008",0.155304967921195
2006-07-01,"ln_yp_over_y_post2008",0.155304967921195
2006-10-01,"ln_yp_over_y_post2008",0.155304967921195
2007-01-01,"ln_yp_over_y_post2008",0.155304967921195
2007-04-01,"ln_yp_over_y_post2008",0.155304967921195
2007-07-01,"ln_yp_over_y_post2008",0.155304967921195
2007-10-01,"ln_yp_over_y_post2008",0.155304967921195
2008-01-01,"ln_yp_over_y_post2008",0.155304967921195
2008-04-01,"ln_yp_over_y_post2008",0.155304967921195
2008-07-01,"ln_yp_over_y_post2008",-0.226288739352267
2008-10-01,"ln_yp_over_y_post2008",-10.5570019596323
2009-01-01,"ln_yp_over_y_post2008",-1.24267569752274
2009-04-01,"ln_yp_over_y_post2008",-1.17808088316651
2009-07-01,"ln_yp_over_y_post2008",0.872520267097453
2009-10-01,"ln_yp_over_y_post2008",1.35567954764955
2010-01-01,"ln_yp_over_y_post2008",1.00528016127578
2010-04-01,"ln_yp_over_y_post2008",0.733389356984585
2010-07-01,"ln_yp_over_y_post2008",0.237180198559244
2010-10-01,"ln_yp_over_y_post2008",-0.053539611081703
2011-01-01,"ln_yp_over_y_post2008",-0.20189845175256
2011-04-01,"ln_yp_over_y_post2008",-0.136593964672133
2011-07-01,"ln_yp_over_y_post2008",-0.0884157093941946
2011-10-01,"ln_yp_over_y_post2008",-0.0579237847031985
2012-01-01,"ln_yp_over_y_post2008",-0.000672327027218156
2012-04-01,"ln_yp_over_y_post2008",0.0238313161087042
2012-07-01,"ln_yp_over_y_post2008",0.114308886416471
2012-10-01,"ln_yp_over_y_post2008",0.194570929825157
2013-01-01,"ln_yp_over_y_post2008",0.206232281279183
2013-04-01,"ln_yp_over_y_post2008",0.208982390992731
2013-07-01,"ln_yp_over_y_post2008",0.205255175437247
2013-10-01,"ln_yp_over_y_post2008",0.212864684330804
2014-01-01,"ln_yp_over_y_post2008",0.207422576888149
2014-04-01,"ln_yp_over_y_post2008",0.187579635760237
2014-07-01,"ln_yp_over_y_post2008",0.162994778444468
2014-10-01,"ln_yp_over_y_post2008",0.149207730846874
2015-01-01,"ln_yp_over_y_post2008",0.139823822297062
2015-04-01,"ln_yp_over_y_post2008",0.129420983491165
2015-07-01,"ln_yp_over_y_post2008",0.124464292451405
2015-10-01,"ln_yp_over_y_post2008",0.119702923692432
2016-01-01,"ln_yp_over_y_post2008",0.139122008846167
2016-04-01,"ln_yp_over_y_post2008",0.138530754315586
2016-07-01,"ln_yp_over_y_post2008",0.138981992902478
2016-10-01,"ln_yp_over_y_post2008",0.134054158241676
2017-01-01,"ln_yp_over_y_post2008",0.141420878890964
2017-04-01,"ln_yp_over_y_post2008",0.148017916855107
2017-07-01,"ln_yp_over_y_post2008",0.159158917415102
2017-10-01,"ln_yp_over_y_post2008",0.154299329298379
2018-01-01,"ln_yp_over_y_post2008",0.148701675420229
2018-04-01,"ln_yp_over_y_post2008",0.14430657378583
2018-07-01,"ln_yp_over_y_post2008",0.136281417098908
2018-10-01,"ln_yp_over_y_post2008",0.131856033986761
2019-01-01,"ln_yp_over_y_post2008",0.131307024574196
2019-04-01,"ln_yp_over_y_post2008",0.129627012805285
2019-07-01,"ln_yp_over_y_post2008",0.142033730300807
2019-10-01,"ln_yp_over_y_post2008",0.129580025763746
2020-01-01,"ln_yp_over_y_post2008",0.131174171191459
2020-04-01,"ln_yp_over_y_post2008",0.162723475448707
2020-07-01,"ln_yp_over_y_post2008",0.157440157905604
2020-10-01,"ln_yp_over_y_post2008",0.086788049884918
2021-01-01,"ln_yp_over_y_post2008",0.0773308137518723
2021-04-01,"ln_yp_over_y_post2008",0.055675064904887
2021-07-01,"ln_yp_over_y_post2008",0.0722026146064527
2021-10-01,"ln_yp_over_y_post2008",0.0266727351852754
2022-01-01,"ln_yp_over_y_post2008",-0.00466597134847894
2022-04-01,"ln_yp_over_y_post2008",-0.0134396390141226
2022-07-01,"ln_yp_over_y_post2008",0.0165341308819036
2022-10-01,"ln_yp_over_y_post2008",0.022362663493425
2023-01-01,"ln_yp_over_y_post2008",0.0685483459612765
2023-04-01,"ln_yp_over_y_post2008",0.0994949330222226
2023-07-01,"ln_yp_over_y_post2008",0.137411446641805
2023-10-01,"ln_yp_over_y_post2008",0.136895123052135
2024-01-01,"ln_yp_over_y_post2008",0.131341751459404
2024-04-01,"ln_yp_over_y_post2008",0.135080435619608
2024-07-01,"ln_yp_over_y_post2008",0.151040145768424
2024-10-01,"ln_yp_over_y_post2008",0.14838993113422
2003-07-01,"actual_demeaned",0.0707900262821134
2003-10-01,"actual_demeaned",0.0730342720698699
2004-01-01,"actual_demeaned",0.0783408843184302
2004-04-01,"actual_demeaned",0.0460932181588855
2004-07-01,"actual_demeaned",0.0675036958452678
2004-10-01,"actual_demeaned",0.0583142854440023
2005-01-01,"actual_demeaned",0.0447087450595468
2005-04-01,"actual_demeaned",0.0455745992613274
2005-07-01,"actual_demeaned",0.050855806943629
2005-10-01,"actual_demeaned",0.0592168374336891
2006-01-01,"actual_demeaned",0.0597341399109949
2006-04-01,"actual_demeaned",0.0768639491968365
2006-07-01,"actual_demeaned",0.052323065221222
2006-10-01,"actual_demeaned",0.0486557010362362
2007-01-01,"actual_demeaned",0.0563158080777163
2007-04-01,"actual_demeaned",0.0470053574713146
2007-07-01,"actual_demeaned",0.0577096329848027
2007-10-01,"actual_demeaned",0.0533725110730211
2008-01-01,"actual_demeaned",0.0406158692670252
2008-04-01,"actual_demeaned",0.0297940129121702
2008-07-01,"actual_demeaned",0.0206690636332677
2008-10-01,"actual_demeaned",-0.0368474872191134
2009-01-01,"actual_demeaned",-0.0155909838005065
2009-04-01,"actual_demeaned",-0.0269594460964387
2009-07-01,"actual_demeaned",0.00314242955336565
2009-10-01,"actual_demeaned",0.00584531884436047
2010-01-01,"actual_demeaned",-0.000422622828239669
2010-04-01,"actual_demeaned",0.0099693243267719
2010-07-01,"actual_demeaned",-0.00144126547292799
2010-10-01,"actual_demeaned",-0.0161759203666599
2011-01-01,"actual_demeaned",-0.0211113600856098
2011-04-01,"actual_demeaned",-0.0149293280761259
2011-07-01,"actual_demeaned",-0.017848068829792
2011-10-01,"actual_demeaned",-0.0265534118289233
2012-01-01,"actual_demeaned",-0.00524861416448506
2012-04-01,"actual_demeaned",-0.0124401166663316
2012-07-01,"actual_demeaned",0.0116934795079952
2012-10-01,"actual_demeaned",0.000898759799832574
2013-01-01,"actual_demeaned",-0.00551651394657436
2013-04-01,"actual_demeaned",-0.00465771720739348
2013-07-01,"actual_demeaned",-0.000381928141318974
2013-10-01,"actual_demeaned",-0.00890884308083449
2014-01-01,"actual_demeaned",-0.00881860217948215
2014-04-01,"actual_demeaned",-0.0179857279427905
2014-07-01,"actual_demeaned",-0.0143438728733735
2014-10-01,"actual_demeaned",-0.0169724596604112
2015-01-01,"actual_demeaned",-0.0147463973417593
2015-04-01,"actual_demeaned",-0.0178420318486011
2015-07-01,"actual_demeaned",-0.0113625125402651
2015-10-01,"actual_demeaned",0.00286842073621764
2016-01-01,"actual_demeaned",0.00342389401106526
2016-04-01,"actual_demeaned",-0.000813477193961284
2016-07-01,"actual_demeaned",-0.00000610518541908911
2016-10-01,"actual_demeaned",0.00428707411110353
2017-01-01,"actual_demeaned",0.0033986252460222
2017-04-01,"actual_demeaned",0.00958743724533696
2017-07-01,"actual_demeaned",0.0114015405191953
2017-10-01,"actual_demeaned",0.00734258956209412
2018-01-01,"actual_demeaned",0.00990047133754403
2018-04-01,"actual_demeaned",0.0109363958465209
2018-07-01,"actual_demeaned",0.00801678934958118
2018-10-01,"actual_demeaned",0.00203577810819135
2019-01-01,"actual_demeaned",0.000558296520293836
2019-04-01,"actual_demeaned",0.00980123239934851
2019-07-01,"actual_demeaned",-0.0140998938637599
2019-10-01,"actual_demeaned",-0.00570768060388015
2020-01-01,"actual_demeaned",-0.0314871681477361
2020-04-01,"actual_demeaned",-0.202463638100964
2020-07-01,"actual_demeaned",-0.158842146657031
2020-10-01,"actual_demeaned",-0.087399373151528
2021-01-01,"actual_demeaned",-0.0879799641450353
2021-04-01,"actual_demeaned",-0.0636252008138679
2021-07-01,"actual_demeaned",-0.166510812814797
2021-10-01,"actual_demeaned",-0.0837074221107566
2022-01-01,"actual_demeaned",-0.0668805117423262
2022-04-01,"actual_demeaned",-0.0368891499805391
2022-07-01,"actual_demeaned",-0.0317826063815706
2022-10-01,"actual_demeaned",0.00527100155853323
2023-01-01,"actual_demeaned",0.0200549221039385
2023-04-01,"actual_demeaned",0.02469687901071
2023-07-01,"actual_demeaned",0.0243310397191933
2023-10-01,"actual_demeaned",0.0113919117964881
2024-01-01,"actual_demeaned",0.0155238768086282
2024-04-01,"actual_demeaned",0.012997747356691
2024-07-01,"actual_demeaned",-0.00223428735672303
2024-10-01,"actual_demeaned",-0.00933204653253848
2003-07-01,"residual",0.0832458531557801
2003-10-01,"residual",0.0840310293042553
2004-01-01,"residual",0.0806877768334248
2004-04-01,"residual",0.0490107447307783
2004-07-01,"residual",0.0418078365257582
2004-10-01,"residual",0.0274042386664962
2005-01-01,"residual",0.00033732387121542
2005-04-01,"residual",-0.0352056007638725
2005-07-01,"residual",-0.0224679805698527
2005-10-01,"residual",0.0209112899785062
2006-01-01,"residual",0.084811198381589
2006-04-01,"residual",0.0679955093286842
2006-07-01,"residual",0.0322153777748672
2006-10-01,"residual",0.0256393371066808
2007-01-01,"residual",0.00810290572889892
2007-04-01,"residual",-0.110737201622217
2007-07-01,"residual",-0.0518601083807697
2007-10-01,"residual",-0.10617483713691
2008-01-01,"residual",-0.278664607471859
2008-04-01,"residual",-0.40000289098581
2008-07-01,"residual",0.0442514749512896
2008-10-01,"residual",-0.069561759753841
2009-01-01,"residual",-0.15771515567784
2009-04-01,"residual",-0.147341888025137
2009-07-01,"residual",-0.0392957467941544
2009-10-01,"residual",-0.00654535032128988
2010-01-01,"residual",0.00293209003833507
2010-04-01,"residual",-0.0987576218085949
2010-07-01,"residual",-0.0785279461821396
2010-10-01,"residual",-0.117082135397284
2011-01-01,"residual",-0.158176090101196
2011-04-01,"residual",-0.20161158211376
2011-07-01,"residual",-0.38164343595089
2011-10-01,"residual",-0.409859299518675
2012-01-01,"residual",-0.355247986805687
2012-04-01,"residual",-0.370479394744972
2012-07-01,"residual",-0.305787443687417
2012-10-01,"residual",-0.274224949031137
2013-01-01,"residual",-0.259731728797733
2013-04-01,"residual",-0.29846092448694
2013-07-01,"residual",-0.242585953369669
2013-10-01,"residual",-0.245163294929602
2014-01-01,"residual",-0.237316133023138
2014-04-01,"residual",-0.251148365337663
2014-07-01,"residual",-0.205632745639269
2014-10-01,"residual",-0.173644178640124
2015-01-01,"residual",-0.116823797855901
2015-04-01,"residual",-0.104865209380867
2015-07-01,"residual",-0.0681110306488977
2015-10-01,"residual",-0.0125654490208436
2016-01-01,"residual",-0.0437950567828161
2016-04-01,"residual",-0.0098209037192138
2016-07-01,"residual",0.0409228307563175
2016-10-01,"residual",0.114508373408893
2017-01-01,"residual",0.148062392410779
2017-04-01,"residual",0.161822563524988
2017-07-01,"residual",0.151420583655255
2017-10-01,"residual",0.167375641701548
2018-01-01,"residual",0.130625424369109
2018-04-01,"residual",0.122186406065734
2018-07-01,"residual",0.11633300554008
2018-10-01,"residual",0.00516838914180855
2019-01-01,"residual",-0.00168112243904438
2019-04-01,"residual",0.0766547234425921
2019-07-01,"residual",0.114521239942462
2019-10-01,"residual",0.151189872820178
2020-01-01,"residual",0.0406216326728665
2020-04-01,"residual",-0.105657855981053
2020-07-01,"residual",-0.0202119296312315
2020-10-01,"residual",0.19634164220253
2021-01-01,"residual",0.261081605206216
2021-04-01,"residual",0.358011679584108
2021-07-01,"residual",0.292599417514831
2021-10-01,"residual",0.464050605173635
2022-01-01,"residual",0.434228890509113
2022-04-01,"residual",0.307650279644539
2022-07-01,"residual",0.209445547980176
2022-10-01,"residual",0.258878946675257
2023-01-01,"residual",0.277859298607919
2023-04-01,"residual",0.226709233018546
2023-07-01,"residual",0.219553362524374
2023-10-01,"residual",0.210256856887621
2024-01-01,"residual",0.223805090159314
2024-04-01,"residual",0.179236234266773
2024-07-01,"residual",0.136207235272203
2024-10-01,"residual",0.123473701472978
