"window_end","term","estimate","se","ci_low","ci_high"
2016-04-01,"real_rate",-0.000681549215528281,0.00124279190183854,-0.00311742134313182,0.00175432291207526
2016-04-01,"ha_y",0.00993550363908029,0.00419825343638749,0.00170692690376081,0.0181640803743998
2016-04-01,"eq_y",0.0277734162327871,0.022739688881322,-0.0167963739746039,0.0723432064401782
2016-04-01,"super_y",-0.0157740514753855,0.00876258884908248,-0.0329487256195871,0.00140062266881618
2016-04-01,"nla_y",0.023606563719737,0.014358647553128,-0.00453638548439387,0.0517495129238679
2016-04-01,"ln_yp_over_y",-0.00371199939005643,0.000660565937921005,-0.0050067086283816,-0.00241729015173126
2016-07-01,"ecm_lag",-0.0963420557318262,0.0444189298578605,-0.183403158253233,-0.00928095321041958
2016-07-01,"real_rate",-0.000458685787369356,0.00129057546822292,-0.00298821370508628,0.00207084213034757
2016-07-01,"ha_y",0.00949271046020424,0.0040873961649083,0.00148141397698397,0.0175040069434245
2016-07-01,"eq_y",0.0238196481172518,0.0228956985829118,-0.0210559211052554,0.068695217339759
2016-07-01,"super_y",-0.0128470158377865,0.00869649981242509,-0.0298921554701397,0.00419812379456664
2016-07-01,"nla_y",0.0236470421479921,0.0143568354774273,-0.00449235538776535,0.0517864396837496
2016-07-01,"ln_yp_over_y",-0.00385974458912061,0.00062456359332933,-0.0050838892320461,-0.00263559994619512
2016-10-01,"ecm_lag",-0.116044807684964,0.0418419086189205,-0.198054948578048,-0.0340346667918798
2016-10-01,"real_rate",-0.00055196262138413,0.00132074194727925,-0.00314061683805145,0.00203669159528319
2016-10-01,"ha_y",0.00895886972728886,0.00402597723125754,0.00106795435402409,0.0168497851005536
2016-10-01,"eq_y",0.0231920719522312,0.0223870267037872,-0.0206865003871917,0.0670706442916542
2016-10-01,"super_y",-0.0102346114672499,0.00924876423696717,-0.0283621893717055,0.00789296643720576
2016-10-01,"nla_y",0.0255413796617456,0.0138590491661227,-0.0016223567038549,0.0527051160273462
2016-10-01,"ln_yp_over_y",-0.00428363907353687,0.000594344456899611,-0.00544855420906011,-0.00311872393801363
2017-01-01,"ecm_lag",-0.127541452478011,0.0504497243593234,-0.226422912222285,-0.0286599927337377
2017-01-01,"real_rate",-0.000444550962214581,0.00132654291917406,-0.00304457508379574,0.00215547315936658
2017-01-01,"ha_y",0.0077543669973713,0.00399109473488896,-0.000068178683011076,0.0155769126777537
2017-01-01,"eq_y",0.023923796623515,0.0222939413425536,-0.01977232840789,0.06761992165492
2017-01-01,"super_y",-0.00841434996431839,0.011866147633632,-0.031671999326237,0.0148432993976003
2017-01-01,"nla_y",0.0263735852712363,0.0144813590569916,-0.00200987848046713,0.0547570490229398
2017-01-01,"ln_yp_over_y",-0.0046386882526414,0.000784077899985649,-0.00617548093661327,-0.00310189556866952
2017-04-01,"ecm_lag",-0.124436765419522,0.0494111037626319,-0.22128252879428,-0.0275910020447635
2017-04-01,"real_rate",-0.00052795194608723,0.00122612532311235,-0.00293115757938743,0.00187525368721297
2017-04-01,"ha_y",0.0080353607140892,0.00372943346235074,0.000725671127881752,0.0153450503002967
2017-04-01,"eq_y",0.0311342341338498,0.022097821924287,-0.0121774968377528,0.0744459651054523
2017-04-01,"super_y",-0.0148402677090559,0.0126648094109948,-0.0396632941546057,0.00998275873649389
2017-04-01,"nla_y",0.022572397783958,0.0140890157285194,-0.00504207304394001,0.0501868686118561
2017-04-01,"ln_yp_over_y",-0.0045054350722599,0.000773776748024439,-0.0060220374983878,-0.002988832646132
2017-07-01,"ecm_lag",-0.123377768542432,0.0494925725811644,-0.220383210801514,-0.0263723262833494
2017-07-01,"real_rate",-0.000287558725697721,0.00121672414626272,-0.00267233805237265,0.00209722060097721
2017-07-01,"ha_y",0.00754989540963376,0.00360979647042818,0.000474694327594517,0.014625096491673
2017-07-01,"eq_y",0.0404667886113113,0.0235127240858942,-0.00561815059704134,0.0865517278196639
2017-07-01,"super_y",-0.0200131436501627,0.0135384888299056,-0.0465485817567777,0.00652229445645235
2017-07-01,"nla_y",0.019232363807341,0.0139982348294494,-0.00820417645837986,0.0466689040730618
2017-07-01,"ln_yp_over_y",-0.00435022190702369,0.000753503958823117,-0.005827089666317,-0.00287335414773038
2017-10-01,"ecm_lag",-0.123292107149707,0.0496992228701535,-0.220702583975207,-0.0258816303242057
2017-10-01,"real_rate",-0.000342967938587542,0.00118616872991498,-0.0026678586492209,0.00198192277204581
2017-10-01,"ha_y",0.00776982814478595,0.00342298629416043,0.00106077500823151,0.0144788812813404
2017-10-01,"eq_y",0.0397169554814135,0.0244198247249626,-0.0081459009795133,0.0875798119423402
2017-10-01,"super_y",-0.0197175393104202,0.014012828240247,-0.0471826826613043,0.00774760404046386
2017-10-01,"nla_y",0.0197771105916707,0.0139452939127454,-0.00755566547731024,0.0471098866606516
2017-10-01,"ln_yp_over_y",-0.00433111182501676,0.000757770872986203,-0.00581634273606972,-0.00284588091396381
2018-01-01,"ecm_lag",-0.118825325910546,0.0493859841786994,-0.215621854900797,-0.0220287969202954
2018-01-01,"real_rate",-0.000489193036315124,0.00123973796779799,-0.00291907945319919,0.00194069338056894
2018-01-01,"ha_y",0.00780811760060877,0.00333111885655375,0.00127912464176342,0.0143371105594541
2018-01-01,"eq_y",0.034684928716084,0.0256321450455704,-0.015554075573234,0.084923933005402
2018-01-01,"super_y",-0.017375371814861,0.0135675527640446,-0.0439677752323883,0.00921703160266637
2018-01-01,"nla_y",0.0217591715503175,0.0143428956641316,-0.00635290395138045,0.0498712470520154
2018-01-01,"ln_yp_over_y",-0.00440662242515539,0.000732139407715163,-0.00584161566427711,-0.00297162918603367
2018-04-01,"ecm_lag",-0.108751918824486,0.0504996257145036,-0.207731185224913,-0.00977265242405945
2018-04-01,"real_rate",-0.000913931781442887,0.00134127685338401,-0.00354283441407555,0.00171497085118978
2018-04-01,"ha_y",0.0086024380382146,0.00369311215670256,0.00136393821107759,0.0158409378653516
2018-04-01,"eq_y",0.0241922313738012,0.0271547089060208,-0.0290309980819997,0.077415460829602
2018-04-01,"super_y",-0.0134202615867355,0.0124406360060475,-0.0378039081585885,0.0109633849851176
2018-04-01,"nla_y",0.0266385724542621,0.0167303049382422,-0.00615282522469261,0.0594299701332168
2018-04-01,"ln_yp_over_y",-0.00447347536610392,0.000716180617804273,-0.00587718937700029,-0.00306976135520754
2018-07-01,"ecm_lag",-0.111078312581569,0.0576819808038595,-0.224134994957133,0.00197836979399592
2018-07-01,"real_rate",-0.000777161163800601,0.0014001449555109,-0.00352144527660197,0.00196712294900077
2018-07-01,"ha_y",0.00852026647484432,0.00419007526210903,0.000307718961110627,0.016732813988578
2018-07-01,"eq_y",0.0247671051157383,0.0281320150675514,-0.0303716444166625,0.0799058546481391
2018-07-01,"super_y",-0.0139907708574721,0.0117450399966909,-0.0370110492509862,0.00902950753604193
2018-07-01,"nla_y",0.0254330084461229,0.0202825473626986,-0.0143207843847664,0.0651868012770121
2018-07-01,"ln_yp_over_y",-0.00451951979217096,0.000726153481600113,-0.00594278061610718,-0.00309625896823474
2018-10-01,"ecm_lag",-0.136738445529812,0.0595399083319045,-0.253436665860345,-0.0200402251992791
2018-10-01,"real_rate",-0.000113292799352543,0.00131320868040372,-0.00268718181294383,0.00246059621423875
2018-10-01,"ha_y",0.00598345291962475,0.00355880330922723,-0.000991801566460629,0.0129587074057101
2018-10-01,"eq_y",0.0318322159243992,0.024173942326696,-0.0155487110359249,0.0792131428847232
2018-10-01,"super_y",-0.0113049882908728,0.0104880282083861,-0.0318615235793094,0.00925154699756391
2018-10-01,"nla_y",0.0117548391521613,0.0189575646135506,-0.0254019874903979,0.0489116657947205
2018-10-01,"ln_yp_over_y",-0.00470830961553792,0.000717062587783598,-0.00611375228759377,-0.00330286694348207
2019-01-01,"ecm_lag",-0.185154940395025,0.049572308681948,-0.282316665411643,-0.0879932153784064
2019-01-01,"real_rate",-0.000374789918944657,0.00122664205318123,-0.00277900834317986,0.00202942850529054
2019-01-01,"ha_y",0.00438546840743263,0.00300176305112621,-0.00149798717277474,0.01026892398764
2019-01-01,"eq_y",0.0358261401677476,0.0210077195821669,-0.00534899021329951,0.0770012705487946
2019-01-01,"super_y",-0.00735720601728045,0.00958382535489197,-0.0261415037128687,0.0114270916783078
2019-01-01,"nla_y",-0.00146334255287764,0.0165689660347526,-0.0339385159809927,0.0310118308752374
2019-01-01,"ln_yp_over_y",-0.00522947354239398,0.000620604675778112,-0.00644585870691908,-0.00401308837786888
2019-04-01,"ecm_lag",-0.181034353854426,0.0507824742738626,-0.280568003431197,-0.0815007042776557
2019-04-01,"real_rate",-0.000409294422132238,0.0012421342603055,-0.00284387757233101,0.00202528872806654
2019-04-01,"ha_y",0.00468612538882335,0.00291158175542828,-0.00102057485181608,0.0103928256294628
2019-04-01,"eq_y",0.033576158580973,0.0214590514355401,-0.00848358223268554,0.0756358993946315
2019-04-01,"super_y",-0.00662733271221867,0.00894805251536036,-0.024165515642325,0.0109108502178876
2019-04-01,"nla_y",0.00187892652746187,0.0198019173557315,-0.0369328314897719,0.0406906845446957
2019-04-01,"ln_yp_over_y",-0.00524017130343976,0.000610866515446694,-0.00643746967371528,-0.00404287293316424
2019-07-01,"ecm_lag",-0.186084358825951,0.0593617694424007,-0.302433426933056,-0.0697352907188457
2019-07-01,"real_rate",-0.000314027740928762,0.00119153930355557,-0.00264944477589768,0.00202138929404015
2019-07-01,"ha_y",0.00448258571007584,0.00261256297271586,-0.00063803771644725,0.00960320913659893
2019-07-01,"eq_y",0.0407489519500154,0.0201781577113481,0.00119976283577314,0.0802981410642577
2019-07-01,"super_y",-0.0132925428199747,0.00857770997696123,-0.0301048543748187,0.00351976873486932
2019-07-01,"nla_y",-0.0128523613203976,0.0193575551722752,-0.050793169458057,0.0250884468172619
2019-07-01,"ln_yp_over_y",-0.00510333572305593,0.000648935316154957,-0.00637524894271964,-0.00383142250339221
2019-10-01,"ecm_lag",-0.205247158128325,0.0678122572603886,-0.338159182358687,-0.0723351338979631
2019-10-01,"real_rate",-0.000513636565165415,0.00120402693054322,-0.00287352934903012,0.0018462562186993
2019-10-01,"ha_y",0.00357879234438897,0.00263949869007367,-0.00159462508815541,0.00875220977693336
2019-10-01,"eq_y",0.0448842628187808,0.0214056727120727,0.00292914430311843,0.0868393813344432
2019-10-01,"super_y",-0.0150710788743048,0.00891988484653332,-0.0325540531735101,0.00241189542490051
2019-10-01,"nla_y",-0.0285378431621917,0.0237662582711146,-0.0751197093735763,0.0180440230491929
2019-10-01,"ln_yp_over_y",-0.00517233429672696,0.000691891579012156,-0.00652844179159078,-0.00381622680186313
2020-01-01,"ecm_lag",-0.117567735454,0.0715812515527912,-0.25786698849747,0.022731517589471
2020-01-01,"real_rate",0.00145797090938235,0.00167948542461878,-0.00183382052287046,0.00474976234163516
2020-01-01,"ha_y",0.00267532964495107,0.00307384481487124,-0.00334940619219656,0.0087000654820987
2020-01-01,"eq_y",0.0343698024037776,0.0213682359808053,-0.00751194011860082,0.076251544926156
2020-01-01,"super_y",-0.00924063632915634,0.00816002003183451,-0.025234275591552,0.00675300293323929
2020-01-01,"nla_y",-0.000605773049130089,0.0227054931979376,-0.0451085397170879,0.0438969936188277
2020-01-01,"ln_yp_over_y",-0.00468671595245171,0.000631080857540519,-0.00592363443323112,-0.00344979747167229
2020-04-01,"ecm_lag",-0.117173754145762,0.0730148747306299,-0.260282908617797,0.0259354003262724
2020-04-01,"real_rate",0.00117653200561835,0.00182217027622341,-0.00239492173577953,0.00474798574701623
2020-04-01,"ha_y",0.00241786166055993,0.00297711144331198,-0.00341727676833155,0.00825300008945142
2020-04-01,"eq_y",0.0313516700274113,0.0231127545954632,-0.0139493289796966,0.0766526690345192
2020-04-01,"super_y",-0.00895970649705955,0.00818690171177126,-0.0250060338521312,0.00708662085801213
2020-04-01,"nla_y",-0.00971292221925956,0.0282841848010181,-0.0651499244292551,0.045724079990736
2020-04-01,"ln_yp_over_y",-0.00460695276056292,0.000649016330735196,-0.0058790247688039,-0.00333488075232193
2020-07-01,"ecm_lag",-0.108196487141028,0.0723677694180023,-0.250037315200312,0.0336443409182568
2020-07-01,"real_rate",0.00148271287669084,0.001848917870239,-0.0021411661489776,0.00510659190235928
2020-07-01,"ha_y",0.00260915574969696,0.00304427267530513,-0.00335761869390109,0.00857593019329501
2020-07-01,"eq_y",0.0354952547676799,0.0245117326204521,-0.0125477411684063,0.0835382507037661
2020-07-01,"super_y",-0.00952234082718516,0.00847808623215406,-0.0261393898422071,0.0070947081878368
2020-07-01,"nla_y",0.00487253206762266,0.0308017523872519,-0.0554989026113911,0.0652439667466364
2020-07-01,"ln_yp_over_y",-0.00466220403071076,0.000642926175945302,-0.00592233933556355,-0.00340206872585797
2020-10-01,"ecm_lag",-0.246924527077603,0.0536962744093532,-0.352169224919936,-0.141679829235271
2020-10-01,"real_rate",0.00244799057040962,0.00210827236604685,-0.00168422326704221,0.00658020440786145
2020-10-01,"ha_y",0.00250023022328256,0.00350715935943236,-0.00437380212120488,0.00937426256776999
2020-10-01,"eq_y",0.0909329048642602,0.0212284426232269,0.0493251573227355,0.132540652405785
2020-10-01,"super_y",-0.0191992001396951,0.00856220846409261,-0.0359811287293166,-0.0024172715500736
2020-10-01,"nla_y",0.0405235358816254,0.0254263297625038,-0.00931207045288192,0.0903591422161328
2020-10-01,"ln_yp_over_y",-0.00602036801233934,0.000738476431427135,-0.00746778181793652,-0.00457295420674215
2021-01-01,"ecm_lag",-0.217463706463676,0.0688406607649581,-0.352391401562994,-0.0825360113643585
2021-01-01,"real_rate",0.00274266112054614,0.00192989518176078,-0.00103993343570498,0.00652525567679726
2021-01-01,"ha_y",0.000101604917668131,0.00454306826050436,-0.00880280887292042,0.00900601870825669
2021-01-01,"eq_y",0.0921706375820793,0.0222505509507668,0.0485595577185764,0.135781717445582
2021-01-01,"super_y",-0.0193500392719574,0.00801079419976988,-0.0350511959035064,-0.00364888264040846
2021-01-01,"nla_y",0.0301790545353621,0.0373684343565418,-0.0430630768034597,0.103421185874184
2021-01-01,"ln_yp_over_y",-0.00587871224474244,0.000826472388311335,-0.00749859812583266,-0.00425882636365222
2021-04-01,"ecm_lag",-0.233612860310694,0.0761457979147701,-0.382858624223643,-0.0843670963977444
2021-04-01,"real_rate",0.00360963381374178,0.00180313331255326,0.0000754925211373949,0.00714377510634617
2021-04-01,"ha_y",-0.00158314770270379,0.00455831786307669,-0.0105174507143341,0.00735115530892652
2021-04-01,"eq_y",0.0855571939205033,0.0206559220894017,0.045071586625276,0.126042801215731
2021-04-01,"super_y",-0.0135855367414131,0.00848279127758056,-0.030211807645471,0.00304073416264476
2021-04-01,"nla_y",0.0162490341083093,0.041197188438573,-0.0644974552312937,0.0969955234479123
2021-04-01,"ln_yp_over_y",-0.00583319881583171,0.00088155375741576,-0.0075610441803666,-0.00410535345129682
2021-07-01,"ecm_lag",-0.25808885270081,0.160034013153327,-0.571755518481331,0.0555778130797115
2021-07-01,"real_rate",0.00700068474194067,0.00291210346050377,0.00129296195935328,0.0127084075245281
2021-07-01,"ha_y",-0.0152519682264851,0.0111359438283119,-0.0370784181299764,0.00657448167700622
2021-07-01,"eq_y",0.0672083352674575,0.0376611834816692,-0.0066075843566141,0.141024254891529
2021-07-01,"super_y",0.0124331645031411,0.0228488913301694,-0.0323506625039909,0.057216991510273
2021-07-01,"nla_y",-0.0774991390283324,0.0898305936567126,-0.253567102595489,0.0985688245388242
2021-07-01,"ln_yp_over_y",-0.00534349553629795,0.00161133640932135,-0.0085017148985678,-0.0021852761740281
2021-10-01,"ecm_lag",-0.36516646778657,0.192644941828852,-0.742750553771119,0.0124176181979797
2021-10-01,"real_rate",0.00427016481984874,0.00254016454224546,-0.000708557682952362,0.00924888732264984
2021-10-01,"ha_y",-0.00749595888077083,0.0088116837029401,-0.0247668589385334,0.00977494117699176
2021-10-01,"eq_y",0.0930616157404548,0.0435600890982476,0.0076838411078894,0.17843939037302
2021-10-01,"super_y",-0.0204947088224695,0.0236018324734061,-0.0667543004703454,0.0257648828254064
2021-10-01,"nla_y",-0.132244920322683,0.170679849689822,-0.466777425714734,0.202287585069368
2021-10-01,"ln_yp_over_y",-0.00493547130496026,0.00144632879073915,-0.00777027573480901,-0.00210066687511152
2022-01-01,"ecm_lag",-0.347553975776823,0.158188059390611,-0.65760257218242,-0.0375053793712257
2022-01-01,"real_rate",0.00306440523666643,0.00239395950668278,-0.00162775539643182,0.00775656586976468
2022-01-01,"ha_y",-0.00396867684213827,0.00760607716473546,-0.0188765880850198,0.0109392344007432
2022-01-01,"eq_y",0.0836992598289288,0.0450031348086056,-0.00450688439593809,0.171905404053796
2022-01-01,"super_y",-0.0302329251996213,0.0253335496307723,-0.0798866824759349,0.0194208320766923
2022-01-01,"nla_y",-0.138991806621296,0.156529508999893,-0.445789644261086,0.167806031018494
2022-01-01,"ln_yp_over_y",-0.00407431681033977,0.00181432263301083,-0.007630389171041,-0.000518244449638536
2022-04-01,"ecm_lag",-0.339093574390386,0.161556678153534,-0.655744663571312,-0.0224424852094597
2022-04-01,"real_rate",0.00297979717772776,0.0023110876190456,-0.0015499345556016,0.00750952891105713
2022-04-01,"ha_y",-0.00505089683541826,0.00880499108228289,-0.0223086793566927,0.0122068856858562
2022-04-01,"eq_y",0.107720160361785,0.0612157073772711,-0.0122626260976663,0.227702946821237
2022-04-01,"super_y",-0.0394460562703021,0.0244142717185125,-0.0872980288385866,0.00840591629798247
2022-04-01,"nla_y",-0.135301583168744,0.159980530864655,-0.448863423663468,0.17826025732598
2022-04-01,"ln_yp_over_y",-0.00417125653267828,0.00176265982024545,-0.00762606978035937,-0.000716443284997189
2022-07-01,"ecm_lag",-0.338565445724162,0.154772235743885,-0.641919027782176,-0.035211863666147
2022-07-01,"real_rate",0.00230657880846633,0.00243646860219804,-0.00246889965184181,0.00708205726877448
2022-07-01,"ha_y",-0.00362000931762853,0.00960747957490105,-0.0224506692844346,0.0152106506491775
2022-07-01,"eq_y",0.0825040130947735,0.0757126077795223,-0.0658926981530903,0.230900724342637
2022-07-01,"super_y",-0.036239838450319,0.0259217849318137,-0.0870465369166739,0.0145668600160359
2022-07-01,"nla_y",-0.143785878091907,0.157366915440214,-0.452225032354726,0.164653276170911
2022-07-01,"ln_yp_over_y",-0.00381944924563428,0.00181438788297503,-0.00737564949626533,-0.000263248995003228
2022-10-01,"ecm_lag",-0.322071804952083,0.147718797046485,-0.611600647163194,-0.0325429627409715
2022-10-01,"real_rate",0.00185254592843296,0.0026605896912803,-0.00336220986647642,0.00706730172334234
2022-10-01,"ha_y",-0.00287935077747058,0.0104371735218376,-0.0233362108802722,0.0175775093253311
2022-10-01,"eq_y",0.0642179797136279,0.0908265359314595,-0.113802030712033,0.242237990139288
2022-10-01,"super_y",-0.0348459371098428,0.0273154772413765,-0.0883842725029408,0.0186923982832553
2022-10-01,"nla_y",-0.13919162402101,0.154113596893193,-0.441254273931669,0.162871025889649
2022-10-01,"ln_yp_over_y",-0.00339491956354441,0.00192604518958535,-0.0071699681351317,0.000380129008042885
2023-01-01,"ecm_lag",-0.304889471199545,0.136183370872856,-0.571808878110343,-0.0379700642887467
2023-01-01,"real_rate",0.00220931675648145,0.00262568312241298,-0.00293702216344799,0.00735565567641089
2023-01-01,"ha_y",-0.00334214781986527,0.0106678878251559,-0.0242512079571709,0.0175669123174404
2023-01-01,"eq_y",0.0688453013751617,0.0955356508961651,-0.118404574381322,0.256095177131645
2023-01-01,"super_y",-0.0362435397022579,0.0284971168118578,-0.0920978886534991,0.0196108092489834
2023-01-01,"nla_y",-0.124662463782118,0.144983120179692,-0.408829379334315,0.159504451770079
2023-01-01,"ln_yp_over_y",-0.00322460677902538,0.00203915802123774,-0.00722135650065135,0.000772142942600596
2023-04-01,"ecm_lag",-0.306022593798171,0.138488492742636,-0.577460039573738,-0.034585148022604
2023-04-01,"real_rate",0.00228326327042249,0.00248064368345931,-0.00257879834915775,0.00714532489000273
2023-04-01,"ha_y",-0.0036185598731293,0.0104737938603681,-0.0241471958394508,0.0169100760931922
2023-04-01,"eq_y",0.0893977936203579,0.0968142811966665,-0.100358197525108,0.279153784765824
2023-04-01,"super_y",-0.0391457049886929,0.0277125394560715,-0.0934622823225932,0.0151708723452073
2023-04-01,"nla_y",-0.124965688018123,0.146509282505633,-0.412123881729165,0.162192505692919
2023-04-01,"ln_yp_over_y",-0.00375267070703448,0.00183860921717192,-0.00735634477269143,-0.00014899664137752
2023-07-01,"ecm_lag",-0.313716515782261,0.135858524416941,-0.579999223639466,-0.0474338079250562
2023-07-01,"real_rate",0.0012451473627822,0.00195610713602843,-0.00258882262383352,0.00507911734939792
2023-07-01,"ha_y",-0.00229997934878608,0.00988166705451876,-0.0216680467756429,0.0170680880780707
2023-07-01,"eq_y",0.0640608448661353,0.0818066756595544,-0.0962802394265913,0.224401929158862
2023-07-01,"super_y",-0.0333050974693476,0.0257277648472693,-0.0837315165699954,0.0171213216313003
2023-07-01,"nla_y",-0.138423250043616,0.142247348689496,-0.417228053475028,0.140381553387796
2023-07-01,"ln_yp_over_y",-0.00370087551663375,0.0017896533345715,-0.00720859605239389,-0.000193154980873608
2023-10-01,"ecm_lag",-0.315366490696742,0.135195730439623,-0.580350122358403,-0.0503828590350808
2023-10-01,"real_rate",0.000508019892312268,0.00141751263477524,-0.00227030487184721,0.00328634465647175
2023-10-01,"ha_y",-0.00148498507587549,0.00948270653068048,-0.0200710898760092,0.0171011197242582
2023-10-01,"eq_y",0.04732630716104,0.0690482681691749,-0.0880082984505427,0.182660912772623
2023-10-01,"super_y",-0.0294448894309801,0.0237411653710611,-0.0759775735582597,0.0170877946962996
2023-10-01,"nla_y",-0.14487520828084,0.141538530742249,-0.422290728535648,0.132540311973968
2023-10-01,"ln_yp_over_y",-0.0057123999414799,0.00609545957238541,-0.0176595007033553,0.00623470082039549
2024-01-01,"ecm_lag",-0.31381302175039,0.135722104748328,-0.579828347057112,-0.0477976964436677
2024-01-01,"real_rate",0.00049437311567128,0.00113376655696685,-0.00172780933598375,0.00271655556732632
2024-01-01,"ha_y",-0.00156758711362181,0.00874644772756854,-0.0187106246596561,0.0155754504324125
2024-01-01,"eq_y",0.0511950915389988,0.0597042026270156,-0.0658251456099518,0.168215328687949
2024-01-01,"super_y",-0.0299428233040712,0.0216723017435871,-0.072420534721502,0.0125348881133595
2024-01-01,"nla_y",-0.142924879770328,0.145079553831977,-0.427280805281004,0.141431045740348
2024-01-01,"ln_yp_over_y",-0.00454568267504943,0.00681924699329937,-0.0179114067819162,0.00882004143181734
2024-04-01,"ecm_lag",-0.295593148587844,0.122902358806827,-0.536481771849225,-0.0547045253264631
2024-04-01,"real_rate",0.00018512959939309,0.00118748545534293,-0.00214234189307904,0.00251260109186522
2024-04-01,"ha_y",0.00182989887782708,0.00846223995006797,-0.0147560914243061,0.0184158891799603
2024-04-01,"eq_y",-0.0179120160145284,0.0793032495039509,-0.173346385042272,0.137522353013215
2024-04-01,"super_y",-0.016154607304189,0.0165225639379056,-0.0485388326224839,0.0162296180141059
2024-04-01,"nla_y",-0.140881899518994,0.141444052976858,-0.418112243353636,0.136348444315648
2024-04-01,"ln_yp_over_y",-0.0190941741086322,0.0132062486546651,-0.0449784214717759,0.0067900732545114
2024-07-01,"ecm_lag",-0.287858163714012,0.118344900526158,-0.519814168745281,-0.0559021586827431
2024-07-01,"real_rate",-0.0000693558798796314,0.00104540269959921,-0.00211834517109408,0.00197963341133482
2024-07-01,"ha_y",0.00257296906057266,0.00856616872293175,-0.0142167216363736,0.0193626597575189
2024-07-01,"eq_y",-0.0231718697931786,0.10863156597962,-0.236089739113233,0.189745999526876
2024-07-01,"super_y",-0.014623406811725,0.0149784315318436,-0.0439811326141385,0.0147343189906885
2024-07-01,"nla_y",-0.137945210450297,0.148840723551904,-0.429673028612029,0.153782607711435
2024-07-01,"ln_yp_over_y",-0.0182147140035122,0.0141063125779128,-0.0458630866562214,0.00943365864919689
2024-10-01,"ecm_lag",-0.283292860195466,0.114291790679401,-0.507304769927093,-0.0592809504638398
2024-10-01,"real_rate",-0.000116366629353434,0.000976651192798921,-0.00203060296723932,0.00179786970853245
2024-10-01,"ha_y",0.00307973362991623,0.00836667242686577,-0.0133189443267407,0.0194784115865731
2024-10-01,"eq_y",-0.0307890966949875,0.11250780635401,-0.251304397148848,0.189726203758873
2024-10-01,"super_y",-0.013083925104715,0.0142991489236766,-0.0411102569951211,0.014942406785691
2024-10-01,"nla_y",-0.138194164960303,0.149135500533346,-0.430499746005661,0.154111416085054
2024-10-01,"ln_yp_over_y",-0.014137215311229,0.0125583078022864,-0.0387514986037103,0.0104770679812523
