"window_end","term","estimate","se","ci_low","ci_high"
2016-04-01,"real_rate",-0.000629961513267978,0.000938483054865528,-0.00246938830080441,0.00120946527426846
2016-04-01,"ha_y",0.00996136713439607,0.00392954864046469,0.00225945179908528,0.0176632824697069
2016-04-01,"eq_y",0.0268943671986369,0.0222845391537249,-0.0167833295426638,0.0705720639399377
2016-04-01,"super_y",-0.0152942394103208,0.00877437714549408,-0.0324920186154892,0.00190353979484758
2016-04-01,"nla_y",0.0221889590241148,0.0139367041570689,-0.00512698112374014,0.0495048991719698
2016-04-01,"ln_yp_over_y",-0.0036197062098139,0.000676510396325795,-0.00494566658661246,-0.00229374583301534
2016-07-01,"ecm_lag",-0.0930389594468562,0.0410633863791164,-0.173523196749924,-0.012554722143788
2016-07-01,"real_rate",-0.000398207112928532,0.000951938200379142,-0.00226400598567165,0.00146759175981459
2016-07-01,"ha_y",0.00943891610343769,0.00370648842868205,0.00217419878322087,0.0167036334236545
2016-07-01,"eq_y",0.0234164936390362,0.0225587955336557,-0.0207987456069289,0.0676317328850013
2016-07-01,"super_y",-0.0125666603806043,0.00878817497625804,-0.02979148333407,0.0046581625728615
2016-07-01,"nla_y",0.0226958831621521,0.0138954509557519,-0.00453920071112162,0.0499309670354259
2016-07-01,"ln_yp_over_y",-0.003802580624369,0.000629835116521396,-0.00503705745275094,-0.00256810379598707
2016-10-01,"ecm_lag",-0.111239776044491,0.0387475566560199,-0.18718498709029,-0.0352945649986922
2016-10-01,"real_rate",-0.000309817136833263,0.00095805037347,-0.00218759586883446,0.00156796159516794
2016-10-01,"ha_y",0.00856034468644062,0.00357708380436584,0.00154926042988357,0.0155714289429977
2016-10-01,"eq_y",0.0232079187545539,0.0222681250287955,-0.0204376063018853,0.0668534438109931
2016-10-01,"super_y",-0.00972234574555073,0.00944493343073599,-0.0282344152697933,0.00878972377869182
2016-10-01,"nla_y",0.0246781165678254,0.0136648467489356,-0.00210498306008839,0.0514612161957392
2016-10-01,"ln_yp_over_y",-0.00422382084108843,0.000586535051381228,-0.00537342954179563,-0.00307421214038122
2017-01-01,"ecm_lag",-0.123190025826287,0.0482998531927486,-0.217857738084074,-0.0285223135684998
2017-01-01,"real_rate",-0.000156320467518685,0.000953092146542225,-0.00202438107474145,0.00171174013970408
2017-01-01,"ha_y",0.00729158255169645,0.00366772039850476,0.000102850570627109,0.0144803145327658
2017-01-01,"eq_y",0.0241549926620467,0.0222867187437344,-0.0195269760756727,0.0678369613997662
2017-01-01,"super_y",-0.00788285668521228,0.012165110387991,-0.0317264730456746,0.01596075967525
2017-01-01,"nla_y",0.025888741064366,0.0146589042094364,-0.00284271118612941,0.0546201933148614
2017-01-01,"ln_yp_over_y",-0.00458758764437567,0.000770336027916518,-0.00609744625909205,-0.0030777290296593
2017-04-01,"ecm_lag",-0.119095173373561,0.0458903342653487,-0.209040228533644,-0.0291501182134775
2017-04-01,"real_rate",-0.000219609133754194,0.000873376991185716,-0.0019314280364782,0.00149220976896981
2017-04-01,"ha_y",0.0075726786049891,0.00343395259602763,0.00084213151677495,0.0143032256932033
2017-04-01,"eq_y",0.0311638387653781,0.0221417202101658,-0.0122339328465469,0.074561610377303
2017-04-01,"super_y",-0.0141998119524213,0.0129954036677137,-0.0396708031411402,0.0112711792362975
2017-04-01,"nla_y",0.0219385350815542,0.0140230889439942,-0.00554671924867438,0.0494237894117827
2017-04-01,"ln_yp_over_y",-0.00443640443075002,0.000736630175056961,-0.00588019957386166,-0.00299260928763838
2017-07-01,"ecm_lag",-0.120533038157894,0.0455453837552741,-0.209801990318232,-0.031264085997557
2017-07-01,"real_rate",-0.0000922492184422889,0.000824909259487303,-0.0017090713670374,0.00152457293015282
2017-07-01,"ha_y",0.0072639551437653,0.00329071262045962,0.000814158407664457,0.0137137518798661
2017-07-01,"eq_y",0.0406942550109387,0.0231616374941272,-0.00470255447755056,0.0860910644994279
2017-07-01,"super_y",-0.0196951725668465,0.0137261854741875,-0.046598496096254,0.00720815096256091
2017-07-01,"nla_y",0.0189411936286765,0.0137854735206369,-0.00807833447177193,0.0459607217291249
2017-07-01,"ln_yp_over_y",-0.00430985600656634,0.000703665629304855,-0.00568904064000386,-0.00293067137312883
2017-10-01,"ecm_lag",-0.120045353224306,0.0459101511251113,-0.210029249429524,-0.0300614570190882
2017-10-01,"real_rate",-0.000132928660258768,0.000803058340110837,-0.00170692300687601,0.00144106568635847
2017-10-01,"ha_y",0.00748769507739585,0.00314987415846821,0.00131394172679816,0.0136614484279935
2017-10-01,"eq_y",0.0401043330313075,0.0237823897614814,-0.00650915090119609,0.086717816963811
2017-10-01,"super_y",-0.0195025554318261,0.0140942421976896,-0.0471272701392976,0.00812215927564544
2017-10-01,"nla_y",0.0192992600058468,0.0138100310178341,-0.00776840078910807,0.0463669208008017
2017-10-01,"ln_yp_over_y",-0.0042768732675725,0.000699942886757392,-0.00564876132561699,-0.00290498520952801
2018-01-01,"ecm_lag",-0.115383705676004,0.0469202401573561,-0.207347376384422,-0.0234200349675855
2018-01-01,"real_rate",-0.000185240327295472,0.000801690542896683,-0.00175655379137297,0.00138607313678203
2018-01-01,"ha_y",0.0074218980790531,0.0029991159140598,0.00154363088749588,0.0133001652706103
2018-01-01,"eq_y",0.0361694109899171,0.0239222272179525,-0.0107181543572699,0.0830569763371041
2018-01-01,"super_y",-0.0175482837762028,0.0133376259811899,-0.043690030699335,0.00859346314692946
2018-01-01,"nla_y",0.0206971743085871,0.0141899762557975,-0.00711517915277593,0.0485095277699501
2018-01-01,"ln_yp_over_y",-0.00432152606053415,0.000669603098463405,-0.00563394813352243,-0.00300910398754588
2018-04-01,"ecm_lag",-0.104735750289672,0.0501476574853499,-0.203025158960957,-0.00644634161838592
2018-04-01,"real_rate",-0.0003619842466532,0.000822402615213884,-0.00197389337247241,0.00124992487916601
2018-04-01,"ha_y",0.00785545055740724,0.00314763867925474,0.00168607874606795,0.0140248223687465
2018-04-01,"eq_y",0.0287569237947452,0.0239687896317556,-0.0182219038834959,0.0757357514729862
2018-04-01,"super_y",-0.0146321948956588,0.0119835899513705,-0.038120031200345,0.00885564140902729
2018-04-01,"nla_y",0.0236223681670216,0.0159394038137882,-0.00761886330800331,0.0548635996420464
2018-04-01,"ln_yp_over_y",-0.00430901691800268,0.000670041383486211,-0.00562229802963566,-0.00299573580636971
2018-07-01,"ecm_lag",-0.1093375446402,0.0586289398413082,-0.224250266729164,0.00557517744876404
2018-07-01,"real_rate",-0.000264668852412866,0.000838915441944647,-0.00190894311862437,0.00137960541379864
2018-07-01,"ha_y",0.00776791345555761,0.00350838470512243,0.000891479433517652,0.0146443474775976
2018-07-01,"eq_y",0.0295195968881438,0.0242166915147008,-0.0179451184806697,0.0769843122569573
2018-07-01,"super_y",-0.0151090067475501,0.0114860895959332,-0.0376217423555792,0.0074037288604789
2018-07-01,"nla_y",0.0225044930866793,0.0187382480757726,-0.014222473141835,0.0592314593151936
2018-07-01,"ln_yp_over_y",-0.00438403299460033,0.000705146123456361,-0.0057661193965748,-0.00300194659262587
2018-10-01,"ecm_lag",-0.136767291008076,0.0592991286404063,-0.252993583143272,-0.0205409988728793
2018-10-01,"real_rate",-0.0000292033726448022,0.000813420937003284,-0.00162350840917124,0.00156510166388164
2018-10-01,"ha_y",0.00584935018268922,0.00309499322278136,-0.000216836533962254,0.0119155368993407
2018-10-01,"eq_y",0.0326389196327912,0.0211777472279887,-0.00886946493406673,0.0741473041996492
2018-10-01,"super_y",-0.0114589300013349,0.0101915306961238,-0.0314343301657376,0.00851647016306778
2018-10-01,"nla_y",0.0112568202792988,0.0177734820766959,-0.0235792045910252,0.0460928451496228
2018-10-01,"ln_yp_over_y",-0.00469016467648936,0.000657664859982086,-0.00597918780205425,-0.00340114155092447
2019-01-01,"ecm_lag",-0.184487184353351,0.0490352149293024,-0.280596205614784,-0.0883781630919186
2019-01-01,"real_rate",-0.000123304374479292,0.000848978943526296,-0.00178730310379083,0.00154069435483225
2019-01-01,"ha_y",0.00401429105607504,0.00257370858505653,-0.00103017777063576,0.00905875988278584
2019-01-01,"eq_y",0.0380712702911679,0.0188600600801285,0.0011055525341161,0.0750369880482196
2019-01-01,"super_y",-0.00785905794957643,0.00926865195086521,-0.0260256157732722,0.0103074998741194
2019-01-01,"nla_y",-0.00302399369449309,0.015155191739933,-0.0327281695047617,0.0266801821157755
2019-01-01,"ln_yp_over_y",-0.00516646721433696,0.000543282787780476,-0.00623130147838669,-0.00410163295028723
2019-04-01,"ecm_lag",-0.180712466395441,0.0504485163518518,-0.279591558445071,-0.0818333743458118
2019-04-01,"real_rate",-0.000120130919042452,0.000854965925221137,-0.00179586413247588,0.00155560229439098
2019-04-01,"ha_y",0.00424266142103829,0.00237300792320992,-0.000408434108453154,0.00889375695052974
2019-04-01,"eq_y",0.036254112207682,0.0191297152451239,-0.00124012967276084,0.0737483540881249
2019-04-01,"super_y",-0.00720171356957005,0.00859008490471567,-0.0240382799828128,0.00963485284367266
2019-04-01,"nla_y",0.0000111436751438755,0.0184778168607354,-0.0362053773718974,0.0362276647221852
2019-04-01,"ln_yp_over_y",-0.0051714139651601,0.00053277187935164,-0.00621564684868931,-0.00412718108163089
2019-07-01,"ecm_lag",-0.185537860422889,0.059107111067248,-0.301387798114695,-0.0696879227310834
2019-07-01,"real_rate",-0.000116130619436712,0.000843987824820374,-0.00177034675608464,0.00153808551721122
2019-07-01,"ha_y",0.00417403962911793,0.00227683386320175,-0.000288554742757506,0.00863663400099337
2019-07-01,"eq_y",0.0425401296339569,0.0192243192168154,0.00486046396899875,0.0802197952989151
2019-07-01,"super_y",-0.0136507604710766,0.00852378137322937,-0.0303573719626062,0.00305585102045297
2019-07-01,"nla_y",-0.0141525819378788,0.0185659010425667,-0.0505417479813095,0.022236584105552
2019-07-01,"ln_yp_over_y",-0.0050522401420046,0.000567657795701899,-0.00616484942158033,-0.00393963086242888
2019-10-01,"ecm_lag",-0.203886161838208,0.0677611270490932,-0.33669797085443,-0.0710743528219853
2019-10-01,"real_rate",-0.000216447695833741,0.000872553091157015,-0.00192665175450149,0.00149375636283401
2019-10-01,"ha_y",0.00312447716314626,0.00254013512936093,-0.00185418769040117,0.00810314201669369
2019-10-01,"eq_y",0.0475173941409295,0.021619397564278,0.00514337491494462,0.0898914133669143
2019-10-01,"super_y",-0.015579716915312,0.00904045942356732,-0.0332990173855039,0.00213958355487994
2019-10-01,"nla_y",-0.0303737556314365,0.0242461129823774,-0.0778961370768962,0.0171486258140233
2019-10-01,"ln_yp_over_y",-0.00508946343378137,0.000603689221558507,-0.00627269430803604,-0.0039062325595267
2020-01-01,"ecm_lag",-0.122662068775314,0.0694407178403798,-0.258765875742459,0.0134417381918303
2020-01-01,"real_rate",0.000704449515790184,0.000975399426809704,-0.00120733336075683,0.0026162323923372
2020-01-01,"ha_y",0.00371742096612422,0.00236418634001435,-0.0009163842603039,0.00835122619255235
2020-01-01,"eq_y",0.0273224406279959,0.0219723822887653,-0.015743428657984,0.0703883099139758
2020-01-01,"super_y",-0.00763766927066936,0.00882573655104745,-0.0249361129107224,0.00966077436938364
2020-01-01,"nla_y",0.00334707970920895,0.0219182264718671,-0.0396126441756506,0.0463068035940685
2020-01-01,"ln_yp_over_y",-0.00492606759047602,0.000539510062145181,-0.00598350731228058,-0.00386862786867147
2020-04-01,"ecm_lag",-0.120425595961878,0.0700279548465812,-0.257680387461177,0.0168291955374215
2020-04-01,"real_rate",0.000491239840151992,0.00103957441094199,-0.00154632600529431,0.0025288056855983
2020-04-01,"ha_y",0.00330124714952883,0.002290759009744,-0.00118864050956941,0.00779113480862707
2020-04-01,"eq_y",0.0249718405064211,0.0231474291329181,-0.0203971205940983,0.0703408016069406
2020-04-01,"super_y",-0.00765058843426529,0.0088068851782688,-0.0249120833836721,0.00961090651514156
2020-04-01,"nla_y",-0.00751949405910342,0.0275352605103468,-0.0614886046593832,0.0464496165411764
2020-04-01,"ln_yp_over_y",-0.00479008474318296,0.000571904798230783,-0.00591101814771529,-0.00366915133865062
2020-07-01,"ecm_lag",-0.11346955570194,0.0695278630865635,-0.249744167351605,0.0228050559477242
2020-07-01,"real_rate",0.000657365344750503,0.00103743432522026,-0.00137600593268122,0.00269073662218222
2020-07-01,"ha_y",0.00363960252732756,0.00231585081559427,-0.000899465071237199,0.00817867012589233
2020-07-01,"eq_y",0.0276753407720271,0.0236835622653857,-0.0187444412681288,0.074095122812183
2020-07-01,"super_y",-0.00786747316968242,0.00899958794602882,-0.0255066655438989,0.00977171920453406
2020-07-01,"nla_y",0.00672169725895217,0.0296753085390981,-0.0514419074776801,0.0648853019955844
2020-07-01,"ln_yp_over_y",-0.0048864607722879,0.000584640708608241,-0.00603235656116005,-0.00374056498341575
2020-10-01,"ecm_lag",-0.246180404974391,0.0486586369629233,-0.341551333421721,-0.150809476527062
2020-10-01,"real_rate",0.00169405828735155,0.0012656895976986,-0.000786693324137705,0.0041748098988408
2020-10-01,"ha_y",0.00353423059963239,0.00286157322287276,-0.00207445291719822,0.00914291411646301
2020-10-01,"eq_y",0.0790529276345319,0.0153575668779904,0.0489520965536708,0.109153758715393
2020-10-01,"super_y",-0.0159906264796578,0.00916420494133798,-0.0339524681646802,0.00197121520536469
2020-10-01,"nla_y",0.045729842754957,0.0260120962725134,-0.00525386593916934,0.0967135514490833
2020-10-01,"ln_yp_over_y",-0.00626428487403311,0.00072453600683044,-0.00768437544742077,-0.00484419430064544
2021-01-01,"ecm_lag",-0.217060588509053,0.0660086000773309,-0.346437444660622,-0.0876837323574845
2021-01-01,"real_rate",0.00153944240563826,0.00123840683000756,-0.000887834981176553,0.00396671979245307
2021-01-01,"ha_y",0.0014230416064175,0.00406761194994569,-0.00654947781547605,0.00939556102831105
2021-01-01,"eq_y",0.0754869303167207,0.0155276315089661,0.0450527725591472,0.105921088074294
2021-01-01,"super_y",-0.015378982787437,0.00859939334076358,-0.0322337937353336,0.00147582816045964
2021-01-01,"nla_y",0.0303422505466792,0.0377205106472543,-0.0435899503219392,0.104274451415298
2021-01-01,"ln_yp_over_y",-0.0061530468081947,0.000853683706256476,-0.0078262668724574,-0.00447982674393201
2021-04-01,"ecm_lag",-0.231865175066419,0.0763021297379477,-0.381417349352796,-0.0823130007800414
2021-04-01,"real_rate",0.00198297556135616,0.00126510950907357,-0.000496639076428038,0.00446259019914035
2021-04-01,"ha_y",-0.000286598024116421,0.00460158225940545,-0.0093056992525511,0.00873250320431826
2021-04-01,"eq_y",0.0633363637408773,0.0151968719390739,0.0335504947402924,0.0931222327414622
2021-04-01,"super_y",-0.0080005120526495,0.00972826206793721,-0.0270679057058064,0.0110668816005074
2021-04-01,"nla_y",0.013974018819364,0.042682278775535,-0.0696832475806845,0.0976312852194126
2021-04-01,"ln_yp_over_y",-0.0062413479953745,0.000946439125275932,-0.00809636868091533,-0.00438632730983367
2021-07-01,"ecm_lag",-0.252663824904723,0.171847601769781,-0.589485124373493,0.0841574745640479
2021-07-01,"real_rate",0.00297030473255028,0.00195229253948642,-0.000856188644843103,0.00679679810994366
2021-07-01,"ha_y",-0.0127765630928938,0.0115355599708819,-0.0353862606358224,0.00983313445003478
2021-07-01,"eq_y",0.0191882358816901,0.0406212236345122,-0.0604293624419539,0.0988058342053341
2021-07-01,"super_y",0.0240885526619465,0.0284443184699607,-0.0316623115391765,0.0798394168630696
2021-07-01,"nla_y",-0.0915493338717963,0.100740589241405,-0.289000888784951,0.105902221041358
2021-07-01,"ln_yp_over_y",-0.00624553709849677,0.00175359202658901,-0.00968257747061124,-0.0028084967263823
2021-10-01,"ecm_lag",-0.359523152511381,0.197868657440948,-0.747345721095639,0.0282994160728759
2021-10-01,"real_rate",0.00181243264703307,0.00168303628237707,-0.00148631846642597,0.00511118376049212
2021-10-01,"ha_y",-0.00612856903414864,0.00883470657743386,-0.023444593925919,0.0111874558576217
2021-10-01,"eq_y",0.0601841725088777,0.0435020476038672,-0.025079840794702,0.145448185812457
2021-10-01,"super_y",-0.0115069909735587,0.0253106085730028,-0.0611157837766441,0.0381018018295267
2021-10-01,"nla_y",-0.140951895455796,0.178361108367586,-0.490539667856265,0.208635876944674
2021-10-01,"ln_yp_over_y",-0.00549354363464155,0.00148943684291043,-0.008412839846746,-0.00257424742253711
2022-01-01,"ecm_lag",-0.3504442075898,0.161641399336445,-0.667261350289232,-0.0336270648903678
2022-01-01,"real_rate",0.00113181345167518,0.00167979794703886,-0.002160590524521,0.00442421742787135
2022-01-01,"ha_y",-0.00286811925798442,0.00744837850635212,-0.0174669411304346,0.0117307026144657
2022-01-01,"eq_y",0.054064774485534,0.037480049572738,-0.0193961226770324,0.127525671648101
2022-01-01,"super_y",-0.0218623631173485,0.0251094458404374,-0.0710768769646057,0.0273521507299088
2022-01-01,"nla_y",-0.152524794661635,0.162339225541841,-0.470709676723643,0.165660087400373
2022-01-01,"ln_yp_over_y",-0.00446016548745465,0.00185837831912048,-0.0081025869929308,-0.0008177439819785
2022-04-01,"ecm_lag",-0.342815970870464,0.163085129631717,-0.66246282494863,-0.023169116792299
2022-04-01,"real_rate",0.0010833338537921,0.001638611574607,-0.00212834483243762,0.00429501254002182
2022-04-01,"ha_y",-0.00396654967762747,0.00868666300904666,-0.0209924091753589,0.013059309820104
2022-04-01,"eq_y",0.0780784877810503,0.0498441865793565,-0.0196161179144884,0.175773093476589
2022-04-01,"super_y",-0.0309105711303008,0.0221922792415476,-0.0744074384437341,0.0125862961831324
2022-04-01,"nla_y",-0.149099113429585,0.165133216414468,-0.472760217601941,0.174561990742772
2022-04-01,"ln_yp_over_y",-0.0045546323732643,0.00181241793207509,-0.00810697152013148,-0.00100229322639712
2022-07-01,"ecm_lag",-0.346161071434702,0.155326386669961,-0.650600789307826,-0.0417213535615781
2022-07-01,"real_rate",0.000663095240984648,0.00177143546609238,-0.00280891827255642,0.00413510875452572
2022-07-01,"ha_y",-0.00231128976745083,0.0093134244004233,-0.0205656015922805,0.0159430220573788
2022-07-01,"eq_y",0.0520805940601239,0.0591561525382453,-0.063865464914837,0.168026653035085
2022-07-01,"super_y",-0.0279936438586937,0.0230337082071486,-0.0731397119447049,0.0171524242273174
2022-07-01,"nla_y",-0.160134348482708,0.160312634471843,-0.474347112047521,0.154078415082105
2022-07-01,"ln_yp_over_y",-0.00404335673926626,0.00192421729924892,-0.00781482264579415,-0.000271890832738376
2022-10-01,"ecm_lag",-0.329858622985438,0.147402591774796,-0.618767702864037,-0.0409495431068383
2022-10-01,"real_rate",0.000466765266896924,0.00194533220720982,-0.00334608585923433,0.00427961639302817
2022-10-01,"ha_y",-0.00166772258711648,0.0100668772704572,-0.0213988020372126,0.0180633568629796
2022-10-01,"eq_y",0.0367668639123941,0.0718423071626969,-0.104044058126492,0.17757778595128
2022-10-01,"super_y",-0.0277450342969252,0.0239970879411307,-0.0747793266615413,0.0192892580676909
2022-10-01,"nla_y",-0.154313268507762,0.154993698673812,-0.458100917908434,0.149474380892911
2022-10-01,"ln_yp_over_y",-0.00353354916128352,0.00208065243527467,-0.00761162793442188,0.000544529611854844
2023-01-01,"ecm_lag",-0.31157329884166,0.136478772261179,-0.579071692473571,-0.0440749052097493
2023-01-01,"real_rate",0.000712705349442318,0.00202947972366779,-0.00326507490894656,0.00469048560783119
2023-01-01,"ha_y",-0.00208188686970924,0.0104140860334397,-0.022493495495251,0.0183297217558325
2023-01-01,"eq_y",0.0402501323166561,0.0819666655194157,-0.120404532101399,0.200904796734711
2023-01-01,"super_y",-0.0284224973433883,0.0252272913414017,-0.0778679883725356,0.0210229936857589
2023-01-01,"nla_y",-0.139386971290586,0.145506763327202,-0.424580227411901,0.145806284830729
2023-01-01,"ln_yp_over_y",-0.00343540087495702,0.00223184177674655,-0.00780981075738026,0.000939009007466218
2023-04-01,"ecm_lag",-0.311586541896984,0.13927088208095,-0.584557470775647,-0.0386156130183214
2023-04-01,"real_rate",0.0015268270637032,0.00211262886969115,-0.00261392552089146,0.00566757964829785
2023-04-01,"ha_y",-0.00315915091657781,0.0104553964138493,-0.0236517278877224,0.0173334260545668
2023-04-01,"eq_y",0.0775065728960167,0.0921973330680256,-0.103200199917314,0.258213345709347
2023-04-01,"super_y",-0.0339997454188429,0.0256727672036533,-0.0843183691380034,0.0163188783003175
2023-04-01,"nla_y",-0.13211332743426,0.147495601783111,-0.421204706929157,0.156978052060638
2023-04-01,"ln_yp_over_y",-0.00415648627703159,0.00223963058964204,-0.00854616223272998,0.000233189678666804
2023-07-01,"ecm_lag",-0.316143351173934,0.136877594922079,-0.584423437221209,-0.0478632651266582
2023-07-01,"real_rate",0.00091073584473043,0.00169133924233257,-0.0024042890702414,0.00422576075970226
2023-07-01,"ha_y",-0.00217669724037777,0.00991844228245868,-0.0216168441139968,0.0172634496332412
2023-07-01,"eq_y",0.05985005867342,0.0800953075408136,-0.0971367441065747,0.216836861453415
2023-07-01,"super_y",-0.0309004141190566,0.0246154428420989,-0.0791466820895705,0.0173458538514573
2023-07-01,"nla_y",-0.141157269774265,0.143293473383531,-0.422012477605986,0.139697938057456
2023-07-01,"ln_yp_over_y",-0.00394791615407754,0.00209128861667939,-0.00804684184276914,0.00015100953461406
2023-10-01,"ecm_lag",-0.316411194244999,0.135771388279686,-0.582523115273184,-0.0502992732168143
2023-10-01,"real_rate",0.000407234218294485,0.00127602014420384,-0.00209376526434503,0.002908233700934
2023-10-01,"ha_y",-0.0014875686064961,0.00951453623335253,-0.0201360596238671,0.0171609224108749
2023-10-01,"eq_y",0.0465371666141879,0.069112975519689,-0.0889242654044025,0.181998598632778
2023-10-01,"super_y",-0.0286205113919605,0.0234433838852461,-0.0745695438070428,0.0173285210231218
2023-10-01,"nla_y",-0.145670532986121,0.14221279976444,-0.424407620524423,0.133066554552181
2023-10-01,"ln_yp_over_y",-0.00576084821977385,0.00615959970379688,-0.0178336636392157,0.00631196719966804
2024-01-01,"ecm_lag",-0.315248327103073,0.13580955276093,-0.581435050514496,-0.0490616036916502
2024-01-01,"real_rate",0.000398385061818369,0.00105671915941146,-0.00167278449062809,0.00246955461426483
2024-01-01,"ha_y",-0.00161292715156126,0.00874756937386038,-0.0187581631243276,0.0155323088212051
2024-01-01,"eq_y",0.0504855705000501,0.0598608126896573,-0.0668416223716783,0.167812763371778
2024-01-01,"super_y",-0.0291905095198418,0.0218626355510417,-0.0720412751998835,0.0136602561601999
2024-01-01,"nla_y",-0.144027407024061,0.145105664708574,-0.428434509852866,0.140379695804744
2024-01-01,"ln_yp_over_y",-0.00473965824275714,0.00710725872205583,-0.0186698853379866,0.00919056885247229
2024-04-01,"ecm_lag",-0.295849628072422,0.122199541891709,-0.535360730180171,-0.0563385259646728
2024-04-01,"real_rate",0.000399968116154689,0.00113499469203873,-0.00182462148024122,0.0026245577125506
2024-04-01,"ha_y",0.00211779259224628,0.00827972711727768,-0.014110472557618,0.0183460577421105
2024-04-01,"eq_y",-0.0222304827440111,0.0758584974646969,-0.170913137774817,0.126452172286795
2024-04-01,"super_y",-0.0148881361221413,0.0166970625279378,-0.0476143786768995,0.0178381064326168
2024-04-01,"nla_y",-0.139936648097182,0.139783478389526,-0.413912265740653,0.134038969546289
2024-04-01,"ln_yp_over_y",-0.020605320786774,0.0135575543107245,-0.047178127235794,0.00596748566224607
2024-07-01,"ecm_lag",-0.28617029172127,0.116454012165417,-0.514420155565488,-0.057920427877052
2024-07-01,"real_rate",0.000178642757978561,0.00101898711118691,-0.00181857197994779,0.00217585749590491
2024-07-01,"ha_y",0.00308262394235869,0.00846194469097186,-0.0135027876519462,0.0196680355366635
2024-07-01,"eq_y",-0.0297335603658408,0.109093891097163,-0.243557586916279,0.184090466184598
2024-07-01,"super_y",-0.0132855441096798,0.01539549694003,-0.0434607181121387,0.016889629892779
2024-07-01,"nla_y",-0.136353703156464,0.146213102093447,-0.42293138325962,0.150223976946692
2024-07-01,"ln_yp_over_y",-0.0193380647102925,0.0150140787102639,-0.0487656589824099,0.0100895295618248
2024-10-01,"ecm_lag",-0.280515721325088,0.111159885060404,-0.49838909604348,-0.062642346606695
2024-10-01,"real_rate",0.000133680789684682,0.000946865743541452,-0.00172217606765656,0.00198953764702593
2024-10-01,"ha_y",0.00368349943223324,0.0082433706748846,-0.0124735070905406,0.0198405059550071
2024-10-01,"eq_y",-0.038101589782899,0.11386266765399,-0.261272418384719,0.185069238818921
2024-10-01,"super_y",-0.0116240198033862,0.0147795353212321,-0.0405919090330012,0.0173438694262288
2024-10-01,"nla_y",-0.136172610754548,0.146360575361599,-0.423039338463283,0.150694116954186
2024-10-01,"ln_yp_over_y",-0.014811661711234,0.0135533610562806,-0.0413762493815439,0.0117529259590759
