"window_end","term","estimate","se","ci_low","ci_high"
2020-07-01,"ecm_lag",-0.0202196686458286,0.11807134751123,-0.251639509767839,0.211200172476182
2020-07-01,"real_rate",-0.00135792154857338,0.00188861742481116,-0.00505961170120326,0.00234376860405651
2020-07-01,"ln_yp_over_y",-0.11361403830632,0.163580613701803,-0.434232041161854,0.207003964549215
2020-07-01,"networth_y",0.0104896136252359,0.00417509395162904,0.00230642948004302,0.0186727977704289
2020-10-01,"ecm_lag",-0.0137351751332014,0.117966372541203,-0.244949265313959,0.217478915047556
2020-10-01,"real_rate",-0.00126616633177716,0.00201430968766127,-0.00521421331959325,0.00268188065603892
2020-10-01,"ln_yp_over_y",-0.10247460305848,0.170986146694244,-0.437607450579198,0.232658244462238
2020-10-01,"networth_y",0.00971751448699151,0.00472712138071234,0.000452356580795324,0.0189826723931877
2021-01-01,"ecm_lag",-0.219338168002976,0.18245085626291,-0.57694184627828,0.138265510272327
2021-01-01,"real_rate",0.000108672688969205,0.00227712620389881,-0.00435449467067246,0.00457184004861087
2021-01-01,"ln_yp_over_y",0.153378614723362,0.24725315501493,-0.3312375691059,0.637994798552625
2021-01-01,"networth_y",0.00831460258073344,0.00541689715646211,-0.00230251584593229,0.0189317210073992
2021-04-01,"ecm_lag",-0.129986920880834,0.109453099530739,-0.344514995961082,0.0845411541994137
2021-04-01,"real_rate",0.000313879354877005,0.00223382296135649,-0.00406441364938171,0.00469217235913572
2021-04-01,"ln_yp_over_y",0.0550414493512325,0.228281829024945,-0.392390935537659,0.502473834240124
2021-04-01,"networth_y",0.00678755659008025,0.00568412613540272,-0.00435333063530908,0.0179284438154696
2021-07-01,"ecm_lag",0.113622572850537,0.177161786255428,-0.233614528210103,0.460859673911177
2021-07-01,"real_rate",0.000203765261176016,0.00299685327477162,-0.00567006715737636,0.00607759767972839
2021-07-01,"ln_yp_over_y",0.0163283666321537,0.368091029116837,-0.705130050436847,0.737786783701154
2021-07-01,"networth_y",-0.0017256022324908,0.00795960574257132,-0.0173264294879306,0.013875225022949
2021-10-01,"ecm_lag",-0.25574123452042,0.17567937325409,-0.600072806098437,0.0885903370575961
2021-10-01,"real_rate",0.00311446653684538,0.00411217262635413,-0.00494539181080872,0.0111743248844995
2021-10-01,"ln_yp_over_y",0.58647887073773,0.58989534037851,-0.569715996404151,1.74267373787961
2021-10-01,"networth_y",-0.00558165802569108,0.0134006588699182,-0.0318469494107307,0.0206836333593486
2022-01-01,"ecm_lag",-0.246194437029314,0.148515718591616,-0.537285245468881,0.0448963714102533
2022-01-01,"real_rate",0.0027704187540464,0.00336630916711839,-0.00382754721350564,0.00936838472159844
2022-01-01,"ln_yp_over_y",0.561494346944799,0.538264708433898,-0.493504481585641,1.61649317547524
2022-01-01,"networth_y",-0.00490313777117307,0.0114544392523175,-0.0273538387057153,0.0175475631633692
2022-04-01,"ecm_lag",-0.243449043857361,0.148769941926658,-0.53503813003361,0.0481400423188889
2022-04-01,"real_rate",0.00267447310645297,0.00322642641921292,-0.00364932267520436,0.00899826888811029
2022-04-01,"ln_yp_over_y",0.561110186527733,0.538117332753891,-0.493599785669892,1.61582015872536
2022-04-01,"networth_y",-0.00479844535335308,0.0114603143630915,-0.0272606615050125,0.0176637707983064
2022-07-01,"ecm_lag",-0.253757037801239,0.150909043844836,-0.549538763737117,0.0420246881346389
2022-07-01,"real_rate",0.00296561534991705,0.00320230473576911,-0.00331090193219041,0.0092421326320245
2022-07-01,"ln_yp_over_y",0.551141929674565,0.53732867987419,-0.502022282878848,1.60430614222798
2022-07-01,"networth_y",-0.00525097706320547,0.0109031663036106,-0.0266211830182823,0.0161192288918713
2022-10-01,"ecm_lag",-0.266591150226397,0.149854121813221,-0.560305228980311,0.0271229285275172
2022-10-01,"real_rate",0.00316264476667328,0.00317618259918681,-0.00306267312773288,0.00938796266107943
2022-10-01,"ln_yp_over_y",0.543667396354252,0.53235275770369,-0.499744008744981,1.58707880145349
2022-10-01,"networth_y",-0.00546947451346506,0.0102774425579044,-0.0256132619269577,0.0146743129000275
2023-01-01,"ecm_lag",-0.275596964302256,0.152190421249557,-0.573890189951388,0.0226962613468754
2023-01-01,"real_rate",0.00325856579284278,0.00325761411067489,-0.00312635786408,0.00964348944976556
2023-01-01,"ln_yp_over_y",0.554084817823927,0.546826494420057,-0.517695111239385,1.62586474688724
2023-01-01,"networth_y",-0.00474076765225245,0.00947017658794857,-0.0233023137646316,0.0138207784601267
2023-04-01,"ecm_lag",-0.345477194044108,0.142303729252816,-0.624392503379626,-0.0665618847085892
2023-04-01,"real_rate",0.00578783681441666,0.00348966803228494,-0.00105191252886181,0.0126275861576951
2023-04-01,"ln_yp_over_y",0.860218317856654,0.581517242163548,-0.2795554767839,1.99999211249721
2023-04-01,"networth_y",-0.0045851315133972,0.00786456978901515,-0.0199996882998669,0.0108294252730725
2023-07-01,"ecm_lag",-0.315965667862632,0.147947433162598,-0.605942636861324,-0.0259886988639404
2023-07-01,"real_rate",0.00354873916609043,0.00303419336265985,-0.00239827982472288,0.00949575815690374
2023-07-01,"ln_yp_over_y",0.688433733854255,0.548302193745847,-0.386238565887605,1.76310603359611
2023-07-01,"networth_y",-0.00296044847771724,0.00785777005213024,-0.0183616777798925,0.012440780824458
2023-10-01,"ecm_lag",-0.294914743447075,0.146788267992547,-0.582619748712467,-0.00720973818168241
2023-10-01,"real_rate",0.00186628612300298,0.00231382187368263,-0.00266880474941497,0.00640137699542093
2023-10-01,"ln_yp_over_y",0.60228781564897,0.522044228570186,-0.420918872348595,1.62549450364653
2023-10-01,"networth_y",-0.00231006774355618,0.00770278744675135,-0.0174075311391888,0.0127873956520765
2024-01-01,"ecm_lag",-0.320258721724859,0.147562756522982,-0.609481724509903,-0.031035718939815
2024-01-01,"real_rate",0.00107524135323935,0.0016535582857459,-0.00216573288682261,0.0043162155933013
2024-01-01,"ln_yp_over_y",0.692638655371525,0.543086191320846,-0.371810279617332,1.75708759036038
2024-01-01,"networth_y",-0.00430473294060071,0.00831084770366317,-0.0205939944397805,0.0119845285585791
2024-04-01,"ecm_lag",-0.31355594273723,0.155462609375715,-0.618262657113631,-0.00884922836082963
2024-04-01,"real_rate",0.000460139311484274,0.00147244352913175,-0.00242585000561395,0.00334612862858249
2024-04-01,"ln_yp_over_y",0.668419387392826,0.563596631097151,-0.43623000955759,1.77306878434324
2024-04-01,"networth_y",-0.00415935518839415,0.00864722935961132,-0.0211079247332323,0.012789214356444
2024-07-01,"ecm_lag",-0.365724086046496,0.159286599774575,-0.677925821604664,-0.0535223504883281
2024-07-01,"real_rate",-0.000111346772289315,0.00128489435843137,-0.00262973971481481,0.00240704617023618
2024-07-01,"ln_yp_over_y",0.932631294459258,0.655348654044062,-0.351852067467102,2.21711465638562
2024-07-01,"networth_y",-0.00560957244559828,0.009027366602677,-0.0233032109868452,0.0120840660956486
2024-10-01,"ecm_lag",-0.415589420355715,0.164119696807352,-0.737264026098124,-0.093914814613305
2024-10-01,"real_rate",-0.0002378023002092,0.00129395863908541,-0.00277396123281661,0.00229835663239821
2024-10-01,"ln_yp_over_y",1.18368732913262,0.76436297840873,-0.314464108548487,2.68183876681373
2024-10-01,"networth_y",-0.00568134752535979,0.00862283451669398,-0.02258210317808,0.0112194081273604
