"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","expected_sign","sign_ok","signif_5pct","signif_1pct","coef_label","period"
"Spec8_CCI_Interactions","(Intercept)",-0.0339398943892133,0.0139485541267863,-2.43321953520877,0.0165328289311692,-0.120846191467638,-0.280851998536523,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,"-0.0339**","full"
"Spec8_CCI_Interactions","nla_y",0.0412727209518975,0.0167123485314469,2.46959431669561,0.0150219452993979,-0.120846191467638,0.341531002761889,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0413**","full"
"Spec8_CCI_Interactions","eq_y",0.0453975130673366,0.0190827931950507,2.37897631669094,0.0190373504018697,-0.120846191467638,0.375663581251495,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0454**","full"
"Spec8_CCI_Interactions","super_y",0.00705428346482404,0.00853717351597695,0.826301989952794,0.410374092148272,-0.120846191467638,0.0583740652407169,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0071","full"
"Spec8_CCI_Interactions","ha_y",0.00950401454044186,0.00459747616043239,2.06722432238735,0.0409972056899287,-0.120846191467638,0.0786455445969683,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0095**","full"
"Spec8_CCI_Interactions","hp_x_1_minus_cci",0.000902866929178955,0.000394452169030659,2.28891358715987,0.0239427380545466,-0.120846191467638,0.0074712071453302,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,"+0.0009**","full"
"Spec8_CCI_Interactions","r_x_cci",0.00026797374566755,0.0001304948589444,2.05351956264978,0.0423305050643642,-0.120846191467638,0.00221747779067835,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,"+0.0003**","full"
"Spec8_CCI_Interactions","ln_yp_over_y",-0.0271611574932947,0.01505497505577,-1.80413168355831,0.0738745540717849,-0.120846191467638,-0.22475807605876,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0272*","full"
"Spec8_CCI_Interactions","yp_x_cci",-0.0399281224940578,0.0239661283689676,-1.66602305884994,0.0984786552386295,-0.120846191467638,-0.33040447538432,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0399*","full"
"Spec8_CCI_Interactions","ecm_lag",-0.120846191467638,0.0544416809922699,-2.2197365927183,0.0284330734968185,-0.120846191467638,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,FALSE,"-0.1208**","full"
"Spec8_CCI_Interactions","dd4_income",-0.0742421465443534,0.0555590472258818,-1.33627465284841,0.184144159251329,-0.120846191467638,-0.6143523899488,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0742","full"
"Spec8_CCI_Interactions","d2_log_unemp",0.0132201855391719,0.0178099409376739,0.742292497512263,0.459450327894944,-0.120846191467638,0.109396790901037,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0132","full"
"Spec8_CCI_Interactions","abs_income_resid",-0.175537165414484,0.189675538957815,-0.925460216847071,0.356698791267041,-0.120846191467638,-1.4525667981973,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.1755","full"
"Spec8_CCI_Interactions","d2000_gst",0.0153524457803941,0.00975611896163009,1.57362224064445,0.118370579554731,-0.120846191467638,0.127041204972566,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0154","full"
"Spec8_CCI_Interactions","d2008_gfc",-0.00802293922617468,0.00227167371649019,-3.53173044523771,0.000598787500889406,-0.120846191467638,-0.0663896737558603,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0080***","full"
"Spec8_CCI_Interactions","d2020_covid",-0.149060471461551,0.0106726944320719,-13.9665266733036,0.0000000000000000000000000230271182989833,-0.120846191467638,-1.23347264527959,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1491***","full"
"Spec8_CCI_Interactions","d2020_rebound",0.0464943345638266,0.0128910700347547,3.60670870908904,0.000463105517671516,-0.120846191467638,0.384739758855187,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0465***","full"
"Spec8_CCI_Interactions","d_apra_2014",-0.0174500995081515,0.00885520917286767,-1.97060274551374,0.0512148943923991,-0.120846191467638,-0.144399250785033,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0175*","full"
"Spec8_CCI_Interactions","d_apra_2017",-0.000773885757682773,0.0032579493209272,-0.237537690568657,0.812669826986188,-0.120846191467638,-0.00640389033600632,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0008","full"
"Spec8_CCI_Interactions","d_jobkeeper_2020",0.0351945078796517,0.00782983270065862,4.49492463315229,0.0000169265904749103,-0.120846191467638,0.291233901972631,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0352***","full"
