"date","consumption_real","consumption_nominal","consumption_deflator","gross_disposable_income","final_consumption_hh","mortgage_interest_paid","compensation_employees","gross_mixed_income","gross_operating_surplus_dwellings","total_primary_income_receivable","total_primary_income_payable","total_secondary_income_receivable","total_secondary_income_payable","closing_net_worth","currency_deposits","equities","superannuation","household_debt","housing_wealth","housing_loan_flow","first_home_buyer_loans","non_first_home_buyer_loans","house_price_index","prime_working_age_share","working_age_population","unemployment_rate","illiquid_financial_wealth","liquid_assets","net_liquid_assets","final_consumption_hh_sa","property_income_receivable","non_property_disposable_income","annualised_income","annualised_nonproperty_income","real_gdi","real_nonproperty_income","real_consumption_per_working_age","real_gdi_per_working_age","real_nonproperty_income_per_working_age","real_housing_wealth","real_illiquid_financial_wealth","real_household_debt","nominal_consumption_income_ratio","housing_wealth_income_ratio","illiquid_financial_income_ratio","liquid_assets_income_ratio","net_liquid_assets_income_ratio","debt_income_ratio","mortgage_interest_income_ratio","mortgage_rate_nominal","mortgage_cashflow_pressure","first_home_buyer_share","lcons","lgdi","lperm_income","permanent_income_per_working_age","disposable_permanent_income_ratio","log_disposable_permanent_income_ratio","lcons_perm_income_ratio","annual_consumption_inflation","real_mortgage_rate","credit_conditions_spline","cci_rw_core","cci_rw_augmented","cci_rw_cashflow","cci_trend_core","cci_trend_augmented","credit_conditions_index","centred_log_disposable_permanent_income_ratio","centred_housing_wealth_income_ratio","centred_real_mortgage_rate","cci_x_log_disposable_permanent_income_ratio","cci_x_housing_wealth_income_ratio","cci_x_real_mortgage_rate","cci_spline_x_log_disposable_permanent_income_ratio","cci_spline_x_housing_wealth_income_ratio","cci_spline_x_real_mortgage_rate","long_run_fitted_ratio","ecm_residual","ecm_fitted","d_lcons_actual"
1995-12-01,144519,75223,52.0505954234391,8623,8623,3122,64865,10965,8611,96025,5000,16031,21101,1807500,195500,166800,293100,270200,1020900,NA,NA,NA,153.652851085113,0.433806050557236,14171767,8.144584,459900,195500,-74700,8623,11584,2039,34492,8156,16566.5732156388,3917.3423155152,0.0101976697754063,0.00116898430630696,0.000276418763836239,1961360.84841073,883563.379551467,519110.296053069,1.05725846002943,125.171652770966,56.3879352623835,23.970083374203,-9.15890142226582,33.1289847964689,0.382785679254537,4.77918101798699,3.0210400696677,NA,-4.5855960381829,-8.19359358184731,-8.39870646499316,0.000225158386143405,5.1918310764691,0.205112883145848,3.81311042681025,2.96824232623103,1.81093869175596,-0.973409244327467,0.403981200695957,-0.415956651786656,-0.788343915434558,0.500283217397914,-0.553946779322319,-0.415956651786656,-0.125406559246386,-0.428562047740527,0.462148461622569,0.0521636924962118,0.178263234460983,-0.192233726724878,0.122071904069733,0.417166259038539,-0.449859584795127,NA,NA,NA,NA
1996-03-01,145821,76331,52.3456840921404,8769,8769,3275,65401,11310,8762,97215,5143,16244,21154,1833200,197800,165100,299000,276700,1038300,NA,NA,NA,153.379447435496,0.434592693972929,14225691,8.4212333,464100,197800,-78900,8769,11742,2170,35076,8680,16752.0974309258,4145.51846562995,0.0102505389720612,0.00117759463711997,0.000291410692502034,1983544.61883114,886606.046036342,528601.363797147,1.0102534562212,119.619815668203,53.4677419354839,22.7880184331797,-9.08986175115207,31.8778801843318,0.377304147465438,4.84826054774241,-13.9179071685939,NA,-4.58042499214002,-8.14077697132099,-8.39096858018299,0.000226907393882844,5.18975876884815,0.250191608861996,3.81054358804297,2.81435441510585,2.03390613263657,-0.913410831898947,0.58172815837536,-0.486415162661499,-0.833570865705637,0.643838716861975,-0.664539774273162,-0.486415162661499,-0.0803278335302376,-5.98039915050393,0.685115902503177,0.0390726762128564,2.90895682557306,-0.333250763158063,0.0733723132494944,5.46256136314955,-0.625792286452625,NA,NA,NA,NA
1996-06-01,146735,77113,52.5525607387467,9020,9020,3434,66441,11522,9000,98748,5317,16588,21276,1870200,198000,167800,308700,287100,1065000,NA,NA,NA,155.293272982819,0.435387981821761,14271160,8.2544902,476500,198000,-89100,9020,11785,2552,36080,10208,17163.768754944,4856.09067213051,0.0102819252254197,0.00120268911251391,0.000340273017199058,2026542.54146512,906711.287331578,546310.200614682,0.883620689655172,104.329937304075,46.6790752351097,19.3965517241379,-8.72844827586207,28.125,0.336402821316614,4.9642211781713,-4.13191267438861,NA,-4.57736775775227,-7.98576227081753,-8.37881239090203,0.0002296825566396,5.23631019312049,0.393050120084495,3.80144463314976,2.14991480070674,2.81430637746456,-0.840553367562628,1.09052151199967,-0.610674371744306,-0.894392298676237,0.887848992164183,-0.847418661950871,-0.610674371744306,0.0625306776922609,-21.2702775146315,1.46551614733117,-0.0381858823144671,12.9892133580746,-0.894953152552599,-0.0525603717102032,17.8788033939151,-1.23184453285663,NA,NA,NA,NA
1996-09-01,146976,77335,52.617434138907,9312,9312,3446,67972,11093,9333,99774,5353,16868,21806,1902300,199000,173900,319800,292200,1076300,NA,NA,NA,155.840080282054,0.436197257467663,14321166,8.5760688,493700,199000,-93200,9312,11376,3289,37248,13156,17697.5562423224,6250.77990560548,0.0102628515024545,0.00123576224466097,0.000436471437144537,2045519.73621258,938282.164608522,555329.245490399,0.70781392520523,81.8105807236242,37.5266038309517,15.1261781696564,-7.08422012769839,22.2103982973548,0.261933718455458,4.80111459421804,0.0401507792838707,NA,-4.57922455363746,-7.73678762092064,-8.35955164780259,0.000234149291587771,5.27766809064951,0.622764026881946,3.78032709416513,1.43935446212557,3.36176013209247,-0.754190824247478,1.44396968154058,-0.747224067806835,-0.945357384847487,1.07566981697965,-1.00078736316091,-0.747224067806835,0.292244584489712,-43.7896340950825,2.01296990195908,-0.218372187216921,32.7206685163004,-1.50413955851459,-0.220408184058157,33.0257402316658,-1.51816342954388,NA,NA,NA,NA
1996-12-01,148086,78343,52.903718109747,9590,9590,3322,69026,11808,9600,101515,5149,17226,22532,1983800,207500,181900,330900,300200,1133800,NA,NA,NA,156.250185756481,0.436997736639153,14365039,8.630779,512800,207500,-92700,9590,11081,3658,38360,14632,18127.270336852,6914.44785111625,0.0103087781383677,0.00126190192291521,0.000481338606259005,2143138.59310979,969308.053048773,567445.939011781,0.655412793876435,77.4876981957354,35.0464734827775,14.1812465828321,-6.33542919628212,20.5166757791143,0.227036632039366,4.54757015742642,-5.14416946304331,NA,-4.57475950025887,-7.63893957240789,-8.33793328554074,0.000239266327477248,5.27404727702526,0.698993713132856,3.76317378528187,1.62573875759948,2.92183139982694,-0.654935222276014,1.19742111213537,-0.842722311820852,-0.959773530533584,1.10259800715426,-1.05074801090056,-0.842722311820852,0.368474270740622,-48.1125166229713,1.57304116969355,-0.310521489285039,40.5454912360295,-1.32563689111352,-0.241326778410501,31.5105817687241,-1.03024006812257,NA,NA,NA,NA
1997-03-01,149556,79490,53.1506592848164,9803,9803,3013,69485,11950,9803,102052,4714,17546,22727,2004900,209000,183800,336400,306300,1149200,NA,NA,NA,157.617204004569,0.437789419336231,14422371,8.592477,520200,209000,-97300,9803,10814,3703,39212,14812,18443.7975594414,6966.98789784879,0.0103697235357487,0.00127883255530186,0.000483068137537773,2162155.68247578,978727.276386967,576286.360548497,0.661828247367,77.5857412908453,35.1201728328382,14.1101809343775,-6.56899810964083,20.6791790440184,0.203416149068323,4.01465689540307,-17.1027758633319,NA,-4.56886491710103,-7.63535284275457,-8.31685587225716,0.000244362966041488,5.23333210436126,0.681503029502585,3.74799095515613,1.52610183440647,2.4885550609966,-0.544210225450458,0.928132973105157,-0.906611891580589,-0.94973108554683,1.02558453212288,-1.01552511026519,-0.906611891580589,0.350983587110351,-48.0144735278614,1.13976483086321,-0.318205893823856,43.5304926683406,-1.03332434926592,-0.191008857070734,26.1299674634825,-0.620271675564569,NA,NA,NA,NA
1997-06-01,152049,80830,53.1604943143329,9959,9959,2897,71300,12444,9974,104375,4605,17232,23407,2079400,209400,192500,359900,316700,1190300,NA,NA,NA,159.667731376701,0.438598694982132,14455438,8.3311839,552400,209400,-107300,9959,10657,3907,39836,15628,18733.836335519,7349.44257082766,0.0105184637089516,0.00129597154617653,0.000508420607582258,2239068.72077199,1039117.50092787,595743.143634789,0.637253647299718,76.1645764013309,35.3468134118249,13.3990273867417,-6.86588175070387,20.2649091374456,0.185372408497568,3.78321906627489,-24.4221541232697,NA,-4.55462311760752,-7.58420148528034,-8.29487624064786,0.000249793435248573,5.18817295933696,0.710674755367515,3.74025312304033,1.15017067133203,2.63304839494286,-0.423453024964365,0.967519798364336,-0.954406513309298,-0.928225340177478,0.920794184918057,-0.937982814177003,-0.954406513309298,0.380155312975281,-49.4356384173757,1.28425816480948,-0.362822706772743,47.1816952951468,-1.22570435726481,-0.160977917235658,20.9336706288823,-0.543823004723756,NA,NA,NA,NA
1997-09-01,154341,82256,53.2949767074206,10096,10096,2703,71082,13011,10069,104493,4258,17179,22998,2140500,214200,199500,374500,323400,1232400,NA,NA,NA,162.538469697687,0.439018673138194,14497747,8.0676706,574000,214200,-109200,10096,10331,4023,40384,16092,18943.6240031122,7548.55381978214,0.0106458610430986,0.00130665985570808,0.000520670820078606,2312413.05679829,1077024.58179343,606811.410717759,0.627392493164305,76.5846383296048,35.6698980860055,13.3109619686801,-6.78598061148397,20.0969425801641,0.167971662938106,3.41395642563941,-28.1106342455115,NA,-4.54258409681548,-7.56039253916097,-8.27284172960325,0.000255358599124312,5.11696046339908,0.712449190442275,3.73025763278777,1.27945687561994,2.13449955001946,-0.294100812011289,0.679626298080832,-0.976449488336476,-0.885857068545429,0.793612726106714,-0.835550456975817,-0.976449488336476,0.381929748050041,-49.0155764891019,0.785709319886073,-0.372935107063942,47.861234583301,-0.767205463383957,-0.112325849032784,14.4155208466463,-0.231077748983331,NA,NA,NA,NA
1997-12-01,156500,83803,53.5482428115016,10237,10237,2735,71861,13447,10246,105784,4330,17554,23977,2127500,217600,198400,383300,336800,1220100,NA,NA,NA,165.682611668289,0.439434086314299,14538122,7.9105709,581700,217600,-119200,10237,10230,4337,40948,17348,19117.3406679952,8099.238690739,0.0107648016710824,0.00131498006881461,0.000557103502827875,2278506.13939835,1086310.155961,628965.550159302,0.590096841134425,70.3308738759511,33.5312427945585,12.5432326492967,-6.87110906156329,19.41434171086,0.157655061102144,3.38280766852195,-23.408164859042,NA,-4.53147357182996,-7.49275951334665,-8.24943926311555,0.000261405095692025,5.03043012736009,0.756679749768898,3.71796569128559,1.21093603549833,2.17187163302362,-0.157590777784781,0.669707979030896,-0.988945390425331,-0.838692987061325,0.692344195399932,-0.745120722918167,-0.988945390425331,0.426160307376664,-55.2693409427556,0.823081402890232,-0.421449271562394,54.6583599571841,-0.813982559333109,-0.0671589343004897,8.70993842682108,-0.12971003846166,NA,NA,NA,NA
1998-03-01,156949,84516,53.8493395943905,10387,10387,2800,72591,13257,10387,106411,4494,17500,24738,2150700,215800,212700,392300,346600,1229400,NA,NA,NA,169.783666412554,0.439844934510446,14599647,7.8836552,605000,215800,-130800,10387,10176,4705,41548,18820,19289.001644659,8737.34020777131,0.0107501914258612,0.00132119644020564,0.000598462429110191,2283036.35524634,1123504.95764116,643647.633584173,0.551912858660999,65.3241232731137,32.1466524973433,11.4665249734325,-6.95005313496281,18.4165781083953,0.148777895855473,3.32541567695962,-13.3811645360706,NA,-4.53283171751015,-7.42114681002409,-8.22459048952281,0.000267982068165338,4.93016734011657,0.803443679498722,3.69175877201265,1.30596307867057,2.01945259828905,-0.0153601134783957,0.565100050546039,-0.987931524422342,-0.785538972723553,0.614228926770295,-0.678589365035256,-0.987931524422342,0.472924237106488,-60.276091545593,0.670662368155662,-0.467216762500886,59.5486510068583,-0.662568495744721,-0.00726416994863937,0.925847606174477,-0.0103014500805606,NA,NA,NA,NA
1998-06-01,159469,86172,54.036834745311,10535,10535,2893,73701,13532,10534,108149,4512,16912,24958,2197300,216900,225300,404200,357200,1260200,NA,NA,NA,173.474615682392,0.440264912666508,14633856,7.8323035,629500,216900,-140300,10535,10382,4665,42140,18660,19495.9605788423,8633.00010444228,0.0108972645350617,0.00133225040473559,0.000589933378081777,2332112.91138653,1164946.10198208,661030.576057188,0.564576634512326,67.534833869239,33.7352625937835,11.6237942122186,-7.51875669882101,19.1425509110397,0.155037513397642,3.33871898442008,-8.18617047666728,NA,-4.51924348132887,-7.43550094594575,-8.20091780321549,0.00027440160768606,4.85511151326709,0.765416857269749,3.68167432188662,1.63504065199342,1.70367833242666,0.131153989714313,0.37818752919166,-0.975515855956962,-0.732525224427961,0.578179412974632,-0.652389861292192,-0.975515855956962,0.434897414877515,-58.0653809494677,0.354888102293267,-0.424249323927709,56.643699798387,-0.346198970877558,0.0570385310776267,-7.61550637580412,0.046544990517903,NA,NA,NA,NA
1998-09-01,162633,87938,54.071436916247,10673,10673,2956,75941,13071,10677,110157,4607,18873,26677,2242400,220100,230200,408500,365500,1290000,NA,NA,NA,173.474615682392,0.440471604408096,14680042,7.6336776,638700,220100,-145400,10673,10468,4812,42692,19248,19738.7023698515,8899.33812458778,0.0110785105383213,0.00134459440714485,0.00060622020867432,2385732.78901044,1181215.14134959,675957.623552958,0.554499168744805,67.0199501246883,33.1826683291771,11.4349542809643,-7.55403158769742,18.9889858686617,0.153574397339983,3.31019036954087,-1.98634701170397,NA,-4.50274803464858,-7.40826725725103,-8.17713828683656,0.000281004946147636,4.78494925295165,0.768871029585534,3.67439025218798,1.44639970607026,1.86379066347062,0.280514340599791,0.472541063759298,-0.968695437518169,-0.692324089923045,0.621639039781855,-0.683344147611711,-0.968695437518169,0.4383515871933,-58.5802646940184,0.515000433337228,-0.424629182542997,56.7464351377023,-0.498878570093653,0.122963906432401,-16.4326043228038,0.144465006966199,NA,NA,NA,NA
1998-12-01,164167,88886,54.1436464088398,10808,10808,2975,76416,13315,10810,111165,4705,16807,26419,2293800,225000,255000,420700,377500,1308400,NA,NA,NA,176.345354003377,0.440676049500319,14726138,7.1837817,675700,225000,-152500,10808,10624,4889,43232,19556,19961.7142857143,9029.68367346939,0.0111480009218982,0.00135552948680192,0.000613173913857753,2416534.69387755,1247976.53061224,697219.387755102,0.552669257516875,66.9052976068726,34.5520556350992,11.5054203313561,-7.7981182245858,19.3035385559419,0.152127224381264,3.25581395348837,-2.41148186018154,NA,-4.49649508666615,-7.39686195287322,-8.15372999681766,0.000287660383730317,4.71225640883779,0.756868043944444,3.65723491015151,1.10576510150313,2.15004885198524,0.431283747984488,0.664615431843019,-0.956686122435292,-0.655795430226028,0.714383696685494,-0.74622097349247,-0.956686122435292,0.426348601552209,-58.6949172118341,0.801258621851852,-0.407881790424693,56.1526127540501,-0.766553004007294,0.183877222825382,-25.314163882759,0.345569821537152,NA,NA,NA,NA
1999-03-01,167145,90633,54.2241766131203,10957,10957,2976,77058,13078,10954,112052,4768,17496,26770,2372000,226600,264200,435900,386200,1367000,NA,NA,NA,179.48949597398,0.440878247943177,14787675,7.0128351,700100,226600,-159600,10957,10962,4763,43828,19052,20206.8536294727,8783.90470358479,0.011302993878348,0.0013664659001143,0.000594001741557397,2521015.68964947,1291121.49548178,712228.426731985,0.575110224648331,71.7509972706277,36.7467982364056,11.8937644341801,-8.37707327314718,20.2708377073273,0.156204073063195,3.15337748344371,-3.32094590162899,NA,-4.48268764336902,-7.42862830669112,-8.13197694611386,0.000293986430599602,4.64805772609067,0.703348639422746,3.64928930274485,0.693673223420932,2.45970426002278,0.582025020674848,0.855260420304714,-0.926117697369036,-0.610785102979497,0.788806766235084,-0.791399142316712,-0.926117697369036,0.372829197030512,-53.8492175480789,1.11091402988939,-0.345283717465844,49.8707133607512,-1.02883714333612,0.216995921109871,-31.341591956745,0.646579761214349,NA,NA,NA,NA
1999-06-01,168204,91708,54.5218900858481,11137,11137,3114,78300,12865,11116,113395,4899,19929,26308,2396900,223800,265000,461600,401300,1380300,NA,NA,NA,183.590550718245,0.441084939684765,14826586,6.6532679,726600,223800,-177500,11137,11114,4922,44548,19688,20426.6579578663,9027.56671173725,0.0113447559674223,0.00137770474995837,0.000608876966803906,2531643.70829153,1332675.73603175,736034.644742007,0.565674522551808,70.1086956521739,36.9057293783015,11.3673303535148,-9.01564404713531,20.3829744006501,0.158167411621292,3.225271879855,-2.29966784500499,NA,-4.47899967112515,-7.4038943356167,-8.11013446779895,0.000300478465796735,4.58503655596521,0.706240132182246,3.6311347966738,0.893633504360158,2.33163837549484,0.731300967477317,0.780349161635409,-0.863911640349691,-0.544329115524713,0.780661860148235,-0.77139839506329,-0.863911640349691,0.375720689790012,-55.4915191665328,0.98284814536145,-0.324589477429806,47.9397693486556,-0.849093953473861,0.274764903944681,-40.5810016532715,0.718757799586115,NA,NA,NA,NA
1999-09-01,170137,93185,54.7705672487466,11340,11340,3349,78568,13679,11359,115651,5145,19516,27568,2471900,224800,264700,476600,411400,1447100,NA,NA,NA,187.008096338465,0.441009502443506,14876295,7.041304,741300,224800,-186600,11340,12045,4440,45360,17760,20704.5509470408,8106.54375704244,0.0114367858394849,0.00139178141782217,0.000544930290575875,2642112.49342705,1353464.16376026,751133.356226861,0.638513513513513,81.4808558558559,41.7398648648649,12.6576576576577,-10.5067567567568,23.1644144144144,0.18856981981982,3.33815100922003,0.569921002806149,NA,-4.47092029059359,-7.51485267868208,-8.09227601412544,0.000305892748017379,4.54990001182734,0.57742333544336,3.62135572353186,1.28468775146326,2.05346325775677,0.877674397198344,0.594744451138039,-0.769509334265448,-0.457937915128927,0.686997417693449,-0.673719858180544,-0.769509334265448,0.246903893051126,-44.1193589628508,0.704673027623381,-0.189994850369319,33.9502585437217,-0.542252472361285,0.216701225499571,-38.7224317824975,0.618473474741283,NA,NA,NA,NA
1999-12-01,172442,94921,55.0451746094339,11547,11547,3616,80770,13336,11540,118119,5517,19127,27137,2595800,229000,288600,512400,425700,1512800,NA,NA,NA,193.159678454862,0.440934885172261,14926057,6.684519,801000,229000,-196700,11547,12473,4591,46188,18364,20977.3155992878,8340.42226693777,0.0115530846492145,0.00140541575040802,0.000558782689020802,2748288.13012927,1455168.4242686,773364.791774212,0.628784578523198,82.3785667610542,43.6179481594424,12.4700500980179,-10.7111740361577,23.1812241341756,0.196906991940754,3.51579970831308,6.02241776660382,NA,-4.46080280847491,-7.48974990990742,-8.0742002309989,0.000311472274225816,4.51216967513807,0.584450321091484,3.61339742252399,1.65135712461058,1.8644425837025,1.01970811864438,0.453216300945378,-0.665996164401623,-0.366006121416746,0.528316467337676,-0.506443163656504,-0.665996164401623,0.25393087869925,-43.2216480576525,0.515652353569113,-0.169116991236835,28.7854518255134,-0.343422489641699,0.258935378584126,-44.0734654255781,0.525814891332504,NA,NA,NA,NA
2000-03-01,172944,95844,55.4190951984457,11720,11720,4032,82130,13682,11715,120557,6133,19298,27181,2622400,228800,294500,531800,435700,1522100,NA,NA,NA,196.713925899891,0.440860267901015,14991705,6.5651794,826300,228800,-206900,11720,13030,4823,46880,19292,21147.9454112934,8702.77651183173,0.0115359793966063,0.00141064311306108,0.000580506120673514,2746526.25516464,1491002.32878427,786191.110554651,0.607505701845324,78.8979888036492,42.8312253783952,11.8598382749326,-10.7246527057848,22.5844909807174,0.20899854862119,3.78858350951374,14.7248532617084,NA,-4.46228448444961,-7.45161021308602,-8.05552253046151,0.000317344529488603,4.44514709402527,0.603912317375491,3.59323804601191,2.17973410757093,1.60884940194281,1.15596494062186,0.285702499398757,-0.555514509851067,-0.274373370113971,0.296053152340761,-0.270831018714059,-0.555514509851067,0.273392874983257,-46.7022260150575,0.260059171809423,-0.151873708943098,25.9437641937084,-0.144466643359986,0.31603257849646,-53.9861359224044,0.300619285098849,NA,NA,NA,NA
2000-06-01,174411,97433,55.8640223380406,11830,11830,4507,83113,13276,11871,121814,6804,21117,30637,2656700,230400,305900,555300,454400,1542600,NA,NA,NA,201.361787943391,0.440784830659756,15033309,6.1149445,861200,230400,-224000,11830,13554,5080,47320,20320,21176.4200014369,9093.50918066774,0.0116016374039807,0.00140863332227368,0.000604890725033839,2761347.88623977,1541600.41464391,813403.655845555,0.582185039370079,75.9153543307087,42.3818897637795,11.3385826771654,-11.0236220472441,22.3622047244094,0.221801181102362,4.13770943309617,20.606937691643,NA,-4.45660903531574,-7.41046273602593,-8.03617073662845,0.00032354552204481,4.3537407452624,0.62570800060252,3.57956170131271,2.43182914287501,1.70588029022116,1.28500767193723,0.231010322294454,-0.440433323939824,-0.188593551803679,-0.0272307243647591,0.0280795909061163,-0.440433323939824,0.295188558210286,-49.684860487998,0.35709006008777,-0.130010877881561,21.8828682542154,-0.157274362110328,0.379319561968308,-63.8454269062086,0.458863466785312,NA,NA,NA,NA
2000-09-01,176367,100936,57.2306610647117,11901,11901,4755,84691,13503,11882,124709,7063,21299,24264,2684100,238300,297900,567600,461800,1562100,NA,NA,NA,201.088384293774,0.440381145295288,15084714,5.9630669,865500,238300,-223500,11901,14633,4331,47604,17324,20794.7973666482,7567.62182967425,0.0116917695622204,0.00137853441348959,0.000501674863021881,2729480.96516605,1512301.24534358,806910.127209321,0.686966058646964,90.1697067651812,49.9595936273378,13.7554837220042,-12.9011775571462,26.6566612791503,0.274474717155391,4.18573943661972,18.953945935552,NA,-4.44887014094033,-7.59755833133328,-8.02301236446959,0.000327830987475784,4.20501559082,0.425454033136313,3.57414222352926,4.39368317051052,-0.207943733890803,1.40539912139696,-0.900757923389383,-0.309458065029833,-0.101937596795387,-0.440331226954433,0.362796551380664,-0.309458065029833,0.0949345907440786,-35.4305080535254,-1.55673396402419,-0.0293782747560616,10.9642564652679,0.481743880273148,0.133420990421908,-49.7940048890724,-2.1878325452884,NA,NA,NA,NA
2000-12-01,177440,101881,57.4171550946799,11975,11975,4937,85801,12615,11953,125036,7184,21554,27322,2710900,242100,311500,571600,473400,1580600,NA,NA,NA,205.872948162082,0.439981847815217,15136343,6.2439414,883100,242100,-231300,11975,14667,4492,47900,17968,20856.136080329,7823.44578478814,0.0117227787451698,0.00137788474272346,0.000516864990756891,2752835.79862781,1538042.06868798,824492.260578518,0.666462600178094,87.9674977738201,49.1484861976848,13.4739536954586,-12.8728851291184,26.346838824577,0.27476625111309,4.27631009094846,20.2726676691885,NA,-4.44622142863791,-7.56772885729398,-8.00935385925432,0.000332339387643138,4.14601697528255,0.44162500196034,3.56313243061641,4.21889232793555,0.0574177630129098,1.51570209780747,-0.869475817342559,-0.255759951021954,-0.0821723976414091,-0.714378340392131,0.597864547528612,-0.255759951021954,0.111105559568106,-37.6327170448866,-1.29137246712048,-0.0284163524734057,9.62494186822325,0.330281358941834,0.168402929715451,-57.0399881711293,-1.95733595746531,NA,NA,NA,NA
2001-03-01,179005,103697,57.9296667690847,12092,12092,4662,87374,13530,12108,127324,6837,22404,28068,2797000,245500,313500,578100,483200,1663800,NA,NA,NA,210.384108380773,0.439586938219542,15216083,6.4588328,891600,245500,-237700,12092,14312,4617,48368,18468,20873.5880497989,7970.00959526312,0.0117641971327312,0.00137181086944642,0.000523788520032595,2872103.52276344,1539107.76589487,834114.931000897,0.654754169374052,90.0909681611436,48.2781026640676,13.2932640242582,-12.87091184752,26.1641758717782,0.252436647173489,3.93916349809886,3.96730668945874,NA,-4.4426945011432,-7.55442254283073,-7.99570591976162,0.000336906228594078,4.07178838803616,0.441283376930882,3.55301141861841,4.43054197514474,-0.491378477045882,1.61447940997521,-1.20091722548303,-0.260773611264935,-0.117160444399329,-0.831595708000805,0.700957490657046,-0.260773611264935,0.110763934538648,-35.5092466575631,-1.84016870717927,-0.0288843112075562,9.25987448419005,0.479867439107865,0.17882609168049,-57.3289475923668,-2.97091448862164,NA,NA,NA,NA
2001-06-01,180066,105146,58.3930336654338,12264,12264,4228,88597,14140,12255,128852,6134,22013,27468,2907100,245400,334100,606200,498900,1718200,NA,NA,NA,217.902708745258,0.439183252855074,15262448,6.9327854,940300,245400,-253500,12264,13860,4538,49056,18152,21002.5053164172,7771.47497765012,0.0117979763141535,0.00137609021281626,0.000509189284553181,2942474.28527952,1610294.82624161,854382.738287714,0.675628029969149,94.656236227413,51.8014543851917,13.5191714411635,-13.9654032613486,27.4845747025121,0.23292199206699,3.5,-16.6851417626201,NA,-4.43982726101867,-7.58269073519219,-7.98331546422453,0.000341106618876112,4.03419381702486,0.400624729032342,3.54348820320587,4.42760307598471,-0.92760307598471,1.70029386670664,-1.37287773450741,-0.336921948251955,-0.223330112770337,-0.738811901826266,0.644796766321153,-0.336921948251955,0.0701052866401077,-30.9439785912937,-2.2763933061181,-0.0236200097575468,10.4257055536455,0.766966867685018,0.119199588897886,-52.6138570102785,-3.87053757660467,NA,NA,NA,NA
2001-09-01,180526,105625,58.5095775677742,12471,12471,4466,89549,16143,12462,131750,6353,22209,27676,2975800,250500,324200,584900,512800,1823000,NA,NA,NA,229.24896020439,0.438895979800627,15314614,6.8417923,909100,250500,-262300,12471,13596,5228,49884,20912,21314.4591337278,8935.2892591716,0.0117878256676923,0.00139177253398145,0.000583448545237353,3115729.21183432,1553762.71337278,876437.706982248,0.596356159143076,87.1748278500383,43.4726472838562,11.9787681713848,-12.5430374904361,24.521805661821,0.213561591430757,3.58067749047905,-16.6298702583504,NA,-4.44068800318005,-7.44655429309541,-7.96721262909066,0.000346643865557395,4.01499253922615,0.520658335995245,3.52652462591061,2.21006725730994,1.37061023316911,1.77170827680821,-0.0723144423189926,-0.505680001709969,-0.420084482117993,-0.456856077145108,0.456724330369577,-0.505680001709969,0.190138893603011,-38.4253869686684,0.0218200030357203,-0.0961494360423022,19.4309497480225,-0.0110339391724146,0.336870651539609,-68.078576131948,0.0386586799783658,NA,NA,NA,NA
2001-12-01,181898,107482,59.089159858822,12700,12700,4220,90569,18065,12704,134599,6007,23585,27623,3052400,257400,344100,618000,531500,1845600,NA,NA,NA,237.861175167346,0.43861182927938,15372471,6.8614224,962100,257400,-274100,12700,13261,5446,50800,21784,21492.9439347984,9216.58052511118,0.0118327105642287,0.00139814503047678,0.000599551010706814,3123415.53748535,1628217.42989524,899488.165460263,0.582996694821888,84.7227322805729,44.165442526625,11.8160117517444,-12.5826294528094,24.3986412045538,0.193720161586486,3.29173166926677,-24.1436407153009,NA,-4.43688750092883,-7.41932949836457,-7.95077613516888,0.000352388557311421,3.96762324277509,0.53144663680431,3.51388863424004,2.87043593456877,0.421295734698,1.82729783040361,-0.50132696718864,-0.685520176815844,-0.639583351805129,-0.281257406188394,0.293991155173677,-0.685520176815844,0.200927194412076,-40.8774825381338,-0.92749449543539,-0.137739645840478,28.0223390573281,0.635816190506591,0.367153826418271,-74.6953351542933,-1.69480867922038,NA,NA,NA,NA
2002-03-01,184204,109464,59.4254196434388,12914,12914,4373,91705,17948,12922,135947,6199,23239,28159,3133000,262800,360000,630600,552700,1903100,NA,NA,NA,246.883495604728,0.438330801291334,15437809,6.4303951,990600,262800,-289900,12914,13372,5741,51656,22964,21731.4409851641,9660.84890009501,0.0119320040816673,0.00140767650287447,0.000625791451370788,3202501.57494701,1666963.40714756,930073.36475919,0.562358474133426,82.8731928235499,43.1370841316844,11.4439993032573,-12.6241072983801,24.0681066016373,0.190428496777565,3.29106302916275,-15.8127708060753,NA,-4.42853107025231,-7.37649338714432,-7.93354765272814,0.000358512277113146,3.9264387658061,0.557054265583815,3.50501658247582,2.54924421646265,0.741818812700093,1.86568724288562,-0.324846442910779,-0.927556368833814,-0.927362729023293,-0.157628827093319,0.151639888132688,-0.927556368833814,0.226534823191581,-42.7270219951568,-0.606971417433296,-0.210123818013993,39.6317213729101,0.563000203940342,0.422643129697883,-79.7152598628574,-1.1324188303015,NA,NA,NA,NA
