"date","consumption_real","consumption_nominal","consumption_deflator","gross_disposable_income","final_consumption_hh","mortgage_interest_paid","closing_net_worth","currency_deposits","equities","superannuation","household_debt","housing_wealth","housing_loan_flow","first_home_buyer_loans","non_first_home_buyer_loans","house_price_index","prime_working_age_share","working_age_population","unemployment_rate","illiquid_financial_wealth","liquid_assets","net_liquid_assets","final_consumption_hh_sa","annualised_income","real_gdi","real_consumption_per_working_age","real_gdi_per_working_age","real_housing_wealth","real_illiquid_financial_wealth","real_household_debt","nominal_consumption_income_ratio","housing_wealth_income_ratio","illiquid_financial_income_ratio","liquid_assets_income_ratio","net_liquid_assets_income_ratio","debt_income_ratio","mortgage_interest_income_ratio","mortgage_rate_nominal","first_home_buyer_share","lcons","lgdi","lperm_income","permanent_income_per_working_age","disposable_permanent_income_ratio","log_disposable_permanent_income_ratio","lcons_perm_income_ratio","annual_consumption_inflation","real_mortgage_rate","credit_conditions_index","credit_conditions_spline","cci_x_log_disposable_permanent_income_ratio","cci_x_housing_wealth_income_ratio","cci_x_unemployment_rate","cci_spline_x_log_disposable_permanent_income_ratio","cci_spline_x_housing_wealth_income_ratio","cci_spline_x_unemployment_rate","long_run_fitted_ratio","ecm_residual","ecm_fitted","d_lcons_actual"
1997-12-01,156500,83803,53.5482428115016,10237,10237,2735,2127500,217600,198400,383300,336800,1220100,NA,NA,NA,165.682611668289,0.439434086314299,14538122,7.9105709,581700,217600,-119200,10237,40948,19117.3406679952,0.0107648016710824,0.00131498006881461,2278506.13939835,1086310.155961,628965.550159302,0.25,29.7963270489401,14.2058220181694,5.31405685259353,-2.91100908469278,8.22506593728632,0.0667920289147211,3.38280766852195,NA,-4.53147357182996,-6.63393377026225,-6.72923191426744,0.00119545081431438,1.09998676070063,0.0952981440051959,2.19775834243748,1.21093603549833,2.17187163302362,-0.110943578313471,0.0737924987882947,-0.0105727171025689,-3.30571114340789,-0.877627042148416,0.00703228817603015,2.19874542765455,0.583740793552969,2.16965559611382,0.0281027463236697,NA,NA
1998-03-01,156949,84516,53.8493395943905,10387,10387,2800,2150700,215800,212700,392300,346600,1229400,NA,NA,NA,169.783666412554,0.439844934510446,14599647,7.8836552,605000,215800,-130800,10387,41548,19289.001644659,0.0107501914258612,0.00132119644020564,2283036.35524634,1123504.95764116,643647.633584173,0.25,29.5898719553288,14.5614710696062,5.19399249061327,-3.14816597670165,8.34215846731491,0.067391932222971,3.32541567695962,NA,-4.53283171751015,-6.62921755881575,-6.72623148360389,0.00119904306805359,1.1018757169001,0.0970139247881407,2.19339976609374,1.30596307867057,2.01945259828905,-0.389834947771628,0.141784469812315,-0.0378194183029055,-11.5351661882748,-3.07332431314153,0.0137550678904983,4.19538430700057,1.1177798727151,2.17993713265349,0.0134626334402532,NA,NA
1998-06-01,159469,86172,54.036834745311,10535,10535,2893,2197300,216900,225300,404200,357200,1260200,NA,NA,NA,173.474615682392,0.440264912666508,14633856,7.8323035,629500,216900,-140300,10535,42140,19495.9605788423,0.0108972645350617,0.00133225040473559,2332112.91138653,1164946.10198208,661030.576057188,0.25,29.9050783103939,14.9383009017561,5.14712861888942,-3.32937826293308,8.4765068818225,0.0686521120075937,3.33871898442008,NA,-4.51924348132887,-6.6208857329889,-6.72307111108544,0.00120283848512116,1.10758877539688,0.102185378096543,2.20382762975657,1.63504065199342,1.70367833242666,-0.541868513210213,0.212541012323142,-0.0553710389009972,-16.2046203214881,-4.24407865255615,0.0217185837052623,6.35605561769397,1.66468571471209,2.18381830367971,0.0200093260768623,NA,NA
1998-09-01,162633,87938,54.071436916247,10673,10673,2956,2242400,220100,230200,408500,365500,1290000,NA,NA,NA,173.474615682392,0.440471604408096,14680042,7.6336776,638700,220100,-145400,10673,42692,19738.7023698515,0.0110785105383213,0.00134459440714485,2385732.78901044,1181215.14134959,675957.623552958,0.25,30.2164339923171,14.9606483650333,5.15553265248759,-3.40579031200225,8.56132296448983,0.0692401386676661,3.31019036954087,NA,-4.50274803464858,-6.61166286743163,-6.71972886377583,0.00120686539452694,1.11412127089111,0.108065996344199,2.21698082912725,1.44639970607026,1.86379066347062,-0.226131903300188,0.285073495295493,-0.0244371694353449,-6.83289972962715,-1.72621804486801,0.0308067513004308,8.61390445355537,2.17615915539091,2.18528613365831,0.0316946954689384,NA,NA
1998-12-01,164167,88886,54.1436464088398,10808,10808,2975,2293800,225000,255000,420700,377500,1308400,NA,NA,NA,176.345354003377,0.440676049500319,14726138,7.1837817,675700,225000,-152500,10808,43232,19961.7142857143,0.0111480009218982,0.00135552948680192,2416534.69387755,1247976.53061224,697219.387755102,0.25,30.2646188008882,15.6296262028127,5.20447816432272,-3.52747964470762,8.73195780903035,0.0688147668393782,3.25581395348837,NA,-4.49649508666615,-6.60356313581183,-6.71624389193691,0.00121107862366854,1.11927455436033,0.112680756125083,2.21974880527076,1.10576510150313,2.15004885198524,-0.177473004387672,0.358393287704081,-0.019997792326193,-5.37115282524125,-1.27492732116418,0.0403840266486502,10.8466362331611,2.57461914161141,2.18719663748054,0.0325521677902168,NA,NA
1999-03-01,167145,90633,54.2241766131203,10957,10957,2976,2372000,226600,264200,435900,386200,1367000,NA,NA,NA,179.48949597398,0.440878247943177,14787675,7.0128351,700100,226600,-159600,10957,43828,20206.8536294727,0.011302993878348,0.0013664659001143,2521015.68964947,1291121.49548178,712228.426731985,0.25,31.1901067810532,15.9738066989139,5.17021082413069,-3.64150771196495,8.81171853609565,0.0679017979373916,3.15337748344371,NA,-4.48268764336902,-6.59552750708658,-6.7126224003914,0.0012154724860306,1.12422610615959,0.117094893304817,2.22993475702238,0.693673223420932,2.45970426002278,-0.0573651613538998,0.431511758523622,-0.00671716744814848,-1.78922550814048,-0.402292417059792,0.0505278233240973,13.4588978256318,3.02612080623718,2.19340585249536,0.0365289045270203,NA,NA
1999-06-01,168204,91708,54.5218900858481,11137,11137,3114,2396900,223800,265000,461600,401300,1380300,NA,NA,NA,183.590550718245,0.441084939684765,14826586,6.6532679,726600,223800,-177500,11137,44548,20426.6579578663,0.0113447559674223,0.00137770474995837,2531643.70829153,1332675.73603175,736034.644742007,0.25,30.984555984556,16.3104965430547,5.02379455867828,-3.98446619376852,9.0082607524468,0.0699021280416629,3.225271879855,NA,-4.47899967112515,-6.5873363891746,-6.7088638200549,0.00122004953322765,1.12922034100832,0.121527430880294,2.22986414892975,0.893633504360158,2.33163837549484,-0.0765916647449939,0.50344027672883,-0.00930798824330387,-2.37315872424161,-0.50958486445543,0.0611818034325187,15.5988734391848,3.34952303272704,2.21547145270282,0.0143926962269236,NA,NA
1999-09-01,170137,93185,54.7705672487466,11340,11340,3349,2471900,224800,264700,476600,411400,1447100,NA,NA,NA,187.008096338465,0.441009502443506,14876295,7.041304,741300,224800,-186600,11340,45360,20704.5509470408,0.0114367858394849,0.00139178141782217,2642112.49342705,1353464.16376026,751133.356226861,0.25,31.902557319224,16.3425925925926,4.95590828924162,-4.11375661375661,9.06966490299824,0.073831569664903,3.33815100922003,NA,-4.47092029059359,-6.57717075682661,-6.70491302815805,0.00122487922931724,1.13626011814892,0.127742271331439,2.23399273756446,1.28468775146326,2.05346325775677,-0.403387519908272,0.573190211294419,-0.0515296380198386,-12.8690934757333,-2.84037415748019,0.0732206194956964,18.2862335706383,4.03600652754824,2.21279193285735,0.0212008047071134,NA,NA
1999-12-01,172442,94921,55.0451746094339,11547,11547,3616,2595800,229000,288600,512400,425700,1512800,NA,NA,NA,193.159678454862,0.440934885172261,14926057,6.684519,801000,229000,-196700,11547,46188,20977.3155992878,0.0115530846492145,0.00140541575040802,2748288.13012927,1455168.4242686,773364.791774212,0.25,32.7530960422621,17.3421667965705,4.9579977483329,-4.25868190872088,9.21667965705378,0.0782887330042435,3.51579970831308,NA,-4.46080280847491,-6.56742211220478,-6.70078830067945,0.00122994195633917,1.14266835370926,0.133366188474668,2.23998549220454,1.65135712461058,1.8644425837025,-0.686035457708834,0.639772931195106,-0.0914939341531012,-22.4697852347347,-4.5858170517284,0.085324077322757,20.9545442606728,4.27657431425938,2.21910430471567,0.0208811874888753,NA,NA
2000-03-01,172944,95844,55.4190951984457,11720,11720,4032,2622400,228800,294500,531800,435700,1522100,NA,NA,NA,196.713925899891,0.440860267901015,14991705,6.5651794,826300,228800,-206900,11720,46880,21147.9454112934,0.0115359793966063,0.00141064311306108,2746526.25516464,1491002.32878427,786191.110554651,0.25,32.4680034129693,17.6258532423208,4.88054607508532,-4.41339590443686,9.29394197952218,0.0860068259385666,3.78858350951374,NA,-4.46228448444961,-6.56370957002399,-6.69667593875979,0.00123501033716914,1.14221158366538,0.132966368735795,2.23439145431018,2.17973410757093,1.60884940194281,-0.695974528168809,0.702199805405604,-0.0925412057432151,-22.5969033559246,-4.56919763525859,0.0933689582517653,22.7990256784955,4.61006769713288,2.22775227396932,0.00663918034085709,NA,NA
2000-06-01,174411,97433,55.8640223380406,11830,11830,4507,2656700,230400,305900,555300,454400,1542600,NA,NA,NA,201.361787943391,0.440784830659756,15033309,6.1149445,861200,230400,-224000,11830,47320,21176.4200014369,0.0116016374039807,0.00140863332227368,2761347.88623977,1541600.41464391,813403.655845555,0.25,32.5993237531699,18.1994928148774,4.86897717666948,-4.73372781065089,9.60270498732037,0.0952451394759087,4.13770943309617,NA,-4.45660903531574,-6.56513531962602,-6.69272972018577,0.00123989358674878,1.1360921109104,0.127594400559752,2.23612068487003,2.43182914287501,1.70588029022116,-0.709465070263752,0.759482202900628,-0.0905237703583856,-23.1280815170935,-4.33833952935144,0.0969056764149055,24.7586062171283,4.64419151947508,2.24252426335933,-0.00640357848929771,NA,NA
2000-09-01,176367,100936,57.2306610647117,11901,11901,4755,2684100,238300,297900,567600,461800,1562100,NA,NA,NA,201.088384293774,0.440381145295288,15084714,5.9630669,865500,238300,-223500,11901,47604,20794.7973666482,0.0116917695622204,0.00137853441348959,2729480.96516605,1512301.24534358,806910.127209321,0.25,32.8144693723217,18.1812452735064,5.00588185866734,-4.69498361482228,9.70086547348962,0.0998865641542727,4.18573943661972,NA,-4.44887014094033,-6.58673436336547,-6.68954985948116,0.00124384255089363,1.10828690697161,0.102815496115699,2.24067971854084,4.39368317051052,-0.207943733890803,-0.358595340490418,0.810631492654894,-0.0368691578373004,-11.7671158175801,-2.13832800537264,0.0833454790843228,26.6004422879634,4.83384982194799,2.23629650489634,0.00438321364449672,NA,NA
2000-12-01,177440,101881,57.4171550946799,11975,11975,4937,2710900,242100,311500,571600,473400,1580600,NA,NA,NA,205.872948162082,0.439981847815217,15136343,6.2439414,883100,242100,-231300,11975,47900,20856.136080329,0.0117227787451698,0.00137788474272346,2752835.79862781,1538042.06868798,824492.260578518,0.25,32.9979123173278,18.4363256784969,5.05427974947808,-4.82881002087683,9.88308977035491,0.103068893528184,4.27631009094846,NA,-4.44622142863791,-6.5872057508732,-6.68647953622293,0.00124766741839233,1.10436861812013,0.099273785349725,2.24025810758501,4.21889232793555,0.0574177630129098,-0.20177720162941,0.854659043643116,-0.0200311866030262,-6.65822640700303,-1.25988502283002,0.0848452384458279,28.2019641833467,5.33644098548766,2.2255366000199,0.0147215075651148,NA,NA
2001-03-01,179005,103697,57.9296667690847,12092,12092,4662,2797000,245500,313500,578100,483200,1663800,NA,NA,NA,210.384108380773,0.439586938219542,15216083,6.4588328,891600,245500,-237700,12092,48368,20873.5880497989,0.0117641971327312,0.00137181086944642,2872103.52276344,1539107.76589487,834114.931000897,0.25,34.3987760502812,18.4336751571287,5.07566986437314,-4.91440621898776,9.9900760833609,0.096386040357261,3.93916349809886,NA,-4.4426945011432,-6.59162360943837,-6.68363385841939,0.00125122293439819,1.09637605876065,0.0920102489810164,2.24093935727619,4.43054197514474,-0.491378477045882,-0.262770937643308,0.890576224840008,-0.0241776193975359,-9.03899863651457,-1.69719355093736,0.0819421401841028,30.6347321139763,5.75208293189682,2.22247864158584,0.0184607156903487,NA,NA
2001-06-01,180066,105146,58.3930336654338,12264,12264,4228,2907100,245400,334100,606200,498900,1718200,NA,NA,NA,217.902708745258,0.439183252855074,15262448,6.9327854,940300,245400,-253500,12264,49056,21002.5053164172,0.0117979763141535,0.00137609021281626,2942474.28527952,1610294.82624161,854382.738287714,0.25,35.0252772341813,19.1678897586432,5.00244618395303,-5.16756360078278,10.1700097847358,0.0861872146118721,3.5,NA,-4.43982726101867,-6.58850897998033,-6.68078011206622,0.00125479870703157,1.09666212206389,0.09227113208589,2.24095285104755,4.42760307598471,-0.92760307598471,-0.47115695766261,0.917394405220285,-0.0434741858736728,-16.5024030629464,-3.26643007719176,0.0846490203389374,32.1319933759274,6.36009853855287,2.21844973363167,0.0225031174158803,NA,NA
2001-09-01,180526,105625,58.5095775677742,12471,12471,4466,2975800,250500,324200,584900,512800,1823000,NA,NA,NA,229.24896020439,0.438895979800627,15314614,6.8417923,909100,250500,-262300,12471,49884,21314.4591337278,0.0117878256676923,0.00139177253398145,3115729.21183432,1553762.71337278,876437.706982248,0.25,36.5447838986449,18.2242803303665,5.02165022853019,-5.25819902173041,10.2798492502606,0.0895277042739155,3.58067749047905,NA,-4.44068800318005,-6.57717713991878,-6.67767202290179,0.00125870480039518,1.1057179837119,0.100494882983015,2.23698401972174,2.21006725730994,1.37061023316911,-1.39461351404695,0.934124953758663,-0.140151521900679,-50.9658494929754,-9.54165600188234,0.0938747779194911,34.1373945694419,6.39108891586387,2.22508851216184,0.0118955075599079,NA,NA
2001-12-01,181898,107482,59.089159858822,12700,12700,4220,3052400,257400,344100,618000,531500,1845600,NA,NA,NA,237.861175167346,0.43861182927938,15372471,6.8614224,962100,257400,-274100,12700,50800,21492.9439347984,0.0118327105642287,0.00139814503047678,3123415.53748535,1628217.42989524,899488.165460263,0.25,36.3307086614173,18.9389763779528,5.06692913385827,-5.39566929133858,10.4625984251969,0.0830708661417323,3.29173166926677,NA,-4.43688750092883,-6.57260889915159,-6.67452012918929,0.00126267836297532,1.10728517370192,0.1019112300377,2.23763262826045,2.87043593456877,0.421295734698,-1.63140078063595,0.939814368444941,-0.166258060239074,-59.2699464712933,-11.193729859633,0.0957776382953284,34.1441220157871,6.44846335948997,2.21948341287783,0.0181492153826262,NA,NA
2002-03-01,184204,109464,59.4254196434388,12914,12914,4373,3133000,262800,360000,630600,552700,1903100,NA,NA,NA,246.883495604728,0.438330801291334,15437809,6.4303951,990600,262800,-289900,12914,51656,21731.4409851641,0.0119320040816673,0.00140767650287447,3202501.57494701,1666963.40714756,930073.36475919,0.25,36.8417995973362,19.1768623199628,5.08750193588354,-5.61212637447731,10.6996283103608,0.084656187083785,3.29106302916275,NA,-4.42853107025231,-6.56581480412555,-6.67125896943738,0.00126680288053218,1.11120405905859,0.105444165311828,2.24272789918506,2.54924421646265,0.741818812700093,-1.90698549313613,0.933649663329265,-0.201080493585503,-70.2567773731487,-12.2626701708337,0.0984479094434232,34.3973337904972,6.00373622018915,2.2327042030821,0.0100236961029572,NA,NA
2002-06-01,187100,111751,59.7279529663282,13084,13084,4846,3225900,263000,366200,630700,583200,2007800,NA,NA,NA,259.049958012713,0.438043528236886,15479344,6.4957638,996900,263000,-320200,13084,52336,21905.9909978434,0.0120870755246476,0.00141517566880376,3361575.10894757,1669067.74883446,976427.235550465,0.25,38.3636502598594,19.0480739834913,5.02522164475695,-6.11815958422501,11.143381228982,0.0925940079486396,3.50714673421386,NA,-4.41561853570475,-6.56050160802811,-6.6679362485951,0.00127101911367014,1.11341808599349,0.107434640566983,2.25231771289035,2.26035385393653,1.24679288027733,-2.13715876546899,0.914863744208649,-0.229604883802738,-81.9892114282451,-13.8824785435862,0.0982880575268206,35.0975127182461,5.942738791563,2.24825646419527,0.00406124869508017,NA,NA
2002-09-01,189666,114311,60.2696318791982,13222,13222,5323,3320600,276100,367500,622400,609800,2127000,27708,24529,64722,268.892489398948,0.437609909083461,15529727,6.3121293,989900,276100,-333700,13222,52888,21938.0799048211,0.0122130929925555,0.00141265071207118,3529140.52015991,1642452.37466211,1011786.50173649,0.25,40.2170624716382,18.7169112085917,5.22046589018303,-6.30955982453487,11.5300257147179,0.100646649523521,3.65089163237311,0.274831654547288,-4.40524670659508,-6.56228740182414,-6.66476678319197,0.00127505395554583,1.10791445799362,0.102479381367834,2.25952007659689,2.96378996704281,0.687101665330307,-2.23084826381895,-0.944744710525283,-0.228615950001672,-89.7181639907523,-14.0814026899057,-0.0968168534851644,-37.994857042945,-5.96335076832666,2.29201779302585,-0.0324977164289564,NA,NA
2002-12-01,190589,115586,60.646731972989,13350,13350,5455,3381000,286400,381400,639700,627000,2148500,28180.8,23090,65802,281.742460930977,0.437181003181703,15585184,6.1821898,1021100,286400,-340600,13350,53400,22012.727752496,0.0122288578691147,0.00141241372270587,3542647.60870694,1683685.11670964,1033856.20230824,0.25,40.2340823970037,19.1217228464419,5.36329588014981,-6.37827715355805,11.7415730337079,0.102153558052434,3.5782223679895,0.259753408630698,-4.40395672128789,-6.56245517807939,-6.66169743503859,0.00127897355227606,1.10433379970394,0.0992422569591973,2.2577407137507,2.60182632940804,0.976396038581464,-2.17067884216463,-0.898658769560789,-0.215423067429995,-87.3352713930845,-13.419548597106,-0.0891849245273879,-36.1567109812988,-5.55567907885926,2.2793270647364,-0.0215863509856951,0.00267439568515764,0.00128998530719038
2003-03-01,191715,117252,61.1595336828104,13520,13520,5552,3455800,290900,386100,632900,648500,2235800,30750.4,22989,70566,291.311588667595,0.436756810531613,15656558,6.1313195,1019000,290900,-357600,13520,54080,22106.1201514686,0.0122450285688591,0.001411939977578,3655685.16528503,1666134.35165285,1060341.63596357,0.25,41.3424556213018,18.8424556213018,5.37906804733728,-6.61242603550296,11.9914940828402,0.102662721893491,3.54194577352472,0.245727112393779,-4.40263525547667,-6.56279064961206,-6.6587302314758,0.0012827741629614,1.10069256019189,0.0959395818637336,2.25609497599912,2.876368153294,0.665577620230725,-1.8603597511244,-0.859243519557039,-0.178482136638995,-76.9118404505165,-11.4064600190842,-0.0824354639854252,-35.523237075178,-5.26829654670871,2.28345429663197,-0.0273593206328444,0.0033424012040846,0.0013214658112144
2003-06-01,193173,118069,61.1208605757533,13750,13750,5683,3629600,297400,408000,664800,680300,2357000,33127.3,22351,73482,305.938683922138,0.436323191378187,15699404,6.0546379,1072800,297400,-382900,13750,55000,22496.4109969594,0.0123044798388525,0.00143294681740526,3856293.87053333,1755210.88854822,1113040.61099865,0.25,42.8545454545455,19.5054545454545,5.40727272727273,-6.96181818181818,12.3690909090909,0.103327272727273,3.5053199691596,0.233228637316999,-4.39779186837293,-6.54802224359154,-6.65540899183927,0.00128704164610047,1.11336476309594,0.10738674824773,2.25761712346634,2.30530901522696,1.20001095393263,-1.59558595925898,-0.826051887150527,-0.171344787714557,-68.3781110176986,-9.6606952216373,-0.0887070260449956,-35.4000781457053,-5.00144506330811,2.28644611586043,-0.0288289923940878,0.0168347302506814,0.00484338710374566
2003-09-01,195769,119985,61.2890702818117,13991,13991,6210,3797300,309700,427300,681500,707600,2477200,37544.2,22181,76388,329.225428433206,0.435885548880649,15749578,5.7753979,1108800,309700,-397900,13991,55964,22827.8874776014,0.0124301108258266,0.00144942851659907,4041829.95207734,1809131.70146268,1154528.85277326,0.25,44.2641698234579,19.8127367593453,5.53391465942392,-7.10992781073547,12.6438424701594,0.110964191265814,3.65133029545789,0.225030181903032,-4.38763345750356,-6.53658592672131,-6.65184429988573,0.00129163774006288,1.12216333701159,0.115258373164421,2.26421084238217,1.67731686015413,1.97401343530375,-1.15049120023462,-0.798636798977732,-0.132603744079024,-50.9255378675792,-6.64454446180351,-0.0920495781994142,-35.3509948972132,-4.61244529167872,2.28118359946387,-0.0169727570817047,0.0119793028440919,0.0101584108693658
2003-12-01,200296,123298,61.5578943164117,14208,14208,6433,3940900,321000,448300,713100,740200,2573700,37187.4,21147,73045,341.631024287211,0.435452663366779,15803193,5.6813793,1161400,321000,-419200,14208,56832,23080.7115119467,0.0126744006733323,0.00146050937376685,4180942.23101753,1886679.21945206,1202445.28865026,0.25,45.2861064189189,20.435670045045,5.64822635135135,-7.37612612612613,13.0243524774775,0.113193271396396,3.63651780667044,0.224509512485137,-4.36817101477807,-6.52897001796683,-6.64815807142816,0.00129640779821782,1.12658175596801,0.119188053461331,2.2799870566501,1.49123524411694,2.1452825625535,-1.18444877445699,-0.776551181675132,-0.141172143852187,-53.6390732478172,-6.72930274911029,-0.0925556237569552,-35.1669794530773,-4.41188180895963,2.27520981135302,0.00477724529707577,0.00459421677649055,0.0194624427254979
2004-03-01,204222,126281,61.8351597771053,14401,14401,7482,4040200,323500,470100,739200,769200,2632300,33218.9,18264,64919,340.19960938098,0.43501977785291,15868106,5.4374991,1209300,323500,-445700,14401,57604,23289.3390296244,0.0128699669639212,0.00146768234530475,4256963.20586628,1955683.47257307,1243952.47424395,0.25,45.696479411152,20.9933337962641,5.6159294493438,-7.73730990903409,13.3532393583779,0.129886813415735,4.0432315590381,0.219564093624899,-4.35285882428328,-6.52407075823683,-6.64443545203242,0.00130124282493076,1.12790811767423,0.120364693795589,2.29157662774914,1.09863746308356,2.94459409595454,-1.58576638882196,-0.75934796187921,-0.190870285821893,-72.4639411376997,-8.62260331202967,-0.0913986849158959,-34.6995285059135,-4.12895385930504,2.28520119182312,0.00637543592601979,0.00410876044343671,0.0153121904947806
2004-06-01,205404,127401,62.0245954314424,14623,14623,7617,4129200,329400,488800,787800,799200,2663100,32250.9,19342,61926,336.85964126644,0.434582135355371,15907206,5.4631942,1276600,329400,-469800,14623,58492,23576.1312077613,0.0129126384608334,0.00148210384700879,4293619.29969152,2058215.76282761,1288521.10109026,0.25,45.5293031525679,21.8252068658962,5.63153935580934,-8.03186760582644,13.6634069616358,0.130222936469945,3.9609984399376,0.238002657872717,-4.34954872158644,-6.51429268235752,-6.64053116894218,0.00130633317590787,1.13455271162257,0.126238486584653,2.29098244735573,1.4677782027567,2.4932202371809,-1.69093321960841,-0.746580066226445,-0.213460850559081,-76.9870111662988,-9.23789655795198,-0.0942471376746967,-33.991270162888,-4.07871188764393,2.28486970304308,0.00611274431265569,0.00112458107297067,0.00331010269684118
2004-09-01,207829,129169,62.1515765364795,14912,14912,8104,4230400,337900,507900,802800,824900,2727800,32558.6,21670,61512,336.85964126644,0.434150248918534,15961847,5.3705646,1310700,337900,-487000,14912,59648,23992.955337581,0.0130203603630582,0.00150314404953142,4388947.39604704,2108876.51294041,1327239.0596815,0.25,45.7316255364807,21.9739136266094,5.66490075107296,-8.16456545064378,13.8294662017167,0.135863733905579,4.05605605605606,0.260513091774663,-4.34124096493049,-6.50019633146552,-6.63632112381788,0.00131184449082763,1.14582487485472,0.136124792352361,2.29508015888739,1.39746560553107,2.65859045052499,-1.65716525514597,-0.737800421353316,-0.225581276250292,-75.7848609004018,-8.8999130556369,-0.100432929154205,-33.7408125899875,-3.9624048247852,2.28466067969349,0.0104194791938983,0.00487235856369551,0.0083077566559524
2004-12-01,210683,131616,62.4711058794492,15246,15246,8395,4361100,346800,530700,844000,851000,2793500,33793.7,22716,63166,342.585300891365,0.43372305689949,16018797,5.0685483,1374700,346800,-504200,15246,60984,24404.8825218818,0.0131522360886401,0.00152351531278421,4471667.27829443,2200537.32145028,1362229.76689764,0.25,45.8070969434606,22.5419782237964,5.68673750491932,-8.26774235865145,13.9544798635708,0.137659058113604,4.07079646017699,0.264502456859412,-4.33116349005083,-6.48673490853276,-6.63183353735932,0.00131774473542748,1.15615359471725,0.145098628826562,2.30067004730849,1.47260409179735,2.59819236837964,-1.52475881756376,-0.732561953896304,-0.221240413719712,-69.8447749715393,-7.72831371267279,-0.106293735040861,-33.5565364392189,-3.71302564606579,2.28637293628675,0.0142971110217456,0.00815828392587451,0.0100774748796626
2005-03-01,209979,131780,62.7586568180628,15574,15574,8552,4436900,349800,551000,865500,873700,2832500,35800.2,24097,65239,342.108162589288,0.433300559298236,16095334,5.1627127,1416500,349800,-523900,15574,62296,24815.7,0.0130459548090148,0.00154179465924721,4513321.57762938,2257059.14023372,1392158.53923205,0.25,45.4684088866059,22.7382175420573,5.61512777706434,-8.40984974958264,14.024977526647,0.137280082188262,4.01974148061105,0.269734485537745,-4.33927716958673,-6.47480817791761,-6.62712277657607,0.00132396695984828,1.16452653729659,0.152314598658465,2.28784560698934,1.48243946392839,2.53730201668266,-1.31964205031619,-0.730417590491891,-0.201000749266743,-60.0020243277353,-6.81293277262142,-0.111253262148855,-33.2109256624547,-3.77093617073588,2.29252563961974,-0.00468003263039617,-0.0000950242288025611,-0.00811367953589848
2005-06-01,213766,134980,63.143811457388,15874,15874,8794,4490400,357300,563200,889500,906600,2860300,35316.7,26157,65262,344.493854099674,0.4328686728614,16141515,4.949962,1452700,357300,-549300,15874,63496,25139.4390576382,0.0132432426572103,0.00155743987213333,4529818.41606164,2300621.337976,1435770.1555786,0.25,45.0469320902104,22.8786065263954,5.62712611818067,-8.65093864180421,14.2780647599849,0.138496913191382,4.02609591392927,0.286122140911627,-4.32426784477316,-6.46471191341973,-6.62225045068138,0.00133043349910106,1.17062586982788,0.157538537261647,2.29798260590822,1.78838395993335,2.23771195399592,-1.36799724609208,-0.730920257776554,-0.215512285127308,-61.6240790443048,-6.77153438426044,-0.115148108265025,-32.9257152154195,-3.61802750102415,2.29674483070611,0.00123777520211325,0.00987086693540146,0.0150093248135699
2005-09-01,215051,136993,63.702563577942,16171,16171,9261,4609400,366900,596400,941000,929700,2893100,35899.9,27210,64446,344.016715797597,0.432526778540971,16203615,5.0021776,1537400,366900,-562800,16171,64684,25385.1636287986,0.0132717915107215,0.00156663581730364,4541575.46808961,2413403.6585811,1459438.91074726,0.25,44.7266712015336,23.7678560385876,5.67219095912436,-8.70076062086451,14.3729515799889,0.143172963947808,4.08603573792191,0.296870908614821,-4.32211443517447,-6.45882475021089,-6.61734767966727,0.00133697232598421,1.17177879216787,0.158522929456379,2.2952332444928,2.46486220481756,1.62117353310434,-1.30975222841493,-0.733622882386776,-0.207625760110355,-58.5808572757905,-6.55161325852724,-0.116296048432184,-32.8125094464347,-3.66971194912257,2.28964959372426,0.00558365076853745,-0.000255559088653988,0.00215340959868815
2005-12-01,215597,138362,64.1762176653664,16490,16490,9368,4735100,378000,621400,981600,959700,2962000,37924.6,28637,65807,350.696652026676,0.432188600463155,16266838,5.0698086,1603000,378000,-581700,16490,65960,25694.8767002501,0.0132537743352457,0.00157958643838772,4615416.90637603,2497810.02731964,1495413.77618132,0.25,44.9060036385688,24.3026076409945,5.73074590661007,-8.81898120072771,14.5497271073378,0.142025469981807,4.03054748843713,0.303216721019864,-4.32347291162328,-6.45059221406108,-6.61234501569908,0.00134367750716601,1.17556960651911,0.161752801637999,2.2888721040758,2.69285567989259,1.33769180854454,-1.11464116924077,-0.738078390959036,-0.18029633194575,-50.0540804016248,-5.65101738573093,-0.11938624756609,-33.1441509099555,-3.74191617395828,2.28398187126439,0.00489023281141072,0.000559799589205651,-0.00135847644881526
2006-03-01,218058,141416,64.8524704436434,16862,16862,9549,4907700,380600,632900,1047400,979500,3061600,39858.9,30398,67754,354.513758443293,0.431854138627953,16348668,4.8670208,1680300,380600,-598900,16862,67448,26000.5515358941,0.0133379673500006,0.00159037736504858,4720868.73338236,2590957.58188607,1510351.09888556,0.25,45.3920056932748,24.9125252046021,5.64286561499229,-8.87943304471593,14.5222986597082,0.141575732416084,3.97999374804626,0.309703317303774,-4.31714062266821,-6.44378395440131,-6.60728818386015,0.00135048946731798,1.17763033591592,0.16350422945884,2.29014756119194,3.28184790164503,0.698145846401235,-0.937736746165541,-0.743839710129815,-0.153323924117037,-42.5657517207393,-4.56398424851201,-0.121620938645662,-33.7643763570965,-3.62028334106778,2.29433277877305,-0.00418521758111187,0.0113548410390277,0.00633228895507454
