"date","consumption_real","consumption_nominal","consumption_deflator","gross_disposable_income","final_consumption_hh","currency_deposits","equities","superannuation","household_debt","housing_wealth","housing_loan_flow","house_price_index","working_age_population","unemployment_rate","gross_disposable_income_billions","final_consumption_hh_billions","illiquid_financial_wealth","liquid_assets","net_liquid_assets","net_financial_wealth","net_worth","final_consumption_hh_sa","annualised_income","real_gdi","real_consumption_per_working_age","real_gdi_per_working_age","real_housing_wealth","real_illiquid_financial_wealth","real_household_debt","consumption_income_ratio","log_net_worth_income_ratio","net_worth_income_ratio","net_financial_wealth_income_ratio","housing_wealth_income_ratio","illiquid_financial_income_ratio","liquid_assets_income_ratio","net_liquid_assets_income_ratio","debt_income_ratio","house_price_income_log_ratio","lcons","lgdi","lperm_income","permanent_income_per_working_age","disposable_permanent_income_ratio","log_disposable_permanent_income_ratio","lcons_perm_income_ratio","gfc_shift","gfc_income_shift_interaction","credit_conditions_index","long_run_fitted_ratio","ecm_residual","ecm_fitted","d_lcons_actual"
1997-12-01,156500,83803,53.5482428115016,95030,83803,217.6,198.4,383.3,336.8,1220.1,NA,34.7242321454867,14538122,7.9105709,95.03,83.803,581.7,217.6,-119.2,462.5,1682.6,83803,380.12,177466.140830281,0.0107648016710824,0.0122069508585965,2278.50613939835,1086.310155961,628.965550159302,0.881858360517731,1.4876085027736,4.42649689571714,1.21672103546249,3.20977586025466,1.53030621908871,0.572450805008945,-0.313585183626223,0.886035988635168,14.0992356444041,-4.53147357182996,-4.40574974697666,-4.48828204231576,0.0112399369685141,1.08603374670082,0.0825322953390986,-0.0431915295142025,0,0,-0.929500417556074,-0.0741004791643538,0.0309089496501513,0.00090577260590257,0.0111105249855168
1998-03-01,156949,84516,53.8493395943905,94679,84516,215.8,212.7,392.3,346.6,1229.4,NA,35.5837428421572,14599647,7.8836552,94.679,84.516,605,215.8,-130.8,474.2,1703.6,84516,378.716,175822.026255384,0.0107501914258612,0.0120428957121623,2283.03635524634,1123.50495764116,643.647633584173,0.892658350848657,1.50371235423185,4.49835760833976,1.25212560335449,3.24623200498527,1.59750314219626,0.569820129067692,-0.345377538841771,0.915197667909463,14.131610196306,-4.53283171751015,-4.41928036036411,-4.48621199185721,0.0112632283039925,1.06922237453834,0.0669316314930946,-0.0466197256529464,0,0,-0.864871308974684,-0.06329367128775,0.0166739456348036,-0.000898600304762206,-0.00135814568019477
1998-06-01,159469,86172,54.036834745311,95591,86172,216.9,225.3,404.2,357.2,1260.2,NA,36.3573024691606,14633856,7.8323035,95.591,86.172,629.5,216.9,-140.3,489.2,1749.4,86172,382.364,176899.702676043,0.0108972645350617,0.0120883861831115,2332.11291138653,1164.94610198208,661.030576057188,0.901465619148246,1.52065511649958,4.57522151666998,1.27940914939691,3.29581236727307,1.64633699825297,0.567260516157379,-0.366927848856064,0.934188365013443,14.1458703488332,-4.51924348132887,-4.41551010687877,-4.48409093530785,0.0112871436020374,1.07098718766451,0.0685808284290816,-0.0351525460210187,0,0,-0.822809299339435,-0.0569811892269027,0.021828643205884,0.00229374280896727,0.0135882361812811
1998-09-01,162633,87938,54.071436916247,97746,87938,220.1,230.2,408.5,365.5,1290,NA,36.3573024691606,14680042,7.6336776,97.746,87.938,638.7,220.1,-145.4,493.3,1783.3,87938,390.984,180771.966817531,0.0110785105383213,0.0123141314457772,2385.73278901044,1181.21514134959,675.957623552958,0.899658298037771,1.51755422102649,4.56105620690361,1.26168845783971,3.2993677490639,1.63357068319931,0.562938636875166,-0.371882225359606,0.934820862234772,14.1267278807901,-4.50274803464858,-4.39700777805137,-4.48147844059016,0.0113166697567438,1.08814092047168,0.0844706625387888,-0.0212695940584231,0,0,-0.818595307756039,-0.0556015399053479,0.0343319458469248,0.00211068864238534,0.01649544668029
1998-12-01,164167,88886,54.1436464088398,96847,88886,225,255,420.7,377.5,1308.4,NA,36.9589599568299,14726138,7.1837817,96.847,88.886,675.7,225,-152.5,523.2,1831.6,88886,387.388,178870.479591837,0.0111480009218982,0.0121464622694583,2416.53469387755,1247.97653061225,697.219387755102,0.917798176505209,1.55351840602548,4.72807624397245,1.35058391070451,3.37749233326794,1.74424607886667,0.58081303499334,-0.393662168162153,0.974475203155493,14.155515899971,-4.49649508666615,-4.41071732283215,-4.47935560705742,0.0113407186796812,1.07104872385387,0.0686382842252682,-0.0171394796087334,0,0,-0.733357960020295,-0.0548489855162011,0.0377095059074677,0.0112009924506481,0.00625294798243026
1999-03-01,167145,90633,54.2241766131203,98010,90633,226.6,264.2,435.9,386.2,1367,NA,37.6179181576106,14787675,7.0128351,98.01,90.633,700.1,226.6,-159.6,540.5,1907.5,90633,392.04,180749.632584158,0.011302993878348,0.0122229919567585,2521.01568964947,1291.12149548178,712.228426731985,0.924732170186715,1.58218488775763,4.86557494133252,1.37868584838282,3.4868890929497,1.78578716457504,0.578002244668911,-0.407101316192225,0.985103560861136,14.1654212297458,-4.48268764336902,-4.40443651422875,-4.47710803427256,0.0113662364361118,1.07537723902388,0.0726715200438077,-0.00557960909645772,0,0,-0.70885828859154,-0.050955049545192,0.0453754404487343,0.0000972435612617423,0.0138074432971358
1999-06-01,168204,91708,54.5218900858481,102117,91708,223.8,265,461.6,401.3,1380.3,NA,38.4774288542811,14826586,6.6532679,102.117,91.708,726.6,223.8,-177.5,549.1,1929.4,91708,408.468,187295.41444585,0.0113447559674223,0.0126324033358623,2531.64370829153,1332.67573603175,736.034644742007,0.89806790250399,1.55255077687809,4.72350343233742,1.34429135207654,3.37921208026088,1.77884191662505,0.547900937160316,-0.434550564548508,0.982451501708824,14.1495907085668,-4.47899967112515,-4.37149007284709,-4.4739394954298,0.0114023079145171,1.10788126671962,0.102449422582703,-0.00506017569535544,0,0,-0.71292151459702,-0.0335253924186887,0.0284652167233333,-0.00209923402929625,0.00368797224386608
1999-09-01,170137,93185,54.7705672487466,102453,93185,224.8,264.7,476.6,411.4,1447.1,NA,39.1936877681731,14876295,7.041304,102.453,93.185,741.3,224.8,-186.6,554.7,2001.8,93185,409.812,187058.497193754,0.0114367858394849,0.0125742664550383,2642.11249342705,1353.46416376026,751.13335622686,0.909539008130557,1.58610353683198,4.8846788283408,1.35354748030804,3.53113134803276,1.80887821732892,0.548544210516042,-0.455330737020878,1.00387494753692,14.1680967539853,-4.47092029059359,-4.37610289829317,-4.4710043975157,0.0114358239670797,1.09955054320841,0.094901499222531,0.0000841069221104718,0,0,-0.666624618831569,-0.028777246259705,0.0288613531818155,-0.00700952944629207,0.00807938053156398
1999-12-01,172442,94921,55.0451746094339,104592,94921,229,288.6,512.4,425.7,1512.8,NA,40.4829538131788,14926057,6.684519,104.592,94.921,801,229,-196.7,604.3,2117.1,94921,418.368,190011.20578165,0.0115530846492145,0.0127301675038257,2748.28813012927,1455.1684242686,773.364791774212,0.907535949212177,1.62144107868463,5.06037746672786,1.44442213553618,3.61595533119168,1.91458237723726,0.547364999235123,-0.470160241701086,1.01752524093621,14.1831385995257,-4.46080280847491,-4.36378070830413,-4.46778768683935,0.0114726689321535,1.10960819832846,0.104006978535223,0.0069848783644435,0,0,-0.636156380012073,-0.0254357133436981,0.0324205917081416,0.00484941326047309,0.0101174821186802
2000-03-01,172944,95844,55.4190951984457,106542,95844,228.8,294.5,531.8,435.7,1522.1,NA,41.2278630836265,14991705,6.5651794,106.542,95.844,826.3,228.8,-206.9,619.4,2141.5,95844,426.168,192247.815700513,0.0115359793966063,0.0128236125044158,2746.52625516464,1491.00232878427,786.191110554651,0.899588894520471,1.61442816233078,5.02501360965629,1.45341743162321,3.57159617803308,1.93890672223161,0.536877475549549,-0.485489290608399,1.02236676615795,14.187288287594,-4.46228448444961,-4.35646708056811,-4.46444806865121,0.0115110473148886,1.11402656540465,0.107980988083107,0.00216358420160656,0,0,-0.622591003302443,-0.0176808200229737,0.0198444042245802,-0.00259900913204219,-0.00148167597469939
2000-06-01,174411,97433,55.8640223380406,105491,97433,230.4,305.9,555.3,454.4,1542.6,NA,42.2019752065197,15033309,6.1149445,105.491,97.433,861.2,230.4,-224,637.2,2179.8,97433,421.964,188835.310428705,0.0116016374039807,0.012561127455619,2761.34788623977,1541.60041464391,813.403655845555,0.923614336768066,1.64206840611501,5.16584353167569,1.51008142874748,3.65576210292821,2.04093240181627,0.546018143727901,-0.530850973068793,1.07686911679669,14.2233259206263,-4.45660903531574,-4.37714835639601,-4.46182907728356,0.0115412341607287,1.08836951756517,0.0846807208875484,0.00522004196781545,0,0,-0.509282110610569,-0.00531480507834773,0.0105348470461632,0.0197697696887453,0.00567544913386531
2000-09-01,176367,100936,57.2306610647117,114682,100936,238.3,297.9,567.6,461.8,1562.1,NA,42.1446744934084,15084714,5.9630669,114.682,100.936,865.5,238.3,-223.5,642,2204.1,100936,458.728,200385.593782199,0.0116917695622204,0.0132840167723563,2729.48096516605,1512.30124534358,806.910127209321,0.880138121065206,1.56961709947878,4.80480807798957,1.39952215692088,3.40528592106869,1.88673898257791,0.519479953262064,-0.487216825657034,1.0066967789191,14.1418433592761,-4.44887014094033,-4.32119371287009,-4.45761001635115,0.0115900301952267,1.14615894424738,0.136416303481059,0.00873987541082411,0,0,-0.65413756739628,-0.011474771163419,0.0202146465742431,-0.01204375747258,0.00773889437541264
2000-12-01,177440,101881,57.4171550946799,112084,101881,242.1,311.5,571.6,473.4,1580.6,NA,43.1474369728572,15136343,6.2439414,112.084,101.881,883.1,242.1,-231.3,651.8,2232.4,101881,448.336,195209.950432367,0.0117227787451698,0.0128967710650034,2752.83579862781,1538.04206868798,824.492260578518,0.908970058170658,1.60528956760875,4.97930123835695,1.45382034902395,3.525480889333,1.96972806109703,0.539996788123193,-0.515907712073088,1.05590450019628,14.1916892976021,-4.44622142863791,-4.35077830398454,-4.45440506498015,0.0116272352667667,1.10918638602466,0.103626760995615,0.00818363634223918,0,0,-0.552550362352993,-0.00886421385502098,0.0170478501972602,0.000471638434831633,0.00264871230241326
2001-03-01,179005,103697,57.9296667690847,114823,103697,245.5,313.5,578.1,483.2,1663.8,NA,44.0928987391947,15216083,6.4588328,114.823,103.697,891.6,245.5,-237.7,653.9,2317.7,103697,459.292,198211.04868029,0.0117641971327312,0.013026417421638,2872.10352276344,1539.10776589487,834.114931000897,0.903103036848018,1.61864442023817,5.04624509026937,1.42371301916863,3.62253207110074,1.94124870452784,0.534518345627618,-0.517535685359205,1.05205403098682,14.1944760883311,-4.4426945011432,-4.34077587410513,-4.4509961892539,0.011666938700419,1.11652403052141,0.110220315148774,0.00830168811070209,0,0,-0.557916985305043,-0.00813789270545789,0.01643958081616,-0.00862158462558282,0.00352692749471384
2001-06-01,180066,105146,58.3930336654338,117263,105146,245.4,334.1,606.2,498.9,1718.2,NA,45.6686683497572,15262448,6.9327854,117.263,105.146,940.3,245.4,-253.5,686.8,2405,105146,469.052,200816.762958172,0.0117979763141535,0.0131575722949669,2942.47428527952,1610.29482624161,854.382738287714,0.89666817325158,1.63459154603925,5.12736327741913,1.46422997876568,3.66313329865345,2.00468178368283,0.523182930677196,-0.540451804917152,1.06363473559435,14.2116048225271,-4.43982726101867,-4.33075784616912,-4.44738903896136,0.0117090990954917,1.12370492278375,0.116631192792243,0.0075617779426933,0,0,-0.533065522481954,0.000593539913064491,0.00696823802962881,-0.0137978651764602,0.00286724012453465
2001-09-01,180526,105625,58.5095775677742,119930,105625,250.5,324.2,584.9,512.8,1823,NA,48.0466479438789,15314614,6.8417923,119.93,105.625,909.1,250.5,-262.3,646.8,2469.8,105625,479.72,204974.988686391,0.0117878256676923,0.0133842739155156,3115.72921183432,1553.76271337278,876.437706982248,0.880722087884599,1.6386898543202,5.14841991161511,1.3482865004586,3.80013341115651,1.89506378720921,0.522179604769449,-0.546777286750604,1.06895689152005,14.2432878646684,-4.44068800318005,-4.31367484961376,-4.44337761328093,0.0117561636110896,1.13848993245468,0.129702763667172,0.0026896101008802,0,0,-0.521199537286386,0.00158054678813962,0.00110906331274058,0.00369442133571252,-0.000860742161385097
2001-12-01,181898,107482,59.089159858822,124554,107482,257.4,344.1,618,531.5,1845.6,NA,49.8516204068868,15372471,6.8614224,124.554,107.482,962.1,257.4,-274.1,688,2533.6,107482,498.216,210789.932193297,0.0118327105642287,0.0137121697737011,3123.41553748535,1628.21742989524,899.488165460263,0.862934951908409,1.62636277729583,5.08534450920886,1.38092714806429,3.70441736114456,1.93109012958235,0.516643383592659,-0.550162981518056,1.06680636511071,14.246106153928,-4.43688750092883,-4.28947153580742,-4.43876043095673,0.0118105694661377,1.16100835044538,0.149288895149306,0.00187293002789257,0,0,-0.523484958841146,0.00233279598688548,-0.000459865958992906,-0.00320947729181993,0.00380050225121753
2002-03-01,184204,109464,59.4254196434388,124829,109464,262.8,360,630.6,552.7,1903.1,NA,51.7425439395618,15437809,6.4303951,124.829,109.464,990.6,262.8,-289.9,700.7,2603.8,109464,499.316,210059.938573412,0.0119320040816673,0.0136068491696854,3202.50157494701,1666.96340714756,930.07336475919,0.876911615089442,1.65148803360735,5.2147337557779,1.40331974140624,3.81141401437166,1.98391399434426,0.526320005767891,-0.580594252938019,1.10691425870591,14.2853713697931,-4.42853107025231,-4.29718199759377,-4.43451307795584,0.0118608398061686,1.14720790366031,0.13733108036207,0.00598200770352353,0,0,-0.433161809236321,0.00776436123372893,-0.00178235353020541,0.0206833018051588,0.00835643067651937
2002-06-01,187100,111751,59.7279529663282,120942,111751,263,366.2,630.7,583.2,2007.8,NA,54.2924256730176,15479344,6.4957638,120.942,111.751,996.9,263,-320.2,676.7,2684.5,111751,483.768,202488.104804431,0.0120870755246476,0.0130811812699835,3361.57510894757,1669.06774883446,976.427235550465,0.924004894908303,1.71364431690856,5.54914752526004,1.3988110003142,4.15033652494584,2.06069851664434,0.543649021845182,-0.661887516330142,1.20553653817532,14.3677963218551,-4.41561853570475,-4.33658062587007,-4.43157510439327,0.0118957378796553,1.099652783402,0.0949944785231907,0.0159565686885141,0,0,-0.219332646736597,0.0259649758649899,-0.0100084071764757,0.0183590176553798,0.0129125345475636
2002-09-01,189666,114311,60.2696318791982,123723,114311,276.1,367.5,622.4,609.8,2127,27708,56.3552513450267,15529727,6.3121293,123.723,114.311,989.9,276.1,-333.7,656.2,2783.2,114311,494.892,205282.488281968,0.0122130929925555,0.0132186797798807,3529.14052015991,1642.45237466211,1011.78650173649,0.923926836562321,1.72701706689234,5.62385328516121,1.32594586293575,4.29790742222545,2.00023439457498,0.557899501305335,-0.674288531639226,1.23218803294456,14.3856024868601,-4.40524670659508,-4.32612431491002,-4.42841158070877,0.0119334299165731,1.10770163082139,0.102287265798749,0.0231648741136885,0,0,-0.156615097488689,0.0221558181860681,0.00100905592762043,0.00851087351804237,0.0103718291096717
2002-12-01,190589,115586,60.646731972989,124965,115586,286.4,381.4,639.7,627,2148.5,28180.8,59.0483848612608,15585184,6.1821898,124.965,115.586,1021.1,286.4,-340.6,680.5,2829,115586,499.86,206053.971804544,0.0122288578691147,0.0132211446335535,3542.64760870694,1683.68511670964,1033.85620230824,0.924946985155844,1.73335051208669,5.65958468371144,1.36138118673228,4.29820349697915,2.04277197615332,0.572960428920098,-0.681390789421038,1.25435121834114,14.4258604083391,-4.40395672128789,-4.32593786483067,-4.42533736923242,0.0119701722516919,1.10450746702369,0.0993995044017542,0.021380647944536,0,0,-0.107112991793169,0.0181539488734568,0.00322669907107914,0.00275572328920725,0.00128998530719038
2003-03-01,191715,117252,61.1595336828104,127693,117252,290.9,386.1,632.9,648.5,2235.8,30750.4,61.0539098201585,15656558,6.1313195,127.693,117.252,1019,290.9,-357.6,661.4,2897.2,117252,510.772,208786.745599222,0.0122450285688591,0.0133354180145612,3655.68516528503,1666.13435165285,1060.34163596357,0.918233575842059,1.73557672564018,5.67219816278105,1.29490261799785,4.37729554478319,1.99501930411221,0.569530044716625,-0.700116686114352,1.26964673083098,14.4422343634539,-4.40263525547667,-4.31733177466578,-4.42209720139543,0.0120090205222957,1.11045009789124,0.104765426729647,0.0194619459187511,0,0,-0.0711925518980486,0.0237045472642263,-0.00424260134547519,0.00532159816324011,0.0013214658112144
2003-06-01,193173,118069,61.1208605757533,129477,118069,297.4,408,664.8,680.3,2357,33127.3,64.1194979716165,15699404,6.0546379,129.477,118.069,1072.8,297.4,-382.9,689.9,3046.9,118069,517.908,211837.658665695,0.0123044798388525,0.0134933567328859,3856.29387053333,1755.21088854822,1113.04061099865,0.911891687326707,1.77208233897272,5.88309120538783,1.33208986924319,4.55100133614464,2.07141036631989,0.574233261505904,-0.739320497076701,1.31355375858261,14.480084185704,-4.39779186837293,-4.30555780851598,-4.41860101960904,0.0120510797215795,1.11968031451354,0.113043211093064,0.0208091512361133,0,0,0.0250462904474516,0.0306927972870248,-0.00988364605091156,0.0110193046798614,0.00484338710374566
2003-09-01,195769,119985,61.2890702818117,131183,119985,309.7,427.3,681.5,707.6,2477.2,37544.2,69,15749578,5.7753979,131.183,119.985,1108.8,309.7,-397.9,710.9,3188.1,119985,524.732,214039.794365962,0.0124301108258266,0.0135901923445798,4041.82995207734,1809.13170146268,1154.52885277326,0.914638329661618,1.80429275098294,6.07567291493562,1.35478682451232,4.7208860904233,2.11307867635288,0.590206048039761,-0.758291851840559,1.34849789988032,14.5435429777596,-4.38763345750356,-4.29840689752853,-4.41499519594663,0.0120946122281009,1.12365672319812,0.116588298418097,0.027361738443064,0,0,0.103156243832038,0.0284624668776023,-0.00110072843453831,0.0129622428065053,0.0101584108693658
2003-12-01,200296,123298,61.5578943164117,134503,123298,321,448.3,713.1,740.2,2573.7,37187.4,71.6,15803193,5.6813793,134.503,123.298,1161.4,321,-419.2,742.2,3315.9,123298,538.012,218498.377005304,0.0126744006733323,0.013826217081909,4180.94223101753,1886.67921945206,1202.44528865026,0.916693307955956,1.81860349423927,6.16324542946998,1.37952313331301,4.78372229615696,2.15868791030683,0.596640967115975,-0.779164776993822,1.3758057441098,14.5589367754085,-4.36817101477807,-4.28118870059079,-4.41098100108595,0.012143259933709,1.13859187379562,0.129792300495165,0.042809986307887,0,0,0.164517622095998,0.0295684805242817,0.0132415057836053,0.0051635255420343,0.0194624427254979
2004-03-01,204222,126281,61.8351597771053,137028,126281,323.5,470.1,739.2,769.2,2632.3,33218.9,71.3,15868106,5.4374991,137.028,126.281,1209.3,323.5,-445.7,763.6,3395.9,126281,548.112,221602.079616094,0.0128699669639212,0.0139652507751142,4256.96320586628,1955.68347257307,1243.95247424395,0.921570773856438,1.82384445496274,6.19563154975626,1.39314592638001,4.80248562337624,2.20630090200543,0.590207840733281,-0.81315497562542,1.4033628163587,14.5402384224978,-4.35285882428328,-4.27118312234457,-4.40678706472371,0.0121942949370743,1.14522822739473,0.135603942379142,0.0539282404404258,0,0,0.224567148312889,0.041082988911786,0.0128452515286398,0.0103674228368962,0.0153121904947806
2004-06-01,205404,127401,62.0245954314424,142774,127401,329.4,488.8,787.8,799.2,2663.1,32250.9,70.6,15907206,5.4631942,142.774,127.401,1276.6,329.4,-469.8,806.8,3469.9,127401,571.096,230189.328937763,0.0129126384608334,0.0144707580286421,4293.61929969152,2058.21576282761,1288.52110109026,0.892326333926345,1.80432373246287,6.07586115118999,1.41272220432292,4.66313894686708,2.23535097426702,0.576785689271156,-0.822628769944108,1.39941445921526,14.4917555949503,-4.34954872158644,-4.23562535348818,-4.40165221338664,0.0122570718659,1.18060481222278,0.166026859898463,0.0521034918002012,0,0,0.220184881923601,0.0453868595464562,0.00671663225374504,-0.0053140104140811,0.00331010269684118
2004-09-01,207829,129169,62.1515765364795,141689,129169,337.9,507.9,802.8,824.9,2727.8,32558.6,70.6,15961847,5.3705646,141.689,129.169,1310.7,337.9,-487,823.7,3551.5,129169,566.756,227973.29994813,0.0130203603630582,0.0142823884947732,4388.94739604704,2108.87651294041,1327.2390596815,0.911637459506384,1.83519645242784,6.26636506715412,1.45335911750383,4.81300594965029,2.31263541982793,0.596200128450338,-0.859276302324104,1.45547643077444,14.5028131385963,-4.34124096493049,-4.24872807451861,-4.3970644892206,0.0123134331167866,1.15990303916967,0.148336414701992,0.0558235242901128,0,0,0.339974741919641,0.0491519003936339,0.00667162389647896,0.0166674030292319,0.0083077566559524
2004-12-01,210683,131616,62.4711058794492,145706,131616,346.8,530.7,844,851,2793.5,33793.7,71.8,16018797,5.0685483,145.706,131.616,1374.7,346.8,-504.2,870.5,3664,131616,582.824,233237.427045344,0.0131522360886401,0.0145602336458439,4471.66727829443,2200.53732145028,1362.22976689764,0.903298422851496,1.83842547181297,6.28663198495601,1.49358983157866,4.79304215337735,2.35868804304559,0.595033835257299,-0.865098211466927,1.46013204672423,14.495272625225,-4.33116349005083,-4.22946118923768,-4.39203639022112,0.0123755021914795,1.1765367918458,0.162575200983432,0.0608729001702875,0,0,0.353445817501518,0.0495742912951225,0.011298608875165,0.00568369320500659,0.0100774748796626
2005-03-01,209979,131780,62.7586568180628,147886,131780,349.8,551,865.5,873.7,2832.5,35800.2,71.7,16095334,5.1627127,147.886,131.78,1416.5,349.8,-523.9,892.6,3725.1,131780,591.544,235642.391819699,0.0130459548090148,0.0146404163976777,4513.32157762938,2257.05914023372,1392.15853923205,0.89109178691695,1.84011290828774,6.29724923251694,1.50893255615812,4.78831667635882,2.39458096101051,0.591333865274603,-0.885648404852386,1.47698227012699,14.4837946540884,-4.33927716958673,-4.22396932838913,-4.38699437836616,0.0124380571892381,1.17706617479981,0.16302504997703,0.0477172087794298,0,0,0.390735915811567,0.0561718227785351,-0.00845461399910536,0.000701167083582281,-0.00811367953589848
2005-06-01,213766,134980,63.143811457388,151346,134980,357.3,563.2,889.5,906.6,2860.3,35316.7,72.2,16141515,4.949962,151.346,134.98,1452.7,357.3,-549.3,903.4,3763.7,134980,605.384,239684.612801897,0.0132432426572103,0.0148489539427926,4529.81841606164,2300.621337976,1435.7701555786,0.891863676608566,1.82729482765368,6.21704570983046,1.49227597690061,4.72476973292984,2.39963395134328,0.590203903638021,-0.907357974442668,1.49756187808069,14.4704821610397,-4.32426784477316,-4.20982585777734,-4.38167932274849,0.0125043421530645,1.18750380955895,0.171853464971155,0.057411477975335,0,0,0.436683463301294,0.0621116058836767,-0.0047001279083417,0.0135160769737319,0.0150093248135699
2005-09-01,215051,136993,63.702563577942,152794,136993,366.9,596.4,941,929.7,2893.1,35899.9,72.1,16203615,5.0021776,152.794,136.993,1537.4,366.9,-562.8,974.6,3867.7,136993,611.176,239855.339280109,0.0132717915107215,0.0148025819719926,4541.57546808961,2413.4036585811,1459.43891074726,0.896586253386913,1.84503032403741,6.32829168684634,1.59463067921515,4.73366100763119,2.51547835647997,0.600318075317093,-0.920847677264814,1.52116575258191,14.4634139976822,-4.32211443517447,-4.21295365586095,-4.37661755274187,0.0125677967178504,1.17781838012768,0.163663896880915,0.0545031175673962,0,0,0.490338037796258,0.061413176355087,-0.00691005878769079,0.00406792203353762,0.00215340959868815
2005-12-01,215597,138362,64.1762176653664,153036,138362,378,621.4,981.6,959.7,2962,37924.6,73.5,16266838,5.0698086,153.036,138.362,1603,378,-581.7,1021.3,3983.3,138362,612.144,238462.168023012,0.0132537743352457,0.0146594051052216,4615.41690637603,2497.81002731964,1495.41377618132,0.904114064664523,1.87289835150304,6.50712904153271,1.66839828537076,4.83873075616195,2.61866488930709,0.617501764290755,-0.950266603936329,1.56776836822708,14.4849569721528,-4.32347291162328,-4.22267316279983,-4.3719992210436,0.0126259732075693,1.16105149791013,0.149326058243777,0.0485263094203194,0,0,0.591006308915088,0.063138287960057,-0.0146119785397376,0.00835642248017107,-0.00135847644881526
2006-03-01,218058,141416,64.8524704436434,156333,141416,380.6,632.9,1047.4,979.5,3061.6,39858.9,74.3,16348668,4.8670208,156.333,141.416,1680.3,380.6,-598.9,1081.4,4143,141416,625.332,241059.436796402,0.0133379673500006,0.0147448976758475,4720.86873338236,2590.95758188607,1510.35109888556,0.904581886102103,1.89089273337778,6.62528065091823,1.72932138448056,4.89595926643767,2.68705263763889,0.608636692189109,-0.957731253158322,1.56636794534743,14.479485227123,-4.31714062266821,-4.21685817632206,-4.36734498970196,0.0126848743712861,1.16239997687517,0.1504868133799,0.0502043670337473,0,0,0.592828866980522,0.067606647361788,-0.0174022803280407,0.0125717682926938,0.00633228895507454
2006-06-01,221464,145362,65.6368529422389,157966,145362,388.7,633.8,1077.5,1023.4,3164.3,41420.9,77,16396425,4.8081098,157.966,145.362,1711.3,388.7,-634.7,1076.6,4240.9,145362,631.864,240666.626931385,0.0135068467669019,0.0146779939487654,4820.91973968437,2607.22433098059,1559.18505248965,0.920210678247218,1.90385660873532,6.71172910626337,1.70384766342124,5.00788144284213,2.70833597103174,0.615164022637783,-1.0044883076105,1.61965233024828,14.5077051219637,-4.30455855418527,-4.22140591712496,-4.36296681752465,0.0127405326872697,1.1520706636883,0.141560900399686,0.0584082633393743,0,0,0.705452609368311,0.0789953276970523,-0.020587064357678,0.0151077745191044,0.0125820684829367
2006-09-01,223974,148048,66.1005295257485,164882,148048,405,642.2,1119.5,1052.3,3232.1,40466.1,78.4,16475659,4.6660416,164.882,148.048,1761.7,405,-647.3,1114.4,4346.5,148048,659.528,249441.269507187,0.013594236200203,0.0151399873903185,4889.67338565871,2665.18288528045,1591.9690924565,0.897902742567412,1.88560177485663,6.59031913732245,1.68969323516212,4.90062590216033,2.67115270314528,0.614075520675392,-0.981459467983164,1.59553498865856,14.4876941372467,-4.29810938488107,-4.19041586384515,-4.35779028891426,0.0128066554146776,1.18219682657867,0.167374425069116,0.0596809040331916,0,0,0.657037672775923,0.0705084808747489,-0.0108275768415573,0.000682538481272439,0.00644916930420258
2006-12-01,226908,150588,66.3652229097255,168327,150588,416.7,672,1192,1081.6,3326.6,38776.5,79.8,16553060,4.5680416,168.327,150.588,1864,416.7,-664.9,1199.1,4525.7,150588,673.308,253637.360984939,0.0137079186567317,0.015322687224292,5012.56509682046,2808.69997609371,1629.76925651446,0.894615837031492,1.90532466304544,6.72158952515045,1.78090858863997,4.94068093651048,2.76842099009666,0.61888467090841,-0.987512401456688,1.6063970723651,14.4894021641551,-4.28978160898711,-4.1784207237662,-4.35240920195982,0.0128757548894632,1.19004185430955,0.173988478193623,0.0626275929727127,0,0,0.679119791130787,0.0693595625774591,-0.00673196960474636,0.00865248903752473,0.00832777589396283
2007-03-01,231761,154912,66.8412718274429,171839,154912,420.4,673.4,1244,1103.7,3434.4,42788.3,80.5,16654145,4.4596097,171.839,154.912,1917.4,420.4,-683.3,1234.1,4668.5,154912,687.356,257085.174027835,0.0139161151773327,0.0154367080404209,5138.14280623838,2868.58694871927,1651.22531308097,0.901495004044484,1.91574074686738,6.79196806312886,1.79543060655614,4.99653745657272,2.78952973422797,0.611619015473786,-0.994099127671833,1.60571814314562,14.4835745237249,-4.27470774511468,-4.17100696693525,-4.34696713490908,0.0129460166220239,1.19239056237266,0.175960167973831,0.0722593897944011,0,0,0.679430132787884,0.0734798755831005,-0.00122048578869948,0.00836998988913092,0.0150738638724253
2007-06-01,233695,158202,67.6959284537538,177130,158202,403.1,686,1344.2,1155.9,3541.2,47243.8,84.1,16727947,4.3240941,177.13,158.202,2030.2,403.1,-752.8,1277.4,4818.6,158202,708.52,261655.322625504,0.0139703335980201,0.0156418072478054,5231.03838130997,2998.99867890419,1707.48821443471,0.893140631174843,1.91706042103808,6.80093716479422,1.80291311466155,4.99802405013267,2.86540958617964,0.568932422514537,-1.06249647151809,1.63142889403263,14.5014196313396,-4.2708192263978,-4.15780799761197,-4.34129236079017,0.0130196911876406,1.20139617924685,0.183484363178204,0.0704731343923717,0,0,0.734903770048095,0.108681558513295,-0.0382084241209232,0.00872565892020488,0.00388851871688445
