"date","term","contribution"
2016-07-01,"hp_x_1_minus_cci",-0.00989346225831542
2016-10-01,"hp_x_1_minus_cci",-0.010146451763996
2017-01-01,"hp_x_1_minus_cci",-0.0102532034176363
2017-04-01,"hp_x_1_minus_cci",-0.010209453991013
2017-07-01,"hp_x_1_minus_cci",-0.0103209497539736
2017-10-01,"hp_x_1_minus_cci",-0.0103285552942462
2018-01-01,"hp_x_1_minus_cci",-0.0103550784060671
2018-04-01,"hp_x_1_minus_cci",-0.0102019442542161
2018-07-01,"hp_x_1_minus_cci",-0.0101985678976098
2018-10-01,"hp_x_1_minus_cci",-0.0102898277794205
2019-01-01,"hp_x_1_minus_cci",-0.00807443791315048
2019-04-01,"hp_x_1_minus_cci",-0.00389839244022209
2019-07-01,"hp_x_1_minus_cci",0.00075771944946109
2019-10-01,"hp_x_1_minus_cci",0.0126301005747683
2020-01-01,"hp_x_1_minus_cci",0.0181245541704331
2020-04-01,"hp_x_1_minus_cci",0.0186522668600493
2020-07-01,"hp_x_1_minus_cci",0.0211015980357827
2020-10-01,"hp_x_1_minus_cci",0.035526430219582
2021-01-01,"hp_x_1_minus_cci",0.0360854947115209
2021-04-01,"hp_x_1_minus_cci",0.0440463838003231
2021-07-01,"hp_x_1_minus_cci",0.0417463960966352
2021-10-01,"hp_x_1_minus_cci",0.0571682591998332
2022-01-01,"hp_x_1_minus_cci",0.0613107451209377
2022-04-01,"hp_x_1_minus_cci",0.0626168575140841
2022-07-01,"hp_x_1_minus_cci",0.0583792259264099
2022-10-01,"hp_x_1_minus_cci",0.0651129655285788
2023-01-01,"hp_x_1_minus_cci",0.0666528572616784
2023-04-01,"hp_x_1_minus_cci",0.0740836292084615
2023-07-01,"hp_x_1_minus_cci",0.0765161706695795
2023-10-01,"hp_x_1_minus_cci",0.0814005260143566
2024-01-01,"hp_x_1_minus_cci",0.087748481502205
2024-04-01,"hp_x_1_minus_cci",0.0910322587272544
2024-07-01,"hp_x_1_minus_cci",0.0943332066251193
2024-10-01,"hp_x_1_minus_cci",0.0981019355099666
1988-07-01,"r_x_cci",-0.00250310547358643
1988-10-01,"r_x_cci",-0.00250310547358643
1989-01-01,"r_x_cci",-0.00250310547358643
1989-04-01,"r_x_cci",-0.00250310547358643
1989-07-01,"r_x_cci",-0.00250310547358643
1989-10-01,"r_x_cci",-0.00250310547358643
1990-01-01,"r_x_cci",-0.00250310547358643
1990-04-01,"r_x_cci",-0.00250310547358643
1990-07-01,"r_x_cci",-0.00250310547358643
1990-10-01,"r_x_cci",-0.00250310547358643
1991-01-01,"r_x_cci",-0.00250310547358643
1991-04-01,"r_x_cci",-0.00250310547358643
1991-07-01,"r_x_cci",-0.00250310547358643
1991-10-01,"r_x_cci",-0.00250310547358643
1992-01-01,"r_x_cci",-0.00250310547358643
1992-04-01,"r_x_cci",-0.00250310547358643
1992-07-01,"r_x_cci",-0.00250310547358643
1992-10-01,"r_x_cci",-0.00250310547358643
1993-01-01,"r_x_cci",-0.00250310547358643
1993-04-01,"r_x_cci",-0.00250310547358643
1993-07-01,"r_x_cci",-0.00250310547358643
1993-10-01,"r_x_cci",-0.00250310547358643
1994-01-01,"r_x_cci",-0.00250310547358643
1994-04-01,"r_x_cci",-0.00250310547358643
1994-07-01,"r_x_cci",-0.00250310547358643
1994-10-01,"r_x_cci",-0.00250310547358643
1995-01-01,"r_x_cci",-0.00250310547358643
1995-04-01,"r_x_cci",-0.00250310547358643
1995-07-01,"r_x_cci",-0.00250310547358643
1995-10-01,"r_x_cci",-0.00250310547358643
1996-01-01,"r_x_cci",-0.00250310547358643
1996-04-01,"r_x_cci",-0.00250310547358643
1996-07-01,"r_x_cci",-0.00250310547358643
1996-10-01,"r_x_cci",-0.00250310547358643
1997-01-01,"r_x_cci",-0.00250310547358643
1997-04-01,"r_x_cci",-0.00250310547358643
1997-07-01,"r_x_cci",-0.00250310547358643
1997-10-01,"r_x_cci",-0.00250310547358643
1998-01-01,"r_x_cci",-0.00250310547358643
1998-04-01,"r_x_cci",-0.00250310547358643
1998-07-01,"r_x_cci",-0.00250310547358643
1998-10-01,"r_x_cci",-0.00250310547358643
1999-01-01,"r_x_cci",-0.00250310547358643
1999-04-01,"r_x_cci",-0.00250310547358643
1999-07-01,"r_x_cci",-0.00250310547358643
1999-10-01,"r_x_cci",-0.00250310547358643
2000-01-01,"r_x_cci",-0.00250310547358643
2000-04-01,"r_x_cci",-0.00250310547358643
2000-07-01,"r_x_cci",-0.00250310547358643
2000-10-01,"r_x_cci",-0.00250310547358643
2001-01-01,"r_x_cci",-0.00250310547358643
2001-04-01,"r_x_cci",-0.00250310547358643
2001-07-01,"r_x_cci",-0.00250310547358643
2001-10-01,"r_x_cci",-0.00250310547358643
2002-01-01,"r_x_cci",-0.00250310547358643
2002-04-01,"r_x_cci",-0.00250310547358643
2002-07-01,"r_x_cci",-0.00250310547358643
2002-10-01,"r_x_cci",-0.00250310547358643
2003-01-01,"r_x_cci",-0.00250310547358643
2003-04-01,"r_x_cci",-0.00250310547358643
2003-07-01,"r_x_cci",-0.00250310547358643
2003-10-01,"r_x_cci",-0.00250310547358643
2004-01-01,"r_x_cci",-0.00250310547358643
2004-04-01,"r_x_cci",-0.00250310547358643
2004-07-01,"r_x_cci",-0.00250310547358643
2004-10-01,"r_x_cci",-0.00250310547358643
2005-01-01,"r_x_cci",-0.00250310547358643
2005-04-01,"r_x_cci",-0.00250310547358643
2005-07-01,"r_x_cci",-0.00250310547358643
2005-10-01,"r_x_cci",-0.00250310547358643
2006-01-01,"r_x_cci",-0.00250310547358643
2006-04-01,"r_x_cci",-0.00250310547358643
2006-07-01,"r_x_cci",-0.00250310547358643
2006-10-01,"r_x_cci",-0.00250310547358643
2007-01-01,"r_x_cci",-0.00250310547358643
2007-04-01,"r_x_cci",-0.00250310547358643
2007-07-01,"r_x_cci",-0.00250310547358643
2007-10-01,"r_x_cci",-0.00251185743035724
2008-01-01,"r_x_cci",-0.00259947648437312
2008-04-01,"r_x_cci",-0.00309010530952186
2008-07-01,"r_x_cci",-0.00322689273093829
2008-10-01,"r_x_cci",-0.00191843687871092
2009-01-01,"r_x_cci",-0.0011679498741566
2009-04-01,"r_x_cci",-0.00225576677649088
2009-07-01,"r_x_cci",-0.0040028356133453
2009-10-01,"r_x_cci",-0.00538726586618238
2010-01-01,"r_x_cci",-0.00609074389128189
2010-04-01,"r_x_cci",-0.00415136535806668
2010-07-01,"r_x_cci",-0.000798230997987729
2010-10-01,"r_x_cci",0.00515741483899449
2011-01-01,"r_x_cci",0.00353577691084399
2011-04-01,"r_x_cci",0.0021444640290503
2011-07-01,"r_x_cci",-0.000682930129060523
2011-10-01,"r_x_cci",-0.00311412576258426
2012-01-01,"r_x_cci",-0.00000593961491542762
2012-04-01,"r_x_cci",-0.00301781686610965
2012-07-01,"r_x_cci",-0.00678447571186422
2012-10-01,"r_x_cci",-0.00969051240444677
2013-01-01,"r_x_cci",-0.010478490268874
2013-04-01,"r_x_cci",-0.00838257328469167
2013-07-01,"r_x_cci",-0.0094733696303557
2013-10-01,"r_x_cci",-0.0103610794470733
2014-01-01,"r_x_cci",-0.0107806269509748
2014-04-01,"r_x_cci",-0.0101863748959725
2014-07-01,"r_x_cci",-0.00566730106806168
2014-10-01,"r_x_cci",-0.00439114576986293
2015-01-01,"r_x_cci",-0.00453885418743507
2015-04-01,"r_x_cci",-0.00708984160959864
2015-07-01,"r_x_cci",-0.00883569424188745
2015-10-01,"r_x_cci",-0.00777148022530464
2016-01-01,"r_x_cci",-0.00381612438382501
2016-04-01,"r_x_cci",-0.00337257958334261
2016-07-01,"r_x_cci",-0.004732288865666
2016-10-01,"r_x_cci",-0.00483884453632777
2017-01-01,"r_x_cci",-0.00820122951155212
2017-04-01,"r_x_cci",-0.00937275250025172
2017-07-01,"r_x_cci",-0.0084622449749857
2017-10-01,"r_x_cci",-0.0103156689693084
2018-01-01,"r_x_cci",-0.0112451348275759
2018-04-01,"r_x_cci",-0.0105658268306549
2018-07-01,"r_x_cci",-0.0131444069743709
2018-10-01,"r_x_cci",-0.0123087633889277
2019-01-01,"r_x_cci",-0.00917130620637507
2019-04-01,"r_x_cci",-0.00777136152868945
2019-07-01,"r_x_cci",-0.00252234856981106
2019-10-01,"r_x_cci",0.0057842351822794
2020-01-01,"r_x_cci",0.0161790863812086
2020-04-01,"r_x_cci",0.0149879266669166
2020-07-01,"r_x_cci",0.0164122781313522
2020-10-01,"r_x_cci",0.0184186854161266
2021-01-01,"r_x_cci",0.0194151960432791
2021-04-01,"r_x_cci",0.0319038272838089
2021-07-01,"r_x_cci",0.0287793241983442
2021-10-01,"r_x_cci",0.0316485502954083
2022-01-01,"r_x_cci",0.0377100986871855
2022-04-01,"r_x_cci",0.0431145615331467
2022-07-01,"r_x_cci",0.0489639922234993
2022-10-01,"r_x_cci",0.0480190370832904
2023-01-01,"r_x_cci",0.0389688075732195
2023-04-01,"r_x_cci",0.0278636676888697
2023-07-01,"r_x_cci",0.0185399751133873
2023-10-01,"r_x_cci",0.00742777039873415
2024-01-01,"r_x_cci",0.00712400539434398
2024-04-01,"r_x_cci",0.00471169456152403
2024-07-01,"r_x_cci",-0.00214613344623529
2024-10-01,"r_x_cci",-0.0036306797902722
1988-07-01,"cci_williams",-0.00000438359279198296
1988-10-01,"cci_williams",-0.00000438359279198296
1989-01-01,"cci_williams",-0.00000438359279198296
1989-04-01,"cci_williams",-0.00000438359279198296
1989-07-01,"cci_williams",-0.00000438359279198296
1989-10-01,"cci_williams",-0.00000438359279198296
1990-01-01,"cci_williams",-0.00000438359279198296
1990-04-01,"cci_williams",-0.00000438359279198296
1990-07-01,"cci_williams",-0.00000438359279198296
1990-10-01,"cci_williams",-0.00000438359279198296
1991-01-01,"cci_williams",-0.00000438359279198296
1991-04-01,"cci_williams",-0.00000438359279198296
1991-07-01,"cci_williams",-0.00000438359279198296
1991-10-01,"cci_williams",-0.00000438359279198296
1992-01-01,"cci_williams",-0.00000438359279198296
1992-04-01,"cci_williams",-0.00000438359279198296
1992-07-01,"cci_williams",-0.00000438359279198296
1992-10-01,"cci_williams",-0.00000438359279198296
1993-01-01,"cci_williams",-0.00000438359279198296
1993-04-01,"cci_williams",-0.00000438359279198296
1993-07-01,"cci_williams",-0.00000438359279198296
1993-10-01,"cci_williams",-0.00000438359279198296
1994-01-01,"cci_williams",-0.00000438359279198296
1994-04-01,"cci_williams",-0.00000438359279198296
1994-07-01,"cci_williams",-0.00000438359279198296
1994-10-01,"cci_williams",-0.00000438359279198296
1995-01-01,"cci_williams",-0.00000438359279198296
1995-04-01,"cci_williams",-0.00000438359279198296
1995-07-01,"cci_williams",-0.00000438359279198296
1995-10-01,"cci_williams",-0.00000438359279198296
1996-01-01,"cci_williams",-0.00000438359279198296
1996-04-01,"cci_williams",-0.00000438359279198296
1996-07-01,"cci_williams",-0.00000438359279198296
1996-10-01,"cci_williams",-0.00000438359279198296
1997-01-01,"cci_williams",-0.00000438359279198296
1997-04-01,"cci_williams",-0.00000438359279198296
1997-07-01,"cci_williams",-0.00000438359279198296
1997-10-01,"cci_williams",-0.00000438359279198296
1998-01-01,"cci_williams",-0.00000438359279198296
1998-04-01,"cci_williams",-0.00000438359279198296
1998-07-01,"cci_williams",-0.00000438359279198296
1998-10-01,"cci_williams",-0.00000438359279198296
1999-01-01,"cci_williams",-0.00000438359279198296
1999-04-01,"cci_williams",-0.00000438359279198296
1999-07-01,"cci_williams",-0.00000438359279198296
1999-10-01,"cci_williams",-0.00000438359279198296
2000-01-01,"cci_williams",-0.00000438359279198296
2000-04-01,"cci_williams",-0.00000438359279198296
2000-07-01,"cci_williams",-0.00000438359279198296
2000-10-01,"cci_williams",-0.00000438359279198296
2001-01-01,"cci_williams",-0.00000438359279198296
2001-04-01,"cci_williams",-0.00000438359279198296
2001-07-01,"cci_williams",-0.00000438359279198296
2001-10-01,"cci_williams",-0.00000438359279198296
2002-01-01,"cci_williams",-0.00000438359279198296
2002-04-01,"cci_williams",-0.00000438359279198296
2002-07-01,"cci_williams",-0.00000438359279198296
2002-10-01,"cci_williams",-0.00000438359279198296
2003-01-01,"cci_williams",-0.00000438359279198296
2003-04-01,"cci_williams",-0.00000438359279198296
2003-07-01,"cci_williams",-0.00000438359279198296
2003-10-01,"cci_williams",-0.00000438359279198296
2004-01-01,"cci_williams",-0.00000438359279198296
2004-04-01,"cci_williams",-0.00000438359279198296
2004-07-01,"cci_williams",-0.00000438359279198296
2004-10-01,"cci_williams",-0.00000438359279198296
2005-01-01,"cci_williams",-0.00000438359279198296
2005-04-01,"cci_williams",-0.00000438359279198296
2005-07-01,"cci_williams",-0.00000438359279198296
2005-10-01,"cci_williams",-0.00000438359279198296
2006-01-01,"cci_williams",-0.00000438359279198296
2006-04-01,"cci_williams",-0.00000438359279198296
2006-07-01,"cci_williams",-0.00000438359279198296
2006-10-01,"cci_williams",-0.00000438359279198296
2007-01-01,"cci_williams",-0.00000438359279198296
2007-04-01,"cci_williams",-0.00000438359279198296
2007-07-01,"cci_williams",-0.00000438359279198296
2007-10-01,"cci_williams",-0.00000785369753930744
2008-01-01,"cci_williams",-0.0000147939070339564
2008-04-01,"cci_williams",-0.0000252042212759298
2008-07-01,"cci_williams",-0.0000390846402652277
2008-10-01,"cci_williams",-0.0000529650592545256
2009-01-01,"cci_williams",-0.0000436514532915098
2009-04-01,"cci_williams",-0.0000111438223761801
2009-07-01,"cci_williams",0.0000445578334914634
2009-10-01,"cci_williams",0.000123453514311421
2010-01-01,"cci_williams",0.000202349195131378
2010-04-01,"cci_williams",0.000261520955746346
2010-07-01,"cci_williams",0.000300968796156324
2010-10-01,"cci_williams",0.000320692716361314
2011-01-01,"cci_williams",0.000320692716361314
2011-04-01,"cci_williams",0.000320692716361314
2011-07-01,"cci_williams",0.000320692716361314
2011-10-01,"cci_williams",0.000320692716361314
2012-01-01,"cci_williams",0.000320692716361314
2012-04-01,"cci_williams",0.000320692716361314
2012-07-01,"cci_williams",0.000320692716361314
2012-10-01,"cci_williams",0.000320692716361314
2013-01-01,"cci_williams",0.000320692716361314
2013-04-01,"cci_williams",0.000320692716361314
2013-07-01,"cci_williams",0.000320692716361314
2013-10-01,"cci_williams",0.000320692716361314
2014-01-01,"cci_williams",0.000320692716361314
2014-04-01,"cci_williams",0.000320692716361314
2014-07-01,"cci_williams",0.000320692716361314
2014-10-01,"cci_williams",0.000320692716361314
2015-01-01,"cci_williams",0.000320692716361314
2015-04-01,"cci_williams",0.000320692716361314
2015-07-01,"cci_williams",0.000320692716361314
2015-10-01,"cci_williams",0.000320692716361314
2016-01-01,"cci_williams",0.000320692716361314
2016-04-01,"cci_williams",0.000320692716361314
2016-07-01,"cci_williams",0.000320692716361314
2016-10-01,"cci_williams",0.000320692716361314
2017-01-01,"cci_williams",0.000320692716361314
2017-04-01,"cci_williams",0.000320692716361314
2017-07-01,"cci_williams",0.000320692716361314
2017-10-01,"cci_williams",0.000320692716361314
2018-01-01,"cci_williams",0.000320692716361314
2018-04-01,"cci_williams",0.000320692716361314
2018-07-01,"cci_williams",0.000320692716361314
2018-10-01,"cci_williams",0.000320692716361314
2019-01-01,"cci_williams",0.000266601651729945
2019-04-01,"cci_williams",0.000158419522467207
2019-07-01,"cci_williams",-0.00000385367142689962
2019-10-01,"cci_williams",-0.000220217929952375
2020-01-01,"cci_williams",-0.000436582188477851
2020-04-01,"cci_williams",-0.000587573979735026
2020-07-01,"cci_williams",-0.000673193303723901
2020-10-01,"cci_williams",-0.000693440160444475
2021-01-01,"cci_williams",-0.000648314549896749
2021-04-01,"cci_williams",-0.000603188939349024
2021-07-01,"cci_williams",-0.000569344731438229
2021-10-01,"cci_williams",-0.000546781926164366
2022-01-01,"cci_williams",-0.000535500523527435
2022-04-01,"cci_williams",-0.000535500523527435
2022-07-01,"cci_williams",-0.000535500523527435
2022-10-01,"cci_williams",-0.000535500523527435
2023-01-01,"cci_williams",-0.000535500523527435
2023-04-01,"cci_williams",-0.000535500523527435
2023-07-01,"cci_williams",-0.000535500523527435
2023-10-01,"cci_williams",-0.000535500523527435
2024-01-01,"cci_williams",-0.000535500523527435
2024-04-01,"cci_williams",-0.000535500523527435
2024-07-01,"cci_williams",-0.000535500523527435
2024-10-01,"cci_williams",-0.000535500523527435
1988-07-01,"ln_yp_over_y",0.0194379563227051
1988-10-01,"ln_yp_over_y",-0.00965235288127323
1989-01-01,"ln_yp_over_y",-0.0233157954794368
1989-04-01,"ln_yp_over_y",-0.02017501741114
1989-07-01,"ln_yp_over_y",0.0129574744002123
1989-10-01,"ln_yp_over_y",-0.0227207222361524
1990-01-01,"ln_yp_over_y",-0.0172883032380978
1990-04-01,"ln_yp_over_y",0.000842444412062378
1990-07-01,"ln_yp_over_y",0.00536771485887881
1990-10-01,"ln_yp_over_y",0.00436279532254408
1991-01-01,"ln_yp_over_y",0.0315114821453202
1991-04-01,"ln_yp_over_y",0.0106356829889372
1991-07-01,"ln_yp_over_y",0.0230106237700707
1991-10-01,"ln_yp_over_y",0.0302533459658494
1992-01-01,"ln_yp_over_y",0.0120854791353335
1992-04-01,"ln_yp_over_y",0.0120944407491004
1992-07-01,"ln_yp_over_y",-0.00409256888460684
1992-10-01,"ln_yp_over_y",0.0112652839649935
1993-01-01,"ln_yp_over_y",0.0206601348553384
1993-04-01,"ln_yp_over_y",0.0244667377471988
1993-07-01,"ln_yp_over_y",0.0356464525023498
1993-10-01,"ln_yp_over_y",0.0216705158799237
1994-01-01,"ln_yp_over_y",0.0118228232825531
1994-04-01,"ln_yp_over_y",0.00681098918920075
1994-07-01,"ln_yp_over_y",0.0165905010155245
1994-10-01,"ln_yp_over_y",0.0208781461781828
1995-01-01,"ln_yp_over_y",0.0264124565691137
1995-04-01,"ln_yp_over_y",0.0392678963031992
1995-07-01,"ln_yp_over_y",0.0302757209188582
1995-10-01,"ln_yp_over_y",0.0286130291108822
1996-01-01,"ln_yp_over_y",0.0272319603596665
1996-04-01,"ln_yp_over_y",0.025769690420063
1996-07-01,"ln_yp_over_y",0.0300953191196257
1996-10-01,"ln_yp_over_y",0.0277910665172859
1997-01-01,"ln_yp_over_y",0.033579602807842
1997-04-01,"ln_yp_over_y",0.0300259717752125
1997-07-01,"ln_yp_over_y",0.0336705944647294
1997-10-01,"ln_yp_over_y",0.0459379768954867
1998-01-01,"ln_yp_over_y",0.0641514222320194
1998-04-01,"ln_yp_over_y",0.0646692467910317
1998-07-01,"ln_yp_over_y",0.043389968189713
1998-10-01,"ln_yp_over_y",0.0676041789331627
1999-01-01,"ln_yp_over_y",0.0718828859171049
1999-04-01,"ln_yp_over_y",0.0488516231305337
1999-07-01,"ln_yp_over_y",0.0597573561867686
1999-10-01,"ln_yp_over_y",0.0536820920397263
2000-01-01,"ln_yp_over_y",0.059708101316392
2000-04-01,"ln_yp_over_y",0.0809448152909687
2000-07-01,"ln_yp_over_y",0.0310192065606797
2000-10-01,"ln_yp_over_y",0.0717058166916374
2001-01-01,"ln_yp_over_y",0.0686994351521665
2001-04-01,"ln_yp_over_y",0.0576448317923573
2001-07-01,"ln_yp_over_y",0.0469553940878662
2001-10-01,"ln_yp_over_y",0.0285048235718285
2002-01-01,"ln_yp_over_y",0.048562992388645
2002-04-01,"ln_yp_over_y",0.0982362364659163
2002-07-01,"ln_yp_over_y",0.0891517533869879
2002-10-01,"ln_yp_over_y",0.0841518827691992
2003-01-01,"ln_yp_over_y",0.0672515939753293
2003-04-01,"ln_yp_over_y",0.0693977719571196
2003-07-01,"ln_yp_over_y",0.0717745278212595
2003-10-01,"ln_yp_over_y",0.0625675127156907
2004-01-01,"ln_yp_over_y",0.0654587751617811
2004-04-01,"ln_yp_over_y",0.040245980017059
2004-07-01,"ln_yp_over_y",0.062512183117184
2004-10-01,"ln_yp_over_y",0.0533571155163282
2005-01-01,"ln_yp_over_y",0.0535466691749905
2005-04-01,"ln_yp_over_y",0.0396223132655082
2005-07-01,"ln_yp_over_y",0.0511389523564218
2005-10-01,"ln_yp_over_y",0.0671671172340798
2006-01-01,"ln_yp_over_y",0.0649947627444332
2006-04-01,"ln_yp_over_y",0.0708224875477011
2006-07-01,"ln_yp_over_y",0.042224669075281
2006-10-01,"ln_yp_over_y",0.0421008890568025
2007-01-01,"ln_yp_over_y",0.0395458137224437
2007-04-01,"ln_yp_over_y",0.0376149710824619
2007-07-01,"ln_yp_over_y",0.0443678801582607
2007-10-01,"ln_yp_over_y",0.0396648181034431
2008-01-01,"ln_yp_over_y",0.0331292672265102
2008-04-01,"ln_yp_over_y",0.0361977388168614
2008-07-01,"ln_yp_over_y",0.0125543344983383
2008-10-01,"ln_yp_over_y",-0.0308401670450582
2009-01-01,"ln_yp_over_y",-0.00891862529891844
2009-04-01,"ln_yp_over_y",-0.0295414346985054
2009-07-01,"ln_yp_over_y",0.000247497744196409
2009-10-01,"ln_yp_over_y",-0.00732505510423909
2010-01-01,"ln_yp_over_y",-0.0164453314913849
2010-04-01,"ln_yp_over_y",-0.0212479184885041
2010-07-01,"ln_yp_over_y",-0.034746768350012
2010-10-01,"ln_yp_over_y",-0.0500126511855
2011-01-01,"ln_yp_over_y",-0.0497915727114198
2011-04-01,"ln_yp_over_y",-0.0416212753161593
2011-07-01,"ln_yp_over_y",-0.0436063756726337
2011-10-01,"ln_yp_over_y",-0.0484764661927901
2012-01-01,"ln_yp_over_y",-0.041001658492347
2012-04-01,"ln_yp_over_y",-0.0434753440687455
2012-07-01,"ln_yp_over_y",-0.0319975144423663
2012-10-01,"ln_yp_over_y",-0.0392664622877543
2013-01-01,"ln_yp_over_y",-0.043754674987322
2013-04-01,"ln_yp_over_y",-0.0426220786708657
2013-07-01,"ln_yp_over_y",-0.0406128308657884
2013-10-01,"ln_yp_over_y",-0.0451527552592094
2014-01-01,"ln_yp_over_y",-0.0444043131195505
2014-04-01,"ln_yp_over_y",-0.0487534999883018
2014-07-01,"ln_yp_over_y",-0.0495057702063446
2014-10-01,"ln_yp_over_y",-0.050744367929466
2015-01-01,"ln_yp_over_y",-0.0490079058614192
2015-04-01,"ln_yp_over_y",-0.0506215918015003
2015-07-01,"ln_yp_over_y",-0.0522605068749465
2015-10-01,"ln_yp_over_y",-0.0459277931839334
2016-01-01,"ln_yp_over_y",-0.0485856535139863
2016-04-01,"ln_yp_over_y",-0.0478707506124166
2016-07-01,"ln_yp_over_y",-0.0490755270311713
2016-10-01,"ln_yp_over_y",-0.0436376653693376
2017-01-01,"ln_yp_over_y",-0.0449623856371945
2017-04-01,"ln_yp_over_y",-0.0429946704195966
2017-07-01,"ln_yp_over_y",-0.0454603895643936
2017-10-01,"ln_yp_over_y",-0.0503644146381396
2018-01-01,"ln_yp_over_y",-0.0521114399102848
2018-04-01,"ln_yp_over_y",-0.051291186182567
2018-07-01,"ln_yp_over_y",-0.0490263006066279
2018-10-01,"ln_yp_over_y",-0.0502998289438081
2019-01-01,"ln_yp_over_y",-0.0515458493710464
2019-04-01,"ln_yp_over_y",-0.0484682368812734
2019-07-01,"ln_yp_over_y",-0.0568521759521745
2019-10-01,"ln_yp_over_y",-0.0504906606779034
2020-01-01,"ln_yp_over_y",-0.0544388008699162
2020-04-01,"ln_yp_over_y",-0.0556792026473011
2020-07-01,"ln_yp_over_y",-0.076952703963673
2020-10-01,"ln_yp_over_y",-0.0648989248883217
2021-01-01,"ln_yp_over_y",-0.0698327204569371
2021-04-01,"ln_yp_over_y",-0.0602857907252797
2021-07-01,"ln_yp_over_y",-0.086630672076513
2021-10-01,"ln_yp_over_y",-0.064833053553707
2022-01-01,"ln_yp_over_y",-0.0703767630231997
2022-04-01,"ln_yp_over_y",-0.0597717182292797
2022-07-01,"ln_yp_over_y",-0.05866573304551
2022-10-01,"ln_yp_over_y",-0.0455885332184414
2023-01-01,"ln_yp_over_y",-0.0404373280123571
2023-04-01,"ln_yp_over_y",-0.0409670340671411
2023-07-01,"ln_yp_over_y",-0.0400308099881514
2023-10-01,"ln_yp_over_y",-0.0470152965801819
2024-01-01,"ln_yp_over_y",-0.0447637093848226
2024-04-01,"ln_yp_over_y",-0.0447537628791839
2024-07-01,"ln_yp_over_y",-0.0531741608903475
2024-10-01,"ln_yp_over_y",-0.056760691394551
1988-07-01,"yp_x_cci",0.00265831549975337
1988-10-01,"yp_x_cci",0.00265831549975337
1989-01-01,"yp_x_cci",0.00265831549975337
1989-04-01,"yp_x_cci",0.00265831549975337
1989-07-01,"yp_x_cci",0.00265831549975337
1989-10-01,"yp_x_cci",0.00265831549975337
1990-01-01,"yp_x_cci",0.00265831549975337
1990-04-01,"yp_x_cci",0.00265831549975337
1990-07-01,"yp_x_cci",0.00265831549975337
1990-10-01,"yp_x_cci",0.00265831549975337
1991-01-01,"yp_x_cci",0.00265831549975337
1991-04-01,"yp_x_cci",0.00265831549975337
1991-07-01,"yp_x_cci",0.00265831549975337
1991-10-01,"yp_x_cci",0.00265831549975337
1992-01-01,"yp_x_cci",0.00265831549975337
1992-04-01,"yp_x_cci",0.00265831549975337
1992-07-01,"yp_x_cci",0.00265831549975337
1992-10-01,"yp_x_cci",0.00265831549975337
1993-01-01,"yp_x_cci",0.00265831549975337
1993-04-01,"yp_x_cci",0.00265831549975337
1993-07-01,"yp_x_cci",0.00265831549975337
1993-10-01,"yp_x_cci",0.00265831549975337
1994-01-01,"yp_x_cci",0.00265831549975337
1994-04-01,"yp_x_cci",0.00265831549975337
1994-07-01,"yp_x_cci",0.00265831549975337
1994-10-01,"yp_x_cci",0.00265831549975337
1995-01-01,"yp_x_cci",0.00265831549975337
1995-04-01,"yp_x_cci",0.00265831549975337
1995-07-01,"yp_x_cci",0.00265831549975337
1995-10-01,"yp_x_cci",0.00265831549975337
1996-01-01,"yp_x_cci",0.00265831549975337
1996-04-01,"yp_x_cci",0.00265831549975337
1996-07-01,"yp_x_cci",0.00265831549975337
1996-10-01,"yp_x_cci",0.00265831549975337
1997-01-01,"yp_x_cci",0.00265831549975337
1997-04-01,"yp_x_cci",0.00265831549975337
1997-07-01,"yp_x_cci",0.00265831549975337
1997-10-01,"yp_x_cci",0.00265831549975337
1998-01-01,"yp_x_cci",0.00265831549975337
1998-04-01,"yp_x_cci",0.00265831549975337
1998-07-01,"yp_x_cci",0.00265831549975337
1998-10-01,"yp_x_cci",0.00265831549975337
1999-01-01,"yp_x_cci",0.00265831549975337
1999-04-01,"yp_x_cci",0.00265831549975337
1999-07-01,"yp_x_cci",0.00265831549975337
1999-10-01,"yp_x_cci",0.00265831549975337
2000-01-01,"yp_x_cci",0.00265831549975337
2000-04-01,"yp_x_cci",0.00265831549975337
2000-07-01,"yp_x_cci",0.00265831549975337
2000-10-01,"yp_x_cci",0.00265831549975337
2001-01-01,"yp_x_cci",0.00265831549975337
2001-04-01,"yp_x_cci",0.00265831549975337
2001-07-01,"yp_x_cci",0.00265831549975337
2001-10-01,"yp_x_cci",0.00265831549975337
2002-01-01,"yp_x_cci",0.00265831549975337
2002-04-01,"yp_x_cci",0.00265831549975337
2002-07-01,"yp_x_cci",0.00265831549975337
2002-10-01,"yp_x_cci",0.00265831549975337
2003-01-01,"yp_x_cci",0.00265831549975337
2003-04-01,"yp_x_cci",0.00265831549975337
2003-07-01,"yp_x_cci",0.00265831549975337
2003-10-01,"yp_x_cci",0.00265831549975337
2004-01-01,"yp_x_cci",0.00265831549975337
2004-04-01,"yp_x_cci",0.00265831549975337
2004-07-01,"yp_x_cci",0.00265831549975337
2004-10-01,"yp_x_cci",0.00265831549975337
2005-01-01,"yp_x_cci",0.00265831549975337
2005-04-01,"yp_x_cci",0.00265831549975337
2005-07-01,"yp_x_cci",0.00265831549975337
2005-10-01,"yp_x_cci",0.00265831549975337
2006-01-01,"yp_x_cci",0.00265831549975337
