"date","term","contribution"
2013-07-01,"hp_x_1_minus_cci",-0.0104727248512774
2013-10-01,"hp_x_1_minus_cci",-0.0107157274400939
2014-01-01,"hp_x_1_minus_cci",-0.0107985935955977
2014-04-01,"hp_x_1_minus_cci",-0.010638230121307
2014-07-01,"hp_x_1_minus_cci",-0.010578649889759
2014-10-01,"hp_x_1_minus_cci",-0.0107959220091138
2015-01-01,"hp_x_1_minus_cci",-0.0108448713497601
2015-04-01,"hp_x_1_minus_cci",-0.0106569919365954
2015-07-01,"hp_x_1_minus_cci",-0.010804643490487
2015-10-01,"hp_x_1_minus_cci",-0.0110427553635638
2016-01-01,"hp_x_1_minus_cci",-0.0111350253710309
2016-04-01,"hp_x_1_minus_cci",-0.0109850940332114
2016-07-01,"hp_x_1_minus_cci",-0.0109542330370733
2016-10-01,"hp_x_1_minus_cci",-0.0112117386973452
2017-01-01,"hp_x_1_minus_cci",-0.0113205656068842
2017-04-01,"hp_x_1_minus_cci",-0.0112757571005632
2017-07-01,"hp_x_1_minus_cci",-0.0113895007379993
2017-10-01,"hp_x_1_minus_cci",-0.0113970733269343
2018-01-01,"hp_x_1_minus_cci",-0.0114243762428952
2018-04-01,"hp_x_1_minus_cci",-0.0112679085784228
2018-07-01,"hp_x_1_minus_cci",-0.0112648892624919
2018-10-01,"hp_x_1_minus_cci",-0.0113577688048194
2019-01-01,"hp_x_1_minus_cci",-0.00942470214211703
2019-04-01,"hp_x_1_minus_cci",-0.0058098491296966
2019-07-01,"hp_x_1_minus_cci",-0.00191064476838357
2019-10-01,"hp_x_1_minus_cci",0.00865700256690238
2020-01-01,"hp_x_1_minus_cci",0.0131597928342062
2020-04-01,"hp_x_1_minus_cci",0.0130810719830381
2020-07-01,"hp_x_1_minus_cci",0.0150319956553606
2020-10-01,"hp_x_1_minus_cci",0.028425251236497
2021-01-01,"hp_x_1_minus_cci",0.0287452103941033
2021-04-01,"hp_x_1_minus_cci",0.0358572165736318
2021-07-01,"hp_x_1_minus_cci",0.0334858886672354
2021-10-01,"hp_x_1_minus_cci",0.0473495709566825
2022-01-01,"hp_x_1_minus_cci",0.0509354750362328
2022-04-01,"hp_x_1_minus_cci",0.0521399948761387
2022-07-01,"hp_x_1_minus_cci",0.048306048394567
2022-10-01,"hp_x_1_minus_cci",0.054371018821676
2023-01-01,"hp_x_1_minus_cci",0.0558015006355834
2023-04-01,"hp_x_1_minus_cci",0.0625620025011911
2023-07-01,"hp_x_1_minus_cci",0.0647434129846801
2023-10-01,"hp_x_1_minus_cci",0.0691483536614815
2024-01-01,"hp_x_1_minus_cci",0.0749722095656068
2024-04-01,"hp_x_1_minus_cci",0.0779800809035175
2024-07-01,"hp_x_1_minus_cci",0.0809038875591583
2024-10-01,"hp_x_1_minus_cci",0.0845433456625781
2025-01-01,"hp_x_1_minus_cci",0.0808002616534037
2025-04-01,"hp_x_1_minus_cci",0.0846211024115444
2025-07-01,"hp_x_1_minus_cci",0.08813468298531
2025-10-01,"hp_x_1_minus_cci",0.0929654750452688
2026-01-01,"hp_x_1_minus_cci",0.0989037389575883
1988-07-01,"r_x_cci",-0.00215126065699987
1988-10-01,"r_x_cci",-0.00215126065699987
1989-01-01,"r_x_cci",-0.00215126065699987
1989-04-01,"r_x_cci",-0.00215126065699987
1989-07-01,"r_x_cci",-0.00215126065699987
1989-10-01,"r_x_cci",-0.00215126065699987
1990-01-01,"r_x_cci",-0.00215126065699987
1990-04-01,"r_x_cci",-0.00215126065699987
1990-07-01,"r_x_cci",-0.00215126065699987
1990-10-01,"r_x_cci",-0.00215126065699987
1991-01-01,"r_x_cci",-0.00215126065699987
1991-04-01,"r_x_cci",-0.00215126065699987
1991-07-01,"r_x_cci",-0.00215126065699987
1991-10-01,"r_x_cci",-0.00215126065699987
1992-01-01,"r_x_cci",-0.00215126065699987
1992-04-01,"r_x_cci",-0.00215126065699987
1992-07-01,"r_x_cci",-0.00215126065699987
1992-10-01,"r_x_cci",-0.00215126065699987
1993-01-01,"r_x_cci",-0.00215126065699987
1993-04-01,"r_x_cci",-0.00215126065699987
1993-07-01,"r_x_cci",-0.00215126065699987
1993-10-01,"r_x_cci",-0.00215126065699987
1994-01-01,"r_x_cci",-0.00215126065699987
1994-04-01,"r_x_cci",-0.00215126065699987
1994-07-01,"r_x_cci",-0.00215126065699987
1994-10-01,"r_x_cci",-0.00215126065699987
1995-01-01,"r_x_cci",-0.00215126065699987
1995-04-01,"r_x_cci",-0.00215126065699987
1995-07-01,"r_x_cci",-0.00215126065699987
1995-10-01,"r_x_cci",-0.00215126065699987
1996-01-01,"r_x_cci",-0.00215126065699987
1996-04-01,"r_x_cci",-0.00215126065699987
1996-07-01,"r_x_cci",-0.00215126065699987
1996-10-01,"r_x_cci",-0.00215126065699987
1997-01-01,"r_x_cci",-0.00215126065699987
1997-04-01,"r_x_cci",-0.00215126065699987
1997-07-01,"r_x_cci",-0.00215126065699987
1997-10-01,"r_x_cci",-0.00215126065699987
1998-01-01,"r_x_cci",-0.00215126065699987
1998-04-01,"r_x_cci",-0.00215126065699987
1998-07-01,"r_x_cci",-0.00215126065699987
1998-10-01,"r_x_cci",-0.00215126065699987
1999-01-01,"r_x_cci",-0.00215126065699987
1999-04-01,"r_x_cci",-0.00215126065699987
1999-07-01,"r_x_cci",-0.00215126065699987
1999-10-01,"r_x_cci",-0.00215126065699987
2000-01-01,"r_x_cci",-0.00215126065699987
2000-04-01,"r_x_cci",-0.00215126065699987
2000-07-01,"r_x_cci",-0.00215126065699987
2000-10-01,"r_x_cci",-0.00215126065699987
2001-01-01,"r_x_cci",-0.00215126065699987
2001-04-01,"r_x_cci",-0.00215126065699987
2001-07-01,"r_x_cci",-0.00215126065699987
2001-10-01,"r_x_cci",-0.00215126065699987
2002-01-01,"r_x_cci",-0.00215126065699987
2002-04-01,"r_x_cci",-0.00215126065699987
2002-07-01,"r_x_cci",-0.00215126065699987
2002-10-01,"r_x_cci",-0.00215126065699987
2003-01-01,"r_x_cci",-0.00215126065699987
2003-04-01,"r_x_cci",-0.00215126065699987
2003-07-01,"r_x_cci",-0.00215126065699987
2003-10-01,"r_x_cci",-0.00215126065699987
2004-01-01,"r_x_cci",-0.00215126065699987
2004-04-01,"r_x_cci",-0.00215126065699987
2004-07-01,"r_x_cci",-0.00215126065699987
2004-10-01,"r_x_cci",-0.00215126065699987
2005-01-01,"r_x_cci",-0.00215126065699987
2005-04-01,"r_x_cci",-0.00215126065699987
2005-07-01,"r_x_cci",-0.00215126065699987
2005-10-01,"r_x_cci",-0.00215126065699987
2006-01-01,"r_x_cci",-0.00215126065699987
2006-04-01,"r_x_cci",-0.00215126065699987
2006-07-01,"r_x_cci",-0.00215126065699987
2006-10-01,"r_x_cci",-0.00215126065699987
2007-01-01,"r_x_cci",-0.00215126065699987
2007-04-01,"r_x_cci",-0.00215126065699987
2007-07-01,"r_x_cci",-0.00215126065699987
2007-10-01,"r_x_cci",-0.00216050605033646
2008-01-01,"r_x_cci",-0.00225444147544022
2008-04-01,"r_x_cci",-0.00278074747729011
2008-07-01,"r_x_cci",-0.00292703543074168
2008-10-01,"r_x_cci",-0.00152120174676258
2009-01-01,"r_x_cci",-0.00075303031074371
2009-04-01,"r_x_cci",-0.00200606334332198
2009-07-01,"r_x_cci",-0.00396701009724913
2009-10-01,"r_x_cci",-0.00550271013556377
2010-01-01,"r_x_cci",-0.00628094507365761
2010-04-01,"r_x_cci",-0.00404974647715236
2010-07-01,"r_x_cci",-0.00021425276207788
2010-10-01,"r_x_cci",0.0065744633184007
2011-01-01,"r_x_cci",0.00473087352054261
2011-04-01,"r_x_cci",0.00313885247608959
2011-07-01,"r_x_cci",-0.0000887553904433487
2011-10-01,"r_x_cci",-0.00286757736902536
2012-01-01,"r_x_cci",0.00068745961850449
2012-04-01,"r_x_cci",-0.00275414209584643
2012-07-01,"r_x_cci",-0.00705396625945891
2012-10-01,"r_x_cci",-0.0103612764669242
2013-01-01,"r_x_cci",-0.0112850174752071
2013-04-01,"r_x_cci",-0.00887827231977523
2013-07-01,"r_x_cci",-0.0101201026245295
2013-10-01,"r_x_cci",-0.0111368918657507
2014-01-01,"r_x_cci",-0.0116154609785304
2014-04-01,"r_x_cci",-0.0109341316313033
2014-07-01,"r_x_cci",-0.00577878705091449
2014-10-01,"r_x_cci",-0.00432193504728105
2015-01-01,"r_x_cci",-0.00449026375793937
2015-04-01,"r_x_cci",-0.00740579561979207
2015-07-01,"r_x_cci",-0.00939006713243435
2015-10-01,"r_x_cci",-0.00818380633134191
2016-01-01,"r_x_cci",-0.00367070369323252
2016-04-01,"r_x_cci",-0.00316155286806383
2016-07-01,"r_x_cci",-0.00470911963917353
2016-10-01,"r_x_cci",-0.00482460799416833
2017-01-01,"r_x_cci",-0.00868211125061796
2017-04-01,"r_x_cci",-0.010005116943989
2017-07-01,"r_x_cci",-0.00896429432173413
2017-10-01,"r_x_cci",-0.0110805371624721
2018-01-01,"r_x_cci",-0.0121559289790919
2018-04-01,"r_x_cci",-0.0113725320096011
2018-07-01,"r_x_cci",-0.0143058093869805
2018-10-01,"r_x_cci",-0.0133471025852579
2019-01-01,"r_x_cci",-0.00988496222235447
2019-04-01,"r_x_cci",-0.00852921044080442
2019-07-01,"r_x_cci",-0.00296481869032872
2019-10-01,"r_x_cci",0.00592367169044759
2020-01-01,"r_x_cci",0.0170099536933017
2020-04-01,"r_x_cci",0.0159225200319942
2020-07-01,"r_x_cci",0.0173825824993504
2020-10-01,"r_x_cci",0.0193147039791443
2021-01-01,"r_x_cci",0.0199914480171679
2021-04-01,"r_x_cci",0.0318816842464405
2021-07-01,"r_x_cci",0.0283047043824973
2021-10-01,"r_x_cci",0.0307230387079999
2022-01-01,"r_x_cci",0.0362538683054497
2022-04-01,"r_x_cci",0.0414193850892185
2022-07-01,"r_x_cci",0.0470241055024133
2022-10-01,"r_x_cci",0.0461468929979729
2023-01-01,"r_x_cci",0.0374668122305612
2023-04-01,"r_x_cci",0.0268381766718195
2023-07-01,"r_x_cci",0.0179628074386986
2023-10-01,"r_x_cci",0.00740685786459605
2024-01-01,"r_x_cci",0.00704362261078306
2024-04-01,"r_x_cci",0.00474143742778339
2024-07-01,"r_x_cci",-0.00189271515388329
2024-10-01,"r_x_cci",-0.00318038142838988
2025-01-01,"r_x_cci",-0.00380765739040641
2025-04-01,"r_x_cci",-0.00556567061088156
2025-07-01,"r_x_cci",-0.000993220287053742
2025-10-01,"r_x_cci",-0.000254491875788362
2026-01-01,"r_x_cci",-0.00380636700107852
1988-07-01,"cci_williams",0.0000059795826450159
1988-10-01,"cci_williams",0.0000059795826450159
1989-01-01,"cci_williams",0.0000059795826450159
1989-04-01,"cci_williams",0.0000059795826450159
1989-07-01,"cci_williams",0.0000059795826450159
1989-10-01,"cci_williams",0.0000059795826450159
1990-01-01,"cci_williams",0.0000059795826450159
1990-04-01,"cci_williams",0.0000059795826450159
1990-07-01,"cci_williams",0.0000059795826450159
1990-10-01,"cci_williams",0.0000059795826450159
1991-01-01,"cci_williams",0.0000059795826450159
1991-04-01,"cci_williams",0.0000059795826450159
1991-07-01,"cci_williams",0.0000059795826450159
1991-10-01,"cci_williams",0.0000059795826450159
1992-01-01,"cci_williams",0.0000059795826450159
1992-04-01,"cci_williams",0.0000059795826450159
1992-07-01,"cci_williams",0.0000059795826450159
1992-10-01,"cci_williams",0.0000059795826450159
1993-01-01,"cci_williams",0.0000059795826450159
1993-04-01,"cci_williams",0.0000059795826450159
1993-07-01,"cci_williams",0.0000059795826450159
1993-10-01,"cci_williams",0.0000059795826450159
1994-01-01,"cci_williams",0.0000059795826450159
1994-04-01,"cci_williams",0.0000059795826450159
1994-07-01,"cci_williams",0.0000059795826450159
1994-10-01,"cci_williams",0.0000059795826450159
1995-01-01,"cci_williams",0.0000059795826450159
1995-04-01,"cci_williams",0.0000059795826450159
1995-07-01,"cci_williams",0.0000059795826450159
1995-10-01,"cci_williams",0.0000059795826450159
1996-01-01,"cci_williams",0.0000059795826450159
1996-04-01,"cci_williams",0.0000059795826450159
1996-07-01,"cci_williams",0.0000059795826450159
1996-10-01,"cci_williams",0.0000059795826450159
1997-01-01,"cci_williams",0.0000059795826450159
1997-04-01,"cci_williams",0.0000059795826450159
1997-07-01,"cci_williams",0.0000059795826450159
1997-10-01,"cci_williams",0.0000059795826450159
1998-01-01,"cci_williams",0.0000059795826450159
1998-04-01,"cci_williams",0.0000059795826450159
1998-07-01,"cci_williams",0.0000059795826450159
1998-10-01,"cci_williams",0.0000059795826450159
1999-01-01,"cci_williams",0.0000059795826450159
1999-04-01,"cci_williams",0.0000059795826450159
1999-07-01,"cci_williams",0.0000059795826450159
1999-10-01,"cci_williams",0.0000059795826450159
2000-01-01,"cci_williams",0.0000059795826450159
2000-04-01,"cci_williams",0.0000059795826450159
2000-07-01,"cci_williams",0.0000059795826450159
2000-10-01,"cci_williams",0.0000059795826450159
2001-01-01,"cci_williams",0.0000059795826450159
2001-04-01,"cci_williams",0.0000059795826450159
2001-07-01,"cci_williams",0.0000059795826450159
2001-10-01,"cci_williams",0.0000059795826450159
2002-01-01,"cci_williams",0.0000059795826450159
2002-04-01,"cci_williams",0.0000059795826450159
2002-07-01,"cci_williams",0.0000059795826450159
2002-10-01,"cci_williams",0.0000059795826450159
2003-01-01,"cci_williams",0.0000059795826450159
2003-04-01,"cci_williams",0.0000059795826450159
2003-07-01,"cci_williams",0.0000059795826450159
2003-10-01,"cci_williams",0.0000059795826450159
2004-01-01,"cci_williams",0.0000059795826450159
2004-04-01,"cci_williams",0.0000059795826450159
2004-07-01,"cci_williams",0.0000059795826450159
2004-10-01,"cci_williams",0.0000059795826450159
2005-01-01,"cci_williams",0.0000059795826450159
2005-04-01,"cci_williams",0.0000059795826450159
2005-07-01,"cci_williams",0.0000059795826450159
2005-10-01,"cci_williams",0.0000059795826450159
2006-01-01,"cci_williams",0.0000059795826450159
2006-04-01,"cci_williams",0.0000059795826450159
2006-07-01,"cci_williams",0.0000059795826450159
2006-10-01,"cci_williams",0.0000059795826450159
2007-01-01,"cci_williams",0.0000059795826450159
2007-04-01,"cci_williams",0.0000059795826450159
2007-07-01,"cci_williams",0.0000059795826450159
2007-10-01,"cci_williams",0.0000345619314985983
2008-01-01,"cci_williams",0.0000917266292057632
2008-04-01,"cci_williams",0.00017747367576651
2008-07-01,"cci_williams",0.00029180307118084
2008-10-01,"cci_williams",0.00040613246659517
2009-01-01,"cci_williams",0.000320992128739729
2009-04-01,"cci_williams",0.0000363820576145173
2009-07-01,"cci_williams",-0.000447697746780465
2009-10-01,"cci_williams",-0.00113124728444522
2010-01-01,"cci_williams",-0.00181479682210997
2010-04-01,"cci_williams",-0.00232745897535854
2010-07-01,"cci_williams",-0.00266923374419091
2010-10-01,"cci_williams",-0.0028401211286071
2011-01-01,"cci_williams",-0.0028401211286071
2011-04-01,"cci_williams",-0.0028401211286071
2011-07-01,"cci_williams",-0.0028401211286071
2011-10-01,"cci_williams",-0.0028401211286071
2012-01-01,"cci_williams",-0.0028401211286071
2012-04-01,"cci_williams",-0.0028401211286071
2012-07-01,"cci_williams",-0.0028401211286071
2012-10-01,"cci_williams",-0.0028401211286071
2013-01-01,"cci_williams",-0.0028401211286071
2013-04-01,"cci_williams",-0.0028401211286071
2013-07-01,"cci_williams",-0.0028401211286071
2013-10-01,"cci_williams",-0.0028401211286071
2014-01-01,"cci_williams",-0.0028401211286071
2014-04-01,"cci_williams",-0.0028401211286071
2014-07-01,"cci_williams",-0.0028401211286071
2014-10-01,"cci_williams",-0.0028401211286071
2015-01-01,"cci_williams",-0.0028401211286071
2015-04-01,"cci_williams",-0.0028401211286071
2015-07-01,"cci_williams",-0.0028401211286071
2015-10-01,"cci_williams",-0.0028401211286071
2016-01-01,"cci_williams",-0.0028401211286071
2016-04-01,"cci_williams",-0.0028401211286071
2016-07-01,"cci_williams",-0.0028401211286071
2016-10-01,"cci_williams",-0.0028401211286071
2017-01-01,"cci_williams",-0.0028401211286071
2017-04-01,"cci_williams",-0.0028401211286071
2017-07-01,"cci_williams",-0.0028401211286071
2017-10-01,"cci_williams",-0.0028401211286071
2018-01-01,"cci_williams",-0.0028401211286071
2018-04-01,"cci_williams",-0.0028401211286071
2018-07-01,"cci_williams",-0.0028401211286071
2018-10-01,"cci_williams",-0.0028401211286071
2019-01-01,"cci_williams",-0.00239439647811652
2019-04-01,"cci_williams",-0.00150294717713536
2019-07-01,"cci_williams",-0.000165773225663626
2019-10-01,"cci_williams",0.00161712537629869
2020-01-01,"cci_williams",0.00340002397826101
2020-04-01,"cci_williams",0.00462826835161582
2020-07-01,"cci_williams",0.00530185849636314
2020-10-01,"cci_williams",0.00542079441250296
2021-01-01,"cci_williams",0.00498507610003528
2021-04-01,"cci_williams",0.0045493577875676
2021-07-01,"cci_williams",0.00422256905321684
2021-10-01,"cci_williams",0.004004709896983
2022-01-01,"cci_williams",0.00389578031886608
2022-04-01,"cci_williams",0.00389578031886608
2022-07-01,"cci_williams",0.00389578031886608
2022-10-01,"cci_williams",0.00389578031886608
2023-01-01,"cci_williams",0.00389578031886608
2023-04-01,"cci_williams",0.00389578031886608
2023-07-01,"cci_williams",0.00389578031886608
2023-10-01,"cci_williams",0.00389578031886608
2024-01-01,"cci_williams",0.00389578031886608
2024-04-01,"cci_williams",0.00389578031886608
2024-07-01,"cci_williams",0.00389578031886608
2024-10-01,"cci_williams",0.00389578031886608
2025-01-01,"cci_williams",0.00389578031886608
2025-04-01,"cci_williams",0.00389578031886608
2025-07-01,"cci_williams",0.00389578031886608
2025-10-01,"cci_williams",0.00389578031886608
2026-01-01,"cci_williams",0.00389578031886608
1988-07-01,"ln_yp_over_y",0.0215544237357883
1988-10-01,"ln_yp_over_y",-0.00789460194123915
1989-01-01,"ln_yp_over_y",-0.021907541264616
1989-04-01,"ln_yp_over_y",-0.0184428913592446
1989-07-01,"ln_yp_over_y",0.0149872682828621
1989-10-01,"ln_yp_over_y",-0.0210522517195071
1990-01-01,"ln_yp_over_y",-0.0158310578288129
1990-04-01,"ln_yp_over_y",0.00277206186361677
1990-07-01,"ln_yp_over_y",0.00727177615440395
1990-10-01,"ln_yp_over_y",0.00626209529732466
1991-01-01,"ln_yp_over_y",0.0340367851010075
1991-04-01,"ln_yp_over_y",0.0124921973329291
1991-07-01,"ln_yp_over_y",0.0249923456103804
1991-10-01,"ln_yp_over_y",0.0323128671843396
1992-01-01,"ln_yp_over_y",0.0141733700918765
1992-04-01,"ln_yp_over_y",0.0140334517951607
1992-07-01,"ln_yp_over_y",-0.00237435071324666
1992-10-01,"ln_yp_over_y",0.0131493387593711
1993-01-01,"ln_yp_over_y",0.0226950610487906
1993-04-01,"ln_yp_over_y",0.0264922274961885
1993-07-01,"ln_yp_over_y",0.0378204405287703
1993-10-01,"ln_yp_over_y",0.0237503532293714
1994-01-01,"ln_yp_over_y",0.0136762897844421
1994-04-01,"ln_yp_over_y",0.00870806597628566
1994-07-01,"ln_yp_over_y",0.0186324015865915
1994-10-01,"ln_yp_over_y",0.0229925808212431
1995-01-01,"ln_yp_over_y",0.0283941657917141
1995-04-01,"ln_yp_over_y",0.0416429299530229
1995-07-01,"ln_yp_over_y",0.0325046600479321
1995-10-01,"ln_yp_over_y",0.030789612285423
1996-01-01,"ln_yp_over_y",0.0290768182698289
1996-04-01,"ln_yp_over_y",0.0278295900352816
1996-07-01,"ln_yp_over_y",0.0322064413907448
1996-10-01,"ln_yp_over_y",0.029871176617227
1997-01-01,"ln_yp_over_y",0.0359192896970647
1997-04-01,"ln_yp_over_y",0.0321022612115833
1997-07-01,"ln_yp_over_y",0.0357850144956653
1997-10-01,"ln_yp_over_y",0.0482265506211842
1998-01-01,"ln_yp_over_y",0.066704953620907
1998-04-01,"ln_yp_over_y",0.0671700676508888
1998-07-01,"ln_yp_over_y",0.0456700466221514
1998-10-01,"ln_yp_over_y",0.0701302849477971
1999-01-01,"ln_yp_over_y",0.0743389913291328
1999-04-01,"ln_yp_over_y",0.0510764515663484
1999-07-01,"ln_yp_over_y",0.0621689397128423
1999-10-01,"ln_yp_over_y",0.0559566958933428
2000-01-01,"ln_yp_over_y",0.061847070076234
2000-04-01,"ln_yp_over_y",0.0835748303407904
2000-07-01,"ln_yp_over_y",0.0331124690762229
2000-10-01,"ln_yp_over_y",0.0742284439218751
2001-01-01,"ln_yp_over_y",0.0708076315478875
2001-04-01,"ln_yp_over_y",0.0599083832295015
2001-07-01,"ln_yp_over_y",0.049163819467923
2001-10-01,"ln_yp_over_y",0.0304245659482868
2002-01-01,"ln_yp_over_y",0.0510202357363534
2002-04-01,"ln_yp_over_y",0.100998810198171
2002-07-01,"ln_yp_over_y",0.0918691262186566
2002-10-01,"ln_yp_over_y",0.0868871213548325
2003-01-01,"ln_yp_over_y",0.0700272827753391
2003-04-01,"ln_yp_over_y",0.0718381508123516
2003-07-01,"ln_yp_over_y",0.074232236431331
2003-10-01,"ln_yp_over_y",0.0649078756148748
2004-01-01,"ln_yp_over_y",0.0679275114191338
2004-04-01,"ln_yp_over_y",0.0423250253124269
2004-07-01,"ln_yp_over_y",0.0648664880374965
2004-10-01,"ln_yp_over_y",0.0556250699471726
2005-01-01,"ln_yp_over_y",0.0557126216544553
2005-04-01,"ln_yp_over_y",0.0418308414559667
2005-07-01,"ln_yp_over_y",0.0534690674366605
2005-10-01,"ln_yp_over_y",0.0696472804465599
2006-01-01,"ln_yp_over_y",0.0672385726645955
2006-04-01,"ln_yp_over_y",0.0733751974466146
2006-07-01,"ln_yp_over_y",0.0445009502337764
2006-10-01,"ln_yp_over_y",0.0443044900889025
2007-01-01,"ln_yp_over_y",0.0414606434566354
2007-04-01,"ln_yp_over_y",0.0397632741843782
2007-07-01,"ln_yp_over_y",0.0466467006048877
2007-10-01,"ln_yp_over_y",0.0418583164878981
2008-01-01,"ln_yp_over_y",0.0356728586402588
2008-04-01,"ln_yp_over_y",0.0384021129540088
2008-07-01,"ln_yp_over_y",0.0143439286579395
2008-10-01,"ln_yp_over_y",-0.0295424088096171
2009-01-01,"ln_yp_over_y",-0.00730791282309279
2009-04-01,"ln_yp_over_y",-0.0282200566709007
2009-07-01,"ln_yp_over_y",0.00192199150422676
2009-10-01,"ln_yp_over_y",-0.00565803893777716
2010-01-01,"ln_yp_over_y",-0.0148637571022398
2010-04-01,"ln_yp_over_y",-0.0196253239323613
2010-07-01,"ln_yp_over_y",-0.0332648194043921
2010-10-01,"ln_yp_over_y",-0.0486678971426341
2011-01-01,"ln_yp_over_y",-0.0485432808738189
2011-04-01,"ln_yp_over_y",-0.0401884026811207
2011-07-01,"ln_yp_over_y",-0.042173341194768
2011-10-01,"ln_yp_over_y",-0.0470611488791219
2012-01-01,"ln_yp_over_y",-0.0396473846110609
2012-04-01,"ln_yp_over_y",-0.0420215208136885
2012-07-01,"ln_yp_over_y",-0.0303951203625959
2012-10-01,"ln_yp_over_y",-0.0377228785189819
2013-01-01,"ln_yp_over_y",-0.042486107508909
2013-04-01,"ln_yp_over_y",-0.0411166127478177
2013-07-01,"ln_yp_over_y",-0.039106854989729
2013-10-01,"ln_yp_over_y",-0.0436829152960097
2014-01-01,"ln_yp_over_y",-0.0428373282639338
2014-04-01,"ln_yp_over_y",-0.0472974178573939
2014-07-01,"ln_yp_over_y",-0.0480524211807063
2014-10-01,"ln_yp_over_y",-0.0493099944104093
2015-01-01,"ln_yp_over_y",-0.047512011353131
2015-04-01,"ln_yp_over_y",-0.0491269075186828
2015-07-01,"ln_yp_over_y",-0.0507606272974466
2015-10-01,"ln_yp_over_y",-0.044336429889209
2016-01-01,"ln_yp_over_y",-0.0470530192540322
2016-04-01,"ln_yp_over_y",-0.0462668302088647
2016-07-01,"ln_yp_over_y",-0.0475004975538297
2016-10-01,"ln_yp_over_y",-0.042039480096501
2017-01-01,"ln_yp_over_y",-0.0434999204619888
2017-04-01,"ln_yp_over_y",-0.0413379260362072
2017-07-01,"ln_yp_over_y",-0.0438540321785365
2017-10-01,"ln_yp_over_y",-0.0487822090783019
2018-01-01,"ln_yp_over_y",-0.050721450641438
2018-04-01,"ln_yp_over_y",-0.049672717833357
2018-07-01,"ln_yp_over_y",-0.0474407106327402
2018-10-01,"ln_yp_over_y",-0.0486836988116388
2019-01-01,"ln_yp_over_y",-0.0498028292208928
2019-04-01,"ln_yp_over_y",-0.0467437652500875
2019-07-01,"ln_yp_over_y",-0.0553187049762108
2019-10-01,"ln_yp_over_y",-0.0488615769413141
2020-01-01,"ln_yp_over_y",-0.052786173611799
2020-04-01,"ln_yp_over_y",-0.0541400978569414
2020-07-01,"ln_yp_over_y",-0.0757222109089037
2020-10-01,"ln_yp_over_y",-0.0634769610500548
2021-01-01,"ln_yp_over_y",-0.0682354226749
2021-04-01,"ln_yp_over_y",-0.0585420625202907
2021-07-01,"ln_yp_over_y",-0.0852304613338513
2021-10-01,"ln_yp_over_y",-0.0632453204408195
2022-01-01,"ln_yp_over_y",-0.0684625033905832
2022-04-01,"ln_yp_over_y",-0.0579803835911027
2022-07-01,"ln_yp_over_y",-0.0568961695620616
2022-10-01,"ln_yp_over_y",-0.0437432255391031
2023-01-01,"ln_yp_over_y",-0.0384922396346938
2023-04-01,"ln_yp_over_y",-0.0389672316932297
2023-07-01,"ln_yp_over_y",-0.038116742612896
2023-10-01,"ln_yp_over_y",-0.0452315356747195
2024-01-01,"ln_yp_over_y",-0.0432345753698164
2024-04-01,"ln_yp_over_y",-0.0427456506400168
2024-07-01,"ln_yp_over_y",-0.0515075426652573
2024-10-01,"ln_yp_over_y",-0.0538656231726366
2025-01-01,"ln_yp_over_y",-0.0594809734124411
2025-04-01,"ln_yp_over_y",-0.0551541528988536
2025-07-01,"ln_yp_over_y",-0.0550366753154456
2025-10-01,"ln_yp_over_y",-0.0574986210825602
2026-01-01,"ln_yp_over_y",-0.0527077970983213
1988-07-01,"yp_x_cci",0.003544655568725
1988-10-01,"yp_x_cci",0.003544655568725
1989-01-01,"yp_x_cci",0.003544655568725
1989-04-01,"yp_x_cci",0.003544655568725
1989-07-01,"yp_x_cci",0.003544655568725
1989-10-01,"yp_x_cci",0.003544655568725
1990-01-01,"yp_x_cci",0.003544655568725
1990-04-01,"yp_x_cci",0.003544655568725
1990-07-01,"yp_x_cci",0.003544655568725
1990-10-01,"yp_x_cci",0.003544655568725
1991-01-01,"yp_x_cci",0.003544655568725
1991-04-01,"yp_x_cci",0.003544655568725
1991-07-01,"yp_x_cci",0.003544655568725
1991-10-01,"yp_x_cci",0.003544655568725
1992-01-01,"yp_x_cci",0.003544655568725
1992-04-01,"yp_x_cci",0.003544655568725
1992-07-01,"yp_x_cci",0.003544655568725
1992-10-01,"yp_x_cci",0.003544655568725
1993-01-01,"yp_x_cci",0.003544655568725
1993-04-01,"yp_x_cci",0.003544655568725
1993-07-01,"yp_x_cci",0.003544655568725
1993-10-01,"yp_x_cci",0.003544655568725
1994-01-01,"yp_x_cci",0.003544655568725
1994-04-01,"yp_x_cci",0.003544655568725
1994-07-01,"yp_x_cci",0.003544655568725
1994-10-01,"yp_x_cci",0.003544655568725
1995-01-01,"yp_x_cci",0.003544655568725
1995-04-01,"yp_x_cci",0.003544655568725
1995-07-01,"yp_x_cci",0.003544655568725
1995-10-01,"yp_x_cci",0.003544655568725
1996-01-01,"yp_x_cci",0.003544655568725
1996-04-01,"yp_x_cci",0.003544655568725
1996-07-01,"yp_x_cci",0.003544655568725
1996-10-01,"yp_x_cci",0.003544655568725
1997-01-01,"yp_x_cci",0.003544655568725
1997-04-01,"yp_x_cci",0.003544655568725
1997-07-01,"yp_x_cci",0.003544655568725
1997-10-01,"yp_x_cci",0.003544655568725
1998-01-01,"yp_x_cci",0.003544655568725
1998-04-01,"yp_x_cci",0.003544655568725
