"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","expected_sign","sign_ok","signif_5pct","signif_1pct","coef_label","period"
"Spec7_CohortBurden","abs_income_resid",-0.125876486488211,0.0807752810637049,-1.55835405127141,0.125858226917204,-0.0518155474649163,-2.42931885595613,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.1259","precovid"
"Spec7_CohortBurden","d2008_gfc",0.000470263440502835,0.0072589749845818,0.0647837251818175,0.948620967114737,-0.0518155474649163,0.00907572077321473,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0005","precovid"
"Spec7_CohortBurden","d_apra_2014",0.00998457797938419,0.0127191050068258,0.785006332916185,0.436389083763898,-0.0518155474649163,0.192694634484845,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0100","precovid"
"Spec7_CohortBurden","d_apra_2017",-0.00420295129884052,0.00629229624945224,-0.6679519101165,0.507431260349097,-0.0518155474649163,-0.0811137101597988,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0042","precovid"
"Spec7b_RBABurden","(Intercept)",1.17762393497622,1.32385625331018,0.88954063708328,0.381869526944844,-0.0614139892482262,19.1751740831628,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+1.1776","precovid"
"Spec7b_RBABurden","nla_y",-0.0595953338028804,0.0523054206189176,-1.13937204017677,0.26493672261768,-0.0614139892482262,-0.970386951448553,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0596 (wrong sign)","precovid"
"Spec7b_RBABurden","eq_y",0.0375381301427345,0.060324837013657,0.622266582075245,0.53918595859106,-0.0614139892482262,0.611230936179882,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0375","precovid"
"Spec7b_RBABurden","super_y",-0.0180963384640645,0.0129696945944765,-1.39527868850291,0.174736577622757,-0.0614139892482262,-0.294661504415904,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0181 (wrong sign)","precovid"
"Spec7b_RBABurden","ha_y",0.0126610144426674,0.0036372236808745,3.48095568310587,0.00178023466629761,-0.0614139892482262,0.206158476230773,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0127***","precovid"
"Spec7b_RBABurden","ln_hp_over_y",0.0159233294370573,0.029620914646294,0.537570484476903,0.595445280023105,-0.0614139892482262,0.25927853949851,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0159","precovid"
"Spec7b_RBABurden","real_rate",0.00127835258657741,0.00181341560465386,0.704941869528811,0.487113985740397,-0.0614139892482262,0.0208153321779913,TRUE,FALSE,FALSE,"-",FALSE,FALSE,FALSE,"+0.0013 (wrong sign)","precovid"
"Spec7b_RBABurden","ln_yp_over_y",-0.13461511509967,0.241266030794886,-0.557953039042257,0.581649487676783,-0.0614139892482262,-2.1919291801022,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.1346","precovid"
"Spec7b_RBABurden","prime_age_share",-2.86960019999991,3.41776187858818,-0.839613847289237,0.408779210856144,-0.0614139892482262,-46.7255137652989,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-2.8696","precovid"
"Spec7b_RBABurden","fhb_share",0.057688372541159,0.0370070879659894,1.55884658080032,0.131123195105799,-0.0614139892482262,0.939336025021778,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0577","precovid"
"Spec7b_RBABurden","mortgage_payment_burden_rba",-0.419310694938292,0.358353368061822,-1.17010395969253,0.252573450162243,-0.0614139892482262,-6.8276088244895,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.4193","precovid"
"Spec7b_RBABurden","ecm_lag",-0.0614139892482262,0.0654398963935095,-0.938479316637754,0.356635225501642,-0.0614139892482262,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0614","precovid"
"Spec7b_RBABurden","d2_logcci_lag2",-0.00773479106194808,0.00664266571392759,-1.16441070423439,0.254831146670075,-0.0614139892482262,-0.125945100727543,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0077","precovid"
"Spec7b_RBABurden","dd4_income",0.01640572537152,0.0535179167081064,0.306546412503293,0.761630164072852,-0.0614139892482262,0.267133361182752,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0164","precovid"
"Spec7b_RBABurden","d2_log_unemp",0.0106082669171323,0.00891629590300798,1.18976164906702,0.24489154557344,-0.0614139892482262,0.172733721534605,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0106","precovid"
"Spec7b_RBABurden","abs_income_resid",0.0379635286079752,0.112639619286643,0.337035306479211,0.738795872286726,-0.0614139892482262,0.618157671772995,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0380","precovid"
"Spec7b_RBABurden","d_apra_2014",-0.0259086627348953,0.019249947630182,-1.3459082192137,0.189951540150536,-0.0614139892482262,-0.421869073350313,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0259","precovid"
"Spec7b_RBABurden","d_apra_2017",-0.0188737854095938,0.0165888307698146,-1.13774054793162,0.265605200593764,-0.0614139892482262,-0.307320622558954,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0189","precovid"
"Spec8_CCI_Interactions","(Intercept)",-0.0463497575494157,0.0119813897781081,-3.86847923386185,0.000188498677791875,-0.247001891870561,-0.187649403000139,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,"-0.0463***","precovid"
"Spec8_CCI_Interactions","nla_y",0.00508169821099249,0.0122570521451192,0.414593831438994,0.679269287574003,-0.247001891870561,0.0205735193868697,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0051","precovid"
"Spec8_CCI_Interactions","eq_y",-0.016266484858271,0.0126135990550527,-1.28959901034393,0.199970452945812,-0.247001891870561,-0.0658557095862056,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0163 (wrong sign)","precovid"
"Spec8_CCI_Interactions","super_y",0.00764067661393104,0.005132874676626,1.48857649860906,0.139540352015144,-0.247001891870561,0.0309336764834783,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0076","precovid"
"Spec8_CCI_Interactions","ha_y",0.0138891827666879,0.00457934856041385,3.03300405799045,0.00303864973531346,-0.247001891870561,0.0562310784808337,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0139***","precovid"
"Spec8_CCI_Interactions","ha_x_cci",-0.0114318445862918,0.00469440061963542,-2.43520856283024,0.0165361309485057,-0.247001891870561,-0.0462824171091067,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,"-0.0114**","precovid"
"Spec8_CCI_Interactions","hp_x_1_minus_cci",-0.0194313766564257,0.00678847461995794,-2.86240690939582,0.00505894927432315,-0.247001891870561,-0.078668938562659,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,"-0.0194***","precovid"
"Spec8_CCI_Interactions","r_x_cci",0.00151356245319096,0.000793061458834322,1.90850587470946,0.0590054809761666,-0.247001891870561,0.00612773627654692,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0015*","precovid"
"Spec8_CCI_Interactions","ln_yp_over_y",0.283601092816964,0.0431054013816171,6.5792472341508,0.00000000179464298441044,-0.247001891870561,1.1481737676956,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"+0.2836***","precovid"
"Spec8_CCI_Interactions","yp_x_cci",0.102830892509134,0.105985292066375,0.970237383926202,0.334116294798306,-0.247001891870561,0.416316214140664,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.1028","precovid"
"Spec8_CCI_Interactions","ecm_lag",-0.247001891870561,0.0491402880859496,-5.02646405813778,0.00000201769353413682,-0.247001891870561,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.2470***","precovid"
"Spec8_CCI_Interactions","dd4_income",0.0521694058634076,0.0274813504453799,1.89835670438016,0.060343371482205,-0.247001891870561,0.211210551742439,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0522*","precovid"
"Spec8_CCI_Interactions","d2_log_unemp",-0.00211914445646738,0.00629170149011033,-0.336815797729498,0.736915487888158,-0.247001891870561,-0.00857946649889588,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0021","precovid"
"Spec8_CCI_Interactions","abs_income_resid",-0.0538838232793822,0.0465588213998243,-1.15732790606219,0.249715448872137,-0.247001891870561,-0.218151459777561,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0539","precovid"
"Spec8_CCI_Interactions","d2000_gst",0.00414819152374979,0.00240873896593308,1.72214240829657,0.0879331579068164,-0.247001891870561,0.0167941690338291,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0041*","precovid"
"Spec8_CCI_Interactions","d2008_gfc",-0.00755733553285068,0.00189405120880347,-3.99003759651509,0.000121234717599564,-0.247001891870561,-0.030596265784114,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0076***","precovid"
"Spec8_CCI_Interactions","d_recession_1991",-0.00462383272622476,0.00112081523179473,-4.12541924400933,0.0000733974590544079,-0.247001891870561,-0.0187198271689669,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0046***","precovid"
"Spec8_CCI_Interactions","d_apra_2014",0.00019597778219332,0.00483068769696218,0.0405693339100687,0.967714834637345,-0.247001891870561,0.000793426239407185,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0002","precovid"
"Spec8_CCI_Interactions","d_apra_2017",0.00280130857545507,0.0020933447071142,1.33819746262279,0.183668920371646,-0.247001891870561,0.0113412433979375,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0028","precovid"
"Spec9_KalmanCCI","(Intercept)",0.0125983500431158,0.0227938927755065,0.552707260984113,0.581606046723619,-0.172315735581286,0.0731120115096671,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0126","precovid"
"Spec9_KalmanCCI","nla_y",0.0813046326174903,0.0322140407067675,2.52388805730943,0.0130613706981878,-0.172315735581286,0.4718352177369,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0813**","precovid"
"Spec9_KalmanCCI","eq_y",0.0260992922404897,0.0235779349048566,1.10693715738072,0.270780514494321,-0.172315735581286,0.151462036548472,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0261","precovid"
"Spec9_KalmanCCI","super_y",0.00246463481727468,0.00619597566342077,0.397779938327577,0.691577564534793,-0.172315735581286,0.0143030165466928,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0025","precovid"
"Spec9_KalmanCCI","ha_y",0.0111564678793388,0.00287535017335566,3.88003798031969,0.000179978002193792,-0.172315735581286,0.0647443359812949,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0112***","precovid"
"Spec9_KalmanCCI","hp_x_1_minus_cci_k",0.00238169625227029,0.00304890216679398,0.78116519388837,0.436414345531474,-0.172315735581286,0.0138216991282655,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0024","precovid"
"Spec9_KalmanCCI","r_x_cci_k",0.00227923470631392,0.000808678279966257,2.81846905348938,0.00574050910035088,-0.172315735581286,0.01322708398409,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,"+0.0023***","precovid"
"Spec9_KalmanCCI","ln_yp_over_y",0.0768688181408812,0.0645805347441152,1.19027843986513,0.236546780853133,-0.172315735581286,0.44609285322419,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0769","precovid"
"Spec9_KalmanCCI","yp_x_cci_k",0.0418867288550806,0.0697496595407193,0.600529509834058,0.54941154448501,-0.172315735581286,0.243081275855514,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0419","precovid"
"Spec9_KalmanCCI","ecm_lag",-0.172315735581286,0.0518935344032317,-3.32056271677952,0.00122597432248795,-0.172315735581286,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.1723***","precovid"
"Spec9_KalmanCCI","dd4_income",0.00334358382216962,0.0256532660408878,0.130337549099612,0.896541832464903,-0.172315735581286,0.0194038217745492,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0033","precovid"
"Spec9_KalmanCCI","d2_log_unemp",-0.00294625291831245,0.00694690838238764,-0.424109943033369,0.672329205578629,-0.172315735581286,-0.0170979911287476,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0029","precovid"
"Spec9_KalmanCCI","abs_income_resid",-0.0715910194517669,0.0632676335504061,-1.13155835668691,0.260326465674864,-0.172315735581286,-0.415464201282972,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0716","precovid"
"Spec9_KalmanCCI","d2000_gst",0.00430406817510898,0.00308494824962401,1.39518326624557,0.165823019255822,-0.172315735581286,0.0249778011311023,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0043","precovid"
"Spec9_KalmanCCI","d2008_gfc",-0.00924234637097772,0.00248550930220137,-3.71849196572788,0.000319662802847352,-0.172315735581286,-0.0536361136131867,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0092***","precovid"
"Spec9_KalmanCCI","d_recession_1991",-0.000176544922816493,0.00142977366162352,-0.123477531832573,0.901958469555428,-0.172315735581286,-0.00102454324453272,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0002","precovid"
"Spec9_KalmanCCI","d_apra_2014",-0.0126794719269505,0.00619060779634044,-2.04817884512826,0.0429679138919676,-0.172315735581286,-0.073582786181296,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0127**","precovid"
"Spec9_KalmanCCI","d_apra_2017",-0.0019217132879948,0.00246902646107511,-0.778328348558085,0.438077355900833,-0.172315735581286,-0.0111522797468968,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0019","precovid"
"Spec10_WilliamsPrior","(Intercept)",-0.0181933473360538,0.0142375838732097,-1.2778395195471,0.206874679766185,-0.0273984010283447,-0.664029529213476,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0182","precovid"
"Spec10_WilliamsPrior","ha_y",0.0139497153927369,0.00348590596014681,4.00174748034492,0.000196481771061764,-0.0273984010283447,0.509143412358455,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0139***","precovid"
"Spec10_WilliamsPrior","nla_y",0.0435528104110861,0.0185448170620101,2.34851658366078,0.0226108297996305,-0.0273984010283447,1.58961139250531,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0436**","precovid"
"Spec10_WilliamsPrior","hp_x_1_minus_cci_w",-0.000859561859080479,0.000997196057275587,-0.86197879826046,0.392582587726853,-0.0273984010283447,-0.0313727015744907,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0009","precovid"
"Spec10_WilliamsPrior","r_x_cci_w",0.000717444411595516,0.000949023194364087,0.755981956875411,0.453007097119257,-0.0273984010283447,0.0261856307181317,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0007","precovid"
"Spec10_WilliamsPrior","ecm_lag",-0.0273984010283447,0.0444210051712491,-0.616789307732235,0.540014316083304,-0.0273984010283447,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0274","precovid"
"Spec10_WilliamsPrior","d2_logcci_lag2",0.00422072041465231,0.0074667204013088,0.565270987502422,0.574274663887672,-0.0273984010283447,0.154049880877567,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0042","precovid"
"Spec10_WilliamsPrior","dd4_income",-0.0100181242796347,0.032037850088723,-0.312696521517248,0.755738341616686,-0.0273984010283447,-0.365646311595724,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0100","precovid"
"Spec10_WilliamsPrior","d2_log_unemp",-0.00625891837306957,0.0133431069490419,-0.46907503604466,0.640939905258243,-0.0273984010283447,-0.228441008896631,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0063","precovid"
"Spec10_WilliamsPrior","abs_income_resid",-0.10370077919108,0.0758658405801981,-1.36689685895534,0.177427917935518,-0.0273984010283447,-3.7849208457018,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.1037","precovid"
"Spec10_WilliamsPrior","d2008_gfc",-0.0113169425231599,0.00262979577527215,-4.3033541347859,0.000072783139092766,-0.0273984010283447,-0.413051203661559,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0113***","precovid"
"Spec10_WilliamsPrior","d_apra_2014",-0.0106747335278598,0.0028106907424147,-3.79790396957332,0.000377525023254501,-0.0273984010283447,-0.389611551302441,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0107***","precovid"
"Spec10_WilliamsPrior","d_apra_2017",-0.00283683742902725,0.00252858490848023,-1.12190712659607,0.2669591348875,-0.0273984010283447,-0.103540254998546,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0028","precovid"
