"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","expected_sign","sign_ok","signif_5pct","signif_1pct","coef_label","period"
"Spec7_CohortBurden","abs_income_resid",-0.126372542017385,0.0809036495414527,-1.5620128725174,0.124993924256405,-0.0548308414483164,-2.30477115943049,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.1264","precovid"
"Spec7_CohortBurden","d2008_gfc",0.00242992576875785,0.0074447705400706,0.326393641775669,0.745575550965278,-0.0548308414483164,0.0443167696240501,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0024","precovid"
"Spec7_CohortBurden","d_apra_2014",0.00740862792250349,0.0121096340849454,0.611796183975025,0.543620913696371,-0.0548308414483164,0.135117895819397,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0074","precovid"
"Spec7_CohortBurden","d_apra_2017",-0.00519744908180825,0.00603347744826424,-0.861435072290441,0.393372173856838,-0.0548308414483164,-0.0947906131753854,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0052","precovid"
"Spec7b_RBABurden","(Intercept)",1.45451395930821,1.0581013427078,1.37464522593455,0.180974237296286,-0.0606326336661627,23.9889622363532,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+1.4545","precovid"
"Spec7b_RBABurden","nla_y",-0.0572787438130182,0.0484626224648741,-1.18191589517332,0.247936484457248,-0.0606326336661627,-0.944685070557702,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0573 (wrong sign)","precovid"
"Spec7b_RBABurden","eq_y",0.0217365395018852,0.0806272443842034,0.269592985198734,0.789601527597636,-0.0606326336661627,0.358495717365082,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0217","precovid"
"Spec7b_RBABurden","super_y",-0.0153027353146349,0.0167126420386082,-0.915638310165668,0.368271433702866,-0.0606326336661627,-0.252384473333127,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0153 (wrong sign)","precovid"
"Spec7b_RBABurden","ha_y",0.0111793269135614,0.00495018660880115,2.25836474400485,0.0325418227884061,-0.0606326336661627,0.184378052504097,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0112**","precovid"
"Spec7b_RBABurden","ln_hp_over_y",0.0300122658436363,0.0525549991325772,0.571063958500433,0.572859802503803,-0.0606326336661627,0.494985357371756,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0300","precovid"
"Spec7b_RBABurden","real_rate",0.000995106129716089,0.0021651297937727,0.459605762471235,0.649619255008049,-0.0606326336661627,0.01641205518459,TRUE,FALSE,FALSE,"-",FALSE,FALSE,FALSE,"+0.0010 (wrong sign)","precovid"
"Spec7b_RBABurden","ln_yp_over_y",-0.139633374632365,0.234310758642448,-0.595932408060879,0.55637326826325,-0.0606326336661627,-2.30294094432996,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.1396","precovid"
"Spec7b_RBABurden","prime_age_share",-3.27745939825492,2.99866988059591,-1.09297106009002,0.284430348250074,-0.0606326336661627,-54.0543796316071,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-3.2775","precovid"
"Spec7b_RBABurden","fhb_share",0.0581275157851604,0.0364833984467761,1.59325935246849,0.123188054302921,-0.0606326336661627,0.9586836703351,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0581","precovid"
"Spec7b_RBABurden","mortgage_payment_burden_rba",-0.427063345268272,0.346066058562015,-1.23405151907361,0.228222497217949,-0.0606326336661627,-7.04345695454432,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.4271","precovid"
"Spec7b_RBABurden","ecm_lag",-0.0606326336661627,0.0653042088423959,-0.92846440897083,0.361706765563031,-0.0606326336661627,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0606","precovid"
"Spec7b_RBABurden","d2_logcci_lag2",-0.00748738484583224,0.00678903252737708,-1.10286477721811,0.280189856849031,-0.0606326336661627,-0.12348770609334,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0075","precovid"
"Spec7b_RBABurden","dd4_income",0.0148330903775498,0.0497384540923996,0.298221781280019,0.76790419168407,-0.0606326336661627,0.244638728035786,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0148","precovid"
"Spec7b_RBABurden","d2_log_unemp",0.00994157171012305,0.00839219119495494,1.18462168927938,0.2468832117394,-0.0606326336661627,0.163964042282253,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0099","precovid"
"Spec7b_RBABurden","abs_income_resid",0.0394840441516369,0.1089976725517,0.362246672128789,0.720095558712553,-0.0606326336661627,0.651201205757153,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0395","precovid"
"Spec7b_RBABurden","d_apra_2014",-0.0249195178956958,0.0206868743041076,-1.20460527430903,0.239206882494167,-0.0606326336661627,-0.410991843648096,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0249","precovid"
"Spec7b_RBABurden","d_apra_2017",-0.019038253584128,0.0159032919704374,-1.19712658357264,0.242058569394399,-0.0606326336661627,-0.31399351195844,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0190","precovid"
"Spec8_CCI_Interactions","(Intercept)",-0.0481712319340229,0.0156434366208204,-3.07932541305598,0.00263656757422182,-0.218180565333456,-0.220786080833554,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,"-0.0482***","precovid"
"Spec8_CCI_Interactions","nla_y",0.022854738892204,0.00923334270834545,2.47523996607935,0.014883741152333,-0.218180565333456,0.104751488095532,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0229**","precovid"
"Spec8_CCI_Interactions","eq_y",0.00527419861472633,0.0130343932509652,0.404637063895229,0.686552056477893,-0.218180565333456,0.0241735491273731,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0053","precovid"
"Spec8_CCI_Interactions","super_y",0.00147422694505607,0.00660679743366161,0.223137906051863,0.82385360739516,-0.218180565333456,0.00675691229786181,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0015","precovid"
"Spec8_CCI_Interactions","ha_y",0.0153395206712482,0.00539594889854338,2.84278464449303,0.00535733360815354,-0.218180565333456,0.0703065401256251,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0153***","precovid"
"Spec8_CCI_Interactions","ha_x_cci",-0.00677037972198159,0.00489927989092032,-1.38191323474475,0.169876652540498,-0.218180565333456,-0.0310310852464521,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0068","precovid"
"Spec8_CCI_Interactions","hp_x_1_minus_cci",-0.0292671883611215,0.0190448017454312,-1.53675468783195,0.12730528501712,-0.218180565333456,-0.13414205026186,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0293","precovid"
"Spec8_CCI_Interactions","r_x_cci",0.000160826831798758,0.000691405366401737,0.232608596366188,0.816509699847082,-0.218180565333456,0.00073712721182548,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0002","precovid"
"Spec8_CCI_Interactions","ln_yp_over_y",0.219492340051826,0.0537820465226675,4.08114518214396,0.000086589795940058,-0.218180565333456,1.00601233531669,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"+0.2195***","precovid"
"Spec8_CCI_Interactions","yp_x_cci",-0.0934550243647059,0.060187836364662,-1.55272277605207,0.123442256263595,-0.218180565333456,-0.428337987949907,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0935","precovid"
"Spec8_CCI_Interactions","ecm_lag",-0.218180565333456,0.0553531822843091,-3.94160834715557,0.000144695151153283,-0.218180565333456,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.2182***","precovid"
"Spec8_CCI_Interactions","dd4_income",0.0345853637032379,0.0269225120076923,1.28462617802366,0.201697128631628,-0.218180565333456,0.158517160547179,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0346","precovid"
"Spec8_CCI_Interactions","d2_log_unemp",-0.00265438357574706,0.00636628063103138,-0.416944167181181,0.677554548513475,-0.218180565333456,-0.0121659945820116,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0027","precovid"
"Spec8_CCI_Interactions","abs_income_resid",-0.0441629041900397,0.0526602309668785,-0.838638634490924,0.403541739569748,-0.218180565333456,-0.202414473179787,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0442","precovid"
"Spec8_CCI_Interactions","d2000_gst",0.00373181240541384,0.00258815066238193,1.44188375879918,0.15225570429622,-0.218180565333456,0.0171042384078084,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0037","precovid"
"Spec8_CCI_Interactions","d2008_gfc",-0.00802850540799406,0.00192694823381852,-4.16643543769956,0.0000629129933253886,-0.218180565333456,-0.036797527752867,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0080***","precovid"
"Spec8_CCI_Interactions","d_recession_1991",-0.0039143167823689,0.00121934816225126,-3.21017155193965,0.00175161893298234,-0.218180565333456,-0.0179407216054576,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0039***","precovid"
"Spec8_CCI_Interactions","d_apra_2014",-0.00558708810636812,0.00384368529934567,-1.4535758448589,0.148990696163469,-0.218180565333456,-0.025607634198899,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0056","precovid"
"Spec8_CCI_Interactions","d_apra_2017",0.000102709924346228,0.00180389362402942,0.0569379053055252,0.954700849501,-0.218180565333456,0.000470756523108513,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0001","precovid"
"Spec9_KalmanCCI","(Intercept)",-0.0323443062276302,0.0179952515572652,-1.79738005466069,0.0750959699743892,-0.157233487346954,-0.205708763275464,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0323*","precovid"
"Spec9_KalmanCCI","nla_y",0.0532585517763928,0.0193384159622187,2.75402865883347,0.00691871068416725,-0.157233487346954,0.338722702619143,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0533***","precovid"
"Spec9_KalmanCCI","eq_y",0.0208314566118992,0.0188032463918906,1.10786489618533,0.270404330212944,-0.157233487346954,0.132487404327121,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0208","precovid"
"Spec9_KalmanCCI","super_y",0.00328055219318458,0.00652775471899221,0.502554451630966,0.616310323224952,-0.157233487346954,0.0208642080547744,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0033","precovid"
"Spec9_KalmanCCI","ha_y",0.0162971140892661,0.00564982245259548,2.88453561612,0.00474077807697224,-0.157233487346954,0.103649129484133,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0163***","precovid"
"Spec9_KalmanCCI","ha_x_cci_k",-0.0108963466572611,0.00737231849867312,-1.47800812718851,0.142343227923541,-0.157233487346954,-0.0693004196568956,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0109","precovid"
"Spec9_KalmanCCI","hp_x_1_minus_cci_k",-0.00875745783839179,0.0140836016340415,-0.621819479558702,0.535383258162245,-0.157233487346954,-0.055697154506708,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0088","precovid"
"Spec9_KalmanCCI","r_x_cci_k",0.00139640503069032,0.00111961291126632,1.2472212642769,0.215039398115845,-0.157233487346954,0.00888109177155753,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0014","precovid"
"Spec9_KalmanCCI","ln_yp_over_y",0.0517973079306166,0.0711548151281862,0.727952252244675,0.46823282663544,-0.157233487346954,0.32942923803706,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0518","precovid"
"Spec9_KalmanCCI","yp_x_cci_k",-0.00312653761729951,0.0732641709701963,-0.0426748515119536,0.966040260163303,-0.157233487346954,-0.0198846802297303,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0031","precovid"
"Spec9_KalmanCCI","ecm_lag",-0.157233487346954,0.0550619185051273,-2.85557589738382,0.00516105115312871,-0.157233487346954,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.1572***","precovid"
"Spec9_KalmanCCI","dd4_income",0.00242021667238462,0.0251644230950253,0.0961761238572989,0.923560595692742,-0.157233487346954,0.0153925013889957,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0024","precovid"
"Spec9_KalmanCCI","d2_log_unemp",-0.00256584937806964,0.00683866878384132,-0.375197199801858,0.708256511110674,-0.157233487346954,-0.0163187207850183,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0026","precovid"
"Spec9_KalmanCCI","abs_income_resid",-0.0810078022685076,0.0618643863096724,-1.30944162062822,0.19318959808069,-0.157233487346954,-0.515207056940451,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0810","precovid"
"Spec9_KalmanCCI","d2000_gst",0.00439734247425239,0.00309288872880821,1.42175902847524,0.158004499206243,-0.157233487346954,0.0279669588740289,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0044","precovid"
"Spec9_KalmanCCI","d2008_gfc",-0.00897664894633443,0.00236847172012594,-3.79005958570496,0.000249405420645664,-0.157233487346954,-0.0570912030115215,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0090***","precovid"
"Spec9_KalmanCCI","d_recession_1991",-0.00127297813771459,0.0014664855686949,-0.86804682220465,0.387311416451021,-0.157233487346954,-0.00809610064111608,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0013","precovid"
"Spec9_KalmanCCI","d_apra_2014",-0.00996469892968273,0.00528766175761085,-1.88451897766342,0.0622085031217727,-0.157233487346954,-0.0633751696144377,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0100*","precovid"
"Spec9_KalmanCCI","d_apra_2017",-0.00180750565844233,0.00246753258363118,-0.732515416587705,0.465455624497435,-0.157233487346954,-0.0114956787446548,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0018","precovid"
"Spec10_WilliamsPrior","(Intercept)",-0.0176783566716475,0.0148460265062369,-1.19078035218519,0.239045796282418,-0.0261859508333499,-0.675108449723836,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0177","precovid"
"Spec10_WilliamsPrior","ha_y",0.0132477540945693,0.00362597485933506,3.6535703110194,0.000593667072572366,-0.0261859508333499,0.505910752635235,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0132***","precovid"
"Spec10_WilliamsPrior","nla_y",0.0452125825618281,0.0182122314778958,2.48253941954903,0.016246470284651,-0.0261859508333499,1.72659693931168,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0452**","precovid"
"Spec10_WilliamsPrior","hp_x_1_minus_cci_w",-0.000699601451273407,0.000742863287434951,-0.941763394566282,0.350586780324582,-0.0261859508333499,-0.02671667168879,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0007","precovid"
"Spec10_WilliamsPrior","r_x_cci_w",0.000761990489593027,0.000945347281511865,0.806042926758512,0.42382004238942,-0.0261859508333499,0.0290992102766255,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0008","precovid"
"Spec10_WilliamsPrior","ecm_lag",-0.0261859508333499,0.0441047660358142,-0.593721567689222,0.555223998045535,-0.0261859508333499,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0262","precovid"
"Spec10_WilliamsPrior","d2_logcci_lag2",0.0037364607723435,0.00738612596669993,0.505875582028955,0.615041681697182,-0.0261859508333499,0.142689520656428,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0037","precovid"
"Spec10_WilliamsPrior","dd4_income",-0.00603053791709843,0.0322284181224186,-0.187118644613323,0.85228208879347,-0.0261859508333499,-0.230296694417453,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0060","precovid"
"Spec10_WilliamsPrior","d2_log_unemp",-0.00521713610546957,0.0132163545710919,-0.394748497205196,0.69461264944433,-0.0261859508333499,-0.199234167155967,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0052","precovid"
"Spec10_WilliamsPrior","abs_income_resid",-0.0999145236936973,0.0768037885324679,-1.30090618708815,0.198918232423047,-0.0261859508333499,-3.81557745714729,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0999","precovid"
"Spec10_WilliamsPrior","d2008_gfc",-0.0105754325801927,0.00268832753852338,-3.93383336987333,0.000244659295593562,-0.0261859508333499,-0.403859025303141,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0106***","precovid"
"Spec10_WilliamsPrior","d_apra_2014",-0.0104988761193514,0.00297756698581812,-3.5259915794864,0.00087943170892228,-0.0261859508333499,-0.400935455281624,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0105***","precovid"
"Spec10_WilliamsPrior","d_apra_2017",-0.00291805524662531,0.00248678988403398,-1.17342251766432,0.245872891755428,-0.0261859508333499,-0.111435909476655,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0029","precovid"
"Spec11_LIVES_Headline","(Intercept)",-0.0100145397402998,0.00644792450904358,-1.55314159250062,0.123314900303898,-0.265062514056039,-0.0377818031944815,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0100","precovid"
"Spec11_LIVES_Headline","nla_y",0.0160334355985063,0.00883589206306157,1.81458029184558,0.0723642302317432,-0.265062514056039,0.0604892610168048,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0160*","precovid"
"Spec11_LIVES_Headline","ilfa_y",0.00936783073608635,0.0053614070994428,1.74727092390726,0.0834328497067185,-0.265062514056039,0.0353419674202056,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0094*","precovid"
"Spec11_LIVES_Headline","ha_x_cci",0.00203727856452872,0.00221107763049256,0.92139621713548,0.35889727297788,-0.265062514056039,0.00768603048901136,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0020","precovid"
"Spec11_LIVES_Headline","hp_x_1_minus_cci",0.0136166325643012,0.0124209711631087,1.09626150688955,0.275402834053039,-0.265062514056039,0.0513714004894046,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0136","precovid"
"Spec11_LIVES_Headline","r_x_cci",0.00215633125240226,0.000628114989255852,3.43301989171909,0.000847318691171972,-0.265062514056039,0.0081351799596467,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,"+0.0022***","precovid"
"Spec11_LIVES_Headline","cci_williams",0.0195995255696292,0.00722620671492367,2.7122840990906,0.00777719533266666,-0.265062514056039,0.0739430305316029,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,"+0.0196***","precovid"
"Spec11_LIVES_Headline","ln_yp_over_y",0.297730809179173,0.0510312230485811,5.83428715584058,0.0000000572244365162094,-0.265062514056039,1.12324751102386,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"+0.2977***","precovid"
"Spec11_LIVES_Headline","yp_x_cci",0.182061359552491,0.104453191978188,1.74299469556191,0.0841806590773754,-0.265062514056039,0.68686196613226,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.1821*","precovid"
"Spec11_LIVES_Headline","ecm_lag",-0.265062514056039,0.0544385673086329,-4.86902075422557,0.00000385548924501722,-0.265062514056039,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.2651***","precovid"
"Spec11_LIVES_Headline","dd4_income",0.0519741922721164,0.0265373330553166,1.95853110648976,0.052746348553011,-0.265062514056039,0.196082771104812,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0520*","precovid"
"Spec11_LIVES_Headline","d2_log_unemp",-0.00174586493554055,0.00652324503319603,-0.267637491257197,0.789488824599986,-0.265062514056039,-0.0065866157715966,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0017","precovid"
"Spec11_LIVES_Headline","abs_income_resid",-0.0862984747407912,0.0412947429757848,-2.08981745670136,0.0389824004795176,-0.265062514056039,-0.325577817173144,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,"-0.0863**","precovid"
"Spec11_LIVES_Headline","d2000_gst",0.00359094068282089,0.00269888956754189,1.33052523749294,0.186147807727955,-0.265062514056039,0.013547523668555,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0036","precovid"
"Spec11_LIVES_Headline","d2008_gfc",-0.00521194207771223,0.00260216413825632,-2.0029259496308,0.0476904562440083,-0.265062514056039,-0.0196630673947744,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0052**","precovid"
"Spec11_LIVES_Headline","d_recession_1991",-0.00448144469192676,0.00115512870584171,-3.87960637569064,0.000180258278549633,-0.265062514056039,-0.0169071236190693,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0045***","precovid"
"Spec11_LIVES_Headline","d_apra_2014",-0.00187075413498798,0.00456600853225894,-0.409713236795565,0.682827830953169,-0.265062514056039,-0.00705778461979147,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0019","precovid"
"Spec11_LIVES_Headline","d_apra_2017",0.00241078095836951,0.00248177321444782,0.971394543359149,0.333522398556098,-0.265062514056039,0.00909514107249363,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0024","precovid"
"Spec12_LIVES_Calibrated","(Intercept)",0.00484788020228752,0.00227764289353402,2.1284636920257,0.0354519021140658,0.0406902982519692,-0.119140935568171,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,"+0.0048**","precovid"
"Spec12_LIVES_Calibrated","ha_x_cci",0.00192167484106484,0.00127702356741655,1.50480765594048,0.135139156563352,0.0406902982519692,-0.0472268556294459,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0019","precovid"
"Spec12_LIVES_Calibrated","nla_y",-0.000198461276742317,0.00224409320968825,-0.0884371807220467,0.929684382285885,0.0406902982519692,0.00487736107298532,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0002 (wrong sign)","precovid"
"Spec12_LIVES_Calibrated","ecm_lag",0.0406902982519692,0.0199489402236926,2.03972230081891,0.0436896233362268,0.0406902982519692,-1,TRUE,FALSE,FALSE,"-",FALSE,TRUE,FALSE,"+0.0407** (wrong sign)","precovid"
"Spec12_LIVES_Calibrated","dd4_income",0.03220246925245,0.0247132960980975,1.30304226213391,0.195186137125133,0.0406902982519692,-0.791404109476921,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0322","precovid"
"Spec12_LIVES_Calibrated","d2_log_unemp",-0.00842442510996929,0.00775114057833893,-1.08686263974,0.279390226510912,0.0406902982519692,0.207037683965897,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0084","precovid"
"Spec12_LIVES_Calibrated","abs_income_resid",-0.0550543676945338,0.0658221045081331,-0.836411538432825,0.404673234119803,0.0406902982519692,1.3530096868206,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0551","precovid"
"Spec12_LIVES_Calibrated","d2000_gst",0.0025083706376539,0.00235871928511163,1.06344602068032,0.289827187760654,0.0406902982519692,-0.0616454227521547,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0025","precovid"
"Spec12_LIVES_Calibrated","d2008_gfc",-0.014421537422906,0.00132715297677787,-10.8665223039468,0.000000000000000000261702861813641,0.0406902982519692,0.354422013168903,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0144***","precovid"
"Spec12_LIVES_Calibrated","d_recession_1991",-0.00426992697316644,0.00156609946227478,-2.72647240869639,0.00741334269700789,0.0406902982519692,0.104937224758725,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0043***","precovid"
"Spec12_LIVES_Calibrated","d_apra_2014",-0.00321738861285597,0.00174458473667953,-1.84421458311027,0.067748365367484,0.0406902982519692,0.0790701653974794,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0032*","precovid"
"Spec12_LIVES_Calibrated","d_apra_2017",-0.00271559514407388,0.00143951113460371,-1.88647039873121,0.0617758073294995,0.0406902982519692,0.0667381479304457,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0027*","precovid"
