"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","expected_sign","sign_ok","signif_5pct","signif_1pct","coef_label","period"
"Spec7b_RBABurden","d_apra_2017",-0.0188737854095938,0.0165888307698146,-1.13774054793162,0.265605200593764,-0.0614139892482262,-0.307320622558954,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0189","precovid"
"Spec8_CCI_Interactions","(Intercept)",-0.0173305814533329,0.0123873564981408,-1.39905406419312,0.164688898280703,-0.24791650154484,-0.0699049129256866,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0173","precovid"
"Spec8_CCI_Interactions","nla_y",0.0346645581152631,0.0154982635860819,2.23667367139073,0.0273817845750616,-0.24791650154484,0.139823520819542,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0347**","precovid"
"Spec8_CCI_Interactions","eq_y",0.0285651766062773,0.018261356782845,1.56424174534019,0.120713632442927,-0.24791650154484,0.115220957170173,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0286","precovid"
"Spec8_CCI_Interactions","super_y",0.0032650580507591,0.00615569352429655,0.53041270457535,0.596924903760914,-0.24791650154484,0.0131699908251914,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0033","precovid"
"Spec8_CCI_Interactions","ha_y",0.00718167137149182,0.00424800959322431,1.69059678748061,0.0938249979423142,-0.24791650154484,0.0289681054981848,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0072*","precovid"
"Spec8_CCI_Interactions","ha_x_cci",-0.00168503337398686,0.00275973337254134,-0.610578322801951,0.542773534309578,-0.24791650154484,-0.00679677780013402,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0017","precovid"
"Spec8_CCI_Interactions","hp_x_1_minus_cci",0.00317112577572701,0.00381570092498182,0.83107293733775,0.407783115327464,-0.24791650154484,0.0127911040853142,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0032","precovid"
"Spec8_CCI_Interactions","r_x_cci",0.000927713232754658,0.000867868738330381,1.06895569776993,0.287495243353157,-0.24791650154484,0.0037420390614332,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0009","precovid"
"Spec8_CCI_Interactions","ln_yp_over_y",0.209449615129971,0.0555929144274125,3.76755954040598,0.000270079671031286,-0.24791650154484,0.844839346412316,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"+0.2094***","precovid"
"Spec8_CCI_Interactions","yp_x_cci",0.136745677426747,0.11270001530209,1.21335988340555,0.227663967453289,-0.24791650154484,0.551579570438612,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.1367","precovid"
"Spec8_CCI_Interactions","ecm_lag",-0.24791650154484,0.0525485252583426,-4.7178584047034,0.00000724133430381627,-0.24791650154484,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.2479***","precovid"
"Spec8_CCI_Interactions","dd4_income",0.0342826066278941,0.0257658883717655,1.33054238740944,0.186168308147865,-0.24791650154484,0.138282875138481,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0343","precovid"
"Spec8_CCI_Interactions","d2_log_unemp",-0.00163769466626289,0.00673909696652283,-0.24301396379935,0.808459830315124,-0.24791650154484,-0.00660583162499443,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0016","precovid"
"Spec8_CCI_Interactions","abs_income_resid",-0.0637193785437592,0.0503233649342512,-1.26619868577966,0.208191676092773,-0.24791650154484,-0.257019513209912,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0637","precovid"
"Spec8_CCI_Interactions","d2000_gst",0.00489194362566593,0.00248019074691689,1.97240620776732,0.0511434687653271,-0.24791650154484,0.0197322227249207,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0049*","precovid"
"Spec8_CCI_Interactions","d2008_gfc",-0.00591409684278186,0.00269267511373815,-2.19636480190568,0.0302237478954565,-0.24791650154484,-0.0238551964307716,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0059**","precovid"
"Spec8_CCI_Interactions","d_recession_1991",-0.00120594304455439,0.00195528225498227,-0.616761616631827,0.538702077617756,-0.24791650154484,-0.00486431131868917,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0012","precovid"
"Spec8_CCI_Interactions","d_apra_2014",-0.00476168188396842,0.00416911254525126,-1.14213320755567,0.255948039490625,-0.24791650154484,-0.0192067968622378,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0048","precovid"
"Spec8_CCI_Interactions","d_apra_2017",0.00141665357590115,0.0020534348278705,0.68989458865382,0.491754079079892,-0.24791650154484,0.00571423671709452,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0014","precovid"
"Spec9_KalmanCCI","(Intercept)",0.0125983500431158,0.0227938927755065,0.552707260984113,0.581606046723619,-0.172315735581286,0.0731120115096671,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0126","precovid"
"Spec9_KalmanCCI","nla_y",0.0813046326174903,0.0322140407067675,2.52388805730943,0.0130613706981878,-0.172315735581286,0.4718352177369,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0813**","precovid"
"Spec9_KalmanCCI","eq_y",0.0260992922404897,0.0235779349048566,1.10693715738072,0.270780514494321,-0.172315735581286,0.151462036548472,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0261","precovid"
"Spec9_KalmanCCI","super_y",0.00246463481727468,0.00619597566342077,0.397779938327577,0.691577564534793,-0.172315735581286,0.0143030165466928,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0025","precovid"
"Spec9_KalmanCCI","ha_y",0.0111564678793388,0.00287535017335566,3.88003798031969,0.000179978002193792,-0.172315735581286,0.0647443359812949,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0112***","precovid"
"Spec9_KalmanCCI","hp_x_1_minus_cci_k",0.00238169625227029,0.00304890216679398,0.78116519388837,0.436414345531474,-0.172315735581286,0.0138216991282655,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0024","precovid"
"Spec9_KalmanCCI","r_x_cci_k",0.00227923470631392,0.000808678279966257,2.81846905348938,0.00574050910035088,-0.172315735581286,0.01322708398409,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,"+0.0023***","precovid"
"Spec9_KalmanCCI","ln_yp_over_y",0.0768688181408812,0.0645805347441152,1.19027843986513,0.236546780853133,-0.172315735581286,0.44609285322419,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0769","precovid"
"Spec9_KalmanCCI","yp_x_cci_k",0.0418867288550806,0.0697496595407193,0.600529509834058,0.54941154448501,-0.172315735581286,0.243081275855514,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0419","precovid"
"Spec9_KalmanCCI","ecm_lag",-0.172315735581286,0.0518935344032317,-3.32056271677952,0.00122597432248795,-0.172315735581286,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.1723***","precovid"
"Spec9_KalmanCCI","dd4_income",0.00334358382216962,0.0256532660408878,0.130337549099612,0.896541832464903,-0.172315735581286,0.0194038217745492,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0033","precovid"
"Spec9_KalmanCCI","d2_log_unemp",-0.00294625291831245,0.00694690838238764,-0.424109943033369,0.672329205578629,-0.172315735581286,-0.0170979911287476,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0029","precovid"
"Spec9_KalmanCCI","abs_income_resid",-0.0715910194517669,0.0632676335504061,-1.13155835668691,0.260326465674864,-0.172315735581286,-0.415464201282972,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0716","precovid"
"Spec9_KalmanCCI","d2000_gst",0.00430406817510898,0.00308494824962401,1.39518326624557,0.165823019255822,-0.172315735581286,0.0249778011311023,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0043","precovid"
"Spec9_KalmanCCI","d2008_gfc",-0.00924234637097772,0.00248550930220137,-3.71849196572788,0.000319662802847352,-0.172315735581286,-0.0536361136131867,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0092***","precovid"
"Spec9_KalmanCCI","d_recession_1991",-0.000176544922816493,0.00142977366162352,-0.123477531832573,0.901958469555428,-0.172315735581286,-0.00102454324453272,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0002","precovid"
"Spec9_KalmanCCI","d_apra_2014",-0.0126794719269505,0.00619060779634044,-2.04817884512826,0.0429679138919676,-0.172315735581286,-0.073582786181296,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0127**","precovid"
"Spec9_KalmanCCI","d_apra_2017",-0.0019217132879948,0.00246902646107511,-0.778328348558085,0.438077355900833,-0.172315735581286,-0.0111522797468968,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0019","precovid"
"Spec10_WilliamsPrior","(Intercept)",-0.017108915698985,0.014421184661548,-1.18637380357547,0.240765794625361,-0.0306867036027247,-0.557535143574881,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0171","precovid"
"Spec10_WilliamsPrior","ha_y",0.0145140264312583,0.00387075321693391,3.74966463058452,0.00043959879047727,-0.0306867036027247,0.472974439325884,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0145***","precovid"
"Spec10_WilliamsPrior","nla_y",0.0445981340100074,0.0191779104977784,2.32549494978474,0.0239050426879342,-0.0306867036027247,1.45333739939559,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0446**","precovid"
"Spec10_WilliamsPrior","hp_x_1_minus_cci_w",-0.000526874323004985,0.0012751973778138,-0.413170801768944,0.681148389856554,-0.0306867036027247,-0.0171694662882657,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0005","precovid"
"Spec10_WilliamsPrior","r_x_cci_w",0.000168213535223576,0.00104691730666723,0.160675092628919,0.872960177456492,-0.0306867036027247,0.00548164238822446,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0002","precovid"
"Spec10_WilliamsPrior","ecm_lag",-0.0306867036027247,0.0448095030241806,-0.684825796576347,0.496437977195785,-0.0306867036027247,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0307","precovid"
"Spec10_WilliamsPrior","d2_logcci_lag2",0.00419951971009005,0.00740962934608555,0.566765153011145,0.573266288598463,-0.0306867036027247,0.136851444340772,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0042","precovid"
"Spec10_WilliamsPrior","dd4_income",-0.011151288351196,0.0317833852192917,-0.350852757636008,0.727089610831071,-0.0306867036027247,-0.363391535811813,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0112","precovid"
"Spec10_WilliamsPrior","d2_log_unemp",-0.00587588088475617,0.0134259743681315,-0.437650238533409,0.663418222450031,-0.0306867036027247,-0.191479702767241,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0059","precovid"
"Spec10_WilliamsPrior","abs_income_resid",-0.101712781327272,0.0777613431777299,-1.30801214550524,0.196514092731093,-0.0306867036027247,-3.31455547145314,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.1017","precovid"
"Spec10_WilliamsPrior","d2008_gfc",-0.01142604239019,0.00273700183745332,-4.17465645577408,0.000111600783992386,-0.0306867036027247,-0.372345056611929,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0114***","precovid"
"Spec10_WilliamsPrior","d_apra_2014",-0.011059773059363,0.0030988046876106,-3.56904489772501,0.000770810618845048,-0.0306867036027247,-0.360409290047724,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0111***","precovid"
"Spec10_WilliamsPrior","d_apra_2017",-0.00339706257019854,0.0025076446749264,-1.35468258488346,0.1812655845259,-0.0306867036027247,-0.110701449532589,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0034","precovid"
