"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","expected_sign","sign_ok","signif_5pct","signif_1pct","coef_label","period"
"Spec6b_LongHistSRCCI","d_recession_1991",-0.00594460712033236,0.0018387886542363,-3.23289308243057,0.00149365991310476,-0.229076223186005,-0.0259503454250049,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0059***","full"
"Spec6b_LongHistSRCCI","d_apra_2014",0.00447551821516292,0.00479780385165483,0.932826425077641,0.352341941156324,-0.229076223186005,0.0195372446468566,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0045","full"
"Spec6b_LongHistSRCCI","d_apra_2017",-0.00769437456395437,0.00478879355127699,-1.6067459333056,0.110119465254308,-0.229076223186005,-0.0335887088452069,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0077","full"
"Spec6b_LongHistSRCCI","d_jobkeeper_2020",0.0138399558265712,0.00772058349973207,1.79260490182529,0.0749615314934741,-0.229076223186005,0.0604163785926112,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0138*","full"
"Spec7_CohortBurden","(Intercept)",-1.24215939823795,1.04479658940755,-1.18890070165936,0.238871367881828,-0.372978629789011,-3.33037686084218,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-1.2422","full"
"Spec7_CohortBurden","nla_y",-0.0596469857118765,0.0406382991894763,-1.46775300397716,0.147068893952217,-0.372978629789011,-0.15992065214465,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0596 (wrong sign)","full"
"Spec7_CohortBurden","eq_y",0.0114211086110902,0.0305543519890353,0.37379645999983,0.709791214397491,-0.372978629789011,0.0306213485141252,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0114","full"
"Spec7_CohortBurden","super_y",0.00968069185643802,0.0119317931741616,0.811335875097271,0.42017999554308,-0.372978629789011,0.0259550845095716,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0097","full"
"Spec7_CohortBurden","ha_y",-0.00512052732630956,0.00699840013470301,-0.731671128793903,0.467040060238873,-0.372978629789011,-0.0137287418563529,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0051 (wrong sign)","full"
"Spec7_CohortBurden","ln_hp_over_y",0.0333421018067028,0.0207439813196014,1.60731449247871,0.112908236818811,-0.372978629789011,0.0893941345260559,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0333","full"
"Spec7_CohortBurden","real_rate",-0.00317356925001588,0.00216703764673961,-1.4644735197797,0.147959709399088,-0.372978629789011,-0.00850871604040993,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0032","full"
"Spec7_CohortBurden","ln_yp_over_y",0.225617600087748,0.260468035273899,0.866200721522305,0.389615836276058,-0.372978629789011,0.60490757933069,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.2256","full"
"Spec7_CohortBurden","ln_yp_over_y_post2008",0.391611987704829,0.304650592960002,1.28544633345337,0.203268453855883,-0.372978629789011,1.04995824539963,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.3916","full"
"Spec7_CohortBurden","prime_age_share",3.27405787558951,2.4673788104825,1.3269376642451,0.189244193004739,-0.372978629789011,8.7781379792231,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+3.2741","full"
"Spec7_CohortBurden","fhb_share",-0.139965902248806,0.0676333228899402,-2.06948137793809,0.0425432443081279,-0.372978629789011,-0.375265205751821,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,"-0.1400**","full"
"Spec7_CohortBurden","ecm_lag",-0.372978629789011,0.134391221833497,-2.77531988101954,0.00722173428456082,-0.372978629789011,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.3730***","full"
"Spec7_CohortBurden","d2_logcci_lag2",-0.0339639106007693,0.0202406030207093,-1.67800883037027,0.0982226807763723,-0.372978629789011,-0.0910612777466157,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0340*","full"
"Spec7_CohortBurden","dd4_income",-0.0216272349256689,0.0552989852765768,-0.391096415558092,0.697024961564142,-0.372978629789011,-0.057985185204587,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0216","full"
"Spec7_CohortBurden","d2_log_unemp",0.0130416743738188,0.0106944378771457,1.21948198901497,0.227136545750907,-0.372978629789011,0.0349662777762797,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0130","full"
"Spec7_CohortBurden","abs_income_resid",-0.417456856930479,0.279959934150924,-1.491130715531,0.140839853165463,-0.372978629789011,-1.11925140903282,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.4175","full"
"Spec7_CohortBurden","d2008_gfc",-0.0284831244046262,0.0183123065899468,-1.55540888662617,0.124780305920996,-0.372978629789011,-0.0763666390772542,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0285","full"
"Spec7_CohortBurden","d2020_covid",-0.162989286738544,0.00452227013983525,-36.0414751217143,0.0000000000000000000000000000000000000000000317167272911484,-0.372978629789011,-0.436993633739135,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1630***","full"
"Spec7_CohortBurden","d2020_rebound",0.0136829261742627,0.0103917259581235,1.31671353049552,0.192630332672882,-0.372978629789011,0.0366855500059158,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0137","full"
"Spec7_CohortBurden","d_apra_2014",0.00848126522507803,0.0133117174184957,0.637127799399793,0.52631422689263,-0.372978629789011,0.0227392792715115,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0085","full"
"Spec7_CohortBurden","d_apra_2017",0.0141918081965339,0.00937171917820693,1.51432281811598,0.134867304118967,-0.372978629789011,0.038049923140535,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0142","full"
"Spec7_CohortBurden","d_jobkeeper_2020",0.0260250750384519,0.00858030881198461,3.03311636081223,0.00349402821538832,-0.372978629789011,0.0697763168178668,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0260***","full"
"Spec7b_RBABurden","(Intercept)",4.00720004557861,3.28857748203524,1.21852079431579,0.229669447225488,-0.37545428362515,10.6729373464264,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+4.0072","full"
"Spec7b_RBABurden","nla_y",-0.13084377521146,0.0921056367201155,-1.42058379780881,0.162648822629302,-0.37545428362515,-0.348494559572247,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.1308 (wrong sign)","full"
"Spec7b_RBABurden","eq_y",0.0808876398004899,0.139640639055913,0.579255726322634,0.565439089645052,-0.37545428362515,0.21543938457564,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0809","full"
"Spec7b_RBABurden","super_y",-0.010607535177957,0.022683023146541,-0.467642038251616,0.642402048083689,-0.37545428362515,-0.0282525347041919,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0106 (wrong sign)","full"
"Spec7b_RBABurden","ha_y",0.00471264410313246,0.00675679062790036,0.697467830906711,0.489264281667969,-0.37545428362515,0.0125518453475351,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0047","full"
"Spec7b_RBABurden","ln_hp_over_y",0.0123327209169104,0.0369085442135999,0.334142708136564,0.739896125640778,-0.37545428362515,0.0328474636055112,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0123","full"
"Spec7b_RBABurden","real_rate",-0.00043321443742442,0.00326818320761716,-0.132555126167568,0.895163583441055,-0.37545428362515,-0.00115384071062281,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0004","full"
"Spec7b_RBABurden","ln_yp_over_y",0.698857749343923,0.506972384633002,1.37849273555566,0.175181353296939,-0.37545428362515,1.86136576361892,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.6989","full"
"Spec7b_RBABurden","prime_age_share",-10.0895305745714,8.34169981517061,-1.20952932832972,0.233067633206303,-0.37545428362515,-26.8728604642709,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-10.0895","full"
"Spec7b_RBABurden","fhb_share",0.0248716816411246,0.0867935492007651,0.286561407733115,0.775824400111943,-0.37545428362515,0.0662442345869099,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0249","full"
"Spec7b_RBABurden","mortgage_payment_burden_rba",1.17158795315888,1.03908748221505,1.12751618435569,0.265776713514711,-0.37545428362515,3.1204543515838,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+1.1716","full"
"Spec7b_RBABurden","ecm_lag",-0.37545428362515,0.156514546635807,-2.39884593282434,0.0208548465741412,-0.37545428362515,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,FALSE,"-0.3755**","full"
"Spec7b_RBABurden","d2_logcci_lag2",-0.0518503912422256,0.020621453201286,-2.51439075297526,0.0157456751960657,-0.37545428362515,-0.138100411963851,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,"-0.0519**","full"
"Spec7b_RBABurden","dd4_income",-0.00643146495837643,0.0548539591850791,-0.117247051150427,0.907210223318584,-0.37545428362515,-0.0171298217622616,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0064","full"
"Spec7b_RBABurden","d2_log_unemp",0.0154276129956399,0.0104018065429496,1.48316669147216,0.145323146179736,-0.37545428362515,0.0410905233166622,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0154","full"
"Spec7b_RBABurden","abs_income_resid",-0.47810020537639,0.352738188907542,-1.3553967798528,0.182368288743633,-0.37545428362515,-1.27339126553613,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.4781","full"
"Spec7b_RBABurden","d2020_covid",-0.160385106467229,0.00786678507439086,-20.3876303916499,0.0000000000000000000000100155530970144,-0.37545428362515,-0.427176126261369,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1604***","full"
"Spec7b_RBABurden","d2020_rebound",0.0220509709183397,0.012780081092785,1.72541713610788,0.0916333893895217,-0.37545428362515,0.0587314404977069,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0221*","full"
"Spec7b_RBABurden","d_apra_2014",-0.0466412966538578,0.0396746893896287,-1.17559324020947,0.246225666211498,-0.37545428362515,-0.124226300479299,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0466","full"
"Spec7b_RBABurden","d_apra_2017",-0.0590012416976359,0.0459859936382022,-1.28302635280281,0.206355309011944,-0.37545428362515,-0.15714627391638,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0590","full"
"Spec7b_RBABurden","d_jobkeeper_2020",0.0245534043001093,0.00948210316869341,2.58944707342735,0.0130672494791714,-0.37545428362515,0.0653965219494558,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"+0.0246**","full"
"Spec8_CCI_Interactions","(Intercept)",-0.038416866156469,0.0100316151162506,-3.82957935599382,0.000202688787186542,-0.444919757032121,-0.0863456062565806,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,"-0.0384***","full"
"Spec8_CCI_Interactions","nla_y",0.0435463339519408,0.0116490067241301,3.73820146070803,0.000281671661786412,-0.444919757032121,0.0978745790980845,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0435***","full"
"Spec8_CCI_Interactions","eq_y",0.00970822959078899,0.0140214702602276,0.6923831389014,0.48999132871724,-0.444919757032121,0.0218201809143038,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0097","full"
"Spec8_CCI_Interactions","super_y",0.0139297504030456,0.00647066306959773,2.1527547104862,0.0332745481482276,-0.444919757032121,0.0313084554751296,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0139**","full"
"Spec8_CCI_Interactions","ha_y",0.00969043902451371,0.00389377408474097,2.48870088855151,0.0141471055276895,-0.444919757032121,0.0217801949033567,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0097**","full"
"Spec8_CCI_Interactions","ha_x_cci",0.00158801436892427,0.00493360876974446,0.32187683357927,0.748087986484802,-0.444919757032121,0.00356921522100359,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0016","full"
"Spec8_CCI_Interactions","hp_x_1_minus_cci",0.0076498105070504,0.00765144531275498,0.999786340274581,0.319360939434774,-0.444919757032121,0.0171936857964663,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0076","full"
"Spec8_CCI_Interactions","r_x_cci",0.00192172574478654,0.00103621961879229,1.8545544881946,0.0660354343952708,-0.444919757032121,0.00431926367488283,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0019*","full"
"Spec8_CCI_Interactions","ln_yp_over_y",0.467666540355459,0.13606903825767,3.43697983276586,0.00080119671042139,-0.444919757032121,1.05112558604966,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"+0.4677***","full"
"Spec8_CCI_Interactions","yp_x_cci",-0.611301860307943,0.288051525059288,-2.12219622924101,0.0358104625120849,-0.444919757032121,-1.37395979982029,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,"-0.6113**","full"
"Spec8_CCI_Interactions","ecm_lag",-0.444919757032121,0.134981805365998,-3.29614614225775,0.00127865102157793,-0.444919757032121,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.4449***","full"
"Spec8_CCI_Interactions","dd4_income",0.0113716636521157,0.0344350239134548,0.330235392915538,0.741779385143097,-0.444919757032121,0.0255589091569488,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0114","full"
"Spec8_CCI_Interactions","d2_log_unemp",0.00383202469591177,0.00651114562339487,0.588533096563394,0.557245025195102,-0.444919757032121,0.00861284453060403,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0038","full"
"Spec8_CCI_Interactions","abs_income_resid",-0.161816917896719,0.10378719971467,-1.55912211083432,0.121516119468324,-0.444919757032121,-0.363699106050344,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.1618","full"
"Spec8_CCI_Interactions","d2000_gst",0.0104361231353865,0.00528043276742985,1.97637648182121,0.0503318547605627,-0.444919757032121,0.023456191752422,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0104*","full"
"Spec8_CCI_Interactions","d2008_gfc",-0.0038137247084346,0.00296449450680299,-1.28646711932937,0.200676793338457,-0.444919757032121,-0.00857171354644804,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0038","full"
"Spec8_CCI_Interactions","d2020_covid",-0.155067158030119,0.00534903759045777,-28.9897304716546,0.00000000000000000000000000000000000000000000000000000000448543992813018,-0.444919757032121,-0.348528370743771,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1551***","full"
"Spec8_CCI_Interactions","d2020_rebound",0.0172021693289255,0.00944043912702065,1.82217893653793,0.0708376338931438,-0.444919757032121,0.0386635321471768,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0172*","full"
"Spec8_CCI_Interactions","d_recession_1991",-0.0038883175513254,0.00143767773671649,-2.704582154973,0.00780065060267546,-0.444919757032121,-0.00873936814418579,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0039***","full"
"Spec8_CCI_Interactions","d_apra_2014",-0.0179690608433173,0.00793301910408208,-2.26509738695461,0.0252421032731549,-0.444919757032121,-0.0403871946779385,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0180**","full"
"Spec8_CCI_Interactions","d_apra_2017",0.00867245618082665,0.00679776282551905,1.27578093020103,0.204417660298824,-0.444919757032121,0.019492180429741,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0087","full"
"Spec8_CCI_Interactions","d_jobkeeper_2020",0.0269853494930406,0.00666225801203451,4.05048099972938,0.0000894716263685406,-0.444919757032121,0.0606521716928215,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0270***","full"
"Spec9_KalmanCCI","(Intercept)",-0.0133534124384809,0.0291114913369496,-0.458699016272385,0.647246878532416,-0.199374193304435,-0.0669766343234345,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0134","full"
"Spec9_KalmanCCI","nla_y",0.00557787522014784,0.0185001920177613,0.301503639248325,0.763531477484947,-0.199374193304435,0.0279769168100442,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0056","full"
"Spec9_KalmanCCI","eq_y",-0.0126571588124091,0.0280519174431384,-0.451204764810296,0.652623772098801,-0.199374193304435,-0.0634844389969882,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0127 (wrong sign)","full"
"Spec9_KalmanCCI","super_y",0.00224686748442624,0.00733864914687995,0.306169083635985,0.759985263432322,-0.199374193304435,0.0112696003789988,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0022","full"
"Spec9_KalmanCCI","ha_y",0.00519441305269562,0.00373436854653939,1.39097493671567,0.166704076889602,-0.199374193304435,0.0260535878119592,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0052","full"
"Spec9_KalmanCCI","hp_x_1_minus_cci_k",-0.00184270571123319,0.00324810338089408,-0.567317445027246,0.571515975559794,-0.199374193304435,-0.00924244848689855,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0018","full"
"Spec9_KalmanCCI","r_x_cci_k",0.000946618487202096,0.00118772617408821,0.797000611634071,0.426961926983882,-0.199374193304435,0.00474794892715456,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0009","full"
"Spec9_KalmanCCI","ln_yp_over_y",0.206390584449164,0.0803624624924086,2.56824614438191,0.0113978691509471,-0.199374193304435,1.0351920728979,TRUE,FALSE,FALSE,"+/-",NA,TRUE,FALSE,"+0.2064**","full"
"Spec9_KalmanCCI","yp_x_cci_k",0.0883092993243519,0.137507829980198,0.64221287861985,0.521911049545922,-0.199374193304435,0.442932447077079,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0883","full"
"Spec9_KalmanCCI","ecm_lag",-0.199374193304435,0.0604900113642928,-3.29598538349962,0.00127674801217337,-0.199374193304435,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.1994***","full"
"Spec9_KalmanCCI","dd4_income",-0.00850623894397213,0.0341308979543468,-0.249224000943368,0.803596571880483,-0.199374193304435,-0.0426646939756316,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0085","full"
"Spec9_KalmanCCI","d2_log_unemp",0.0101052176277789,0.0122956856986299,0.821850677990649,0.41272673447476,-0.199374193304435,0.0506846822063313,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0101","full"
"Spec9_KalmanCCI","abs_income_resid",-0.205858477350217,0.176302573786373,-1.16764306345101,0.245173185376484,-0.199374193304435,-1.03252318636786,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.2059","full"
"Spec9_KalmanCCI","d2000_gst",0.0100155538757809,0.00810874275976256,1.23515496452549,0.219089386075786,-0.199374193304435,0.0502349562387325,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0100","full"
"Spec9_KalmanCCI","d2008_gfc",-0.0139853762242253,0.00288123891951581,-4.85394533910278,0.00000353804049603971,-0.199374193304435,-0.0701463714657911,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0140***","full"
"Spec9_KalmanCCI","d2020_covid",-0.157069000375662,0.00644603779951835,-24.3667513689414,0.000000000000000000000000000000000000000000000000259763759946822,-0.199374193304435,-0.787810086011609,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1571***","full"
"Spec9_KalmanCCI","d2020_rebound",0.0286566359747739,0.00938339079146215,3.05397447592701,0.0027602929387851,-0.199374193304435,0.143732925008086,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0287***","full"
"Spec9_KalmanCCI","d_recession_1991",-0.00387000316468318,0.00265719746405667,-1.45642287298248,0.147783023797986,-0.199374193304435,-0.0194107527185019,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0039","full"
"Spec9_KalmanCCI","d_apra_2014",0.00424991730429881,0.00348273268125581,1.22028237400246,0.224654967362084,-0.199374193304435,0.0213162858936783,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0042","full"
"Spec9_KalmanCCI","d_apra_2017",-0.00753762923270297,0.00467082690833127,-1.61376762201533,0.109099512862513,-0.199374193304435,-0.037806443791817,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0075","full"
"Spec9_KalmanCCI","d_jobkeeper_2020",0.0146521517890015,0.00822974355240299,1.78038983787328,0.0774415230568075,-0.199374193304435,0.07349071384895,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0147*","full"
"Spec10_WilliamsPrior","(Intercept)",-0.0327308032854855,0.0331429740118669,-0.98756385814279,0.326767649041189,-0.0480077919421801,-0.681781060143446,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0327","full"
"Spec10_WilliamsPrior","ha_y",0.0105291851976405,0.00447018978254264,2.35542241154055,0.0213087223255614,-0.0480077919421801,0.219322421875218,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0105**","full"
"Spec10_WilliamsPrior","nla_y",0.00488321698944859,0.0267012072535522,0.182883752898437,0.855417888173688,-0.0480077919421801,0.101717175314579,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0049","full"
"Spec10_WilliamsPrior","hp_x_1_minus_cci_w",-0.000852040750901883,0.000817021136541985,-1.04286255617342,0.300600256520403,-0.0480077919421801,-0.0177479679117104,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0009","full"
"Spec10_WilliamsPrior","r_x_cci_w",0.00119998893889952,0.000774324864299258,1.54972285435452,0.125717687678843,-0.0480077919421801,0.0249957119532757,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0012","full"
"Spec10_WilliamsPrior","ecm_lag",-0.0480077919421801,0.0633416430784564,-0.757918323696095,0.451043972583568,-0.0480077919421801,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0480","full"
"Spec10_WilliamsPrior","d2_logcci_lag2",-0.0374242489116986,0.0252877383767603,-1.47993657456105,0.143376936333018,-0.0480077919421801,-0.779545307077898,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0374","full"
"Spec10_WilliamsPrior","dd4_income",-0.0490140899498568,0.0498870648650142,-0.982500976605467,0.329236807205595,-0.0480077919421801,-1.02096113916026,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0490","full"
"Spec10_WilliamsPrior","d2_log_unemp",0.0141607304534756,0.0218686763462802,0.647534868102994,0.519403936526086,-0.0480077919421801,0.294967335105321,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0142","full"
"Spec10_WilliamsPrior","abs_income_resid",-0.399837789533144,0.298922267592024,-1.33759787370157,0.185357378583188,-0.0480077919421801,-8.32860194892327,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.3998","full"
"Spec10_WilliamsPrior","d2008_gfc",-0.0166798414380772,0.00417125202817232,-3.99876136119871,0.000155795080116959,-0.0480077919421801,-0.347440295903761,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0167***","full"
"Spec10_WilliamsPrior","d2020_covid",-0.162519593418804,0.00504145044376466,-32.2366737968853,0.0000000000000000000000000000000000000000000987718637929418,-0.0480077919421801,-3.385275323942,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1625***","full"
"Spec10_WilliamsPrior","d2020_rebound",0.0462634240980142,0.00836390090288149,5.53132140555082,0.000000514765956368615,-0.0480077919421801,0.963664901600415,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0463***","full"
"Spec10_WilliamsPrior","d_apra_2014",-0.0116932801813228,0.00558829433564457,-2.09245960914012,0.0400246631671778,-0.0480077919421801,-0.24357046446556,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0117**","full"
"Spec10_WilliamsPrior","d_apra_2017",-0.00724600458212366,0.00530790292347001,-1.36513509885117,0.176582108192464,-0.0480077919421801,-0.150933927368512,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0072","full"
"Spec10_WilliamsPrior","d_jobkeeper_2020",0.0352502160725112,0.00727668299671323,4.84426985323302,0.0000073599390567053,-0.0480077919421801,0.734260307471881,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0353***","full"
