"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","expected_sign","sign_ok","signif_5pct","signif_1pct","coef_label","period"
"Spec6b_LongHistSRCCI","d_recession_1991",-0.00543402222129111,0.0017104625683409,-3.17693138795896,0.00179244414498582,-0.247501649488387,-0.0219554990139413,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0054***","full"
"Spec6b_LongHistSRCCI","d_apra_2014",0.00872599315013118,0.00631234889733018,1.38236863837198,0.168821899578146,-0.247501649488387,0.0352563030111871,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0087","full"
"Spec6b_LongHistSRCCI","d_apra_2017",-0.00915779665577716,0.0049385902817899,-1.85433415878713,0.065567280627971,-0.247501649488387,-0.0370009520126728,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0092*","full"
"Spec6b_LongHistSRCCI","d_jobkeeper_2020",0.0130975153675399,0.0075191454742778,1.74188881068269,0.0834863643226409,-0.247501649488387,0.0529189013269765,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0131*","full"
"Spec7_CohortBurden","(Intercept)",-0.422197968432592,1.02554785514467,-0.411680416778829,0.681949179807635,-0.341405172330671,-1.23664783855023,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.4222","full"
"Spec7_CohortBurden","nla_y",-0.0467754447635309,0.0335683423458797,-1.3934392196543,0.168307535795548,-0.341405172330671,-0.137008600204294,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0468 (wrong sign)","full"
"Spec7_CohortBurden","eq_y",0.0142661332309571,0.0310118197649402,0.460022447540642,0.647059173727723,-0.341405172330671,0.0417865175666978,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0143","full"
"Spec7_CohortBurden","super_y",0.0131111185306175,0.011033255397046,1.18832729405754,0.239095506421346,-0.341405172330671,0.0384033974679172,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0131","full"
"Spec7_CohortBurden","ha_y",-0.0112087825585817,0.00921722345326397,-1.21606930931163,0.228424839359724,-0.341405172330671,-0.0328313202815958,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0112 (wrong sign)","full"
"Spec7_CohortBurden","ln_hp_over_y",0.0796110901175479,0.0432493488327353,1.84074656072719,0.0702950829164837,-0.341405172330671,0.233186537784612,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0796*","full"
"Spec7_CohortBurden","real_rate",-0.00332219338559198,0.00214093562934104,-1.55174837583254,0.125653840778944,-0.341405172330671,-0.00973094040407283,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0033","full"
"Spec7_CohortBurden","ln_yp_over_y",0.188154307450711,0.253509486833018,0.742198289307591,0.460682507535593,-0.341405172330671,0.551117331252593,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.1882","full"
"Spec7_CohortBurden","ln_yp_over_y_post2008",0.360582607790806,0.300672169272604,1.19925501805884,0.234850067152988,-0.341405172330671,1.05617207064912,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.3606","full"
"Spec7_CohortBurden","prime_age_share",2.03194438167157,2.2869132403274,0.888509605804143,0.377593989098338,-0.341405172330671,5.9517094243186,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+2.0319","full"
"Spec7_CohortBurden","fhb_share",-0.129035786113446,0.0635641369264269,-2.0300092529031,0.0465167503714989,-0.341405172330671,-0.377954983026642,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,"-0.1290**","full"
"Spec7_CohortBurden","ecm_lag",-0.341405172330671,0.123683250009806,-2.7603185742904,0.00752413749293389,-0.341405172330671,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.3414***","full"
"Spec7_CohortBurden","d2_logcci_lag2",-0.0339123900219745,0.0204601001720719,-1.65748895346392,0.1023150928274,-0.341405172330671,-0.0993317991946776,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0339","full"
"Spec7_CohortBurden","dd4_income",-0.0189075899091514,0.0561148525751481,-0.336944481567169,0.737261215825312,-0.341405172330671,-0.055381673862979,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0189","full"
"Spec7_CohortBurden","d2_log_unemp",0.0144734803303927,0.011275053346889,1.28367289139135,0.2038847096936,-0.341405172330671,0.0423938519489513,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0145","full"
"Spec7_CohortBurden","abs_income_resid",-0.427044840673353,0.280008500420673,-1.52511384487178,0.132157505336625,-0.341405172330671,-1.25084467162007,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.4270","full"
"Spec7_CohortBurden","d2008_gfc",-0.0262810850649347,0.0179952240544659,-1.46044778244439,0.149058994583986,-0.341405172330671,-0.0769791649186847,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0263","full"
"Spec7_CohortBurden","d2020_covid",-0.162752896543535,0.00446187688741872,-36.4763306227597,0.0000000000000000000000000000000000000000000152468370440692,-0.341405172330671,-0.476714794425843,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1628***","full"
"Spec7_CohortBurden","d2020_rebound",0.0172531341693084,0.0093094687980277,1.85328879054449,0.0684516607052125,-0.341405172330671,0.0505356554838535,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0173*","full"
"Spec7_CohortBurden","d_apra_2014",0.00838317553814453,0.0120883431989294,0.693492515904658,0.490509830891909,-0.341405172330671,0.0245549166139315,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0084","full"
"Spec7_CohortBurden","d_apra_2017",0.0094855910703686,0.00805112611819652,1.17816947978619,0.243091276701119,-0.341405172330671,0.0277839700131469,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0095","full"
"Spec7_CohortBurden","d_jobkeeper_2020",0.0269951733544098,0.0087640208329226,3.08022697219075,0.0030470602345096,-0.341405172330671,0.0790707802407382,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0270***","full"
"Spec7b_RBABurden","(Intercept)",4.08325871558368,3.09755217651459,1.31822112522999,0.194408793152902,-0.380511905911744,10.7309617705648,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+4.0833","full"
"Spec7b_RBABurden","nla_y",-0.153583168398567,0.0864410843556455,-1.77673810484235,0.0826862876893541,-0.380511905911744,-0.403622504348627,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.1536* (wrong sign)","full"
"Spec7b_RBABurden","eq_y",-0.000179682570745868,0.153451306454209,-0.001170941941765,0.999071139314223,-0.380511905911744,-0.000472212742766434,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0002 (wrong sign)","full"
"Spec7b_RBABurden","super_y",0.00438952844955552,0.0277850119365611,0.157981881007563,0.875210652546808,-0.380511905911744,0.011535850472373,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0044","full"
"Spec7b_RBABurden","ha_y",-0.00350658821582008,0.0105407557777049,-0.332669524820696,0.741000215929364,-0.380511905911744,-0.00921544940208363,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0035 (wrong sign)","full"
"Spec7b_RBABurden","ln_hp_over_y",0.0873884732275514,0.0809507690952443,1.07952616391739,0.286371406462541,-0.380511905911744,0.229660286235092,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0874","full"
"Spec7b_RBABurden","real_rate",-0.00108473900675243,0.00329076975523374,-0.329630781681771,0.743279371353028,-0.380511905911744,-0.00285073604767579,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0011","full"
"Spec7b_RBABurden","ln_yp_over_y",0.688815429777978,0.486038303524341,1.41720400384757,0.163628586745076,-0.380511905911744,1.81023358028051,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.6888","full"
"Spec7b_RBABurden","prime_age_share",-9.21376442181203,7.79230465672485,-1.18241840221948,0.243536920648561,-0.380511905911744,-24.2141291209665,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-9.2138","full"
"Spec7b_RBABurden","fhb_share",0.0357929525740461,0.084265845733322,0.424762277795453,0.673127934325867,-0.380511905911744,0.0940652631835073,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0358","full"
"Spec7b_RBABurden","mortgage_payment_burden_rba",0.987584593692067,0.935188562420196,1.05602723704862,0.29685302080714,-0.380511905911744,2.59541049399155,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.9876","full"
"Spec7b_RBABurden","ecm_lag",-0.380511905911744,0.156377367247005,-2.43329269836541,0.0191937196886247,-0.380511905911744,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,FALSE,"-0.3805**","full"
"Spec7b_RBABurden","d2_logcci_lag2",-0.0490389015992894,0.019482095956718,-2.51712658166943,0.015639859056946,-0.380511905911744,-0.128876129333686,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,"-0.0490**","full"
"Spec7b_RBABurden","dd4_income",0.00194112390751281,0.0547420428066216,0.0354594715138766,0.971877465378624,-0.380511905911744,0.00510134867623049,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0019","full"
"Spec7b_RBABurden","d2_log_unemp",0.0155791941644202,0.0103357071517134,1.50731768380624,0.139041549164753,-0.380511905911744,0.0409427245833241,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0156","full"
"Spec7b_RBABurden","abs_income_resid",-0.453110179582263,0.332809750017685,-1.3614690662103,0.18045714607642,-0.380511905911744,-1.19079106998391,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.4531","full"
"Spec7b_RBABurden","d2020_covid",-0.162230326590479,0.0069737091945045,-23.2631333004711,0.0000000000000000000000000546316287558699,-0.380511905911744,-0.426347570391416,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1622***","full"
"Spec7b_RBABurden","d2020_rebound",0.0191410520238354,0.0117328834893433,1.6314022074131,0.110109060273132,-0.380511905911744,0.0503034247455978,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0191","full"
"Spec7b_RBABurden","d_apra_2014",-0.0323393056854548,0.0390369662390237,-0.828427739170123,0.412003016728512,-0.380511905911744,-0.0849889456361863,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0323","full"
"Spec7b_RBABurden","d_apra_2017",-0.0562396727142463,0.0441729049089886,-1.27317125351207,0.209797499815548,-0.380511905911744,-0.147800034218353,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0562","full"
"Spec7b_RBABurden","d_jobkeeper_2020",0.0252551951727619,0.00946822216275315,2.66736402448528,0.0107336274757672,-0.380511905911744,0.0663716293245754,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"+0.0253**","full"
"Spec8_CCI_Interactions","(Intercept)",-0.0201320480303302,0.0155900853633563,-1.29133661305342,0.198989020321883,-0.458324679669523,-0.0439252977711052,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0201","full"
"Spec8_CCI_Interactions","nla_y",0.0336597329460694,0.00767508326234134,4.38558538006026,0.0000244235089400616,-0.458324679669523,0.073440803952211,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0337***","full"
"Spec8_CCI_Interactions","eq_y",-0.00135844959469714,0.0119386894118204,-0.113785487488446,0.90959186711525,-0.458324679669523,-0.0029639459862311,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0014 (wrong sign)","full"
"Spec8_CCI_Interactions","super_y",0.0215194598840391,0.00887455176387945,2.42485034248445,0.01675631672032,-0.458324679669523,0.0469524353337371,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0215**","full"
"Spec8_CCI_Interactions","ha_y",0.00298797833712934,0.00627668706509232,0.476043859785032,0.634880797349576,-0.458324679669523,0.00651934855282903,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0030","full"
"Spec8_CCI_Interactions","ha_x_cci",0.0042649859412818,0.00488500292827114,0.873077458479892,0.384308442797527,-0.458324679669523,0.00930559956831713,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0043","full"
"Spec8_CCI_Interactions","hp_x_1_minus_cci",0.0298693509843161,0.0217129005597884,1.37564996910791,0.171409868158169,-0.458324679669523,0.0651707235269406,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0299","full"
"Spec8_CCI_Interactions","r_x_cci",0.00282521935265047,0.00137576817996556,2.05355770964348,0.0421210335396939,-0.458324679669523,0.00616423133636967,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,"+0.0028**","full"
"Spec8_CCI_Interactions","ln_yp_over_y",0.492117197971378,0.143860529164929,3.4207937425782,0.000846010635249977,-0.458324679669523,1.07373052292585,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"+0.4921***","full"
"Spec8_CCI_Interactions","yp_x_cci",-0.504620632853376,0.207516164467091,-2.43171723103721,0.0164565177484491,-0.458324679669523,-1.10101125956655,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,"-0.5046**","full"
"Spec8_CCI_Interactions","ecm_lag",-0.458324679669523,0.130049523322283,-3.52423190766893,0.000595631327270411,-0.458324679669523,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.4583***","full"
"Spec8_CCI_Interactions","dd4_income",0.0276992123258998,0.0306284403596728,0.904362481426584,0.367556903836496,-0.458324679669523,0.0604357861459096,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0277","full"
"Spec8_CCI_Interactions","d2_log_unemp",0.00349059632069004,0.0065399057188892,0.533738018670232,0.594478288536327,-0.458324679669523,0.00761599031325773,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0035","full"
"Spec8_CCI_Interactions","abs_income_resid",-0.18365308554409,0.107948195351821,-1.7013076035735,0.0913914909565386,-0.458324679669523,-0.400705206790335,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.1837*","full"
"Spec8_CCI_Interactions","d2000_gst",0.0100963209754258,0.00510304146427126,1.97849087570909,0.0500900176360778,-0.458324679669523,0.0220287525923889,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0101*","full"
"Spec8_CCI_Interactions","d2008_gfc",-0.00603330950139917,0.00226923135549966,-2.65874587303625,0.00887779974136496,-0.458324679669523,-0.0131638329093461,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0060***","full"
"Spec8_CCI_Interactions","d2020_covid",-0.15518240779923,0.00536013977972738,-28.9511867556413,0.00000000000000000000000000000000000000000000000000000000517968262356979,-0.458324679669523,-0.338586191586114,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1552***","full"
"Spec8_CCI_Interactions","d2020_rebound",0.0178727790104264,0.00802223224685697,2.2279059569023,0.0276898287999548,-0.458324679669523,0.0389958904750964,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"+0.0179**","full"
"Spec8_CCI_Interactions","d_recession_1991",-0.00456902281831856,0.00128600195680654,-3.55288947589518,0.000539751398747032,-0.458324679669523,-0.00996896527940209,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0046***","full"
"Spec8_CCI_Interactions","d_apra_2014",-0.0156929372670829,0.00638213346278954,-2.45888578773527,0.0153166097518232,-0.458324679669523,-0.0342397823272321,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0157**","full"
"Spec8_CCI_Interactions","d_apra_2017",0.00998045854690164,0.00721559608111318,1.3831786639257,0.16909550174241,-0.458324679669523,0.0217759570662834,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0100","full"
"Spec8_CCI_Interactions","d_jobkeeper_2020",0.0317413566803381,0.00756351297090831,4.19664206334087,0.0000512134598829326,-0.458324679669523,0.0692551767084098,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0317***","full"
"Spec9_KalmanCCI","(Intercept)",0.000804428730659979,0.0187177687018068,0.0429767427664778,0.965789200549686,-0.208784576840814,0.00385291261850874,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0008","full"
"Spec9_KalmanCCI","nla_y",0.00282294309044232,0.018726000057388,0.150749924265251,0.880417946682877,-0.208784576840814,0.0135208411136358,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0028","full"
"Spec9_KalmanCCI","eq_y",-0.00950303176339742,0.0288617054085156,-0.329260923042807,0.742513969439305,-0.208784576840814,-0.0455159662997662,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0095 (wrong sign)","full"
"Spec9_KalmanCCI","super_y",0.00265722002670702,0.00745500995013818,0.35643413549807,0.722121232322753,-0.208784576840814,0.0127270896486429,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0027","full"
"Spec9_KalmanCCI","ha_y",0.00218589226409125,0.00540728297705348,0.404249652434942,0.686725535995352,-0.208784576840814,0.0104696060272587,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0022","full"
"Spec9_KalmanCCI","ha_x_cci_k",0.00323371509225403,0.0111694731991602,0.28951366233612,0.772671843441709,-0.208784576840814,0.0154882852995389,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0032","full"
"Spec9_KalmanCCI","hp_x_1_minus_cci_k",0.0104129380109295,0.0218736467875825,0.476049472319394,0.634876810205679,-0.208784576840814,0.0498740767564873,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0104","full"
"Spec9_KalmanCCI","r_x_cci_k",0.000732695010561388,0.00144547243731708,0.506889644967105,0.613132460137292,-0.208784576840814,0.00350933494057861,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0007","full"
"Spec9_KalmanCCI","ln_yp_over_y",0.22223668167072,0.104679837051421,2.12301325575767,0.0357405493201573,-0.208784576840814,1.06443054862315,TRUE,FALSE,FALSE,"+/-",NA,TRUE,FALSE,"+0.2222**","full"
"Spec9_KalmanCCI","yp_x_cci_k",0.042845676798465,0.114133245740228,0.375400493700001,0.708004015943812,-0.208784576840814,0.205214759858111,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0428","full"
"Spec9_KalmanCCI","ecm_lag",-0.208784576840814,0.0644340826880605,-3.24028166663884,0.00153324042457985,-0.208784576840814,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.2088***","full"
"Spec9_KalmanCCI","dd4_income",-0.00432249525444466,0.0324467489261647,-0.13321813116873,0.894236825470758,-0.208784576840814,-0.0207031348763866,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0043","full"
"Spec9_KalmanCCI","d2_log_unemp",0.0104356861007838,0.0126779758889203,0.823135032927761,0.412011437691696,-0.208784576840814,0.0499830315950033,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0104","full"
"Spec9_KalmanCCI","abs_income_resid",-0.215571165562241,0.169369110327127,-1.27278914759531,0.20547412267445,-0.208784576840814,-1.03250522056809,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.2156","full"
"Spec9_KalmanCCI","d2000_gst",0.0107860762691352,0.00846725279282726,1.27385783004758,0.205096287932091,-0.208784576840814,0.051661269392322,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0108","full"
"Spec9_KalmanCCI","d2008_gfc",-0.0136620099062577,0.0036154187528706,-3.77881812318704,0.000243507533357811,-0.208784576840814,-0.0654359153965391,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0137***","full"
"Spec9_KalmanCCI","d2020_covid",-0.15702062359059,0.00628882198435351,-24.9682093055352,0.0000000000000000000000000000000000000000000000000334581880430752,-0.208784576840814,-0.752070032980975,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1570***","full"
"Spec9_KalmanCCI","d2020_rebound",0.0276436666183153,0.00920978038473855,3.00155546207414,0.00324863130513222,-0.208784576840814,0.132402819387334,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0276***","full"
"Spec9_KalmanCCI","d_recession_1991",-0.00452607302950516,0.00270550514194403,-1.6729123738619,0.096865688472801,-0.208784576840814,-0.0216781962441413,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0045*","full"
"Spec9_KalmanCCI","d_apra_2014",0.00480048544117488,0.00406719984452812,1.18029249229868,0.240143121100103,-0.208784576840814,0.0229925290163314,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0048","full"
"Spec9_KalmanCCI","d_apra_2017",-0.00800513435456847,0.00447232249187872,-1.78992779905853,0.0759060415263244,-0.208784576840814,-0.0383415981951192,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0080*","full"
"Spec9_KalmanCCI","d_jobkeeper_2020",0.0142293882948608,0.0083917363301702,1.69564292001202,0.0924629921789259,-0.208784576840814,0.0681534455761541,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0142*","full"
"Spec10_WilliamsPrior","(Intercept)",-0.0359985125372678,0.0346418445613269,-1.03916269451354,0.302305229566477,-0.0569206676542012,-0.632433069056083,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0360","full"
"Spec10_WilliamsPrior","ha_y",0.012547117920407,0.00500679507172998,2.50601786984496,0.0145372071570311,-0.0569206676542012,0.220431671614114,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0125**","full"
"Spec10_WilliamsPrior","nla_y",0.00708286317108406,0.0279194825452513,0.253688912736986,0.800479550250811,-0.0569206676542012,0.124433943995759,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0071","full"
"Spec10_WilliamsPrior","hp_x_1_minus_cci_w",0.000132902157613032,0.000505146593533356,0.263096216651525,0.793249282003968,-0.0569206676542012,0.00233486645695067,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0001","full"
"Spec10_WilliamsPrior","r_x_cci_w",0.000527387072451983,0.000702990706780748,0.750204899389185,0.455645542278354,-0.0569206676542012,0.00926530018333434,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0005","full"
"Spec10_WilliamsPrior","ecm_lag",-0.0569206676542012,0.0655847759026321,-0.867894520806265,0.38841775724616,-0.0569206676542012,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0569","full"
"Spec10_WilliamsPrior","d2_logcci_lag2",-0.0365011600956699,0.0249682670634861,-1.46190202158842,0.148243083256551,-0.0569206676542012,-0.641263737758983,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0365","full"
"Spec10_WilliamsPrior","dd4_income",-0.0678759173147558,0.0453903590770848,-1.49538181003337,0.139309738659196,-0.0569206676542012,-1.19246523472122,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0679","full"
"Spec10_WilliamsPrior","d2_log_unemp",0.0149993572364306,0.0215122185089207,0.697248274519462,0.487956750051897,-0.0569206676542012,0.263513374923028,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0150","full"
"Spec10_WilliamsPrior","abs_income_resid",-0.34673452890039,0.292124320087789,-1.18694167194361,0.239263172638435,-0.0569206676542012,-6.09154008886257,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.3467","full"
"Spec10_WilliamsPrior","d2008_gfc",-0.0156204561453417,0.00431060167398757,-3.62372989357931,0.000546327413947274,-0.0569206676542012,-0.274425033807361,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0156***","full"
"Spec10_WilliamsPrior","d2020_covid",-0.161758310132569,0.0051478570305391,-31.4224558244247,0.000000000000000000000000000000000000000000528157434425705,-0.0569206676542012,-2.8418203228969,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1618***","full"
"Spec10_WilliamsPrior","d2020_rebound",0.0457407302457535,0.00828874484426185,5.51841456157491,0.000000541782673736855,-0.0569206676542012,0.803587381013046,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0457***","full"
"Spec10_WilliamsPrior","d_apra_2014",-0.014511984553617,0.00627616388448185,-2.31223798816004,0.02371081860274,-0.0569206676542012,-0.254951059987188,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0145**","full"
"Spec10_WilliamsPrior","d_apra_2017",-0.0058563855209484,0.00519101025526812,-1.12817837626212,0.263096534718915,-0.0569206676542012,-0.102886803024282,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0059","full"
"Spec10_WilliamsPrior","d_jobkeeper_2020",0.037359879720712,0.00697261595162179,5.35808654598599,0.0000010192508547391,-0.0569206676542012,0.656349991319095,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0374***","full"
"Spec11_LIVES_Headline","(Intercept)",-0.0138935119697952,0.00651375266208212,-2.1329504957522,0.0348837377860366,-0.44826755184568,-0.03099379357839,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,"-0.0139**","full"
"Spec11_LIVES_Headline","nla_y",0.0268747418569672,0.00716405643831533,3.75133028171494,0.000267905479701282,-0.44826755184568,0.0599524586294817,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0269***","full"
"Spec11_LIVES_Headline","ilfa_y",0.0154656088490778,0.00501315022237876,3.085008061406,0.00250632569687893,-0.44826755184568,0.0345008439388491,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0155***","full"
"Spec11_LIVES_Headline","ha_x_cci",0.00245584965551805,0.00344177495359193,0.713541614031173,0.476840787768714,-0.44826755184568,0.00547853540905744,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0025","full"
"Spec11_LIVES_Headline","hp_x_1_minus_cci",0.0279057793172574,0.00905369215740785,3.08225404973865,0.00252795682120767,-0.44826755184568,0.0622525079104191,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,"+0.0279***","full"
"Spec11_LIVES_Headline","r_x_cci",0.00281671840644895,0.000618924358577392,4.55098974117487,0.0000124772049647258,-0.44826755184568,0.00628356523877648,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,"+0.0028***","full"
"Spec11_LIVES_Headline","cci_williams",0.000145721161267178,0.00986929321576457,0.0147651060801813,0.988243118325457,-0.44826755184568,0.000325076309153297,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0001","full"
"Spec11_LIVES_Headline","ln_yp_over_y",0.459128016270494,0.113725479440038,4.03716052489863,0.0000936927983239193,-0.44826755184568,1.02422763900732,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"+0.4591***","full"
"Spec11_LIVES_Headline","yp_x_cci",-0.51008444551766,0.336943405209714,-1.5138579287527,0.132586304002594,-0.44826755184568,-1.13790178079466,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.5101","full"
"Spec11_LIVES_Headline","ecm_lag",-0.44826755184568,0.125687434817194,-3.56652637948782,0.000513567394964285,-0.44826755184568,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.4483***","full"
"Spec11_LIVES_Headline","dd4_income",0.024582630490714,0.0334168740912372,0.735635248934318,0.463330808809689,-0.44826755184568,0.0548391923294435,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0246","full"
