"window_end","horizon","target_date","actual_dlcons","forecast_dlcons","forecast_se","actual_lcons","forecast_lcons","spec_name"
2020-07-01,8,2022-07-01,0.00446333799968635,0.0312283638671136,0.00531102093757811,9.66976548754195,9.71503468294108,"Spec6_Preferred"
2020-10-01,1,2021-01-01,0.0136412381723474,0.0475259375721414,0.00531102093757811,9.61280631414149,9.64669101354128,"Spec6_Preferred"
2020-10-01,4,2021-10-01,0.0601156029641778,0.0244087139174606,0.00531102093757811,9.63257672287987,9.70252133761816,"Spec6_Preferred"
2020-10-01,8,2022-10-01,0.00265126880887401,0.0289422234649545,0.00531102093757811,9.67241675635083,9.82457471574951,"Spec6_Preferred"
2021-01-01,1,2021-04-01,0.00897751171238781,0.0279569341444729,0.00577902572525414,9.62178382585387,9.64076324828596,"Spec6_Preferred"
2021-01-01,4,2022-01-01,0.0189016881780066,0.0382310321597426,0.00577902572525414,9.65147841105787,9.73156991942295,"Spec6_Preferred"
2021-01-01,8,2023-01-01,-0.00101349769876435,0.00974683703882507,0.00577902572525414,9.67140325865206,9.79842732119169,"Spec6_Preferred"
2021-04-01,1,2021-07-01,-0.0493227059381862,0.00717136478435143,0.00583017884986158,9.57246111991569,9.62895519063823,"Spec6_Preferred"
2021-04-01,4,2022-04-01,0.013823738484394,0.0148123528559936,0.00583017884986158,9.66530214954227,9.6847781472473,"Spec6_Preferred"
2021-04-01,8,2023-04-01,-0.00298843691456696,0.018881584938615,0.00583017884986158,9.6684148217375,9.75828285917473,"Spec6_Preferred"
2021-07-01,1,2021-10-01,0.0601156029641778,-0.022434984056338,0.00721697040680862,9.63257672287987,9.55002613585935,"Spec6_Preferred"
2021-07-01,4,2022-07-01,0.00446333799968635,-0.00886978834072553,0.00721697040680862,9.66976548754195,9.5168494706006,"Spec6_Preferred"
2021-07-01,8,2023-07-01,-0.00843996248470091,0.00104137885714997,0.00721697040680862,9.6599748592528,9.49273741641325,"Spec6_Preferred"
2021-10-01,1,2022-01-01,0.0189016881780066,0.00911488900974259,0.00943192990090403,9.65147841105787,9.64169161188961,"Spec6_Preferred"
2021-10-01,4,2022-10-01,0.00265126880887401,0.0063384026035693,0.00943192990090403,9.67241675635083,9.6616395466102,"Spec6_Preferred"
2021-10-01,8,2023-10-01,-0.00582581086917777,0.022140479578434,0.00943192990090403,9.65414904838362,9.71696529608416,"Spec6_Preferred"
2022-01-01,1,2022-04-01,0.013823738484394,0.00867025391530982,0.00937990409744747,9.66530214954227,9.66014866497318,"Spec6_Preferred"
2022-01-01,4,2023-01-01,-0.00101349769876435,0.00719583177157944,0.00937990409744747,9.67140325865206,9.68352967459132,"Spec6_Preferred"
2022-01-01,8,2024-01-01,-0.00069436038758397,0.0228281444038251,0.00937990409744747,9.65345468799603,9.75807658004581,"Spec6_Preferred"
2022-04-01,1,2022-07-01,0.00446333799968635,0.0111220630251454,0.00930597138271114,9.66976548754195,9.67642421256741,"Spec6_Preferred"
2022-04-01,4,2023-04-01,-0.00298843691456696,0.016369203467317,0.00930597138271114,9.6684148217375,9.71119571934993,"Spec6_Preferred"
2022-04-01,8,2024-04-01,-0.00774219744158522,0.0148141116275831,0.00930597138271114,9.64571249055445,9.78769332502616,"Spec6_Preferred"
2022-07-01,1,2022-10-01,0.00265126880887401,0.00785063439053688,0.0092459844567613,9.67241675635083,9.67761612193249,"Spec6_Preferred"
2022-07-01,4,2023-07-01,-0.00843996248470091,0.0132473602954839,0.0092459844567613,9.6599748592528,9.71405526305845,"Spec6_Preferred"
2022-07-01,8,2024-07-01,-0.00320399881651134,0.023910945976656,0.0092459844567613,9.64250849173794,9.79707539191138,"Spec6_Preferred"
2022-10-01,1,2023-01-01,-0.00101349769876435,0.0061034877866282,0.00917861049507087,9.67140325865206,9.67852024413746,"Spec6_Preferred"
2022-10-01,4,2023-10-01,-0.00582581086917777,0.0220262124061397,0.00917861049507087,9.65414904838362,9.7275816613382,"Spec6_Preferred"
2022-10-01,8,2024-10-01,0.00204133365621573,0.0161441627370228,0.00917861049507087,9.64454982539415,9.79910327443238,"Spec6_Preferred"
2023-01-01,1,2023-04-01,-0.00298843691456696,0.0136564187529801,0.00913025210432461,9.6684148217375,9.68505967740504,"Spec6_Preferred"
2023-01-01,4,2024-01-01,-0.00069436038758397,0.0188956914641523,0.00913025210432461,9.65345468799603,9.73460529870422,"Spec6_Preferred"
2023-01-01,8,2025-01-01,-0.000206232953990693,0.0124206777781524,0.00913025210432461,9.64434359244016,9.79075463714393,"Spec6_Preferred"
2023-04-01,1,2023-07-01,-0.00843996248470091,0.00692266891801751,0.0092077170496917,9.6599748592528,9.67533749065551,"Spec6_Preferred"
2023-04-01,4,2024-04-01,-0.00774219744158522,0.00550985443178157,0.0092077170496917,9.64571249055445,9.70944741619313,"Spec6_Preferred"
2023-04-01,8,2025-04-01,0.00589703636468286,0.013441801933052,0.0092077170496917,9.65024062880484,9.75615662271485,"Spec6_Preferred"
2023-07-01,1,2023-10-01,-0.00582581086917777,0.0114498608902223,0.00926510756879952,9.65414904838362,9.67142472014302,"Spec6_Preferred"
2023-07-01,4,2024-07-01,-0.00320399881651134,0.0108967813461835,0.00926510756879952,9.64250849173794,9.69473454710181,"Spec6_Preferred"
2023-07-01,8,2025-07-01,0.000727849242302625,0.00693434249441118,0.00926510756879952,9.65096847804715,9.72524904410209,"Spec6_Preferred"
2023-10-01,1,2024-01-01,-0.00069436038758397,0.00605479268152345,0.00933579285510096,9.65345468799603,9.66020384106514,"Spec6_Preferred"
2023-10-01,4,2024-10-01,0.00204133365621573,0.00229585590611021,0.00933579285510096,9.64454982539415,9.66932638285172,"Spec6_Preferred"
2023-10-01,8,2025-10-01,0.000114043748068227,0.00554059665847357,0.00933579285510096,9.65108252179522,9.69297433336165,"Spec6_Preferred"
2024-01-01,1,2024-04-01,-0.00774219744158522,-0.000395744521135929,0.00928566619189954,9.64571249055445,9.6530589434749,"Spec6_Preferred"
2024-01-01,4,2025-01-01,-0.000206232953990693,0.00349586650695146,0.00928566619189954,9.64434359244016,9.6626110626401,"Spec6_Preferred"
2024-01-01,8,2026-01-01,0.0017333282108094,-0.00268728489882296,0.00928566619189954,9.65281585000603,9.67671087740641,"Spec6_Preferred"
2024-04-01,1,2024-07-01,-0.00320399881651134,0.00424776029220634,0.00924500613177264,9.64250849173794,9.64996025084665,"Spec6_Preferred"
2024-04-01,4,2025-04-01,0.00589703636468286,0.0071896687635662,0.00924500613177264,9.65024062880484,9.66012254745402,"Spec6_Preferred"
2024-07-01,1,2024-10-01,0.00204133365621573,-0.00111925333907531,0.00920311844632108,9.64454982539415,9.64138923839886,"Spec6_Preferred"
2024-07-01,4,2025-07-01,0.000727849242302625,0.00270147917363685,0.00920311844632108,9.65096847804715,9.65235432883648,"Spec6_Preferred"
2024-10-01,1,2025-01-01,-0.000206232953990693,0.00221880178719648,0.00913869986062658,9.64434359244016,9.64676862718135,"Spec6_Preferred"
2024-10-01,4,2025-10-01,0.000114043748068227,0.00399968487913246,0.00913869986062658,9.65108252179522,9.6602845099366,"Spec6_Preferred"
2025-01-01,1,2025-04-01,0.00589703636468286,0.00651709413008604,0.00907385130753793,9.65024062880484,9.65086068657025,"Spec6_Preferred"
2025-01-01,4,2026-01-01,0.0017333282108094,-0.00352697522172326,0.00907385130753793,9.65281585000603,9.65418311099691,"Spec6_Preferred"
2015-01-01,1,2015-04-01,0.0026387838266313,-0.000681210523728023,0.00551181218761081,9.61595968676492,9.61263969241456,"Spec4_Disagg_NoCCI"
2015-01-01,4,2016-01-01,0.00385587877221916,-0.0283356318784596,0.00551181218761081,9.62702709159093,9.56449786321691,"Spec4_Disagg_NoCCI"
2015-01-01,8,2017-01-01,0.00029751814111556,-0.100220816845686,0.00551181218761081,9.63320262435272,9.28739017550218,"Spec4_Disagg_NoCCI"
2015-04-01,1,2015-07-01,0.00570675218639494,-0.0000469051736569087,0.00548444528071141,9.62166643895132,9.61591278159126,"Spec4_Disagg_NoCCI"
2015-04-01,4,2016-04-01,0.000897261302597485,-0.0220033141551979,0.00548444528071141,9.62792435289353,9.57209934092976,"Spec4_Disagg_NoCCI"
2015-04-01,8,2017-04-01,0.00152998497625845,-0.0648416903486919,0.00548444528071141,9.63473260932898,9.38442141179824,"Spec4_Disagg_NoCCI"
2015-07-01,1,2015-10-01,0.00150477386739567,0.00126252507946902,0.00546231203036079,9.62317121281871,9.62292896403078,"Spec4_Disagg_NoCCI"
2015-07-01,4,2016-07-01,0.00204007937216311,-0.00346064403627047,0.00546231203036079,9.62996443226569,9.6140414802072,"Spec4_Disagg_NoCCI"
2015-07-01,8,2017-07-01,0.00303390646101676,-0.0105958572822324,0.00546231203036079,9.63776651578999,9.59033217629117,"Spec4_Disagg_NoCCI"
2015-10-01,1,2016-01-01,0.00385587877221916,-0.00225021700755781,0.00543380100374439,9.62702709159093,9.62092099581115,"Spec4_Disagg_NoCCI"
2015-10-01,4,2016-10-01,0.00294067394591124,-0.00165719486369041,0.00543380100374439,9.6329051062116,9.61407396777066,"Spec4_Disagg_NoCCI"
2015-10-01,8,2017-10-01,0.00630401383800994,-0.00916125589115284,0.00543380100374439,9.644070529628,9.58816640260619,"Spec4_Disagg_NoCCI"
2016-01-01,1,2016-04-01,0.000897261302597485,0.00436799382566806,0.00541524891505832,9.62792435289353,9.6313950854166,"Spec4_Disagg_NoCCI"
2016-01-01,4,2017-01-01,0.00029751814111556,0.0149582905213088,0.00541524891505832,9.63320262435272,9.66555285208586,"Spec4_Disagg_NoCCI"
2016-01-01,8,2018-01-01,0.0020939351117697,0.0174703453026497,0.00541524891505832,9.64616446473977,9.73538975871765,"Spec4_Disagg_NoCCI"
2016-04-01,1,2016-07-01,0.00204007937216311,0.00373461947719792,0.00539098826564384,9.62996443226569,9.63165897237073,"Spec4_Disagg_NoCCI"
2016-04-01,4,2017-04-01,0.00152998497625845,0.00922886506931189,0.00539098826564384,9.63473260932898,9.65683948574734,"Spec4_Disagg_NoCCI"
2016-04-01,8,2018-04-01,0.00255634307939445,0.00489255392178778,0.00539098826564384,9.64872080781917,9.6855037365952,"Spec4_Disagg_NoCCI"
2016-07-01,1,2016-10-01,0.00294067394591124,0.00579894497756347,0.00536462683778642,9.6329051062116,9.63576337724325,"Spec4_Disagg_NoCCI"
2016-07-01,4,2017-07-01,0.00303390646101676,0.00483560562026239,0.00536462683778642,9.63776651578999,9.65419515749769,"Spec4_Disagg_NoCCI"
2016-07-01,8,2018-07-01,-0.0025909630181733,0.00065243615047811,0.00536462683778642,9.64612984480099,9.66620163496499,"Spec4_Disagg_NoCCI"
2016-10-01,1,2017-01-01,0.00029751814111556,0.00461042985486063,0.0053407012434882,9.63320262435272,9.63751553606646,"Spec4_Disagg_NoCCI"
2016-10-01,4,2017-10-01,0.00630401383800994,0.00252494713916678,0.0053407012434882,9.644070529628,9.6460179645231,"Spec4_Disagg_NoCCI"
2016-10-01,8,2018-10-01,-0.00116960639947017,-0.00571053037088099,0.0053407012434882,9.64496023840152,9.6354357823137,"Spec4_Disagg_NoCCI"
2017-01-01,1,2017-04-01,0.00152998497625845,0.00151703328307093,0.00532174778791633,9.63473260932898,9.63471965763579,"Spec4_Disagg_NoCCI"
2017-01-01,4,2018-01-01,0.0020939351117697,-0.00360086042573467,0.00532174778791633,9.64616446473977,9.62865133656806,"Spec4_Disagg_NoCCI"
2017-01-01,8,2019-01-01,-0.00103106920993135,-0.0117470034539382,0.00532174778791633,9.64392916919159,9.59497507316624,"Spec4_Disagg_NoCCI"
2017-04-01,1,2017-07-01,0.00303390646101676,-0.0014091386368871,0.00529559661122917,9.63776651578999,9.63332347069209,"Spec4_Disagg_NoCCI"
2017-04-01,4,2018-04-01,0.00255634307939445,-0.00591675637740893,0.00529559661122917,9.64872080781917,9.62276971429079,"Spec4_Disagg_NoCCI"
2017-04-01,8,2019-04-01,-0.000613303682362343,-0.0101705109629487,0.00529559661122917,9.64331586550923,9.58486973269258,"Spec4_Disagg_NoCCI"
2017-07-01,1,2017-10-01,0.00630401383800994,0.000867571922774644,0.00527967879472981,9.644070529628,9.63863408771277,"Spec4_Disagg_NoCCI"
2017-07-01,4,2018-07-01,-0.0025909630181733,-0.00460276149150099,0.00527967879472981,9.64612984480099,9.62872598709417,"Spec4_Disagg_NoCCI"
2017-07-01,8,2019-07-01,-0.00552134957231232,-0.0025883633190371,0.00527967879472981,9.63779451593692,9.60077205268186,"Spec4_Disagg_NoCCI"
2017-10-01,1,2018-01-01,0.0020939351117697,0.000377321769515048,0.00527022207244921,9.64616446473977,9.64444785139752,"Spec4_Disagg_NoCCI"
2017-10-01,4,2018-10-01,-0.00116960639947017,-0.00523694645232757,0.00527022207244921,9.64496023840152,9.63482947773028,"Spec4_Disagg_NoCCI"
2017-10-01,8,2019-10-01,-0.000700102303801131,0.000433350458170705,0.00527022207244921,9.63709441363312,9.61986416711076,"Spec4_Disagg_NoCCI"
2018-01-01,1,2018-04-01,0.00255634307939445,-0.00130489710180656,0.00524676381011105,9.64872080781917,9.64485956763797,"Spec4_Disagg_NoCCI"
2018-01-01,4,2019-01-01,-0.00103106920993135,-0.00736825806459492,0.00524676381011105,9.64392916919159,9.6306663784709,"Spec4_Disagg_NoCCI"
2018-01-01,8,2020-01-01,-0.0177251978370041,0.00242161596423506,0.00524676381011105,9.61936921579611,9.62704001633963,"Spec4_Disagg_NoCCI"
2018-04-01,1,2018-07-01,-0.0025909630181733,-0.00111164500743912,0.00523093188066719,9.64612984480099,9.64760916281173,"Spec4_Disagg_NoCCI"
2018-04-01,4,2019-04-01,-0.000613303682362343,-0.00514083140356327,0.00523093188066719,9.64331586550923,9.63246429196708,"Spec4_Disagg_NoCCI"
2018-04-01,8,2020-04-01,-0.138586903823148,0.00456538343920689,0.00523093188066719,9.48078231197296,9.64152868978787,"Spec4_Disagg_NoCCI"
2018-07-01,1,2018-10-01,-0.00116960639947017,-0.00405151764297231,0.00520778731443588,9.64496023840152,9.64207832715802,"Spec4_Disagg_NoCCI"
2018-07-01,4,2019-07-01,-0.00552134957231232,-0.0000889485522919821,0.00520778731443588,9.63779451593692,9.6298312079183,"Spec4_Disagg_NoCCI"
2018-07-01,8,2020-07-01,0.0732006237651728,0.00819878855802215,0.00520778731443588,9.55398293573814,9.64634782678512,"Spec4_Disagg_NoCCI"
2018-10-01,1,2019-01-01,-0.00103106920993135,-0.00600069980443957,0.00518881640854308,9.64392916919159,9.63895953859708,"Spec4_Disagg_NoCCI"
2018-10-01,4,2019-10-01,-0.000700102303801131,0.00149071703199024,0.00518881640854308,9.63709441363312,9.63581938768924,"Spec4_Disagg_NoCCI"
2018-10-01,8,2020-10-01,0.0451821402310024,0.0101985217040315,0.00518881640854308,9.59916507596914,9.66200497686648,"Spec4_Disagg_NoCCI"
2019-01-01,1,2019-04-01,-0.000613303682362343,-0.00389976326978515,0.00517986586051911,9.64331586550923,9.64002940592181,"Spec4_Disagg_NoCCI"
2019-01-01,4,2020-01-01,-0.0177251978370041,0.00305601271762264,0.00517986586051911,9.61936921579611,9.64618717114731,"Spec4_Disagg_NoCCI"
2019-01-01,8,2021-01-01,0.0136412381723474,0.0139953192450035,0.00517986586051911,9.61280631414149,9.68415378999426,"Spec4_Disagg_NoCCI"
2019-04-01,1,2019-07-01,-0.00552134957231232,0.00144147010472239,0.00516307999728669,9.63779451593692,9.64475733561395,"Spec4_Disagg_NoCCI"
2019-04-01,4,2020-04-01,-0.138586903823148,0.00545084629942365,0.00516307999728669,9.48078231197296,9.65566932426058,"Spec4_Disagg_NoCCI"
2019-04-01,8,2021-04-01,0.00897751171238781,0.0154761531824782,0.00516307999728669,9.62178382585387,9.70409962044513,"Spec4_Disagg_NoCCI"
2019-07-01,1,2019-10-01,-0.000700102303801131,0.00175932474159479,0.00517295758663642,9.63709441363312,9.63955384067851,"Spec4_Disagg_NoCCI"
2019-07-01,4,2020-07-01,0.0732006237651728,0.00814074426396181,0.00517295758663642,9.55398293573814,9.65544300105597,"Spec4_Disagg_NoCCI"
2019-07-01,8,2021-07-01,-0.0493227059381862,0.020917934633748,0.00517295758663642,9.57246111991569,9.71502151065075,"Spec4_Disagg_NoCCI"
2019-10-01,1,2020-01-01,-0.0177251978370041,0.00293231342186721,0.00515393483354789,9.61936921579611,9.64002672705498,"Spec4_Disagg_NoCCI"
2019-10-01,4,2020-10-01,0.0451821402310024,0.00945656066058727,0.00515393483354789,9.59916507596914,9.66187368476245,"Spec4_Disagg_NoCCI"
2019-10-01,8,2021-10-01,0.0601156029641778,0.0226629873117634,0.00515393483354789,9.63257672287987,9.7338575667805,"Spec4_Disagg_NoCCI"
2020-01-01,1,2020-04-01,-0.138586903823148,0.00300479638913515,0.00543379417081468,9.48078231197296,9.62237401218525,"Spec4_Disagg_NoCCI"
2020-01-01,4,2021-01-01,0.0136412381723474,0.011877903021783,0.00543379417081468,9.61280631414149,9.6486532331631,"Spec4_Disagg_NoCCI"
2020-01-01,8,2022-01-01,0.0189016881780066,0.019330291233899,0.00543379417081468,9.65147841105787,9.72201502794499,"Spec4_Disagg_NoCCI"
2020-04-01,1,2020-07-01,0.0732006237651728,0.0194546470346385,0.00543379417081468,9.55398293573814,9.5002369590076,"Spec4_Disagg_NoCCI"
2020-04-01,4,2021-04-01,0.00897751171238781,0.0239631439283933,0.00543379417081468,9.62178382585387,9.56746706602554,"Spec4_Disagg_NoCCI"
2020-04-01,8,2022-04-01,0.013823738484394,0.0212414741390294,0.00543379417081468,9.66530214954227,9.67254371667416,"Spec4_Disagg_NoCCI"
2020-07-01,1,2020-10-01,0.0451821402310024,0.0153495101792889,0.00543379417081468,9.59916507596914,9.56933244591743,"Spec4_Disagg_NoCCI"
2020-07-01,4,2021-07-01,-0.0493227059381862,0.024033071373038,0.00543379417081468,9.57246111991569,9.63141315784618,"Spec4_Disagg_NoCCI"
2020-07-01,8,2022-07-01,0.00446333799968635,0.0134700482384032,0.00543379417081468,9.66976548754195,9.71285522322892,"Spec4_Disagg_NoCCI"
2020-10-01,1,2021-01-01,0.0136412381723474,0.0452620025873536,0.00543379417081468,9.61280631414149,9.64442707855649,"Spec4_Disagg_NoCCI"
2020-10-01,4,2021-10-01,0.0601156029641778,0.0215141743105524,0.00543379417081468,9.63257672287987,9.69954629537112,"Spec4_Disagg_NoCCI"
2020-10-01,8,2022-10-01,0.00265126880887401,0.00716324330714897,0.00543379417081468,9.67241675635083,9.75136966330941,"Spec4_Disagg_NoCCI"
2021-01-01,1,2021-04-01,0.00897751171238781,0.0202394530041817,0.00576380109801716,9.62178382585387,9.63304576714567,"Spec4_Disagg_NoCCI"
2021-01-01,4,2022-01-01,0.0189016881780066,0.0197020755151844,0.00576380109801716,9.65147841105787,9.70076581420238,"Spec4_Disagg_NoCCI"
2021-01-01,8,2023-01-01,-0.00101349769876435,0.000834581727379159,0.00576380109801716,9.67140325865206,9.72582172550775,"Spec4_Disagg_NoCCI"
2021-04-01,1,2021-07-01,-0.0493227059381862,0.0179490520857202,0.00577844960524073,9.57246111991569,9.6397328779396,"Spec4_Disagg_NoCCI"
2021-04-01,4,2022-04-01,0.013823738484394,0.0118452643868399,0.00577844960524073,9.66530214954227,9.68627347009768,"Spec4_Disagg_NoCCI"
2021-04-01,8,2023-04-01,-0.00298843691456696,0.000645179369045169,0.00577844960524073,9.6684148217375,9.70268084981252,"Spec4_Disagg_NoCCI"
2021-07-01,1,2021-10-01,0.0601156029641778,-0.0163877902063469,0.00733125117391348,9.63257672287987,9.55607332970934,"Spec4_Disagg_NoCCI"
2021-07-01,4,2022-07-01,0.00446333799968635,-0.0144325422194192,0.00733125117391348,9.66976548754195,9.5100559149324,"Spec4_Disagg_NoCCI"
2021-07-01,8,2023-07-01,-0.00843996248470091,-0.0149432792011062,0.00733125117391348,9.6599748592528,9.45214031367767,"Spec4_Disagg_NoCCI"
2021-10-01,1,2022-01-01,0.0189016881780066,0.010628561305326,0.00885408124333469,9.65147841105787,9.64320528418519,"Spec4_Disagg_NoCCI"
2021-10-01,4,2022-10-01,0.00265126880887401,0.00183709764259747,0.00885408124333469,9.67241675635083,9.65651231539657,"Spec4_Disagg_NoCCI"
2021-10-01,8,2023-10-01,-0.00582581086917777,-0.000370784532037681,0.00885408124333469,9.65414904838362,9.65526633090789,"Spec4_Disagg_NoCCI"
2022-01-01,1,2022-04-01,0.013823738484394,0.00777511597753732,0.00883949651650071,9.66530214954227,9.65925352703541,"Spec4_Disagg_NoCCI"
2022-01-01,4,2023-01-01,-0.00101349769876435,0.00108840155028837,0.00883949651650071,9.67140325865206,9.66845934898407,"Spec4_Disagg_NoCCI"
2022-01-01,8,2024-01-01,-0.00069436038758397,0.000278398371773319,0.00883949651650071,9.65345468799603,9.66797707090482,"Spec4_Disagg_NoCCI"
2022-04-01,1,2022-07-01,0.00446333799968635,0.006260397256116,0.00881464911110076,9.66976548754195,9.67156254679838,"Spec4_Disagg_NoCCI"
2022-04-01,4,2023-04-01,-0.00298843691456696,0.00054972648726296,0.00881464911110076,9.6684148217375,9.67704735110155,"Spec4_Disagg_NoCCI"
2022-04-01,8,2024-04-01,-0.00774219744158522,-0.000490495397985272,0.00881464911110076,9.64571249055445,9.67640289896211,"Spec4_Disagg_NoCCI"
2022-07-01,1,2022-10-01,0.00265126880887401,0.00313976438675919,0.0087790103690759,9.67241675635083,9.67290525192871,"Spec4_Disagg_NoCCI"
2022-07-01,4,2023-07-01,-0.00843996248470091,-0.00056141764143269,0.0087790103690759,9.6599748592528,9.67423041539926,"Spec4_Disagg_NoCCI"
2022-07-01,8,2024-07-01,-0.00320399881651134,0.000322807360343755,0.0087790103690759,9.64250849173794,9.67424417571446,"Spec4_Disagg_NoCCI"
2022-10-01,1,2023-01-01,-0.00101349769876435,0.00138777395836598,0.00874274173016995,9.67140325865206,9.67380453030919,"Spec4_Disagg_NoCCI"
2022-10-01,4,2023-10-01,-0.00582581086917777,-0.0000857264228092237,0.00874274173016995,9.65414904838362,9.67349810853266,"Spec4_Disagg_NoCCI"
2022-10-01,8,2024-10-01,0.00204133365621573,0.00144068271366498,0.00874274173016995,9.64454982539415,9.67489481293295,"Spec4_Disagg_NoCCI"
2023-01-01,1,2023-04-01,-0.00298843691456696,0.000178000386296995,0.00870891030452038,9.6684148217375,9.67158125903836,"Spec4_Disagg_NoCCI"
2023-01-01,4,2024-01-01,-0.00069436038758397,0.000000615744786920299,0.00870891030452038,9.65345468799603,9.6704519694208,"Spec4_Disagg_NoCCI"
2023-01-01,8,2025-01-01,-0.000206232953990693,0.00116483272638815,0.00870891030452038,9.64434359244016,9.67228094770843,"Spec4_Disagg_NoCCI"
2023-04-01,1,2023-07-01,-0.00843996248470091,-0.00104976080374986,0.00867715012221458,9.6599748592528,9.66736506093375,"Spec4_Disagg_NoCCI"
2023-04-01,4,2024-04-01,-0.00774219744158522,-0.000980091745015183,0.00867715012221458,9.64571249055445,9.66564165942044,"Spec4_Disagg_NoCCI"
2023-04-01,8,2025-04-01,0.00589703636468286,0.00181518353181158,0.00867715012221458,9.65024062880484,9.66963233285343,"Spec4_Disagg_NoCCI"
2023-07-01,1,2023-10-01,-0.00582581086917777,-0.000779286756782829,0.00866246606096052,9.65414904838362,9.65919557249601,"Spec4_Disagg_NoCCI"
2023-07-01,4,2024-07-01,-0.00320399881651134,-0.000369678949940487,0.00866246606096052,9.64250849173794,9.65686931509971,"Spec4_Disagg_NoCCI"
2023-07-01,8,2025-07-01,0.000727849242302625,0.00264209523504989,0.00866246606096052,9.65096847804715,9.66300938846708,"Spec4_Disagg_NoCCI"
2023-10-01,1,2024-01-01,-0.00069436038758397,-0.000806238392681947,0.00863737096215622,9.65345468799603,9.65334280999094,"Spec4_Disagg_NoCCI"
2023-10-01,4,2024-10-01,0.00204133365621573,0.000616505772514638,0.00863737096215622,9.64454982539415,9.65193410720475,"Spec4_Disagg_NoCCI"
2023-10-01,8,2025-10-01,0.000114043748068227,0.00360970489409462,0.00863737096215622,9.65108252179522,9.66039004614806,"Spec4_Disagg_NoCCI"
2024-01-01,1,2024-04-01,-0.00774219744158522,-0.0014381999063696,0.00860303202082119,9.64571249055445,9.65201648808966,"Spec4_Disagg_NoCCI"
2024-01-01,4,2025-01-01,-0.000206232953990693,0.00094155026144188,0.00860303202082119,9.64434359244016,9.65300026960349,"Spec4_Disagg_NoCCI"
2024-01-01,8,2026-01-01,0.0017333282108094,0.00332052782228921,0.00860303202082119,9.65281585000603,9.66385406456326,"Spec4_Disagg_NoCCI"
2024-04-01,1,2024-07-01,-0.00320399881651134,-0.000589395441120468,0.0085844421027142,9.64250849173794,9.64512309511333,"Spec4_Disagg_NoCCI"
2024-04-01,4,2025-04-01,0.00589703636468286,0.00144006568678531,0.0085844421027142,9.65024062880484,9.64812111157129,"Spec4_Disagg_NoCCI"
2024-07-01,1,2024-10-01,0.00204133365621573,0.000474572082165957,0.0085533454296788,9.64454982539415,9.6429830638201,"Spec4_Disagg_NoCCI"
2024-07-01,4,2025-07-01,0.000727849242302625,0.00213967398687497,0.0085533454296788,9.65096847804715,9.64743560755051,"Spec4_Disagg_NoCCI"
2024-10-01,1,2025-01-01,-0.000206232953990693,0.00095815038718846,0.00852103152013814,9.64434359244016,9.64550797578134,"Spec4_Disagg_NoCCI"
2024-10-01,4,2025-10-01,0.000114043748068227,0.00342632827283839,0.00852103152013814,9.65108252179522,9.65251272264634,"Spec4_Disagg_NoCCI"
2025-01-01,1,2025-04-01,0.00589703636468286,0.00140706670124028,0.00848871987028062,9.65024062880484,9.6457506591414,"Spec4_Disagg_NoCCI"
2025-01-01,4,2026-01-01,0.0017333282108094,0.00314667015777325,0.00848871987028062,9.65281585000603,9.65452652634987,"Spec4_Disagg_NoCCI"
2015-01-01,1,2015-04-01,0.0026387838266313,-0.00244109886377683,0.00541840253286694,9.61595968676492,9.61087980407451,"Spec7_CohortBurden"
2015-01-01,4,2016-01-01,0.00385587877221916,-0.0224729536110138,0.00541840253286694,9.62702709159093,9.56925503065655,"Spec7_CohortBurden"
2015-01-01,8,2017-01-01,0.00029751814111556,-0.0440218536827014,0.00541840253286694,9.63320262435272,9.43611075172138,"Spec7_CohortBurden"
2015-04-01,1,2015-07-01,0.00570675218639494,0.000357643213448317,0.00533404640965415,9.62166643895132,9.61631732997837,"Spec7_CohortBurden"
2015-04-01,4,2016-04-01,0.000897261302597485,0.00270714518350172,0.00533404640965415,9.62792435289353,9.61213632925292,"Spec7_CohortBurden"
2015-04-01,8,2017-04-01,0.00152998497625845,0.0111529605547341,0.00533404640965415,9.63473260932898,9.65078692279284,"Spec7_CohortBurden"
2015-07-01,1,2015-10-01,0.00150477386739567,0.00588186610811626,0.00525795679598871,9.62317121281871,9.62754830505943,"Spec7_CohortBurden"
2015-07-01,4,2016-07-01,0.00204007937216311,0.0297332202787539,0.00525795679598871,9.62996443226569,9.68271837183069,"Spec7_CohortBurden"
2015-07-01,8,2017-07-01,0.00303390646101676,0.055322052742495,0.00525795679598871,9.63776651578999,9.88034720200741,"Spec7_CohortBurden"
2015-10-01,1,2016-01-01,0.00385587877221916,0.000644810711807081,0.00518158286982009,9.62702709159093,9.62381602353052,"Spec7_CohortBurden"
2015-10-01,4,2016-10-01,0.00294067394591124,0.0242647161956152,0.00518158286982009,9.6329051062116,9.67879599491706,"Spec7_CohortBurden"
2015-10-01,8,2017-10-01,0.00630401383800994,0.0401696525777057,0.00518158286982009,9.644070529628,9.82141948153827,"Spec7_CohortBurden"
2016-01-01,1,2016-04-01,0.000897261302597485,0.0142940992371154,0.00510489836748499,9.62792435289353,9.64132119082805,"Spec7_CohortBurden"
2016-01-01,4,2017-01-01,0.00029751814111556,0.0398927461598513,0.00510489836748499,9.63320262435272,9.73395568305621,"Spec7_CohortBurden"
