"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","expected_sign","sign_ok","signif_5pct","signif_1pct","coef_label","period"
"Spec7_CohortBurden","d_apra_2017",0.0141918081965339,0.00937171917820693,1.51432281811598,0.134867304118967,-0.372978629789011,0.038049923140535,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0142","full"
"Spec7_CohortBurden","d_jobkeeper_2020",0.0260250750384519,0.00858030881198461,3.03311636081223,0.00349402821538832,-0.372978629789011,0.0697763168178668,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0260***","full"
"Spec7b_RBABurden","(Intercept)",4.00720004557861,3.28857748203524,1.21852079431579,0.229669447225488,-0.37545428362515,10.6729373464264,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+4.0072","full"
"Spec7b_RBABurden","nla_y",-0.13084377521146,0.0921056367201155,-1.42058379780881,0.162648822629302,-0.37545428362515,-0.348494559572247,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.1308 (wrong sign)","full"
"Spec7b_RBABurden","eq_y",0.0808876398004899,0.139640639055913,0.579255726322634,0.565439089645052,-0.37545428362515,0.21543938457564,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0809","full"
"Spec7b_RBABurden","super_y",-0.010607535177957,0.022683023146541,-0.467642038251616,0.642402048083689,-0.37545428362515,-0.0282525347041919,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0106 (wrong sign)","full"
"Spec7b_RBABurden","ha_y",0.00471264410313246,0.00675679062790036,0.697467830906711,0.489264281667969,-0.37545428362515,0.0125518453475351,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0047","full"
"Spec7b_RBABurden","ln_hp_over_y",0.0123327209169104,0.0369085442135999,0.334142708136564,0.739896125640778,-0.37545428362515,0.0328474636055112,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0123","full"
"Spec7b_RBABurden","real_rate",-0.00043321443742442,0.00326818320761716,-0.132555126167568,0.895163583441055,-0.37545428362515,-0.00115384071062281,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0004","full"
"Spec7b_RBABurden","ln_yp_over_y",0.698857749343923,0.506972384633002,1.37849273555566,0.175181353296939,-0.37545428362515,1.86136576361892,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.6989","full"
"Spec7b_RBABurden","prime_age_share",-10.0895305745714,8.34169981517061,-1.20952932832972,0.233067633206303,-0.37545428362515,-26.8728604642709,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-10.0895","full"
"Spec7b_RBABurden","fhb_share",0.0248716816411246,0.0867935492007651,0.286561407733115,0.775824400111943,-0.37545428362515,0.0662442345869099,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0249","full"
"Spec7b_RBABurden","mortgage_payment_burden_rba",1.17158795315888,1.03908748221505,1.12751618435569,0.265776713514711,-0.37545428362515,3.1204543515838,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+1.1716","full"
"Spec7b_RBABurden","ecm_lag",-0.37545428362515,0.156514546635807,-2.39884593282434,0.0208548465741412,-0.37545428362515,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,FALSE,"-0.3755**","full"
"Spec7b_RBABurden","d2_logcci_lag2",-0.0518503912422256,0.020621453201286,-2.51439075297526,0.0157456751960657,-0.37545428362515,-0.138100411963851,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,"-0.0519**","full"
"Spec7b_RBABurden","dd4_income",-0.00643146495837643,0.0548539591850791,-0.117247051150427,0.907210223318584,-0.37545428362515,-0.0171298217622616,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0064","full"
"Spec7b_RBABurden","d2_log_unemp",0.0154276129956399,0.0104018065429496,1.48316669147216,0.145323146179736,-0.37545428362515,0.0410905233166622,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0154","full"
"Spec7b_RBABurden","abs_income_resid",-0.47810020537639,0.352738188907542,-1.3553967798528,0.182368288743633,-0.37545428362515,-1.27339126553613,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.4781","full"
"Spec7b_RBABurden","d2020_covid",-0.160385106467229,0.00786678507439086,-20.3876303916499,0.0000000000000000000000100155530970144,-0.37545428362515,-0.427176126261369,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1604***","full"
"Spec7b_RBABurden","d2020_rebound",0.0220509709183397,0.012780081092785,1.72541713610788,0.0916333893895217,-0.37545428362515,0.0587314404977069,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0221*","full"
"Spec7b_RBABurden","d_apra_2014",-0.0466412966538578,0.0396746893896287,-1.17559324020947,0.246225666211498,-0.37545428362515,-0.124226300479299,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0466","full"
"Spec7b_RBABurden","d_apra_2017",-0.0590012416976359,0.0459859936382022,-1.28302635280281,0.206355309011944,-0.37545428362515,-0.15714627391638,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0590","full"
"Spec7b_RBABurden","d_jobkeeper_2020",0.0245534043001093,0.00948210316869341,2.58944707342735,0.0130672494791714,-0.37545428362515,0.0653965219494558,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"+0.0246**","full"
"Spec8_CCI_Interactions","(Intercept)",-0.0475985636458213,0.0141136944754329,-3.37250914200205,0.00099407310522431,-0.376728663977654,-0.126347072036559,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,"-0.0476***","full"
"Spec8_CCI_Interactions","nla_y",0.0343572005614991,0.0114105783004009,3.01099555666622,0.00315605736627093,-0.376728663977654,0.0911987959682755,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0344***","full"
"Spec8_CCI_Interactions","eq_y",0.012612436787375,0.017917004719559,0.703936678300181,0.482792026504226,-0.376728663977654,0.0334788350167141,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0126","full"
"Spec8_CCI_Interactions","super_y",0.00758516955346822,0.00673395272909191,1.12640671216757,0.26216861179458,-0.376728663977654,0.0201343042851609,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0076","full"
"Spec8_CCI_Interactions","ha_y",0.0104278795010241,0.00471280720854817,2.21266838204412,0.0287510253749695,-0.376728663977654,0.0276800798508995,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0104**","full"
"Spec8_CCI_Interactions","ha_x_cci",-0.00200999527223595,0.00695447474654406,-0.289021866566528,0.773047282048294,-0.376728663977654,-0.0053353924573023,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0020","full"
"Spec8_CCI_Interactions","hp_x_1_minus_cci",0.004574670406679,0.0115728043167892,0.395294889765165,0.693304476822449,-0.376728663977654,0.0121431439762979,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0046","full"
"Spec8_CCI_Interactions","r_x_cci",0.00158776727714058,0.00152274096089299,1.04270346560419,0.299114268111676,-0.376728663977654,0.00421461765180352,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0016","full"
"Spec8_CCI_Interactions","ln_yp_over_y",0.535391180718316,0.204552622731559,2.61737627007074,0.00996356459036053,-0.376728663977654,1.42115860010608,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"+0.5354***","full"
"Spec8_CCI_Interactions","yp_x_cci",-0.664730355439545,0.40012444262804,-1.66130904444017,0.099177720413249,-0.376728663977654,-1.76448043114387,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.6647*","full"
"Spec8_CCI_Interactions","ecm_lag",-0.376728663977654,0.128606615786672,-2.92931014219795,0.00404438237232558,-0.376728663977654,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.3767***","full"
"Spec8_CCI_Interactions","dd4_income",0.00327696446662581,0.037863076165765,0.0865477609975275,0.931170590237494,-0.376728663977654,0.0086984739415002,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0033","full"
"Spec8_CCI_Interactions","d2_log_unemp",0.00717728953337806,0.00742751730603863,0.966310711594419,0.335769590545535,-0.376728663977654,0.0190516151800007,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0072","full"
"Spec8_CCI_Interactions","abs_income_resid",-0.155835925227078,0.115693957910767,-1.34696684287758,0.180447429105299,-0.376728663977654,-0.413655609800696,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.1558","full"
"Spec8_CCI_Interactions","d2000_gst",0.0118093243444488,0.0063290930500836,1.86587940025512,0.0644210613944849,-0.376728663977654,0.0313470289724207,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0118*","full"
"Spec8_CCI_Interactions","d2008_gfc",-0.00456973628658415,0.00303695545820195,-1.50470968358874,0.134941657881128,-0.376728663977654,-0.0121300466981594,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0046","full"
"Spec8_CCI_Interactions","d2020_covid",-0.154475312642361,0.00563188679591424,-27.4286963215291,0.00000000000000000000000000000000000000000000000000000171222683536806,-0.376728663977654,-0.410043958458983,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1545***","full"
"Spec8_CCI_Interactions","d2020_rebound",0.0214000298637511,0.00968421604095203,2.20978443409936,0.0289558145090367,-0.376728663977654,0.0568048887966234,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"+0.0214**","full"
"Spec8_CCI_Interactions","d_recession_1991",-0.00501499574265447,0.00163587156688525,-3.06564148688223,0.00266631785383323,-0.376728663977654,-0.013311956912713,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0050***","full"
"Spec8_CCI_Interactions","d_apra_2014",-0.0132062280964726,0.00766440985278154,-1.72305870251443,0.0873706784956505,-0.376728663977654,-0.0350550126901305,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0132*","full"
"Spec8_CCI_Interactions","d_apra_2017",0.0070891320673638,0.00660175899495592,1.07382472955772,0.284986447736977,-0.376728663977654,0.0188176073264876,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0071","full"
"Spec8_CCI_Interactions","d_jobkeeper_2020",0.024754424668149,0.00674623857802649,3.66936691933455,0.000359602568938812,-0.376728663977654,0.0657088961768445,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0248***","full"
"Spec9_KalmanCCI","(Intercept)",-0.0133534124384809,0.0291114913369496,-0.458699016272385,0.647246878532416,-0.199374193304435,-0.0669766343234345,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0134","full"
"Spec9_KalmanCCI","nla_y",0.00557787522014784,0.0185001920177613,0.301503639248325,0.763531477484947,-0.199374193304435,0.0279769168100442,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0056","full"
"Spec9_KalmanCCI","eq_y",-0.0126571588124091,0.0280519174431384,-0.451204764810296,0.652623772098801,-0.199374193304435,-0.0634844389969882,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0127 (wrong sign)","full"
"Spec9_KalmanCCI","super_y",0.00224686748442624,0.00733864914687995,0.306169083635985,0.759985263432322,-0.199374193304435,0.0112696003789988,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0022","full"
"Spec9_KalmanCCI","ha_y",0.00519441305269562,0.00373436854653939,1.39097493671567,0.166704076889602,-0.199374193304435,0.0260535878119592,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0052","full"
"Spec9_KalmanCCI","hp_x_1_minus_cci_k",-0.00184270571123319,0.00324810338089408,-0.567317445027246,0.571515975559794,-0.199374193304435,-0.00924244848689855,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0018","full"
"Spec9_KalmanCCI","r_x_cci_k",0.000946618487202096,0.00118772617408821,0.797000611634071,0.426961926983882,-0.199374193304435,0.00474794892715456,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0009","full"
"Spec9_KalmanCCI","ln_yp_over_y",0.206390584449164,0.0803624624924086,2.56824614438191,0.0113978691509471,-0.199374193304435,1.0351920728979,TRUE,FALSE,FALSE,"+/-",NA,TRUE,FALSE,"+0.2064**","full"
"Spec9_KalmanCCI","yp_x_cci_k",0.0883092993243519,0.137507829980198,0.64221287861985,0.521911049545922,-0.199374193304435,0.442932447077079,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0883","full"
"Spec9_KalmanCCI","ecm_lag",-0.199374193304435,0.0604900113642928,-3.29598538349962,0.00127674801217337,-0.199374193304435,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.1994***","full"
"Spec9_KalmanCCI","dd4_income",-0.00850623894397213,0.0341308979543468,-0.249224000943368,0.803596571880483,-0.199374193304435,-0.0426646939756316,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0085","full"
"Spec9_KalmanCCI","d2_log_unemp",0.0101052176277789,0.0122956856986299,0.821850677990649,0.41272673447476,-0.199374193304435,0.0506846822063313,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0101","full"
"Spec9_KalmanCCI","abs_income_resid",-0.205858477350217,0.176302573786373,-1.16764306345101,0.245173185376484,-0.199374193304435,-1.03252318636786,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.2059","full"
"Spec9_KalmanCCI","d2000_gst",0.0100155538757809,0.00810874275976256,1.23515496452549,0.219089386075786,-0.199374193304435,0.0502349562387325,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0100","full"
"Spec9_KalmanCCI","d2008_gfc",-0.0139853762242253,0.00288123891951581,-4.85394533910278,0.00000353804049603971,-0.199374193304435,-0.0701463714657911,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0140***","full"
"Spec9_KalmanCCI","d2020_covid",-0.157069000375662,0.00644603779951835,-24.3667513689414,0.000000000000000000000000000000000000000000000000259763759946822,-0.199374193304435,-0.787810086011609,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1571***","full"
"Spec9_KalmanCCI","d2020_rebound",0.0286566359747739,0.00938339079146215,3.05397447592701,0.0027602929387851,-0.199374193304435,0.143732925008086,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0287***","full"
"Spec9_KalmanCCI","d_recession_1991",-0.00387000316468318,0.00265719746405667,-1.45642287298248,0.147783023797986,-0.199374193304435,-0.0194107527185019,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0039","full"
"Spec9_KalmanCCI","d_apra_2014",0.00424991730429881,0.00348273268125581,1.22028237400246,0.224654967362084,-0.199374193304435,0.0213162858936783,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0042","full"
"Spec9_KalmanCCI","d_apra_2017",-0.00753762923270297,0.00467082690833127,-1.61376762201533,0.109099512862513,-0.199374193304435,-0.037806443791817,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0075","full"
"Spec9_KalmanCCI","d_jobkeeper_2020",0.0146521517890015,0.00822974355240299,1.78038983787328,0.0774415230568075,-0.199374193304435,0.07349071384895,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0147*","full"
"Spec10_WilliamsPrior","(Intercept)",-0.0323827885997518,0.0330185646021338,-0.980744892758271,0.330096123612204,-0.0472007376106546,-0.68606530827692,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0324","full"
"Spec10_WilliamsPrior","ha_y",0.00969057100228788,0.00453842080125533,2.13522972563661,0.036243526786809,-0.0472007376106546,0.205305499295851,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0097**","full"
"Spec10_WilliamsPrior","nla_y",0.00243596744383779,0.0269316713003004,0.0904499173733276,0.92818801087394,-0.0472007376106546,0.0516086732358165,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0024","full"
"Spec10_WilliamsPrior","hp_x_1_minus_cci_w",-0.0014361427921321,0.00145857521691925,-0.984620316781105,0.328201709760879,-0.0472007376106546,-0.0304262785886616,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0014","full"
"Spec10_WilliamsPrior","r_x_cci_w",0.00145389043984615,0.00133744453691858,1.08706596775658,0.280736695897727,-0.0472007376106546,0.030802282198191,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0015","full"
"Spec10_WilliamsPrior","ecm_lag",-0.0472007376106546,0.0644411399078193,-0.732462797495102,0.466331676445817,-0.0472007376106546,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0472","full"
"Spec10_WilliamsPrior","d2_logcci_lag2",-0.0384577207029421,0.0254605952763245,-1.51048002945569,0.135422164586184,-0.0472007376106546,-0.814769485599332,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0385","full"
"Spec10_WilliamsPrior","dd4_income",-0.0569380735136174,0.0485188165839768,-1.17352560351649,0.244562633387945,-0.0472007376106546,-1.20629626560677,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0569","full"
"Spec10_WilliamsPrior","d2_log_unemp",0.0146975847114468,0.0219322786935936,0.670134869102315,0.504976624982155,-0.0472007376106546,0.311384640483439,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0147","full"
"Spec10_WilliamsPrior","abs_income_resid",-0.398611575054718,0.301785173393131,-1.32084545629899,0.190854778333588,-0.0472007376106546,-8.44502851507854,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.3986","full"
"Spec10_WilliamsPrior","d2008_gfc",-0.01771151087261,0.00424871987280646,-4.16866995303005,0.0000863553140360892,-0.0472007376106546,-0.37523801044609,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0177***","full"
"Spec10_WilliamsPrior","d2020_covid",-0.162468547331569,0.00493174103075257,-32.943446608099,0.0000000000000000000000000000000000000000000237424123147846,-0.0472007376106546,-3.44207644956156,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1625***","full"
"Spec10_WilliamsPrior","d2020_rebound",0.0453726449292501,0.00820991605204688,5.52656624521001,0.000000524561541693291,-0.0472007376106546,0.961269828101334,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0454***","full"
"Spec10_WilliamsPrior","d_apra_2014",-0.0103767400683305,0.0055225279651773,-1.87898370705622,0.0644104154327946,-0.0472007376106546,-0.219842752329959,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0104*","full"
"Spec10_WilliamsPrior","d_apra_2017",-0.00796727045489094,0.00545004102562812,-1.4618734826813,0.148250884616817,-0.0472007376106546,-0.168795465032997,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0080","full"
"Spec10_WilliamsPrior","d_jobkeeper_2020",0.0332376833153725,0.00736336388659292,4.51392649165295,0.0000250739028637056,-0.0472007376106546,0.704177201414533,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0332***","full"
"Spec1_LogNetWorth","(Intercept)",-0.100140121007984,0.0392544002325285,-2.55105466940753,0.0120529302853382,-0.1001510340188,-0.999891034466864,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,"-0.1001**","precovid"
"Spec1_LogNetWorth","ln_networth_y",0.034803823264265,0.0105161938488883,3.30954561739504,0.00124836269072401,-0.1001510340188,0.347513369235228,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0348***","precovid"
"Spec1_LogNetWorth","ln_hp_over_y",-0.0112687925400796,0.00612901940457746,-1.83859632287402,0.0685549182124418,-0.1001510340188,-0.112517984966229,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0113*","precovid"
"Spec1_LogNetWorth","real_rate",-0.000848314998468809,0.000755441488738292,-1.12293938195747,0.263802136678153,-0.1001510340188,-0.00847035686430925,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0008","precovid"
"Spec1_LogNetWorth","ln_yp_over_y",0.0613746881971328,0.0660290344977552,0.929510610960387,0.354571541073597,-0.1001510340188,0.612821313313769,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0614","precovid"
"Spec1_LogNetWorth","ecm_lag",-0.1001510340188,0.0585870874614053,-1.7094386896221,0.0900668395966298,-0.1001510340188,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.1002*","precovid"
"Spec1_LogNetWorth","d2000_gst",0.00105864433281176,0.00216164371377096,0.489740435052993,0.625250518468615,-0.1001510340188,0.0105704783099198,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0011","precovid"
"Spec1_LogNetWorth","d2008_gfc",-0.0112553494774672,0.00172338820193034,-6.53094263083634,0.00000000185028801136746,-0.1001510340188,-0.112383757069891,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0113***","precovid"
"Spec1_LogNetWorth","d_recession_1991",-0.00212109011055498,0.00168878028810491,-1.2559893820973,0.211665508148537,-0.1001510340188,-0.0211789137409887,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0021","precovid"
"Spec1_LogNetWorth","d_apra_2014",-0.000381971523086671,0.00209768857758733,-0.182091625595825,0.855831410748332,-0.1001510340188,-0.00381395486156408,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0004","precovid"
"Spec1_LogNetWorth","d_apra_2017",-0.00568573860708689,0.0022027689632035,-2.58117791836784,0.0111035793697122,-0.1001510340188,-0.0567716415790534,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0057**","precovid"
"Spec2_LogNetWorth_CCI","(Intercept)",-0.103331138799849,0.168342123725366,-0.613816295726577,0.541822251965611,-0.0846878067660597,-1.22014186865518,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.1033","precovid"
"Spec2_LogNetWorth_CCI","ln_networth_y",0.0365110962616867,0.0405143772936736,0.901188632297897,0.371347593895002,-0.0846878067660597,0.431125774251592,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0365","precovid"
"Spec2_LogNetWorth_CCI","ln_hp_over_y",-0.00999408664635408,0.0286095476905395,-0.349326971347362,0.728154062472827,-0.0846878067660597,-0.118010927759194,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0100","precovid"
"Spec2_LogNetWorth_CCI","real_rate",0.000179439699699641,0.00150335846672313,0.119359223812246,0.905417930911818,-0.0846878067660597,0.00211883748737669,TRUE,FALSE,FALSE,"-",FALSE,FALSE,FALSE,"+0.0002 (wrong sign)","precovid"
"Spec2_LogNetWorth_CCI","ln_yp_over_y",0.0403125053264597,0.189412649412636,0.212829002980887,0.832233203904353,-0.0846878067660597,0.476013098766607,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0403","precovid"
"Spec2_LogNetWorth_CCI","ecm_lag",-0.0846878067660597,0.100644510639508,-0.841454801935473,0.403672174972438,-0.0846878067660597,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0847","precovid"
"Spec2_LogNetWorth_CCI","d2_logcci_lag2",0.00628572627315013,0.00893634125993866,0.703389238426787,0.484727496579631,-0.0846878067660597,0.0742223292015782,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0063","precovid"
"Spec2_LogNetWorth_CCI","d2008_gfc",-0.0123781764068145,0.00344885647234817,-3.58906684173688,0.000698713439388219,-0.0846878067660597,-0.146162439192784,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0124***","precovid"
"Spec2_LogNetWorth_CCI","d_apra_2014",-0.0016754662924151,0.00545972269911037,-0.306877543925098,0.760074812192857,-0.0846878067660597,-0.0197840321575853,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0017","precovid"
"Spec2_LogNetWorth_CCI","d_apra_2017",-0.00463581484039431,0.00317823742376945,-1.45861187264485,0.15025827188792,-0.0846878067660597,-0.0547400507513462,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0046","precovid"
"Spec3_LevelNetWorth","(Intercept)",-0.060920864441288,0.0295008915809613,-2.06505163662931,0.0411661445926723,-0.101291172957399,-0.601442975360843,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,"-0.0609**","precovid"
"Spec3_LevelNetWorth","networth_y",0.0047480501001172,0.00149713749654342,3.1714188650538,0.00194513741087848,-0.101291172957399,0.046875260316258,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0047***","precovid"
"Spec3_LevelNetWorth","ln_hp_over_y",-0.0100359042567978,0.00607585942771921,-1.65176702591442,0.101310098535187,-0.101291172957399,-0.0990797516089453,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0100","precovid"
"Spec3_LevelNetWorth","real_rate",-0.000916137266269646,0.000775634688861755,-1.1811452987154,0.239981974228366,-0.101291172957399,-0.00904459134514072,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0009","precovid"
"Spec3_LevelNetWorth","ln_yp_over_y",0.0661068187240307,0.0670237637504347,0.986319105715724,0.326047185183374,-0.101291172957399,0.652641457235702,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0661","precovid"
"Spec3_LevelNetWorth","ecm_lag",-0.101291172957399,0.0597237775443153,-1.69599407676852,0.0925925650182216,-0.101291172957399,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.1013*","precovid"
"Spec3_LevelNetWorth","d2000_gst",0.000995066878268167,0.00218779812165688,0.454825730225316,0.650092049778335,-0.101291172957399,0.00982382619546393,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0010","precovid"
"Spec3_LevelNetWorth","d2008_gfc",-0.0111056308242409,0.00176854544494694,-6.27952810371471,0.00000000623034944495177,-0.101291172957399,-0.109640657719619,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0111***","precovid"
"Spec3_LevelNetWorth","d_recession_1991",-0.00214633940738424,0.00168567261523159,-1.27328366611055,0.205485191695751,-0.101291172957399,-0.0211897971433991,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0021","precovid"
"Spec3_LevelNetWorth","d_apra_2014",-0.000561863953988205,0.00215147515859976,-0.261152889329144,0.794441715770689,-0.101291172957399,-0.00554701794424388,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0006","precovid"
"Spec3_LevelNetWorth","d_apra_2017",-0.00626607583635931,0.00232440841957696,-2.69577230214118,0.0080766777844723,-0.101291172957399,-0.061862012783628,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0063***","precovid"
"Spec4_Disagg_NoCCI","(Intercept)",-0.0934193538129177,0.0503051976605508,-1.85705171945238,0.0659311848721895,-0.106922911749301,-0.873707536434807,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0934*","precovid"
"Spec4_Disagg_NoCCI","nla_y",0.0153169269444411,0.0201702844078526,0.759380811629901,0.449220128927297,-0.106922911749301,0.143252056026629,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0153","precovid"
"Spec4_Disagg_NoCCI","eq_y",-0.0128501961962651,0.0154635563535419,-0.830998762669611,0.407742380644172,-0.106922911749301,-0.120181876700053,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0129 (wrong sign)","precovid"
