"draw","success","fail_reason","n_surviving_knots","surviving_knots","cci_min","cci_max","n_obs","lambda","ols_nla_y","ols_ilfa_y","ols_ln_yp_over_y","ols_yp_x_cci","ols_ha_x_cci","ols_hp_x_1_minus_cci","gamma_nla_y","gamma_ilfa_y","gamma_ln_yp_over_y","gamma_yp_x_cci","gamma_ha_x_cci","gamma_hp_x_1_minus_cci"
69,TRUE,NA,5,"sdmma_1990_09;sdmma_1993_01;sdmma_2008_12;sdmma_2019_01;sdmma_2020_04",-0.0264087767031787,0,151,-0.214260798312981,-0.0115773352355616,-0.00754277751970826,0.100766814902453,-47.3375689124614,-1.16898055091142,0.00865986202690642,-0.0540338471933167,-0.0352037217218344,0.470299820106423,-220.934343963907,-5.45587695049955,0.0404173889721841
70,TRUE,NA,6,"sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0225241319502666,0,151,-0.114966698638872,0.0192399534893295,0.0108781305265858,0.103684569993842,2.4845295799267,0.31775528914246,0.0392986625400674,0.167352404801717,0.0946198390958036,0.901866116200579,21.6108630528827,2.76388982987655,0.341826485454805
71,TRUE,NA,6,"sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0473628796659488,0,151,-0.190768670938591,-0.000379427566505811,-0.00296089216185533,0.18689324319684,-4.66647147355939,-0.104264382460944,0.0192929551163803,-0.00198894066116312,-0.0155208512345744,0.979685198189599,-24.4614141860932,-0.546548770025804,0.101132722796977
72,TRUE,NA,4,"sdmma_2007_09;sdmma_2009_01;sdmma_2017_03;sdmma_2021_12",-1.17002701953537,1,151,-0.175056490333814,0.017178911676039,0.00508793616661838,0.24475222339348,-0.0471394900782428,0.00234500340774144,0.00166523199871414,0.0981335318860821,0.029064538863519,1.3981328137378,-0.269281590121868,0.0133956953168075,0.00951254075492274
73,TRUE,NA,9,"sdmma_1990_09;sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2017_03;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0591392441643844,0,151,-0.113237812511452,0.0269783924816675,0.0195905633080815,-0.0376878948844438,-2.1199085297599,0.142551916068424,0.0387269177188899,0.238245440134575,0.173003724406105,-0.332820760562044,-18.7208537744007,1.25887204023839,0.341996342564222
74,TRUE,NA,5,"sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2017_03",-0.0604639926282735,0,151,-0.23089212534832,-0.0220982524996599,-0.0147183635175623,0.176467698042463,-2.78159612861149,0.147620892745198,0.0575685252939376,-0.0957081254560883,-0.0637456279436055,0.764286342707648,-12.0471675870939,0.639350053720974,0.249330830174874
75,TRUE,NA,6,"sdmma_2009_01;sdmma_2014_12;sdmma_2017_03;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-5.47414987455643,1,151,-0.172124055590223,0.0102851205407185,-0.000841567058366354,0.117729293175198,-0.0984135866033306,-0.0014922844515762,0.00596523972914032,0.0597541145858449,-0.00488930530645804,0.683979312313426,-0.571759631539387,-0.00866981925599576,0.0346566301188128
76,TRUE,NA,6,"sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0173053653840034,0,151,-0.0982973659465989,0.0114036537727396,0.00968155011818985,0.00520049246100244,-5.23928272477357,0.206985123683148,0.0370428050435895,0.11601179403866,0.098492467473131,0.0529057153355224,-53.300336934968,2.10570366448674,0.376844330332447
77,TRUE,NA,4,"sdmma_2007_09;sdmma_2009_01;sdmma_2019_01;sdmma_2020_04",-0.036765622518621,0,151,-0.199790398709735,-0.0283808626811088,-0.0134126521417112,0.191648104467719,-9.80449612737407,-0.252690116688469,0.00841082084832873,-0.142053186060967,-0.0671336171724534,0.959245818144416,-49.0739104115734,-1.26477607693045,0.04209822345141
78,TRUE,NA,5,"sdmma_2007_09;sdmma_2009_01;sdmma_2017_03;sdmma_2019_01;sdmma_2020_04",-0.0497919160748806,0,151,-0.153296427321031,-0.00972880856161191,0.00298336089403921,0.0832900011715109,-5.62986632997631,-0.0874307272828742,0.0363179234896273,-0.0634640267332386,0.0194613856707273,0.543326433805832,-36.7253590208356,-0.570337670686727,0.23691304568743
79,TRUE,NA,6,"sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0489926444477434,0,151,-0.151171469021617,0.00837064296954402,-0.0109617649079839,0.124519629908942,1.8829791109996,-0.0526084690924992,0.0372510837898965,0.0553718437990906,-0.0725121279757919,0.823697955142157,12.4559159422493,-0.348005277933606,0.24641609975074
80,TRUE,NA,7,"sdmma_1990_09;sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0589480225778274,0,151,-0.169211566987637,0.0263142725661768,0.0144162999157735,-0.0104357260665547,-14.0343947523382,0.0489147420197579,0.0117920445287771,0.155511074299663,0.0851968938791682,-0.0616726518897916,-82.9399254565359,0.289074458032362,0.069688170488006
81,TRUE,NA,7,"sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0512407137809847,0,151,-0.0928537442337303,0.0132040443918042,0.00500154920669792,0.13875639354177,0.936572252033936,-0.0450874254926957,0.0182862863394888,0.142202605837489,0.0538648090927608,1.4943543169621,10.0865318869254,-0.485574662225814,0.196936445486343
82,TRUE,NA,6,"sdmma_1992_01;sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2019_01;sdmma_2020_04",-0.037583470766605,0,151,-0.17579064368425,0.0106454593890951,0.00350512583051971,0.0585747499201984,-7.92310549036154,-0.0246734414933265,0.01133299204909,0.0605575994602767,0.0199392058476986,0.333207437509635,-45.0712581984327,-0.140356966538243,0.0644686873633953
83,TRUE,NA,6,"sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0727222631334414,0,151,-0.15457227430238,-0.0130668878579065,-0.00328975453088108,0.0886368717049354,-0.708217209367486,-0.268031588247945,0.00331420680998,-0.0845357805394292,-0.021282953529205,0.573433185899436,-4.58178682149714,-1.73402112026644,0.0214411467058874
84,TRUE,NA,7,"sdmma_1990_09;sdmma_1993_01;sdmma_2007_09;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0870035531820338,0,151,-0.175308970972335,0.00400885739584083,0.00397749198882132,0.125422728128858,-1.4234921117414,-0.121080602853436,0.019620476986643,0.0228673830757552,0.0226884680616201,0.715438162880156,-8.11990455392063,-0.690669748284263,0.111919412211593
85,TRUE,NA,6,"sdmma_1990_09;sdmma_2007_09;sdmma_2008_12;sdmma_2014_12;sdmma_2020_04;sdmma_2021_12",-0.028430409389959,0,151,-0.15313028001702,-0.0241233264667938,-0.00455750109282984,0.0754718487953834,-13.4725730764976,0.253753120696647,0.0166690969441441,-0.157534659141958,-0.0297622461888223,0.492860385202685,-87.9811169613234,1.65710609729469,0.108855655082009
86,TRUE,NA,5,"sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2019_01;sdmma_2020_04",-0.0363488533479654,0,151,-0.178714307560114,0.0474595906033739,0.0112620113945542,0.186277011016016,-14.7041562056287,-0.376918090167411,0.0253354458794927,0.265561225910297,0.0630168426261338,1.04231728035181,-82.2774427317891,-2.10905380387984,0.141765067528074
87,TRUE,NA,6,"sdmma_1992_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0754615459060684,0,151,-0.178938574593713,-0.0121157008951229,-0.00980506974165051,0.0581120748540505,-5.1152077274922,-0.156319340354777,0.0231206287818289,-0.0677087146951521,-0.0547957295620204,0.324759907057471,-28.5863891511737,-0.87359218497021,0.129209863408855
88,TRUE,NA,6,"sdmma_1990_09;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0735418757270968,0,151,-0.238140330511072,-0.0234465816779751,-0.00642184388338557,0.201135893200339,-5.03831445270164,0.0256961791967662,0.00841417213824409,-0.0984569964594258,-0.0269666371487923,0.844610792168979,-21.1569138326504,0.107903516979336,0.035332831361183
89,TRUE,NA,6,"sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-8.01186498034453,1,151,-0.159467183104441,-0.00831412739479933,0.00401610593377185,0.159397848952352,-0.0571716200948812,-0.00171058091910675,-0.00100185522133259,-0.0521369176588145,0.0251845292278196,0.999565213665038,-0.358516523474535,-0.0107268522952866,-0.00628251657694635
90,TRUE,NA,6,"sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0345694942398207,0,151,-0.162942555274969,0.0218030389935217,0.0121279587817114,0.0533950705021709,-4.2536946319209,-0.17434792296074,0.0233156843515704,0.13380813229993,0.0744308861564447,0.327692605606102,-26.1054862233055,-1.06999624908621,0.143091436808663
91,TRUE,NA,4,"sdmma_1990_09;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12",-0.016837804306429,0,151,-0.152622036713206,0.00477924069396414,0.00180099847011155,0.0985662248507001,-9.36749956041137,-0.268668360970381,0.0169458593904207,0.0313142243209929,0.0118003828863576,0.645819089912403,-61.3771101614504,-1.7603510394455,0.111031537485402
92,TRUE,NA,7,"sdmma_1990_09;sdmma_1998_09;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0509561601499921,0,151,-0.208789895268379,0.0269862379775091,0.00850418571468767,0.082285724654918,-10.9459478476464,-0.142833757520599,0.0303215720268671,0.129250689755943,0.0407308299271684,0.394107792185764,-52.4256589792167,-0.684102826609497,0.145225284910899
93,TRUE,NA,5,"sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.066830251003659,0,151,-0.202568404287782,-0.00128688437872184,0.0128024209201463,0.123969648811522,-9.96746266862179,-0.236736244120967,-0.00815056657187204,-0.00635283860405797,0.0632004826476215,0.61198906733452,-49.2054163316671,-1.16867309565535,-0.0402361197469513
94,TRUE,NA,5,"sdmma_1992_01;sdmma_2007_09;sdmma_2009_01;sdmma_2019_01;sdmma_2020_04",-15.7357733477658,1,151,-0.140694085867003,0.0118387973575591,0.00948113432016882,0.0676085748479265,-0.0506095577561631,0.000609927819482138,0.00387567573059129,0.084145664578611,0.0673882932729047,0.480536011384561,-0.3597134694347,0.00433513474090658,0.0275468276204228
95,TRUE,NA,5,"sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-28.5849527164248,1,151,-0.108704312989198,0.0090838241588684,0.00718119631797737,0.141276916389902,-0.0154476357530045,-0.000799119062148483,-0.000127457211576052,0.0835645238820569,0.0660617423587506,1.29964407579615,-0.14210692591875,-0.00735130962308638,-0.00117251292125564
96,TRUE,NA,5,"sdmma_1992_01;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-19.372111379391,1,151,-0.17771671076592,0.0021013688094093,-0.00552378165331026,0.16498096859673,-0.0275942974722095,-0.000809499702896537,0.000500596346096663,0.011824261209612,-0.0310819485095351,0.928336833861593,-0.155271259260225,-0.00455500048030246,0.00281682203063068
97,TRUE,NA,6,"sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0621286674144283,0,151,-0.159845710748972,-0.0160960053089423,-0.00451231491939318,0.0767826440568641,-2.57459356525201,-0.21825230987166,0.00595433349613711,-0.100697136216686,-0.0282291898747255,0.480354735182394,-16.1067416397257,-1.36539359641881,0.0372505053043809
98,TRUE,NA,7,"sdmma_1992_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2017_03;sdmma_2019_01;sdmma_2020_04",-104.581831942258,1,151,-0.218054671050874,-0.00792942870374359,-0.000208100277821916,0.123177989421297,-0.00649236617948666,-0.000038297994065059,0.00036661347127667,-0.0363644065294689,-0.000954349094284545,0.564894981738587,-0.0297740293670295,-0.000175634825342145,0.00168129152890807
99,TRUE,NA,5,"sdmma_2007_09;sdmma_2009_01;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.039368506217823,0,151,-0.156304777269088,0.0140287916897029,-0.00308717755841398,0.147435707963366,-1.3129606189396,-0.16741685459313,0.0350211412227705,0.0897528017685056,-0.019751012172195,0.943257848795925,-8.40000313412853,-1.07109237169964,0.224056755235827
100,TRUE,NA,7,"sdmma_1992_01;sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0509653667712405,0,151,-0.240444874865596,0.0153446069505662,0.00538753598125761,0.0971330307529754,-5.35101238060634,0.101533268889957,0.000936738171924104,0.0638175671623008,0.0224065328249111,0.403972140422086,-22.254632724434,0.422272543537109,0.00389585418465552
101,TRUE,NA,6,"sdmma_1993_01;sdmma_2007_09;sdmma_2008_12;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0580993762807777,0,151,-0.240365582672741,0.0178597160822675,0.0163458114994301,0.190661526292465,-12.3711257053424,-0.0722030028116514,0.0212059527182778,0.0743023018673334,0.0680039601247114,0.793214753012503,-51.4679579654536,-0.300388275263003,0.0882237485187294
102,TRUE,NA,6,"sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0533834556444655,0,151,-0.220253637312024,0.0466200112907291,0.0108222469333215,0.172964981120486,-16.2433610380386,-0.166845396582458,0.0131469059999385,0.211665114182358,0.0491353834851323,0.785299090772582,-73.7484349238116,-0.75751482980549,0.0596898473976793
103,TRUE,NA,6,"sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0676558202103386,0,151,-0.112586535909263,0.00583701520652174,0.000289961159538332,0.0986788848841604,-2.83769113645806,-0.105624920376524,0.0224802414012874,0.0518447002510672,0.00257545147114235,0.876471454488031,-25.2045336819409,-0.938166535842709,0.199670779633943
104,TRUE,NA,3,"sdmma_2007_09;sdmma_2009_01;sdmma_2014_12",-0.0245344932448726,0,151,-0.145876019339945,0.00780812180147756,0.00975504294739114,0.159490909010798,-0.0410977500059658,0.159791913438251,0.00503419723175068,0.05352573943824,0.0668721493191988,1.09333192482532,-0.281730679188557,1.09539535121175,0.0345101083408311
105,TRUE,NA,7,"sdmma_1992_01;sdmma_1993_01;sdmma_2007_09;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.092107815734564,0,151,-0.17510573536912,0.00304133694367883,-0.004594386041865,0.10071029449947,-1.79086772403488,0.012998752758688,0.0315973107548636,0.017368574120475,-0.0262377816019567,0.575139896401304,-10.2273504649049,0.0742337350132296,0.180447034977221
106,TRUE,NA,9,"sdmma_1990_09;sdmma_1998_09;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2017_03;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-19.6033087851759,1,151,-0.185182529460358,-0.00936110426041559,0.00447203522349863,0.127010471262821,-0.0151396816337121,0.000475756803121494,0.00229229717785428,-0.0505506879493162,0.0241493365304526,0.685866380770064,-0.0817554532699756,0.00256912358043657,0.0123785822805979
107,TRUE,NA,7,"sdmma_1990_09;sdmma_2007_09;sdmma_2008_12;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0817710092998799,0,151,-0.138092466953315,0.00403024382480825,0.00466837210965915,-0.0415958385700838,-4.15252205341423,-0.185075113802083,-0.00646955099975744,0.0291851099029954,0.0338061315917934,-0.301217289311995,-30.070590706574,-1.34022599411343,-0.0468494128788692
108,TRUE,NA,6,"sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0498890100698306,0,151,-0.150935389776088,0.0103319981477732,0.00519652659735974,0.162593979174022,2.4003801603512,0.262726168298421,0.0178168948993319,0.0684531186695222,0.0344288149059591,1.07724225190148,15.903362120124,1.74065319398037,0.118043190041535
109,TRUE,NA,6,"sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2017_03;sdmma_2021_12",-0.0628322830819406,0,151,-0.109101900018201,0.00475291714626068,0.000727995769187712,0.0300020697154781,0.574246678831839,-0.034309345644011,0.0151859601681546,0.0435640180919652,0.00667262228307908,0.274991266975855,5.26339760110541,-0.314470652099436,0.139190611397429
110,TRUE,NA,6,"sdmma_1992_01;sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2019_01;sdmma_2020_04",-4.16455389447153,1,151,-0.257329457907173,0.00606648217234478,0.000870323844764829,0.187570483509438,-0.0885179570941592,-0.00261211498052888,0.00272269878148809,0.0235747676215645,0.0033821384144787,0.728911820026062,-0.343986878976329,-0.0101508587542712,0.0105805950225499
111,TRUE,NA,7,"sdmma_1993_01;sdmma_2007_09;sdmma_2008_12;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.066549203695142,0,151,-0.152019761108757,-0.0171389597558916,-0.00441555948540216,0.0368865774639032,-4.21026906062318,-0.0427301206250975,0.0192456164166375,-0.112741656945705,-0.0290459572702735,0.24264330633643,-27.6955379347761,-0.281082671841115,0.126599438627382
112,TRUE,NA,6,"sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0580779157052544,0,151,-0.201574845434571,0.0146910773490186,0.00766731964313482,0.0885861015508234,-3.47343258797105,0.230230850987517,0.0312108124435934,0.072881501247571,0.038037085562958,0.439470020973314,-17.2314783646876,1.14216062272635,0.154834857376706
113,TRUE,NA,6,"sdmma_1993_01;sdmma_2007_09;sdmma_2008_12;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0908693958541873,0,151,-0.203118121298808,0.000991877509055277,0.00154287522837161,0.279075173401522,-3.79185304000332,-0.112045171594756,0.00436328252119254,0.00488325464371601,0.00759595066410582,1.37395507410672,-18.6682163844215,-0.551625679079246,0.0214815029466213
114,TRUE,NA,3,"sdmma_1993_01;sdmma_2007_09;sdmma_2008_12",-0.0190598513159106,0,151,-0.190160967346071,-0.0147051506265751,-0.0106052741261993,0.235825255289783,7.88242071814196,-0.35501688114775,0.0100975246436518,-0.0773300158902403,-0.0557699841045665,1.24013491612403,41.451307427338,-1.86692824559343,0.0530998805095239
115,TRUE,NA,5,"sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2019_01;sdmma_2020_04",-0.0305921415085339,0,151,-0.171260225824364,-0.0139740327873202,-0.00659705248751053,0.11508719208151,-6.51751350258242,-0.807471110355807,-0.005326930798215,-0.0815953191703208,-0.0385206340570645,0.672001870414078,-38.0562005638511,-4.71487822971757,-0.0311043079183958
116,TRUE,NA,7,"sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.063383285961291,0,151,-0.151554776761047,0.00254212166101612,0.00038312667008373,0.0661262612849342,-2.97216757491736,-0.137168738759259,0.0135189974102453,0.0167736162155036,0.00252797488981689,0.436319215389654,-19.6111771495234,-0.9050769740866,0.0892020541956284
117,TRUE,NA,4,"sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-34.1942945645936,1,151,-0.154678161802641,-0.0171739063190321,-0.00490806702373329,0.127370741420584,-0.0128144214080326,-0.000313192942851235,0.000304150734708895,-0.111029935440692,-0.0317308336647785,0.823456523766427,-0.08284570529344,-0.00202480388440902,0.0019663456764955
118,TRUE,NA,6,"sdmma_1992_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0748176474122434,0,151,-0.331032908867018,0.0120975080815911,0.000973571279628949,0.327714897742245,-5.33712481318428,-0.0772526309151724,0.0342533552576555,0.036544729413748,0.00294101055680857,0.989976793738939,-16.1226411943482,-0.23336843209811,0.10347416930507
119,TRUE,NA,5,"sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2019_01;sdmma_2020_04",-0.0477759112087668,0,151,-0.244969793231869,0.025366256836771,-0.00137245956933848,0.256424210743384,-6.06574381336896,-0.233248861026559,0.00546091772173671,0.103548508990091,-0.00560256655007018,1.04675848952803,-24.7611908935548,-0.952153561258811,0.0222922085604564
120,TRUE,NA,4,"sdmma_2007_09;sdmma_2009_01;sdmma_2019_01;sdmma_2020_04",-0.0541049538429481,0,151,-0.330430513806145,-0.0057766231856852,0.00353082447323842,0.366986354894689,-8.17498559641002,0.584313457674708,0.0436978342292019,-0.0174821118036157,0.0106855278968269,1.11063094829671,-24.7404076041418,1.76833988769424,0.132245154135003
121,TRUE,NA,7,"sdmma_1992_01;sdmma_1998_09;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-29.6768529290028,1,151,-0.179758365880173,0.00208428367498248,0.00636456564360833,0.19415946273991,-0.0386735546168865,-0.00120296769907923,-0.00261577480912763,0.0115949189055928,0.0354062277571601,1.0801136391579,-0.215141890212032,-0.00669213748794942,-0.0145516165343387
122,TRUE,NA,4,"sdmma_1993_01;sdmma_2007_09;sdmma_2008_12;sdmma_2020_04",-0.0174696243419273,0,151,-0.181229868355603,-0.0133341502739676,-0.004542153445759,0.189671220879679,7.59823182141807,0.310893578025384,0.011028996252562,-0.0735758978084328,-0.0250629407115529,1.0465781529318,41.9259357762656,1.71546545194945,0.0608563938860305
123,TRUE,NA,8,"sdmma_1990_09;sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0596433905897633,0,151,-0.194827449016463,0.00190890964894278,-0.00156445427190878,0.116001596421139,-3.22874601386298,0.0313432869704614,0.035755075354794,0.00979795023021359,-0.00802994793498828,0.59540684337214,-16.5723363425559,0.160877161450761,0.183521754944154
124,TRUE,NA,8,"sdmma_1990_09;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2017_03;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0799787295923949,0,151,-0.223471646423889,0.0101381147597492,0.00403471270231761,0.0768077947241141,-6.84486898198359,0.188031241424015,0.0485776752879876,0.0453664476992255,0.018054696275269,0.343702639476788,-30.629697733555,0.841409836249877,0.217377354422152
125,TRUE,NA,6,"sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2017_03;sdmma_2019_01;sdmma_2020_04",-241.660762770215,1,151,-0.353349746414405,0.0212193991217884,0.00846440149038167,0.291294453193048,-0.00224668938605175,-0.0000300806151972226,0.000149556962745315,0.06005211362711,0.0239547405262737,0.824379969559737,-0.00635825951157429,-0.0000851298621336617,0.000423254761784704
126,TRUE,NA,7,"sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2019_09;sdmma_2020_04;sdmma_2021_12",-0.0679251142237553,0,151,-0.249098143052154,0.00187920219866895,0.00236162602605589,0.20389918828914,-4.1651887109193,0.00722210608060866,0.0331052997796311,0.0075440233140377,0.00948070506315027,0.818549611774701,-16.7210749140238,0.0289930145288018,0.13290062853941
127,TRUE,NA,8,"sdmma_1990_09;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2017_03;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0836023333275235,0,151,-0.19776122944323,0.010379784643608,0.00706086188146913,0.0392285311642906,-6.70072039491875,0.00408774368910892,0.000679857102031958,0.0524864487990437,0.035703974441037,0.198363103196381,-33.8828819672274,0.0206700964623724,0.00343776737202739
128,TRUE,NA,5,"sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2019_01;sdmma_2020_04",-3.90728705329598,1,151,-0.13168065327218,0.0125852796885981,0.00847364065105677,0.123264851228316,0.184044572771044,0.00815226588766189,0.0185113457546966,0.095574250095682,0.0643499287138409,0.936089305188453,1.39765841220904,0.0619093669805192,0.140577566215701
129,TRUE,NA,5,"sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0698998135324752,0,151,-0.161855871080931,-0.0333439877980294,-0.0179802863438301,0.11825462563097,-0.915635909746091,-0.252531429120781,0.003379430457625,-0.206010369443792,-0.11108825539507,0.730616843499238,-5.65710655802071,-1.56022408970577,0.0208792577930967
130,TRUE,NA,6,"sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0459255697890467,0,151,-0.177255625225618,-0.0289149851396997,-0.0097745604049622,0.214642332521287,3.13892909512379,-0.128095129742771,0.0256219394655295,-0.163125909842893,-0.055143865773065,1.21091972256498,17.7084879034357,-0.722657628381196,0.144547962485912
131,TRUE,NA,5,"sdmma_1990_09;sdmma_2007_09;sdmma_2009_01;sdmma_2019_01;sdmma_2019_09",-0.0469995969487894,0,151,-0.277357541618495,-0.0281061746243772,-0.0149574530182082,0.156828259316583,-8.26368679872458,-0.420082622015417,-0.00623980809969272,-0.101335534128137,-0.0539284164797731,0.56543715523806,-29.7943468582198,-1.51458878516179,-0.0224973442700742
132,TRUE,NA,7,"sdmma_1990_09;sdmma_2008_12;sdmma_2014_12;sdmma_2017_03;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0764334890044325,0,151,-0.10264601245625,0.00146868348020423,-0.0032318601405996,0.0401691296234426,-1.95131451277325,-0.249837098149922,0.0145763796138135,0.0143082370669803,-0.0314854913821139,0.391336484118794,-19.0101345983114,-2.43396788800158,0.142006291964106
133,TRUE,NA,8,"sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2017_03;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0437285467053199,0,151,-0.12262796656326,0.0497190356375883,0.0170510501758568,0.0731822994834903,-12.084162562647,0.320071306752031,0.0529638128822221,0.405446139498201,0.139046994366172,0.596783111833937,-98.5432842223077,2.61010041772907,0.431906475876363
134,TRUE,NA,8,"sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2017_03;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0590778236315551,0,151,-0.118030371927392,-0.0116156962201124,-0.00108802520558255,0.0448913680938876,-2.58700074866836,-0.218208016164311,0.0120451218340084,-0.0984127731738227,-0.00921817992958507,0.380337428077437,-21.9180936772764,-1.84874462903959,0.102051036841755
135,TRUE,NA,6,"sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0344823300083549,0,151,-0.166430668951154,0.0000834389268314024,0.00979254348681976,0.230874028067156,4.08940944544194,0.306037581257208,0.0186329258042532,0.000501343456450873,0.0588385755373837,1.38720843653471,24.5712492247577,1.83882924454884,0.111956083104622
136,TRUE,NA,6,"sdmma_1993_01;sdmma_2007_09;sdmma_2008_12;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0779411548587328,0,151,-0.179609830559724,-0.0286239548298734,-0.00822413577125133,0.0708853227826568,-3.35221909271278,-0.0897442627520248,0.00968783385151676,-0.159367417366141,-0.045788895549994,0.394662823085766,-18.6638954129969,-0.499662309531453,0.0539382160838649
