"window_end","term","estimate","se","ci_low","ci_high"
2020-04-01,"ln_yp_over_y",-0.0419213206789451,0.0738290501200429,-0.186626258914229,0.102783617556339
2020-04-01,"networth_y",0.00987255670568498,0.00518329438397317,-0.000286700286902431,0.0200318136982724
2020-07-01,"ecm_lag",-0.0508597385978509,0.101248793550076,-0.249307373956,0.147587896760298
2020-07-01,"real_rate",-0.00101385270928975,0.00153812679892406,-0.0040285812351809,0.00200087581660141
2020-07-01,"ln_yp_over_y",-0.0433435500666313,0.0774330339056485,-0.195112296521702,0.10842519638844
2020-07-01,"networth_y",0.00994096488475908,0.00537943252632526,-0.00060272286683842,0.0204846526363566
2020-10-01,"ecm_lag",-0.0446319835469318,0.102131941594436,-0.244810589072026,0.155546621978163
2020-10-01,"real_rate",-0.000957583480330793,0.00162343097069778,-0.00413950818289845,0.00222434122223686
2020-10-01,"ln_yp_over_y",-0.0323810350269196,0.0850140647098946,-0.199008601858313,0.134246531804474
2020-10-01,"networth_y",0.00916998523299602,0.00582459095006639,-0.0022462130291341,0.0205861834951261
2021-01-01,"ecm_lag",-0.171846106272726,0.138957227179927,-0.444202271545383,0.100510058999931
2021-01-01,"real_rate",-0.000400642505375572,0.00169076224549938,-0.00371453650655437,0.00291325149580322
2021-01-01,"ln_yp_over_y",0.0578765132043204,0.117882268242691,-0.173172732551354,0.288925758959995
2021-01-01,"networth_y",0.0096508280215665,0.0064163326984828,-0.00292518406745979,0.0222268401105928
2021-04-01,"ecm_lag",-0.114038845051638,0.0818953109769793,-0.274553654566517,0.0464759644632415
2021-04-01,"real_rate",0.000167296536711225,0.00156326702223712,-0.00289670682687353,0.00323129990029598
2021-04-01,"ln_yp_over_y",0.0255011329553805,0.119159953977223,-0.208052376839977,0.259054642750738
2021-04-01,"networth_y",0.00767472856874748,0.00505290838616004,-0.00222897186812619,0.0175784290056212
2021-07-01,"ecm_lag",0.152205344164635,0.131249039778206,-0.10504277380065,0.409453462129919
2021-07-01,"real_rate",-0.00048644707538123,0.00199232893291954,-0.00439141178390352,0.00341851763314106
2021-07-01,"ln_yp_over_y",-0.0149228389923058,0.15653489835197,-0.321731239762166,0.291885561777554
2021-07-01,"networth_y",-0.00388077470763285,0.00673956518297725,-0.0170903224662683,0.00932877305100255
2021-10-01,"ecm_lag",-0.113142448282173,0.11732218404408,-0.34309392900857,0.116809032444224
2021-10-01,"real_rate",-0.000736593546958921,0.00223221566433549,-0.00511173624905647,0.00363854915513863
2021-10-01,"ln_yp_over_y",0.162783159386354,0.224536738046631,-0.277308847185041,0.60287516595775
2021-10-01,"networth_y",-0.00398909519720944,0.0128925486608171,-0.0292584905724109,0.0212803001779921
2022-01-01,"ecm_lag",-0.105073604925335,0.12168439062458,-0.343575010549512,0.133427800698841
2022-01-01,"real_rate",-0.00103022022932778,0.00190780285414541,-0.00476951382345279,0.00270907336479723
2022-01-01,"ln_yp_over_y",0.146153249131176,0.214892082353718,-0.275035232282111,0.567341730544463
2022-01-01,"networth_y",-0.00704093666583942,0.0130754894079959,-0.0326688959055113,0.0185870225738325
2022-04-01,"ecm_lag",-0.117044704431397,0.127641062460587,-0.367221186854148,0.133131777991355
2022-04-01,"real_rate",-0.000570508171041942,0.00156363315849375,-0.0036352291616897,0.00249421281960582
2022-04-01,"ln_yp_over_y",0.149704527695764,0.218786161136041,-0.279116348130876,0.578525403522404
2022-04-01,"networth_y",-0.00640514536107782,0.0122443742960901,-0.0304041189814144,0.0175938282592587
2022-07-01,"ecm_lag",-0.137246504831368,0.128423620353584,-0.388956800724394,0.114463791061657
2022-07-01,"real_rate",0.000121399257512159,0.00145670735599453,-0.00273374716023713,0.00297654567526145
2022-07-01,"ln_yp_over_y",0.13875074784459,0.215883342244187,-0.284380602954015,0.561882098643196
2022-07-01,"networth_y",-0.00665783994353734,0.011274436586455,-0.0287557356529891,0.0154400557659144
2022-10-01,"ecm_lag",-0.159900476962339,0.116577035828755,-0.3883914671867,0.0685905132620212
2022-10-01,"real_rate",0.000504264110901461,0.00119387749669156,-0.00183573578261399,0.00284426400441691
2022-10-01,"ln_yp_over_y",0.140987637924486,0.219620567776639,-0.289468674917727,0.571443950766699
2022-10-01,"networth_y",-0.0072921716616017,0.0105641210320265,-0.0279978488843736,0.0134135055611702
2023-01-01,"ecm_lag",-0.172945883828817,0.110025940563526,-0.388596727333329,0.0427049596756946
2023-01-01,"real_rate",0.000685890339859666,0.00119966314932852,-0.00166544943282423,0.00303723011254356
2023-01-01,"ln_yp_over_y",0.166968306860175,0.253210711358616,-0.329324687402712,0.663261301123061
2023-01-01,"networth_y",-0.00644763859529226,0.0097673035366794,-0.0255915535271839,0.0126962763365994
2023-04-01,"ecm_lag",-0.210757490560628,0.114562684716768,-0.435300352605493,0.0137853714842373
2023-04-01,"real_rate",0.00211535571331114,0.00147914744729055,-0.000783773283378344,0.00501448471000062
2023-04-01,"ln_yp_over_y",0.40086483553306,0.368254943579803,-0.320914853883353,1.12264452494947
2023-04-01,"networth_y",-0.00170263763904647,0.00850449827155574,-0.0183714542512957,0.0149661789732028
2023-07-01,"ecm_lag",-0.222956867855612,0.113175630234732,-0.444781103115687,-0.00113263259553706
2023-07-01,"real_rate",0.00157541943242483,0.00137239153332836,-0.00111446797289876,0.00426530683774841
2023-07-01,"ln_yp_over_y",0.400994655115274,0.364839903790055,-0.314091556313234,1.11608086654378
2023-07-01,"networth_y",-0.000956781008300583,0.00836930672679976,-0.0173606221928281,0.015447060176227
2023-10-01,"ecm_lag",-0.24544742024752,0.112301635799276,-0.465558626414101,-0.0253362140809392
2023-10-01,"real_rate",0.00104790641795552,0.00123758119498119,-0.00137775272420762,0.00347356556011866
2023-10-01,"ln_yp_over_y",0.439982616930388,0.377506386781182,-0.299929901160728,1.1798951350215
2023-10-01,"networth_y",-0.00240759788476462,0.0079833985029988,-0.0180550589506423,0.013239863181113
2024-01-01,"ecm_lag",-0.289734695033501,0.125738821499467,-0.536182785172456,-0.0432866048945461
2024-01-01,"real_rate",0.000660992896373684,0.00101240247820964,-0.0013233159609172,0.00264530175366457
2024-01-01,"ln_yp_over_y",0.576764971061971,0.459264671984989,-0.323393786028607,1.47692372815255
2024-01-01,"networth_y",-0.00628332636413654,0.00875237005891341,-0.0234379716796068,0.0108713189513337
2024-04-01,"ecm_lag",-0.299977426190978,0.140455788941788,-0.575270772516882,-0.0246840798650739
2024-04-01,"real_rate",0.000287084976187775,0.000970671791152171,-0.00161543173447048,0.00218960168684603
2024-04-01,"ln_yp_over_y",0.59931710211968,0.498995302373304,-0.378713690531997,1.57734789477136
2024-04-01,"networth_y",-0.00701709135515975,0.0100533073331001,-0.0267215737280359,0.0126873910177164
2024-07-01,"ecm_lag",-0.36912169610495,0.160772869336738,-0.684236520004958,-0.0540068722049433
2024-07-01,"real_rate",0.0000216576389905819,0.000869329188308402,-0.00168222757009389,0.00172554284807505
2024-07-01,"ln_yp_over_y",0.916655346711437,0.646872523351365,-0.351214799057239,2.18452549248011
2024-07-01,"networth_y",-0.00951575966775036,0.0106495153198301,-0.0303888096946173,0.0113572903591165
2024-10-01,"ecm_lag",-0.443525334596152,0.190813350636075,-0.817519501842859,-0.0695311673494437
2024-10-01,"real_rate",0.00014413218414299,0.000831771146244852,-0.00148613926249692,0.0017744036307829
2024-10-01,"ln_yp_over_y",1.25165222015844,0.838989669377528,-0.392767531821511,2.8960719721384
2024-10-01,"networth_y",-0.0109918097341942,0.0108921792322051,-0.0323404810293162,0.0103568615609278
