"date","scenario","dlog_c_baseline","dlog_c_cf","delta_dlog_c","cum_delta_log_c"
2011-10-01,"cci_at_peak",0.00611852727961805,0.0091351807417977,0.00301665346217965,-1.36649401467667
2012-01-01,"cci_at_peak",0.0023620448544348,0.00537869831661445,0.00301665346217965,-1.36347736121449
2012-04-01,"cci_at_peak",0.00448438442064348,0.00750103788282313,0.00301665346217965,-1.36046070775231
2012-07-01,"cci_at_peak",-0.01224002051094,-0.0092233670487603,0.00301665346217965,-1.35744405429013
2012-10-01,"cci_at_peak",-0.00316156477910091,-0.000144911316921257,0.00301665346217965,-1.35442740082795
2013-01-01,"cci_at_peak",0.000565481648291448,0.0035821351104711,0.00301665346217965,-1.35141074736577
2013-04-01,"cci_at_peak",-0.00104158923236435,0.0019750642298153,0.00301665346217965,-1.34839409390359
2013-07-01,"cci_at_peak",0.000896205069740745,0.0039128585319204,0.00301665346217965,-1.34537744044141
2013-10-01,"cci_at_peak",0.00227970198361257,0.00529635544579222,0.00301665346217965,-1.34236078697923
2014-01-01,"cci_at_peak",0.00269999964720073,0.00571665310938038,0.00301665346217965,-1.33934413351705
2014-04-01,"cci_at_peak",0.00449133955023531,0.00750799301241496,0.00301665346217965,-1.33632748005487
2014-07-01,"cci_at_peak",0.00811569908602563,0.0111323525482053,0.00301665346217965,-1.33331082659269
2014-10-01,"cci_at_peak",0.00780218385516012,0.0108188373173398,0.00301665346217965,-1.33029417313051
2015-01-01,"cci_at_peak",0.00511168582292382,0.00812833928510347,0.00301665346217966,-1.32727751966833
2015-04-01,"cci_at_peak",0.00632837593541408,0.00934502939759373,0.00301665346217965,-1.32426086620615
2015-07-01,"cci_at_peak",0.00408730880373738,0.00710396226591702,0.00301665346217965,-1.32124421274398
2015-10-01,"cci_at_peak",-0.00631852775306665,-0.003301874290887,0.00301665346217965,-1.3182275592818
2016-01-01,"cci_at_peak",-0.00111537503940708,0.00190127842277257,0.00301665346217965,-1.31521090581962
2016-04-01,"cci_at_peak",0.000533319317379083,0.00354997277955873,0.00301665346217965,-1.31219425235744
2016-07-01,"cci_at_peak",0.00336710286745738,0.00638375632963703,0.00301665346217966,-1.30917759889526
2016-10-01,"cci_at_peak",0.00317974346670643,0.00619639692888608,0.00301665346217965,-1.30616094543308
2017-01-01,"cci_at_peak",0.00294917830886972,0.00596583177104937,0.00301665346217965,-1.3031442919709
2017-04-01,"cci_at_peak",-0.000460966334323178,0.00255568712785647,0.00301665346217965,-1.30012763850872
2017-07-01,"cci_at_peak",0.00149561036162726,0.00451226382380691,0.00301665346217965,-1.29711098504654
2017-10-01,"cci_at_peak",0.00524816725217444,0.00826482071435409,0.00301665346217965,-1.29409433158436
2018-01-01,"cci_at_peak",0.00303280514928859,0.00604945861146824,0.00301665346217965,-1.29107767812218
2018-04-01,"cci_at_peak",0.00344548493347089,0.00646213839565053,0.00301665346217965,-1.28806102466
2018-07-01,"cci_at_peak",0.00132384763178527,0.00434050109396492,0.00301665346217965,-1.28504437119782
2018-10-01,"cci_at_peak",0.00232924738379836,0.005345900845978,0.00301665346217965,-1.28202771773564
2019-01-01,"cci_at_peak",0.0028193030777231,0.00821702098804846,0.00539771791032535,-1.27662999982531
2019-04-01,"cci_at_peak",-0.00472361428828591,0.00431899764382964,0.00904261193211555,-1.2675873878932
2019-07-01,"cci_at_peak",-0.00502859873009803,0.0144067624041462,0.0194353611342442,-1.24815202675896
2019-10-01,"cci_at_peak",-0.00937356107487267,0.0144496978418563,0.023823258916729,-1.22432876784223
2020-01-01,"cci_at_peak",-0.0214455429166413,0.0148765379730122,0.0363220808896535,-1.18800668695257
2020-04-01,"cci_at_peak",-0.138586903823148,-0.088425664928773,0.050161238894375,-1.1378454480582
2020-07-01,"cci_at_peak",0.0732006237651728,0.158776292876187,0.0855756691110146,-1.05226977894718
2020-10-01,"cci_at_peak",0.0340710469423852,0.101265599316072,0.0671945523736872,-0.985075226573496
2021-01-01,"cci_at_peak",0.0247523314609647,0.0948822625844714,0.0701299311235067,-0.914945295449989
2021-04-01,"cci_at_peak",0.00272410166825048,0.0465407332688605,0.04381663160061,-0.871128663849379
2021-07-01,"cci_at_peak",-0.0122439035047815,0.0640324733148716,0.0762763768196531,-0.794852287029726
2021-10-01,"cci_at_peak",0.041903029046509,0.0847024043082363,0.0427993752617273,-0.752052911767999
2022-01-01,"cci_at_peak",0.0126330757757897,0.05388088181849,0.0412478060427003,-0.710805105725299
2022-04-01,"cci_at_peak",0.00786733327984048,0.0315446684774922,0.0236773351976518,-0.687127770527647
2022-07-01,"cci_at_peak",0.0040479909904973,0.0203529551650991,0.0163049641746019,-0.670822806353045
2022-10-01,"cci_at_peak",0.00289897874064841,0.00252792568158463,-0.000371053059063779,-0.671193859412109
2023-01-01,"cci_at_peak",0.000362470225787451,-0.000224464516978041,-0.000586934742765492,-0.671780794154874
2023-04-01,"cci_at_peak",-0.00151610120167494,0.00425606967430426,0.0057721708759792,-0.666008623278895
2023-07-01,"cci_at_peak",-0.00609902023569983,0.00429546825082245,0.0103944884865223,-0.655614134792373
2023-10-01,"cci_at_peak",-0.00599209966254873,0.0188688054586766,0.0248609051212253,-0.630753229671147
2024-01-01,"cci_at_peak",-0.000839202159717557,0.0196085045976776,0.0204477067573951,-0.610305522913752
2024-04-01,"cci_at_peak",-0.00547575463337147,0.0156676985885326,0.021143453221904,-0.589162069691848
2024-07-01,"cci_at_peak",-0.00335634857919155,0.0300324024929062,0.0333887510720978,-0.55577331861975
2024-10-01,"cci_at_peak",-0.00165126265817203,0.0339880178918563,0.0356392805500284,-0.520134038069722
2025-01-01,"cci_at_peak",-0.00577076680626162,0.0375654446563146,0.0433362114625763,-0.476797826607146
2025-04-01,"cci_at_peak",-0.000610274585727261,0.0383570754175607,0.0389673500032879,-0.437830476603858
2025-07-01,"cci_at_peak",0.00398515184042008,0.038239911530564,0.0342547596901439,-0.403575716913714
2025-10-01,"cci_at_peak",0.00599653689792333,0.0415799462984025,0.0355834094004792,-0.367992307513235
2026-01-01,"cci_at_peak",0.00722584194309253,0.0385311637215461,0.0313053217784536,-0.336686985734781
1988-07-01,"cci_at_zero",0.0123015344836347,0.0101460804546751,-0.00215545402895959,-0.00215545402895959
1988-10-01,"cci_at_zero",0.0108154472850641,0.00865999325610453,-0.00215545402895959,-0.00431090805791918
1989-01-01,"cci_at_zero",0.00487825084282807,0.00272279681386847,-0.00215545402895959,-0.00646636208687877
1989-04-01,"cci_at_zero",0.00437334871812732,0.00221789468916773,-0.0021554540289596,-0.00862181611583837
1989-07-01,"cci_at_zero",0.00366471868492001,0.00150926465596042,-0.00215545402895959,-0.010777270144798
1989-10-01,"cci_at_zero",0.0025724168131722,0.000416962784212604,-0.00215545402895959,-0.0129327241737576
1990-01-01,"cci_at_zero",0.0058462420877531,0.0036907880587935,-0.0021554540289596,-0.0150881782027172
1990-04-01,"cci_at_zero",0.00297976231922633,0.000824308290266732,-0.00215545402895959,-0.0172436322316767
1990-07-01,"cci_at_zero",0.00223253223194917,0.0000770782029895785,-0.00215545402895959,-0.0193990862606363
1990-10-01,"cci_at_zero",0.00473903254983052,0.00258357852087092,-0.00215545402895959,-0.0215545402895959
1991-01-01,"cci_at_zero",0.00618499234249976,0.00402953831354017,-0.00215545402895959,-0.0237099943185555
1991-04-01,"cci_at_zero",0.000943575399885444,-0.00121187862907415,-0.00215545402895959,-0.0258654483475151
1991-07-01,"cci_at_zero",0.0105276706001813,0.00837221657122174,-0.00215545402895959,-0.0280209023764747
1991-10-01,"cci_at_zero",0.00469960303583943,0.00254414900687984,-0.00215545402895959,-0.0301763564054343
1992-01-01,"cci_at_zero",0.00488302382227865,0.00272756979331906,-0.00215545402895959,-0.0323318104343939
1992-04-01,"cci_at_zero",0.00108391237019666,-0.00107154165876293,-0.00215545402895959,-0.0344872644633535
1992-07-01,"cci_at_zero",-0.00478624870538452,-0.00694170273434411,-0.00215545402895959,-0.0366427184923131
1992-10-01,"cci_at_zero",-0.00156316246302416,-0.00371861649198375,-0.00215545402895959,-0.0387981725212727
1993-01-01,"cci_at_zero",0.0025903705330724,0.000434916504112805,-0.00215545402895959,-0.0409536265502323
1993-04-01,"cci_at_zero",0.0107150028843354,0.00855954885537582,-0.00215545402895959,-0.0431090805791919
1993-07-01,"cci_at_zero",0.00504997468529731,0.00289452065633772,-0.00215545402895959,-0.0452645346081514
1993-10-01,"cci_at_zero",0.00835107171385837,0.00619561768489877,-0.00215545402895959,-0.047419988637111
1994-01-01,"cci_at_zero",0.00166875055397745,-0.000486703474982141,-0.00215545402895959,-0.0495754426660706
1994-04-01,"cci_at_zero",0.0035300098106281,0.00137455578166851,-0.00215545402895959,-0.0517308966950302
1994-07-01,"cci_at_zero",0.00553914199784887,0.00338368796888928,-0.0021554540289596,-0.0538863507239898
1994-10-01,"cci_at_zero",0.00532023632722989,0.00316478229827029,-0.00215545402895959,-0.0560418047529494
1995-01-01,"cci_at_zero",0.0060764166825842,0.00392096265362462,-0.00215545402895959,-0.058197258781909
1995-04-01,"cci_at_zero",0.00192523808707936,-0.000230215941880229,-0.00215545402895959,-0.0603527128108686
1995-07-01,"cci_at_zero",0.0014128305165403,-0.000742623512419293,-0.00215545402895959,-0.0625081668398282
1995-10-01,"cci_at_zero",0.0017284161249931,-0.000427037903966492,-0.00215545402895959,-0.0646636208687878
1996-01-01,"cci_at_zero",0.00051182896213994,-0.00164362506681966,-0.0021554540289596,-0.0668190748977474
1996-04-01,"cci_at_zero",0.00209023480176115,-0.0000652192271984408,-0.00215545402895959,-0.068974528926707
1996-07-01,"cci_at_zero",0.0041300675262066,0.001974613497247,-0.00215545402895959,-0.0711299829556666
1996-10-01,"cci_at_zero",0.00822300591957227,0.00606755189061267,-0.00215545402895959,-0.0732854369846261
1997-01-01,"cci_at_zero",0.0108098140326584,0.00865436000369885,-0.00215545402895959,-0.0754408910135857
1997-04-01,"cci_at_zero",0.0108269409268872,0.00867148689792758,-0.00215545402895959,-0.0775963450425453
1997-07-01,"cci_at_zero",0.0102666677195704,0.00811121369061084,-0.00215545402895959,-0.0797517990715049
1997-10-01,"cci_at_zero",0.00923263328938837,0.00707717926042877,-0.00215545402895959,-0.0819072531004645
1998-01-01,"cci_at_zero",0.00571840572104918,0.00356295169208959,-0.00215545402895959,-0.0840627071294241
1998-04-01,"cci_at_zero",0.0102936529069936,0.00813819887803401,-0.00215545402895959,-0.0862181611583837
1998-07-01,"cci_at_zero",0.000793598811830762,-0.00136185521712883,-0.00215545402895959,-0.0883736151873433
1998-10-01,"cci_at_zero",-0.00036132069315865,-0.00251677472211824,-0.00215545402895959,-0.0905290692163029
1999-01-01,"cci_at_zero",0.00565904283607346,0.00350358880711387,-0.00215545402895959,-0.0926845232452625
1999-04-01,"cci_at_zero",-0.00363122300860023,-0.00578667703755982,-0.00215545402895959,-0.0948399772742221
1999-07-01,"cci_at_zero",0.00275578764636426,0.000600333617404669,-0.00215545402895959,-0.0969954313031817
1999-10-01,"cci_at_zero",0.00478225338079634,0.00262679935183675,-0.00215545402895959,-0.0991508853321413
2000-01-01,"cci_at_zero",0.00445251724447473,0.00229706321551514,-0.00215545402895959,-0.101306339361101
2000-04-01,"cci_at_zero",0.00222221735398405,0.0000667633250244486,-0.0021554540289596,-0.10346179339006
2000-07-01,"cci_at_zero",0.00795285561224367,0.00579740158328408,-0.00215545402895959,-0.10561724741902
2000-10-01,"cci_at_zero",0.00489235087483806,0.00273689684587847,-0.00215545402895959,-0.10777270144798
2001-01-01,"cci_at_zero",0.00958258617720908,0.00742713214824949,-0.0021554540289596,-0.109928155476939
2001-04-01,"cci_at_zero",0.00774296173966955,0.00558750771070995,-0.00215545402895959,-0.112083609505899
2001-07-01,"cci_at_zero",0.0038575318191201,0.00170207779016051,-0.00215545402895959,-0.114239063534858
2001-10-01,"cci_at_zero",0.00878472275270776,0.00662926872374817,-0.00215545402895959,-0.116394517563818
2002-01-01,"cci_at_zero",0.0147152036058286,0.012559749576869,-0.00215545402895959,-0.118549971592778
2002-04-01,"cci_at_zero",0.0100538225542913,0.00789836852533176,-0.00215545402895959,-0.120705425621737
2002-07-01,"cci_at_zero",0.0129892116708369,0.0108337576418773,-0.0021554540289596,-0.122860879650697
2002-10-01,"cci_at_zero",0.00794694833359866,0.00579149430463906,-0.0021554540289596,-0.125016333679656
2003-01-01,"cci_at_zero",0.00326543432936084,0.00110998030040125,-0.00215545402895959,-0.127171787708616
2003-04-01,"cci_at_zero",0.00961862276696491,0.00746316873800531,-0.00215545402895959,-0.129327241737576
2003-07-01,"cci_at_zero",0.0118590569169532,0.00970360288799363,-0.00215545402895959,-0.131482695766535
2003-10-01,"cci_at_zero",0.0108327628436239,0.00867730881466427,-0.00215545402895959,-0.133638149795495
2004-01-01,"cci_at_zero",0.00807609366116916,0.00592063963220957,-0.00215545402895959,-0.135793603824454
2004-04-01,"cci_at_zero",-0.000718194270753438,-0.00287364829971303,-0.00215545402895959,-0.137949057853414
2004-07-01,"cci_at_zero",0.0064022381675673,0.0042467841386077,-0.00215545402895959,-0.140104511882373
2004-10-01,"cci_at_zero",0.00694342321107795,0.00478796918211836,-0.00215545402895959,-0.142259965911333
2005-01-01,"cci_at_zero",0.00527724543937163,0.00312179141041204,-0.00215545402895959,-0.144415419940293
2005-04-01,"cci_at_zero",0.00543446389343633,0.00327900986447674,-0.00215545402895959,-0.146570873969252
2005-07-01,"cci_at_zero",0.00637434972743385,0.00421889569847426,-0.00215545402895959,-0.148726327998212
2005-10-01,"cci_at_zero",0.00693874438688291,0.00478329035792332,-0.00215545402895959,-0.150881782027171
2006-01-01,"cci_at_zero",0.0131648747803722,0.0110094207514126,-0.00215545402895959,-0.153037236056131
2006-04-01,"cci_at_zero",0.00914487510386358,0.00698942107490399,-0.00215545402895959,-0.155192690085091
2006-07-01,"cci_at_zero",0.00195820412871672,-0.000197249900242869,-0.00215545402895959,-0.15734814411405
2006-10-01,"cci_at_zero",0.00681445166438825,0.00465899763542866,-0.00215545402895959,-0.15950359814301
2007-01-01,"cci_at_zero",0.00772088392465873,0.00556542989569913,-0.00215545402895959,-0.161659052171969
2007-04-01,"cci_at_zero",0.00575515612226991,0.00359970209331031,-0.00215545402895959,-0.163814506200929
2007-07-01,"cci_at_zero",0.0113950358371046,0.00923958180814501,-0.00215545402895959,-0.165969960229888
2007-10-01,"cci_at_zero",0.00879215535672112,0.00636679442355881,-0.0024253609331623,-0.168395321163051
2008-01-01,"cci_at_zero",0.00403265451506251,0.00118546089432777,-0.00284719362073475,-0.171242514783786
2008-04-01,"cci_at_zero",0.00632852515639969,0.00288513549112201,-0.00344338966527768,-0.174685904449063
2008-07-01,"cci_at_zero",-0.00867494547443215,-0.0118698899309585,-0.00319494445652635,-0.17788084890559
2008-10-01,"cci_at_zero",-0.0102449595891971,-0.0115659968295223,-0.00132103724032523,-0.179201886145915
2009-01-01,"cci_at_zero",0.000390244485408139,-0.00272708269459294,-0.00311732718000108,-0.182319213325916
2009-04-01,"cci_at_zero",0.00383290929419937,0.00168765703412161,-0.00214525226007776,-0.184464465585994
2009-07-01,"cci_at_zero",-0.0028792650505869,-0.00287352540023526,0.00000573965035163826,-0.184458725935642
2009-10-01,"cci_at_zero",0.00143663707670588,0.00275155656301553,0.00131491948630966,-0.183143806449332
2010-01-01,"cci_at_zero",0.00062343525662355,0.000570733945448559,-0.0000527013111749908,-0.183196507760507
2010-04-01,"cci_at_zero",-0.00143210616324925,-0.00357430740623574,-0.00214220124298649,-0.185338709003494
2010-07-01,"cci_at_zero",0.00270705373551568,-0.00810264898712644,-0.0108097027226421,-0.196148411726136
2010-10-01,"cci_at_zero",0.0119627364706559,-0.00994938261422097,-0.0219121190848769,-0.218060530811013
2011-01-01,"cci_at_zero",0.0115819828004558,-0.0098317204436948,-0.0214137032441506,-0.239474234055163
2011-04-01,"cci_at_zero",0.00736951487261872,-0.00949129784765743,-0.0168608127202762,-0.25633504677544
2011-07-01,"cci_at_zero",0.00650979257733561,-0.0099920584852453,-0.0165018510625809,-0.27283689783802
2011-10-01,"cci_at_zero",0.00611852727961805,-0.0112101645327083,-0.0173286918123264,-0.290165589650347
2012-01-01,"cci_at_zero",0.0023620448544348,-0.0133586081438802,-0.015720652998315,-0.305886242648662
2012-04-01,"cci_at_zero",0.00448438442064348,-0.0111386925447249,-0.0156230769653684,-0.32150931961403
2012-07-01,"cci_at_zero",-0.01224002051094,-0.0201433278230398,-0.00790330731209988,-0.32941262692613
2012-10-01,"cci_at_zero",-0.00316156477910091,-0.0138493688660617,-0.0106878040869608,-0.340100431013091
2013-01-01,"cci_at_zero",0.000565481648291448,-0.0120340210690112,-0.0125995027173027,-0.352699933730394
2013-04-01,"cci_at_zero",-0.00104158923236435,-0.0143141221685909,-0.0132725329362266,-0.36597246666662
2013-07-01,"cci_at_zero",0.000896205069740745,-0.0108947165708592,-0.0117909216406,-0.37776338830722
2013-10-01,"cci_at_zero",0.00227970198361257,-0.0110740278990507,-0.0133537298826633,-0.391117118189883
2014-01-01,"cci_at_zero",0.00269999964720073,-0.00988408956703204,-0.0125840892142328,-0.403701207404116
2014-04-01,"cci_at_zero",0.00449133955023531,-0.0110590209037414,-0.0155503604539767,-0.419251567858093
2014-07-01,"cci_at_zero",0.00811569908602563,-0.0103839328504423,-0.0184996319364679,-0.437751199794561
2014-10-01,"cci_at_zero",0.00780218385516012,-0.0118090276153843,-0.0196112114705444,-0.457362411265105
2015-01-01,"cci_at_zero",0.00511168582292382,-0.0138178322456709,-0.0189295180685948,-0.4762919293337
2015-04-01,"cci_at_zero",0.00632837593541408,-0.0132475660476683,-0.0195759419830824,-0.495867871316782
2015-07-01,"cci_at_zero",0.00408730880373738,-0.0154550841088399,-0.0195423929125773,-0.51541026422936
2015-10-01,"cci_at_zero",-0.00631852775306665,-0.0229028923786757,-0.016584364625609,-0.531994628854969
2016-01-01,"cci_at_zero",-0.00111537503940708,-0.0206106619968339,-0.0194952869574268,-0.551489915812396
2016-04-01,"cci_at_zero",0.000533319317379083,-0.0194499490351156,-0.0199832683524946,-0.57147318416489
2016-07-01,"cci_at_zero",0.00336710286745738,-0.0169328417510316,-0.020299944618489,-0.591773128783379
2016-10-01,"cci_at_zero",0.00317974346670643,-0.0145780344525983,-0.0177577779193048,-0.609530906702684
2017-01-01,"cci_at_zero",0.00294917830886972,-0.0139784033301169,-0.0169275816389866,-0.626458488341671
2017-04-01,"cci_at_zero",-0.000460966334323178,-0.0164183020264642,-0.015957335692141,-0.642415824033812
2017-07-01,"cci_at_zero",0.00149561036162726,-0.0157200650913221,-0.0172156754529494,-0.659631499486761
2017-10-01,"cci_at_zero",0.00524816725217444,-0.0136068321322708,-0.0188549993844452,-0.678486498871206
2018-01-01,"cci_at_zero",0.00303280514928859,-0.0160658309060661,-0.0190986360553547,-0.697585134926561
2018-04-01,"cci_at_zero",0.00344548493347089,-0.015528761235396,-0.0189742461688669,-0.716559381095428
2018-07-01,"cci_at_zero",0.00132384763178527,-0.014848821957997,-0.0161726695897822,-0.73273205068521
2018-10-01,"cci_at_zero",0.00232924738379836,-0.0140371370121383,-0.0163663843959367,-0.749098435081147
2019-01-01,"cci_at_zero",0.0028193030777231,-0.012158977990685,-0.0149782810684081,-0.764076716149555
2019-04-01,"cci_at_zero",-0.00472361428828591,-0.0136790287701123,-0.00895541448182644,-0.773032130631381
2019-07-01,"cci_at_zero",-0.00502859873009803,-0.00823850014354788,-0.00320990141344985,-0.776242032044831
2019-10-01,"cci_at_zero",-0.00937356107487267,-0.0040081219197975,0.00536543915507516,-0.770876592889756
2020-01-01,"cci_at_zero",-0.0214455429166413,-0.00548601766741117,0.0159595252492301,-0.754917067640526
2020-04-01,"cci_at_zero",-0.138586903823148,-0.11156392676759,0.0270229770555581,-0.727894090584968
2020-07-01,"cci_at_zero",0.0732006237651728,0.124744954094687,0.0515443303295143,-0.676349760255454
2020-10-01,"cci_at_zero",0.0340710469423852,0.0739825329572719,0.0399114860148867,-0.636438274240567
2021-01-01,"cci_at_zero",0.0247523314609647,0.0653004000794636,0.0405480686184989,-0.595890205622068
2021-04-01,"cci_at_zero",0.00272410166825048,0.025654277294409,0.0229301756261585,-0.57296002999591
2021-07-01,"cci_at_zero",-0.0122439035047815,0.0293383925549018,0.0415822960596833,-0.531377733936226
2021-10-01,"cci_at_zero",0.041903029046509,0.062988525020842,0.021085495974333,-0.510292237961893
2022-01-01,"cci_at_zero",0.0126330757757897,0.0325550773945927,0.019922001618803,-0.49037023634309
2022-04-01,"cci_at_zero",0.00786733327984048,0.0176428636413393,0.00977553036149877,-0.480594705981591
2022-07-01,"cci_at_zero",0.0040479909904973,0.00956617666594639,0.00551818567544909,-0.475076520306142
2022-10-01,"cci_at_zero",0.00289897874064841,-0.00121278409466655,-0.00411176283531495,-0.479188283141457
2023-01-01,"cci_at_zero",0.000362470225787451,-0.00387395843766466,-0.00423642866345211,-0.483424711804909
2023-04-01,"cci_at_zero",-0.00151610120167494,-0.00208031851963898,-0.000564217317964036,-0.483988929122873
2023-07-01,"cci_at_zero",-0.00609902023569983,-0.00399397426578088,0.00210504596991895,-0.481883883152954
2023-10-01,"cci_at_zero",-0.00599209966254873,0.00446691028902223,0.010459009951571,-0.471424873201383
2024-01-01,"cci_at_zero",-0.000839202159717557,0.00707130520781459,0.00791050736753214,-0.463514365833851
2024-04-01,"cci_at_zero",-0.00547575463337147,0.00283652748264443,0.0083122821160159,-0.455202083717835
2024-07-01,"cci_at_zero",-0.00335634857919155,0.0120272615490235,0.015383610128215,-0.43981847358962
2024-10-01,"cci_at_zero",-0.00165126265817203,0.0150319673187606,0.0166832299769326,-0.423135243612688
2025-01-01,"cci_at_zero",-0.00577076680626162,0.0153572324066435,0.0211279992129051,-0.402007244399783
2025-04-01,"cci_at_zero",-0.000610274585727261,0.0179948254052537,0.018605099990981,-0.383402144408802
2025-07-01,"cci_at_zero",0.00398515184042008,0.0198688585015666,0.0158837066611466,-0.367518437747655
2025-10-01,"cci_at_zero",0.00599653689792333,0.0226475027984966,0.0166509659005733,-0.350867471847082
2026-01-01,"cci_at_zero",0.00722584194309253,0.021406328055394,0.0141804861123015,-0.33668698573478
