"date","scenario","dlog_c_baseline","dlog_c_cf","delta_dlog_c","cum_delta_log_c"
2014-04-01,"cci_at_peak",0.00491368065097419,0.00820232769259023,0.00328864704161604,-1.26226178169963
2014-07-01,"cci_at_peak",0.00834029867806804,0.0116289457196841,0.00328864704161603,-1.25897313465802
2014-10-01,"cci_at_peak",0.00803496085292408,0.0113236078945401,0.00328864704161604,-1.2556844876164
2015-01-01,"cci_at_peak",0.00532230152126192,0.00861094856287796,0.00328864704161604,-1.25239584057479
2015-04-01,"cci_at_peak",0.00663523287008434,0.00992387991170037,0.00328864704161604,-1.24910719353317
2015-07-01,"cci_at_peak",0.00409088577658349,0.00737953281819952,0.00328864704161604,-1.24581854649155
2015-10-01,"cci_at_peak",-0.0064655244330913,-0.00317687739147526,0.00328864704161604,-1.24252989944994
2016-01-01,"cci_at_peak",-0.00174344488026779,0.00154520216134825,0.00328864704161604,-1.23924125240832
2016-04-01,"cci_at_peak",0.000357188233308645,0.00364583527492468,0.00328864704161603,-1.23595260536671
2016-07-01,"cci_at_peak",0.00315052569628895,0.00643917273790498,0.00328864704161604,-1.23266395832509
2016-10-01,"cci_at_peak",0.00319633014008748,0.00648497718170352,0.00328864704161604,-1.22937531128347
2017-01-01,"cci_at_peak",0.00305965314507418,0.00634830018669021,0.00328864704161604,-1.22608666424186
2017-04-01,"cci_at_peak",-0.000405067831150642,0.00288357921046539,0.00328864704161604,-1.22279801720024
2017-07-01,"cci_at_peak",0.00135618105888168,0.00464482810049771,0.00328864704161603,-1.21950937015863
2017-10-01,"cci_at_peak",0.00542484139713143,0.00871348843874747,0.00328864704161604,-1.21622072311701
2018-01-01,"cci_at_peak",0.00283059333126483,0.00611924037288086,0.00328864704161604,-1.21293207607539
2018-04-01,"cci_at_peak",0.00338809600851493,0.00667674305013097,0.00328864704161604,-1.20964342903378
2018-07-01,"cci_at_peak",0.00149282570443457,0.00478147274605061,0.00328864704161604,-1.20635478199216
2018-10-01,"cci_at_peak",0.00234642740507309,0.00563507444668913,0.00328864704161604,-1.20306613495055
2019-01-01,"cci_at_peak",0.00285300883950058,0.00869882040914786,0.00584581156964728,-1.1972203233809
2019-04-01,"cci_at_peak",-0.00473952231906162,0.00506985078438803,0.00980937310344964,-1.18741095027745
2019-07-01,"cci_at_peak",-0.00528887078795833,0.0156817886757425,0.0209706594637008,-1.16644029081375
2019-10-01,"cci_at_peak",-0.00971427237921271,0.0159639731565877,0.0256782455358004,-1.14076204527795
2020-01-01,"cci_at_peak",-0.0232823284717739,0.0160927789445126,0.0393751074162866,-1.10138693786166
2020-04-01,"cci_at_peak",-0.138590030065481,-0.0845977676571269,0.0539922624083545,-1.04739467545331
2020-07-01,"cci_at_peak",0.0731272892111381,0.164726463434941,0.0915991742238034,-0.955795501229504
2020-10-01,"cci_at_peak",0.0352668393913017,0.10724082494687,0.0719739855555687,-0.883821515673935
2021-01-01,"cci_at_peak",0.023633102317152,0.0995683025787925,0.0759352002616406,-0.807886315412295
2021-04-01,"cci_at_peak",0.00222340029969771,0.0504575391903759,0.0482341388906782,-0.759652176521616
2021-07-01,"cci_at_peak",-0.0154363515503442,0.0684370918277029,0.0838734433780471,-0.675778733143569
2021-10-01,"cci_at_peak",0.0439149568706486,0.0907433428347379,0.0468283859640893,-0.62895034717948
2022-01-01,"cci_at_peak",0.0124654054852631,0.0583440789131236,0.0458786734278604,-0.58307167375162
2022-04-01,"cci_at_peak",0.00776816146181537,0.0342661203317268,0.0264979588699114,-0.556573714881708
2022-07-01,"cci_at_peak",0.00391558563957368,0.0229182701635896,0.0190026845240159,-0.537571030357692
2022-10-01,"cci_at_peak",0.00410420614199745,0.00431488582655289,0.000210679684555445,-0.537360350673137
2023-01-01,"cci_at_peak",0.00174990451611689,0.00121486380905473,-0.000535040707062166,-0.537895391380199
2023-04-01,"cci_at_peak",-0.000470704050941668,0.00514605814989927,0.00561676220084094,-0.532278629179358
2023-07-01,"cci_at_peak",-0.00537715599037086,0.00464956130676193,0.0100267172971328,-0.522251911882225
2023-10-01,"cci_at_peak",-0.00552840093506002,0.0196270883526032,0.0251554892876632,-0.497096422594562
2024-01-01,"cci_at_peak",0.00116310024296734,0.0207687806508832,0.0196056804079159,-0.477490742186646
2024-04-01,"cci_at_peak",-0.00422681809042404,0.0164646976980964,0.0206915157885204,-0.456799226398126
2024-07-01,"cci_at_peak",-0.00257287158241483,0.0308096317394371,0.0333825033218519,-0.423416723076274
2024-10-01,"cci_at_peak",-0.00236736164372084,0.0351128538017658,0.0374802154454867,-0.385936507630787
1988-07-01,"cci_at_zero",0.0129088974241546,0.0106407116782196,-0.00226818574593494,-0.00226818574593494
1988-10-01,"cci_at_zero",0.0110285247761365,0.00876033903020152,-0.00226818574593494,-0.00453637149186989
1989-01-01,"cci_at_zero",0.00535636803220589,0.00308818228627095,-0.00226818574593494,-0.00680455723780483
1989-04-01,"cci_at_zero",0.0044236488850753,0.00215546313914036,-0.00226818574593494,-0.00907274298373978
1989-07-01,"cci_at_zero",0.003674617632965,0.00140643188703006,-0.00226818574593495,-0.0113409287296747
1989-10-01,"cci_at_zero",0.00281424737340006,0.000546061627465122,-0.00226818574593494,-0.0136091144756097
1990-01-01,"cci_at_zero",0.00612989761920986,0.00386171187327491,-0.00226818574593494,-0.0158773002215446
1990-04-01,"cci_at_zero",0.00303750619662832,0.00076932045069338,-0.00226818574593494,-0.0181454859674796
1990-07-01,"cci_at_zero",0.00197794432453192,-0.000290241421403022,-0.00226818574593494,-0.0204136717134145
1990-10-01,"cci_at_zero",0.00487212153872323,0.00260393579278828,-0.00226818574593495,-0.0226818574593494
1991-01-01,"cci_at_zero",0.00635712591866713,0.00408894017273218,-0.00226818574593494,-0.0249500432052844
1991-04-01,"cci_at_zero",0.000943575399885447,-0.0013246103460495,-0.00226818574593495,-0.0272182289512193
1991-07-01,"cci_at_zero",0.0110673510943908,0.00879916534845584,-0.00226818574593494,-0.0294864146971543
1991-10-01,"cci_at_zero",0.00470213007911449,0.00243394433317954,-0.00226818574593494,-0.0317546004430892
1992-01-01,"cci_at_zero",0.00464381286388962,0.00237562711795468,-0.00226818574593494,-0.0340227861890242
1992-04-01,"cci_at_zero",0.000854617779654046,-0.0014135679662809,-0.00226818574593494,-0.0362909719349591
1992-07-01,"cci_at_zero",-0.00546358841753855,-0.00773177416347349,-0.00226818574593494,-0.0385591576808941
1992-10-01,"cci_at_zero",-0.00180542049069327,-0.00407360623662821,-0.00226818574593495,-0.040827343426829
1993-01-01,"cci_at_zero",0.00249795741100615,0.000229771665071204,-0.00226818574593494,-0.043095529172764
1993-04-01,"cci_at_zero",0.0110215767583494,0.00875339101241449,-0.00226818574593494,-0.0453637149186989
1993-07-01,"cci_at_zero",0.00514812475250208,0.00287993900656714,-0.00226818574593494,-0.0476319006646338
1993-10-01,"cci_at_zero",0.00849032332713088,0.00622213758119594,-0.00226818574593494,-0.0499000864105688
1994-01-01,"cci_at_zero",0.00171870606924972,-0.000549479676685227,-0.00226818574593494,-0.0521682721565037
1994-04-01,"cci_at_zero",0.0036936904440993,0.00142550469816436,-0.00226818574593494,-0.0544364579024387
1994-07-01,"cci_at_zero",0.00562744972230201,0.00335926397636707,-0.00226818574593494,-0.0567046436483736
1994-10-01,"cci_at_zero",0.00526876745404062,0.00300058170810567,-0.00226818574593495,-0.0589728293943086
1995-01-01,"cci_at_zero",0.00610311133368083,0.00383492558774588,-0.00226818574593494,-0.0612410151402435
1995-04-01,"cci_at_zero",0.00174420069196496,-0.000523985053969979,-0.00226818574593494,-0.0635092008861784
1995-07-01,"cci_at_zero",0.000836929311524096,-0.00143125643441085,-0.00226818574593494,-0.0657773866321134
1995-10-01,"cci_at_zero",0.00150544065504146,-0.000762745090893489,-0.00226818574593495,-0.0680455723780483
1996-01-01,"cci_at_zero",0.000272092207345759,-0.00199609353858918,-0.00226818574593494,-0.0703137581239833
1996-04-01,"cci_at_zero",0.00177904632155026,-0.000489139424384673,-0.00226818574593494,-0.0725819438699182
1996-07-01,"cci_at_zero",0.00405403696103457,0.00178585121509963,-0.00226818574593494,-0.0748501296158532
1996-10-01,"cci_at_zero",0.0084064249766424,0.00613823923070747,-0.00226818574593493,-0.0771183153617881
1997-01-01,"cci_at_zero",0.0110969190097498,0.0088287332638149,-0.00226818574593494,-0.079386501107723
1997-04-01,"cci_at_zero",0.0113292260517919,0.00906104030585695,-0.00226818574593494,-0.081654686853658
1997-07-01,"cci_at_zero",0.0106461527819554,0.0083779670360205,-0.00226818574593494,-0.0839228725995929
1997-10-01,"cci_at_zero",0.00956182976369283,0.00729364401775789,-0.00226818574593494,-0.0861910583455279
1998-01-01,"cci_at_zero",0.00561569869507884,0.0033475129491439,-0.00226818574593494,-0.0884592440914628
1998-04-01,"cci_at_zero",0.0103954752166778,0.00812728947074281,-0.00226818574593494,-0.0907274298373977
1998-07-01,"cci_at_zero",0.000336120560902701,-0.00193206518503224,-0.00226818574593494,-0.0929956155833327
1998-10-01,"cci_at_zero",-0.000885728687119113,-0.00315391443305406,-0.00226818574593494,-0.0952638013292676
1999-01-01,"cci_at_zero",0.00512603215306385,0.00285784640712891,-0.00226818574593495,-0.0975319870752026
1999-04-01,"cci_at_zero",-0.00415997215412217,-0.00642815790005711,-0.00226818574593494,-0.0998001728211375
1999-07-01,"cci_at_zero",0.00238564768863863,0.000117461942703681,-0.00226818574593494,-0.102068358567072
1999-10-01,"cci_at_zero",0.00439167575110605,0.0021234900051711,-0.00226818574593495,-0.104336544313007
2000-01-01,"cci_at_zero",0.00439066236032281,0.00212247661438786,-0.00226818574593495,-0.106604730058942
2000-04-01,"cci_at_zero",0.00213636933237081,-0.000131816413564133,-0.00226818574593495,-0.108872915804877
2000-07-01,"cci_at_zero",0.00795285561224369,0.00568466986630874,-0.00226818574593494,-0.111141101550812
2000-10-01,"cci_at_zero",0.00468620403170985,0.00241801828577491,-0.00226818574593494,-0.113409287296747
2001-01-01,"cci_at_zero",0.00977086773409182,0.00750268198815688,-0.00226818574593494,-0.115677473042682
2001-04-01,"cci_at_zero",0.00762246855099283,0.00535428280505789,-0.00226818574593494,-0.117945658788617
2001-07-01,"cci_at_zero",0.00411196990081803,0.00184378415488309,-0.00226818574593494,-0.120213844534552
2001-10-01,"cci_at_zero",0.00912192422887563,0.00685373848294069,-0.00226818574593494,-0.122482030280487
2002-01-01,"cci_at_zero",0.015260888899126,0.012992703153191,-0.00226818574593494,-0.124750216026422
2002-04-01,"cci_at_zero",0.0106229383001957,0.00835475255426071,-0.00226818574593494,-0.127018401772357
2002-07-01,"cci_at_zero",0.0129738702984381,0.0107056845525032,-0.00226818574593494,-0.129286587518292
2002-10-01,"cci_at_zero",0.0075960229134732,0.00532783716753826,-0.00226818574593494,-0.131554773264227
2003-01-01,"cci_at_zero",0.00247970076122339,0.000211515015288457,-0.00226818574593494,-0.133822959010162
2003-04-01,"cci_at_zero",0.00943520382352402,0.00716701807758907,-0.00226818574593495,-0.136091144756097
2003-07-01,"cci_at_zero",0.0119086623231466,0.00964047657721169,-0.00226818574593494,-0.138359330502032
2003-10-01,"cci_at_zero",0.010924612449519,0.0086564267035841,-0.00226818574593494,-0.140627516247967
2004-01-01,"cci_at_zero",0.00776214765850098,0.00549396191256604,-0.00226818574593494,-0.142895701993901
2004-04-01,"cci_at_zero",-0.0011085478660716,-0.00337673361200654,-0.00226818574593494,-0.145163887739836
2004-07-01,"cci_at_zero",0.006114241522459,0.00384605577652405,-0.00226818574593495,-0.147432073485771
2004-10-01,"cci_at_zero",0.00688715606684185,0.0046189703209069,-0.00226818574593494,-0.149700259231706
2005-01-01,"cci_at_zero",0.00490908073346356,0.00264089498752862,-0.00226818574593494,-0.151968444977641
2005-04-01,"cci_at_zero",0.00528195662429609,0.00301377087836115,-0.00226818574593495,-0.154236630723576
2005-07-01,"cci_at_zero",0.00604213470568299,0.00377394895974804,-0.00226818574593495,-0.156504816469511
2005-10-01,"cci_at_zero",0.00668134109330336,0.00441315534736841,-0.00226818574593495,-0.158773002215446
2006-01-01,"cci_at_zero",0.0133791668111662,0.0111109810652313,-0.00226818574593494,-0.161041187961381
2006-04-01,"cci_at_zero",0.00916455483366007,0.00689636908772512,-0.00226818574593494,-0.163309373707316
2006-07-01,"cci_at_zero",0.0018000740437865,-0.000468111702148448,-0.00226818574593494,-0.165577559453251
2006-10-01,"cci_at_zero",0.00696806928585838,0.00469988353992343,-0.00226818574593494,-0.167845745199186
2007-01-01,"cci_at_zero",0.00799419814864096,0.00572601240270601,-0.00226818574593495,-0.170113930945121
2007-04-01,"cci_at_zero",0.00594167605042916,0.00367349030449422,-0.00226818574593495,-0.172382116691056
2007-07-01,"cci_at_zero",0.0119661660873668,0.00969798034143183,-0.00226818574593494,-0.174650302436991
2007-10-01,"cci_at_zero",0.00916857909823447,0.00661216346312724,-0.00255641563510723,-0.177206718072098
2008-01-01,"cci_at_zero",0.00402541322891559,0.00102341391358395,-0.00300199931533163,-0.18020871738743
2008-04-01,"cci_at_zero",0.00649653350218263,0.0028418824678401,-0.00365465103434252,-0.183863368421772
2008-07-01,"cci_at_zero",-0.00867494547443215,-0.0120764446972632,-0.00340149922283104,-0.187264867644603
2008-10-01,"cci_at_zero",-0.0103926051894018,-0.0117430755800498,-0.00135047039064802,-0.188615338035251
2009-01-01,"cci_at_zero",0.000305791282905891,-0.00294395678280868,-0.00324974806571457,-0.191865086100966
2009-04-01,"cci_at_zero",0.00435592045994186,0.002116298157689,-0.00223962230225286,-0.194104708403219
2009-07-01,"cci_at_zero",-0.0021260205111326,-0.00239355473209813,-0.000267534220965534,-0.194372242624184
2009-10-01,"cci_at_zero",0.00226473027771665,0.00340661585062558,0.00114188557290893,-0.193230357051275
2010-01-01,"cci_at_zero",0.000993556391628897,0.000917716548108115,-0.0000758398435207822,-0.193306196894796
2010-04-01,"cci_at_zero",-0.00159504347037922,-0.00361639211100098,-0.00202134864062176,-0.195327545535418
2010-07-01,"cci_at_zero",0.00238246772327525,-0.00815908299196385,-0.0105415507152391,-0.205869096250657
2010-10-01,"cci_at_zero",0.011487061779091,-0.00993199668036514,-0.0214190584594561,-0.227288154710113
2011-01-01,"cci_at_zero",0.011203050518526,-0.00981653954427695,-0.021019590062803,-0.248307744772916
2011-04-01,"cci_at_zero",0.00697558048017871,-0.00966149056134206,-0.0166370710415208,-0.264944815814437
2011-07-01,"cci_at_zero",0.00608404344605949,-0.0104163016722512,-0.0165003451183107,-0.281445160932747
2011-10-01,"cci_at_zero",0.00591659503848335,-0.0115172404741707,-0.0174338355126541,-0.298878996445402
2012-01-01,"cci_at_zero",0.00206198842481693,-0.0136277973112022,-0.0156897857360191,-0.314568782181421
2012-04-01,"cci_at_zero",0.00434735284929215,-0.0114554338208573,-0.0158027866701495,-0.33037156885157
2012-07-01,"cci_at_zero",-0.0125192798199478,-0.020775460701192,-0.00825618088124419,-0.338627749732814
2012-10-01,"cci_at_zero",-0.00312873796212018,-0.0142694182800045,-0.0111406803178843,-0.349768430050699
2013-01-01,"cci_at_zero",0.000943119758772896,-0.0120224596334547,-0.0129655793922275,-0.362734009442926
2013-04-01,"cci_at_zero",-0.00115621531787084,-0.0148198177251352,-0.0136636024072644,-0.376397611850191
2013-07-01,"cci_at_zero",0.00120325324368971,-0.011002840855284,-0.0122060940989738,-0.388603705949164
2013-10-01,"cci_at_zero",0.00263765856514784,-0.0110843854742298,-0.0137220440393776,-0.402325749988542
2014-01-01,"cci_at_zero",0.00316403624123219,-0.00983239739399006,-0.0129964336352222,-0.415322183623764
2014-04-01,"cci_at_zero",0.00491368065097419,-0.0109991277673055,-0.0159128084182797,-0.431234992042044
2014-07-01,"cci_at_zero",0.00834029867806804,-0.0103534710726502,-0.0186937697507183,-0.449928761792762
2014-10-01,"cci_at_zero",0.00803496085292408,-0.0116502446218998,-0.0196852054748239,-0.469613967267586
2015-01-01,"cci_at_zero",0.00532230152126192,-0.0136848195016529,-0.0190071210229148,-0.488621088290501
2015-04-01,"cci_at_zero",0.00663523287008434,-0.0131152363833035,-0.0197504692533879,-0.508371557543889
2015-07-01,"cci_at_zero",0.00409088577658349,-0.0156415302215019,-0.0197324159980854,-0.528103973541974
2015-10-01,"cci_at_zero",-0.0064655244330913,-0.0231852947886718,-0.0167197703555805,-0.544823743897555
2016-01-01,"cci_at_zero",-0.00174344488026779,-0.0211903057072292,-0.0194468608269614,-0.564270604724516
2016-04-01,"cci_at_zero",0.000357188233308645,-0.0196073781610949,-0.0199645663944036,-0.584235171118919
2016-07-01,"cci_at_zero",0.00315052569628895,-0.0171551758716444,-0.0203057015679333,-0.604540872686853
2016-10-01,"cci_at_zero",0.00319633014008748,-0.0144821420819797,-0.0176784722220672,-0.62221934490892
2017-01-01,"cci_at_zero",0.00305965314507418,-0.0138142392410269,-0.016873892386101,-0.639093237295021
2017-04-01,"cci_at_zero",-0.000405067831150642,-0.0164186624197974,-0.0160135945886468,-0.655106831883668
2017-07-01,"cci_at_zero",0.00135618105888168,-0.0158442031841805,-0.0172003842430622,-0.67230721612673
2017-10-01,"cci_at_zero",0.00542484139713143,-0.0134649915550524,-0.0188898329521838,-0.691197049078914
2018-01-01,"cci_at_zero",0.00283059333126483,-0.0162549138407829,-0.0190855071720477,-0.710282556250961
2018-04-01,"cci_at_zero",0.00338809600851493,-0.0157041020797901,-0.019092198088305,-0.729374754339266
2018-07-01,"cci_at_zero",0.00149282570443457,-0.0148980635105957,-0.0163908892150303,-0.745765643554297
2018-10-01,"cci_at_zero",0.00234642740507309,-0.0142361525011122,-0.0165825799061853,-0.762348223460482
2019-01-01,"cci_at_zero",0.00285300883950058,-0.0122260516716814,-0.015079060511182,-0.777427283971664
2019-04-01,"cci_at_zero",-0.00473952231906162,-0.0135497282911533,-0.0088102059720917,-0.786237489943756
2019-07-01,"cci_at_zero",-0.00528887078795833,-0.00758592783399921,-0.00229705704604089,-0.788534546989797
2019-10-01,"cci_at_zero",-0.00971427237921271,-0.00304855345306778,0.00666571892614493,-0.781868828063652
2020-01-01,"cci_at_zero",-0.0232823284717739,-0.00495493208823264,0.0183273963835413,-0.76354143168011
2020-04-01,"cci_at_zero",-0.138590030065481,-0.108301851923774,0.0302881781417078,-0.733253253538402
2020-07-01,"cci_at_zero",0.0731272892111381,0.130285372638302,0.057158083427164,-0.676095170111238
2020-10-01,"cci_at_zero",0.0352668393913017,0.0796671767619261,0.0444003373706243,-0.631694832740614
2021-01-01,"cci_at_zero",0.023633102317152,0.0696404725698597,0.0460073702527077,-0.585687462487906
2021-04-01,"cci_at_zero",0.00222340029969771,0.0290862192192482,0.0268628189195505,-0.558824643568356
2021-07-01,"cci_at_zero",-0.0154363515503442,0.033447555695273,0.0488839072456172,-0.509940736322739
2021-10-01,"cci_at_zero",0.0439149568706486,0.0688704854205688,0.0249555285499202,-0.484985207772818
2022-01-01,"cci_at_zero",0.0124654054852631,0.0366168211100926,0.0241514156248295,-0.460833792147989
2022-04-01,"cci_at_zero",0.00776816146181537,0.0198972611515001,0.0121290996896847,-0.448704692458304
2022-07-01,"cci_at_zero",0.00391558563957368,0.0113951892574026,0.00747960361782894,-0.441225088840475
2022-10-01,"cci_at_zero",0.00410420614199745,-0.0000733156035984486,-0.00417752174559589,-0.445402610586071
2023-01-01,"cci_at_zero",0.00174990451611689,-0.00289020523780553,-0.00464010975392243,-0.450042720339994
2023-04-01,"cci_at_zero",-0.000470704050941668,-0.00129470486272918,-0.00082400081178751,-0.450866721151781
2023-07-01,"cci_at_zero",-0.00537715599037086,-0.00346555728290962,0.00191159870746124,-0.44895512244432
2023-10-01,"cci_at_zero",-0.00552840093506002,0.00576793309973348,0.0112963340347935,-0.437658788409526
2024-01-01,"cci_at_zero",0.00116310024296734,0.0090167564790401,0.00785365623607276,-0.429805132173454
2024-04-01,"cci_at_zero",-0.00422681809042404,0.00430040753134671,0.00852722562177075,-0.421277906551683
2024-07-01,"cci_at_zero",-0.00257287158241483,0.0138268739713992,0.0163997455538141,-0.404878160997869
2024-10-01,"cci_at_zero",-0.00236736164372084,0.0165742917233634,0.0189416533670843,-0.385936507630784
